,Etiqueta,MAV,MAV1,MAV2,LogDet,MedAV,VAR,MADV,ZC
385,2.0,13.0159509200239,9.77589175845832,9.740882572225651,8.615712289229268,11.027621318640774,91.03207485760134,7.013433441678662,80
386,2.0,14.720666930542883,10.602809393249027,10.285795624463274,9.625967300766952,12.549156426223618,132.1813294006901,7.483958886032376,64
387,2.0,12.60912793884772,9.506257035562246,8.97177257517316,7.819588032572812,10.153049857818843,117.98142908676216,4.849599002461014,58
388,2.0,22.15012770332799,15.157400485012127,14.368369253420589,14.60006479923546,19.892381926714663,259.23681236648,5.607482204468943,32
389,2.0,13.29412659892717,10.467991371337469,10.593119888758403,8.821960067565854,10.711581599288976,116.13420414960144,6.712557536014288,66
390,2.0,10.764270554751985,8.175591724319716,8.022437634276082,6.826263863298862,8.354136812727997,77.89834936931247,4.22457768182766,66
391,2.0,14.116226148310764,10.34830048025622,10.08567504822574,9.454645550197307,11.19940259707827,129.31958879538104,7.310783081315132,70
392,2.0,14.83067940118373,11.021201795078417,11.491536916862389,9.596582328100848,12.032288620385318,129.45589920222443,5.998067611134626,54
393,2.0,22.752569450506464,15.454894622175418,13.901224613402679,14.410683931324733,17.797676319080658,339.77533861253653,6.831188301079821,46
394,2.0,27.45956584904752,22.521912298241162,22.342707434216816,17.046277680400802,20.196108460369853,587.9600456858765,7.881526276269034,50
395,2.0,20.358788151252522,14.25001410572705,13.481232951802317,14.404579566096812,18.363847066954825,192.90849295562396,7.664457442395808,40
396,2.0,15.826942733175555,12.037476716355268,12.332894317614722,10.058981578112423,12.534302018132905,165.75742353824342,6.094806312916783,62
397,2.0,10.67372754262712,7.805966115280722,7.430164450587633,7.197205784389078,8.910307490490172,62.798029668993856,5.679008987294201,68
398,2.0,12.695858964633324,9.889374722889755,9.991971280690056,8.51920669462836,11.457131951444492,76.52842679882919,5.122451998941355,49
399,2.0,33.12827251136001,24.7103474949444,21.016811008248933,21.37810945298226,28.059894591752222,730.7136221676842,5.552264108203555,12
400,2.0,10.85802819758064,7.8119058721110175,7.727733146746719,7.255678143592755,9.311789837382042,61.70253639945976,4.648114763046712,62
401,2.0,14.751360921733664,10.18630868735207,10.098931092020655,10.159227687217767,12.312789300026068,121.96170063973214,6.722417115427233,58
402,2.0,13.713994326288669,9.516192520519834,8.95859159843627,9.72292216332637,12.004484169876909,89.23685700269617,5.549621639822633,50
403,2.0,10.207337923210984,7.950844260843531,8.195578046609981,6.513542044458239,8.725160098276628,57.85108910253083,5.84199465828533,93
404,2.0,118.05487768037587,66.34500468465912,56.23619562025713,53.711289495673064,81.84104795008813,23717.48886213979,16.624868863094843,20
405,2.0,12.986766339971906,9.602191296420937,9.867057422508,8.622426518411826,10.974643985503278,93.65979810391143,6.795992003948087,74
406,2.0,18.761714811124154,13.933350326827847,13.52366227442672,13.493358053359374,16.102872920767602,177.86576009607015,9.233330019476966,64
407,2.0,64.48753021395781,42.27480819162921,35.38021593973532,36.505780170221925,54.50810408196473,4149.30694183694,8.155345468071397,26
408,2.0,12.381246071400993,9.10359222930744,8.753846540633676,8.585849736745391,11.176719691217263,79.20928092557024,4.990616289605936,60
409,2.0,9.740918523473407,7.4295318966310715,7.588308471430318,6.6216086387890165,8.487785253340755,51.397622415470444,4.62550215248707,61
410,2.0,9.459322861499272,7.182699308606884,7.09625274772752,5.955055585206177,8.285687405493388,57.29659873025139,4.613045074019777,68
411,2.0,13.771253091806496,9.962204801464827,9.62071728133528,9.5708517283354,11.80541036080076,99.24375608891276,7.586810097475073,82
412,2.0,9.399405230160179,6.913411580914148,6.644569072242664,5.650945265907921,7.525742496483419,60.35004776113939,3.9068289079811307,68
413,2.0,21.600979079040005,15.7008247984933,16.4153178517767,14.620172159694379,17.318132545024465,356.6116883045479,8.941785364510544,60
414,2.0,11.04096477941059,8.788702118876307,8.584395094031379,6.36067627509069,8.240439567351293,130.3217045338671,7.004615451972981,94
415,2.0,10.237989182109494,7.77048766074982,7.639434451899907,6.6709096797348,8.618073961921214,59.45379709997977,5.832079463100734,80
416,2.0,37.41258245318144,25.39021856893326,24.998530565658776,25.679983255983924,32.8603336280296,761.054151068803,8.010767886226644,20
417,2.0,13.36971643554684,9.995953489635568,9.678023112893552,8.49378503214133,10.85829926955234,118.63214768274361,5.02641917883799,50
418,2.0,32.75374630421901,25.899598242444046,26.41299965331094,20.263847894764336,32.8590815378709,559.2309854245161,5.918161428973131,31
419,2.0,15.746726140891347,11.622492772462417,9.890748226337386,10.009343714527846,12.995891607537185,193.38975879857801,3.8818612254588816,28
420,2.0,14.617995308185343,10.608938775593348,9.695679098867638,10.090493330972523,13.255103881777089,100.2614365032109,5.140109867665049,46
421,2.0,12.041323988503615,9.348115972866248,9.00664508456457,7.644166479899364,10.490085861710881,86.88109009473256,5.355407022968381,56
422,2.0,33.37800888686275,26.514745494280422,27.165952853536563,21.870644954656896,30.663898679013407,623.1664056431276,5.5315399917933945,26
423,2.0,9.914853050640847,7.685739463612148,7.572620817039326,6.299972848333552,8.164930974209923,69.05542293721803,5.449520692426856,68
424,2.0,17.170012501243665,14.264149199757446,14.545282303285104,11.497207299043309,14.618712831195664,161.38570817558798,7.159107751577518,62
425,2.0,22.96747158573443,17.153619598398777,16.2513930602304,15.70534258656603,19.426134851920548,268.3982696149939,7.381907766138897,34
426,2.0,15.05470830457752,11.047504638312896,11.054859138614333,9.559460529794865,12.31550583074224,140.5027462463628,7.018420936211129,70
427,2.0,10.789390348648174,8.076570590172672,7.912982939780761,7.260302184289167,9.118982975768954,60.09053513882844,6.013468821426864,82
428,2.0,12.329923369303764,8.886960762557202,8.481517345746942,8.407931465970016,9.90264024881147,96.63932527918224,4.188280567056072,40
429,2.0,15.84327312447675,11.033114022817667,10.840418053943234,11.320162269809387,15.388323495636511,103.08850917493994,5.160695224088909,34
430,2.0,8.620857429496436,6.523423250494431,6.42458276361353,5.657685476125487,7.102675164700722,42.39143657314508,4.295572212442894,68
431,2.0,9.343949265771641,6.6956394962030314,6.803225389245667,6.03784186082632,7.618673052705972,66.59000439809853,4.210878496536303,60
432,2.0,13.35542454585971,10.015353335451973,10.538719753592048,8.805541116564997,11.456693761183981,97.05598146496719,5.410883680124937,46
433,2.0,10.96549843915308,7.498179365302621,6.551897881264219,6.632726652400578,8.9388076683795,87.78322857520592,4.229191215303212,66
434,2.0,11.214032451644067,8.319319082225833,7.799363420697088,7.407310451590255,9.112523710802403,85.39027846819693,6.340322988597734,75
435,2.0,14.078848431399928,10.91515245621277,10.77776602209115,9.732331450250548,12.17927903668819,112.1650340090764,7.820431986533509,90
436,2.0,13.065402757718063,9.36604745839988,8.882528822944172,8.558390380122708,10.874994483183157,99.99058441540558,6.16375578358635,78
437,2.0,23.65453302201153,18.923153605473473,18.39187459481029,15.27188042161533,18.44671767648385,422.89382309172765,6.898944057773302,36
438,2.0,10.3930045629039,7.60775550291885,7.692698154236169,6.755947318007125,9.004250543210306,58.92056333426557,5.096368897521226,69
439,2.0,39.42341929098698,26.29285094301656,26.240571101067097,30.345552974138542,39.60506912832376,496.086087320105,6.475699666958932,14
440,2.0,21.291888199991387,16.009372301245417,15.759618498114717,14.785565728768017,19.090151183002163,220.16335739541768,5.901250485272047,28
441,2.0,56.2732902779439,41.3466173567206,38.185988690895286,44.06458746122265,47.849444260205296,1398.628200947242,5.289282783164821,4
442,2.0,12.680465022001453,10.005567714717982,10.374269901589322,8.843218020975854,10.23215477912699,91.85047529464465,4.369970684786614,44
443,2.0,6.738709169866491,4.85157088832687,4.7048533945080715,4.291970087130669,5.199858526083767,30.310417626819135,4.23529868609181,84
444,2.0,12.898178853827924,10.101430989904634,10.26739557225494,8.613570624607677,10.316861881029347,114.00007664081066,5.348732002269296,60
445,2.0,11.97661553565414,9.21923503431124,9.036078059274187,7.892972898480928,10.263074881783535,83.59910671062408,5.160314501402958,58
446,2.0,7.253790671370763,5.628421889299361,5.844477893828298,4.745746107345156,5.980317198884938,31.12495924099449,3.6200788551320975,70
447,2.0,11.258052836335287,9.025242297345079,9.001356456624697,7.480563280651759,8.975607522200702,83.4016191075031,4.966225359882249,66
448,2.0,10.225351058518948,7.328174887769194,6.872579443621992,6.450467550124667,8.172049124114912,76.33127337033622,5.504508263023405,68
449,2.0,10.80535783127663,7.910620771946358,7.6124103438818,6.656234809565922,8.456307768707969,81.14388647554932,4.4602431502756055,56
450,2.0,6.793884331128184,4.890171395139748,4.985474131719516,4.350969595850949,4.755056843761353,33.450588199315696,4.259594427562265,101
451,2.0,9.39853688511896,6.337917294812315,6.138463987824271,6.068159161423594,6.974053917900278,66.29463162904158,6.405796017143628,118
452,2.0,8.42660953137667,6.23810594560956,6.129035562078525,5.675362790063498,7.562313294432256,35.88410083065044,5.885021140019204,102
453,2.0,9.430213179593535,6.939800502057194,6.731778194947943,6.273355682543315,8.281442890725845,49.51932544607315,5.5724338284104125,84
454,2.0,9.790708783698001,7.1639501641622925,6.948454985916208,6.719148757777807,8.616419451392447,47.99260466492022,4.801500101141594,62
455,2.0,10.873738742705651,7.895537540175066,8.051593840180546,7.537826844538321,9.468833245893453,64.23240172632389,5.137327567346419,66
456,2.0,11.956613699554506,8.91929311354336,8.244548534348208,7.642018341331679,10.0463402536103,92.4421650991139,5.844205169523658,58
457,2.0,10.21398913635688,7.4096181193803,7.77168992559561,6.719521089934849,8.848331613160617,61.62351209609834,6.225399364652663,90
458,2.0,8.548003192875782,6.076995179644647,5.934616904548408,5.67767929548351,7.271789880855348,40.49486374506678,6.412762544072333,116
459,2.0,7.379989579418434,5.387936872606353,5.422966728796739,4.700804368699971,6.2411382700523355,34.015699556810226,4.208447415825563,82
460,2.0,8.681060415894613,6.350219022143757,6.296668328021044,5.908956873153266,6.728100568079073,45.37945612211487,4.454326630377205,60
461,2.0,10.403080970250377,7.300698987099676,7.021701969183422,6.549895885111205,8.185324688703233,75.1271688510865,4.6784148620884185,62
462,2.0,8.849467201555612,6.544690662819313,6.6185182962955755,6.028059341642525,7.32600195774379,43.63510546209466,4.468181053218621,66
463,2.0,8.304840524615265,6.222900945948311,6.151287575538673,5.748329542639944,7.8292099170283285,33.22396203498492,4.72612836312369,82
464,2.0,8.592661121761049,6.386193769171665,6.187091910775702,5.660335046378216,7.645272091739002,39.33674109421674,3.589442886071104,54
465,2.0,6.892859087589645,5.138499887566089,4.802047681456469,4.460095653132964,5.627505551331047,27.69219420494498,4.323652810333017,86
466,2.0,10.35097984406132,7.723500135919174,7.923048418196553,7.22627231607387,8.91122837702418,56.82350017338285,4.75784389339241,52
467,2.0,9.082165462124797,6.229659761382453,6.662745221987636,6.023604615210457,7.356044154683431,53.888748038676226,3.4312131060020725,50
468,2.0,10.105789179014417,7.231022475485338,7.0829694949185695,6.983501522755094,8.516634345596161,56.34257897419128,4.65812693931881,76
469,2.0,12.209348964371438,8.859963457945938,8.636550725155747,7.8199782954495385,9.24462478680045,107.36515327535953,5.505604362107886,68
470,2.0,6.186371602026913,4.704658609114498,4.845063289875831,4.052041916458543,5.264731002146064,21.171951286530824,3.4877280839369393,70
471,2.0,10.80535783127663,7.910620771946358,7.6124103438818,6.656234809565922,8.456307768707969,81.14388647554932,4.4602431502756055,56
472,2.0,10.65571528753664,7.430137652983078,7.325570077956471,6.509161319127915,8.856259383195702,73.77552694125472,4.798773425196253,68
473,2.0,10.77909995627659,7.95989042173127,8.09241458514988,7.33300090049122,8.825581486408943,63.45053225146629,4.809919302558653,64
474,2.0,10.189818186294676,7.938145301832186,7.804570084432004,6.7257831697332495,8.308467112006705,56.857657425600294,6.330282986477917,94
475,2.0,7.537822058857114,5.285222391748922,5.244121051892719,4.762738691842494,6.264742709065632,34.53182640159501,6.063497706214556,128
476,2.0,9.218572906285246,7.090828897966799,7.106439370503736,6.156486081161307,7.971102696922292,44.60005539848722,4.6976397859825285,74
477,2.0,10.917111337699877,7.88648143267055,7.910351283973861,7.095725883517598,9.08914117977825,73.44121773880427,5.631720467657828,78
478,2.0,10.480424804495076,8.025426444067975,8.103258797336983,7.137949817609697,8.94096765636485,56.86413395333619,6.29627013352288,84
479,2.0,46.07038904209278,31.64062178504981,26.8431065509684,33.74908340491201,38.57023981983379,1414.2697503903976,6.895763991857804,10
480,2.0,10.296762175406768,8.222067488440905,8.080872983817159,6.809038270960235,8.690509423162792,57.7355262818528,5.627859211033867,78
481,2.0,20.20332533924523,14.371574685377203,12.660276269203486,14.139177066455666,17.80987583255934,191.3310398568494,5.205150317937447,26
482,2.0,7.9583256261687145,6.0189029888657455,5.787522177822029,5.269079973042049,6.994582691270296,37.401904277297575,6.029861349753095,110
483,2.0,13.105845122207018,9.715510157304841,9.135662219169008,9.17793307005792,11.889151487353985,80.281998929197,5.718120473757831,60
484,2.0,21.86690457698816,16.290540481785552,15.592229846466637,15.295294184892203,19.793089866774274,211.96081352376916,9.513149503333192,64
485,2.0,9.220847076875444,7.182729823468312,7.014471188494862,6.504505118834493,7.60719565404817,40.15743219752778,4.810218550998515,64
486,2.0,8.681060415894613,6.350219022143757,6.296668328021044,5.908956873153266,6.728100568079073,45.37945612211487,4.454326630377205,60
487,2.0,12.496316188194323,9.445994670443858,8.966165812458218,8.185713415346145,10.629570733201582,101.10779944638172,4.683298560297584,48
488,2.0,6.884969700915869,5.219578338097484,5.344362212378386,4.757905978845302,6.012917917006582,25.515710186683652,4.171763695747962,70
489,2.0,5.320245977740799,3.8923138734736398,3.9159821321751167,3.5060829160010942,4.219798552601254,17.614360100157967,3.535331090108573,89
490,2.0,10.121919195026523,7.761470328396618,7.540533672968581,6.821132767012947,8.568702668887305,62.10191474239295,4.691530283379502,66
491,2.0,9.47601920456386,6.539989842464446,6.559984948002481,6.169136428229772,8.115150152933538,59.386386225216974,5.622259267750932,72
492,2.0,8.662635123968982,6.511950260331447,6.245725596036844,5.6529137000725465,6.922746066597532,50.04742400396553,4.340134741701657,70
493,2.0,6.024185520728748,4.7314314987766775,4.784677782382358,4.061643853286781,5.128373044073944,20.00392001044374,3.3597812537080656,78
494,2.0,8.111099306553589,6.239843245225229,5.872391630909946,5.585657645171064,6.91355804997476,41.094704548187444,3.670666085430177,44
495,2.0,9.381894542012994,6.841130457588302,6.909476389509209,5.854958024826742,7.293974791460347,63.75605048422829,4.763459400441687,79
496,2.0,11.565035926381904,8.746696155032561,8.750652987007637,7.755015108782636,9.802638466240662,69.32703575261648,5.851963487538382,80
497,2.0,12.263773957741199,8.823487683646222,7.977360256916811,7.924269747996701,10.005981816324306,108.82235655481819,5.419874255020901,60
498,2.0,17.881044249138537,12.694519841692296,10.83783874566458,11.382987938334397,15.597360451562732,229.16231309223843,5.724337241055223,52
499,2.0,12.558564954417921,9.431226014773681,9.078539589300243,8.243902194794693,10.516760687296788,88.59679182337766,6.2668113074667975,68
500,2.0,8.316857660113318,6.367647344971565,6.280758453422891,5.796804142660515,6.974852680552042,36.20255807136687,5.540159524197819,94
501,2.0,10.372775635778495,7.540295903329274,7.734952563163554,6.641574926497712,8.210101857895534,83.82152863334575,5.375715099306579,77
502,2.0,11.212834262205991,8.349434449920595,8.411009401436806,7.138179476835628,8.990996605560714,92.86063731071891,6.018026329893262,74
503,2.0,11.024496440450747,8.317020838432045,8.222744193742912,6.934784570086235,9.159167613359916,74.81188355726222,5.793507642175218,78
504,2.0,10.245634816454173,7.458940893706033,7.453724490629751,6.328248395150906,8.767438513914819,69.67690589089196,5.607105377677118,78
505,2.0,9.24961505175997,6.910851756984149,6.616665797078304,6.110811877435367,7.93258871488315,46.79096014342843,5.7493766122762064,86
506,2.0,12.224184799006851,8.350942003972325,7.786804192641199,8.44361171614214,9.944804240838184,86.41917225547118,6.196379592347183,80
507,2.0,8.31603541816356,6.356524839384231,5.945645356598497,5.325580430762113,6.614536302057552,44.834167309952925,5.867237531854864,108
508,2.0,10.618929944785773,8.00644371721662,7.838376114733327,7.069287181737566,9.011610086501186,61.100538922403366,4.543522643619596,62
509,2.0,16.323430055613617,12.145692135625847,11.882509043424502,11.594380286141146,15.372180533611125,111.71192930409605,5.253678533726177,28
510,2.0,6.543074386192173,5.180000371927943,5.2098179323717995,4.318005911007242,5.5308478569474016,24.902792523206138,4.149592847092244,90
511,2.0,8.997508179923345,6.442456878806152,6.5491531372232785,6.082383817505651,7.896563133648588,38.83363053795366,4.294300835263574,64
512,2.0,9.532974544164663,7.160807896954083,7.188342520864118,7.024670211218616,8.703149420429654,36.26761602708732,4.0078732479985755,56
513,2.0,11.286676317154015,8.183062069554166,7.553512042128209,7.582097263556562,9.473030570650714,67.58878966024132,3.7140260122632953,46
514,2.0,11.177345104023791,8.077535490764065,7.659379949465054,7.651199044685392,9.88859176252965,65.67834643715678,5.118727536820744,68
515,2.0,11.416779354864698,8.435630418051629,8.437663818191554,7.8964394660787836,10.20093404100609,64.09855709625339,4.413660661297045,48
516,2.0,8.556362251357136,6.449397616498678,6.777523333563025,5.721170889049252,7.375983805199692,41.479125812808086,3.9822630926515985,62
517,2.0,7.440188517959716,5.3225731366690665,5.604476339348051,4.769845236201334,5.962982465904604,36.281314064653074,3.6539970227680483,80
518,2.0,9.182232845430047,6.810136860597064,6.698952012577536,5.628757538324131,7.127344095110514,62.191683880881435,4.954501685585501,78
519,2.0,8.819466670195036,6.063862118486582,6.442432999812842,5.817505315962427,6.803370843350095,44.35550923965867,3.995035577603061,60
520,2.0,9.47601920456386,6.539989842464446,6.559984948002481,6.169136428229772,8.115150152933538,59.386386225216974,5.622259267750932,72
521,2.0,9.039334378727611,6.334140794424763,6.482428825039783,6.139345184169457,7.785875315494393,44.97615063601615,4.654999165613569,64
522,2.0,8.478424737544382,6.298551299842593,6.268967286264377,5.612284376158986,7.534545262858972,34.63098216396807,3.9909750532931754,64
523,2.0,9.857806229597843,7.444272550565754,7.207857865419475,6.408813358923492,7.580030435613679,65.0072480344752,5.059600994787443,78
524,2.0,9.308025260139058,7.028172313005077,6.885913984232471,6.319479132857167,7.3980655528536525,51.58302032169285,6.990480257793758,110
525,2.0,22.70162914346737,14.605020285488747,12.056602828706806,13.211942308442442,17.0292477948108,561.3482695501763,8.20461135731806,54
526,2.0,9.635609607556887,6.66043706188154,6.915742055811963,6.265522765248344,7.367792005429597,62.40949723157111,5.391398768804019,82
527,2.0,9.38507865580619,6.948214630644304,6.871246678426789,6.461918941564631,8.2706981870057,42.87262468434607,5.69773788340769,86
528,2.0,10.6787784993565,7.838784268047263,8.1144050814878,7.227963509962855,9.125209365211209,58.05623493425701,5.321095820635714,68
529,2.0,8.8972416117142,6.62561670350521,6.5941429882870635,6.009599557801629,7.729648927575552,40.82613092389934,5.510298037372664,92
530,2.0,8.778104654610555,6.5115083464273145,6.430892467620832,6.218884332365261,7.379164167968208,37.680620279850835,6.25693301191943,102
531,2.0,9.760207156919522,6.980931884657758,6.577665062200168,6.740980428526372,8.791037116540766,58.57974571861762,5.73192352668726,78
532,2.0,15.044678345994408,11.079734076832484,10.866387874630666,9.91366275223552,12.421675417471716,159.98287999576024,5.969138489706969,58
533,2.0,7.038825947219697,5.017518389481871,4.717830295471611,4.773146330297288,5.346462054693778,32.05562870594789,3.559581246520733,76
534,2.0,24.776934754677328,17.844862490450478,16.04898244646593,16.628140646031078,21.77407870527813,385.5455273769553,8.648951907358104,46
535,2.0,11.177345104023791,8.077535490764065,7.659379949465054,7.651199044685392,9.88859176252965,65.67834643715678,5.118727536820744,68
536,2.0,11.379377716986552,8.201241703274986,7.671773614843562,6.926940439112898,8.46746604130084,101.68950784060951,5.552811188108725,74
537,2.0,7.256312465157584,5.248825421787977,5.336831188945593,5.11497278562745,6.3422444893059176,24.61001560776099,3.8914392880588986,60
538,2.0,7.817980482856498,5.981456223419035,5.932024482247577,5.12045924254552,6.291513068157821,37.984598105694076,4.50992479187542,84
539,2.0,8.504702624846225,6.065738767203507,5.7656269063651635,5.530859188555051,6.5611666837158875,46.54329132037871,3.9285881111432546,68
540,2.0,6.752629641266368,5.066416889278349,4.889284623237462,4.156431034385664,5.506904062795002,30.504074548032374,4.148656581868019,88
541,2.0,8.47109547061632,6.037729952041112,6.155007984412494,5.210318044783869,7.025012696190482,47.75372206800558,4.63299765362153,77
542,2.0,10.836160999846566,7.670294409325803,7.302697834751134,7.030459279545826,9.11665416075465,66.73490406793921,4.826437519400497,70
543,2.0,7.078233009547564,5.781877744532868,5.7855260781423,4.831861033229226,6.049646695638037,29.231165372347057,3.6301588850547204,64
544,2.0,8.885940747798573,6.407039185715436,6.096872801810882,5.702308550805101,7.2271580499781365,51.20444022261236,4.8700661759750545,84
545,2.0,7.663792281187027,5.7583826084105425,5.900581840721156,5.09482502151428,6.287554363607997,38.47297112051736,4.3358375534444,86
546,2.0,8.075144321262679,6.10394246233254,6.196464006402327,5.3988624823596725,6.363654450861663,43.938964746619845,4.629632458127761,80
547,2.0,7.655696289821378,5.543153143511841,5.5281094879299895,5.0683384127639775,5.953140260812267,36.49310981958907,4.1410022117262315,81
548,2.0,8.383675158628252,6.028205792521482,5.810233214235815,5.301779407164369,6.6401033635934175,53.28493632987082,5.049901156465947,82
549,2.0,12.290620555418148,9.230358971432919,8.67415439580793,8.528612687154107,10.902418200821877,75.8425873075817,6.656810041247433,64
550,2.0,8.795723269466905,6.345351744362878,6.486913223972276,5.792932194738531,7.64973804269127,43.85860939622557,5.27867648212744,87
551,2.0,9.198972926254793,6.8211427763132315,6.806773246712853,6.283663410719464,8.043023321648189,42.226745226910325,5.698896398603401,92
552,2.0,10.76238037711926,7.9231255030548615,8.028185569712383,7.227605407428473,9.049386999262026,62.46592972793106,5.9593348357647455,78
553,2.0,18.408909678072224,13.689650731051955,14.09605688280629,12.021884652058368,16.189991240294162,180.97136614154186,8.482467336804142,58
554,2.0,12.804780014773367,8.741245022824103,7.7204841599874126,8.158069316691483,10.514506123680238,138.51589013659108,4.08706754601539,34
555,2.0,11.261229670848227,8.297451633111999,7.7537976071333565,7.516389129546922,9.060451092437678,82.41205408894004,4.699591647505835,60
556,2.0,10.47819568186113,7.924716801108474,7.443076857361378,6.103244070323997,7.019904648365932,95.61944241003556,4.89446176897362,68
557,2.0,6.540759557785161,4.768565385404775,4.838518124138814,4.523174938356194,5.835640218134763,23.74303725174874,3.741715976831019,66
558,2.0,10.023785856599089,7.096061576653135,6.306647514531354,6.180015086288823,7.919708242209097,66.71829227480441,4.728000704542753,90
559,2.0,9.89962482460574,7.081988424949476,6.8948263484456005,6.020388532086031,7.384102053533969,76.91281295088821,4.876860182242994,72
560,2.0,8.339586677918428,6.360466968150247,6.264081174275704,5.431861144440916,7.196712183447207,38.64245178451473,5.672648131436471,94
561,2.0,7.663792281187027,5.7583826084105425,5.900581840721156,5.09482502151428,6.287554363607997,38.47297112051736,4.3358375534444,86
562,2.0,8.885940747798573,6.407039185715436,6.096872801810882,5.702308550805101,7.2271580499781365,51.20444022261236,4.8700661759750545,84
563,2.0,10.504905297520981,8.211182994017003,8.033443483035468,6.905354075744149,8.692532856308874,69.37761179406631,5.918476267870961,78
564,2.0,10.379014777139078,7.607210783268007,7.432067885954129,6.7618014024257125,8.106277831883316,69.12327750043693,5.4267785411608775,70
565,2.0,7.529847356220897,5.702821276133443,5.811551795090113,5.024521427712182,6.425169985824317,28.78748238226725,3.6289047041898224,62
566,2.0,10.836160999846566,7.670294409325803,7.302697834751134,7.030459279545826,9.11665416075465,66.73490406793921,4.826437519400497,70
567,2.0,8.47109547061632,6.037729952041112,6.155007984412494,5.210318044783869,7.025012696190482,47.75372206800558,4.63299765362153,77
568,2.0,5.3217136719003975,3.9226852352384207,3.8694069363700567,3.262047845134221,4.486234887582814,18.621822535910706,3.2056587824283884,72
569,2.0,10.289907025609581,7.080364240061843,6.306460207586103,6.694449585766807,7.714339854318178,90.0799868763159,4.04352504833779,58
570,2.0,24.294921428137574,17.52810251286243,15.200586926312694,16.842196109996603,22.566883464301334,283.2386981147611,6.142025462565535,32
571,2.0,13.117485255798172,9.78731782451373,10.306549788963956,8.69217804055661,10.8682894971535,97.21461225865417,6.83639942726058,74
572,2.0,10.610162399480789,7.542164530137835,7.836618342974152,6.85391218510256,8.189555489335666,85.09195970668573,5.769819614523038,78
573,2.0,18.877112885452622,13.720029211218364,12.985316072202274,13.426200928108033,18.252340464638422,151.81555937772555,5.677117605319982,38
574,2.0,17.85127042000134,12.147176075515233,11.273523897334158,11.977664810963525,14.898518196533718,175.01996156791202,5.54529143327363,40
575,2.0,10.097300346996004,7.4100310809446865,7.425547580015186,6.6031658404349605,8.902695871861585,53.36772281150569,5.3110058520010925,76
576,2.0,8.690226689691114,5.989070212141513,5.7592796038091505,5.829717259613184,7.377268282021209,45.36749343983573,4.068087528389856,68
577,2.0,8.339586677918428,6.360466968150247,6.264081174275704,5.431861144440916,7.196712183447207,38.64245178451473,5.672648131436471,94
578,2.0,9.570424134029933,6.939396292058065,7.225062432364998,6.343518563991633,7.569974478355517,58.91286662096158,4.4707096097445875,62
579,2.0,6.133290600412429,4.726378787742576,4.593208005869725,4.07124364877079,5.249923895864824,21.133984944048258,3.7423301291412807,84
580,2.0,9.89962482460574,7.081988424949476,6.8948263484456005,6.020388532086031,7.384102053533969,76.91281295088821,4.876860182242994,72
581,2.0,8.407193998092405,6.76518023040999,6.779345945927658,5.635911509624876,6.833903240053504,39.70850929063256,5.036955758484383,86
582,2.0,7.254643232223541,5.608763837636973,5.623576150920139,4.670631016804858,5.777988098966206,32.20922691502853,4.1965947066334985,74
583,2.0,10.023785856599089,7.096061576653135,6.306647514531354,6.180015086288823,7.919708242209097,66.71829227480441,4.728000704542753,90
584,2.0,11.261229670848227,8.297451633111999,7.7537976071333565,7.516389129546922,9.060451092437678,82.41205408894004,4.699591647505835,60
585,2.0,10.85802819758064,7.8119058721110175,7.727733146746719,7.255678143592755,9.311789837382042,61.70253639945976,4.648114763046712,62
586,2.0,7.552896056688869,5.361142569984336,5.189761671241271,5.075355919131708,6.170509355617377,40.113851358157,3.787074749804774,70
587,2.0,9.39426592020375,7.035442117096154,6.742007816146687,6.133759885633804,8.3977967278791,49.40002970751613,4.652237860762723,68
588,2.0,9.025582879256891,6.701757968212115,6.2778634450492214,5.9648009674468945,7.209617711443176,51.582457700676414,4.936448981846924,90
589,2.0,9.351960201292949,6.985082011111878,6.699247815787736,6.087983983921386,7.459624266527323,53.17952577788157,3.998787745262976,54
590,2.0,8.59263581620688,6.44996006599435,6.202848912854599,5.933176408706061,7.2866328313602375,39.13971412749697,4.709619574118317,80
591,2.0,11.163243162028717,7.514153883692845,7.046554485070655,7.433406246706054,9.4522594481001,78.05749740163073,4.017360643668617,48
592,2.0,6.854859654513698,4.9699953767529,5.085362574958826,4.528184390028899,5.927935637858388,25.36115388141897,3.5150310195423033,62
593,2.0,8.345409300956279,6.005767414931855,5.9562821834904325,5.301281888008565,6.7606555374641015,51.46397593170927,4.489381938438416,76
594,2.0,8.25073173343045,6.244036154743822,6.171197079252124,4.994654481909709,6.290854906373816,48.15132942138084,8.11275636676717,142
595,2.0,17.795064011331377,12.329487756462488,11.201915637459201,10.796879020143626,15.287425031756532,206.76678965451248,5.53153880245202,60
596,2.0,11.45507865232811,8.7610445759836,8.896776219742843,7.571372914555843,9.678153696160626,74.13012972739936,7.478129752525979,94
597,2.0,11.802046194456876,8.717343007647928,8.681634440083185,7.924920264736327,9.9894509142089,74.57202924131578,6.033346755868366,78
598,2.0,10.128665822412067,7.487837145569673,7.547001385165448,7.036745769797659,9.34615242684085,48.217081431743345,6.116219047171362,84
599,2.0,18.01572644391755,13.360842345872683,14.049185344073397,11.816648458292539,15.233674435270608,187.4619877706617,5.861870997653715,48
600,2.0,8.899601869856893,6.638685067210668,6.568735012869372,5.974659664257475,7.536420902410822,45.551992010153,5.012546597932667,65
