valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
2.8544921511363617,2.062688020454545,1.961373334628099,0.0,2.44235,5.203690769948745,2.096668543181818,14.214001178150026,13.963636363636365,530.504665379914,1.667943832170773,0.168542826582827,0.3381362429187683,0.2626641328721867,0.1138881470670033,0.1160187681304043,0.0002981767159427,0.0001669517250103,0.0001167202328153,9.723568974983165e-05,7.079806529274817e-05,5,-8.433499999999999,-5.6054,-3.12338,-1.0901999999999996,0.29367,1.5196799999999988,3.326279999999999,5.0605,8.41112,0.0004674929261307,0.0002337464630653,0.0,0.0011687323153269,0.0032724504829155,0.0149597736361852,0.0570341369879561,0.0217384210650816,0.0037399434090463,0.0009349858522615
6.991227841163316,5.161766795302014,5.22716111861828,4.40757046657943,5.8278,26.74398672111328,5.514668680089484,15.565818925111934,13.172259507829978,2616.907813700881,9.784196206678402,0.0901836369183591,0.3252399644926415,0.2876963328907975,0.2150410352522324,0.0809764369522535,0.0004247566980223,0.0001688551942078,0.0001143381712069,8.872565546996463e-05,6.591777480931859e-05,4,-5.43759,-3.49844,-2.29833,-1.3263599999999982,-0.020992,1.2140000000000004,2.246779999999999,3.54662,5.381419999999999,0.0020706557435434,0.0234674317601595,0.0455544263579567,0.0897284155535511,0.080755573998196,0.0441739891955944,0.0138043716236232,0.0034510929059058,0.0020706557435434,0.0013804371623623
7.413913100227801,5.565634408883827,5.395802666486786,4.538966865597741,6.1558,34.52140637222372,4.630436628701596,11.645857629530544,12.246013667425968,4371.648554208786,25.410092171554822,0.2924617981750779,0.3932047679417399,0.1646350521052866,0.0989163791134546,0.0506583176941903,3.792799544419796e-05,2.6296606878741e-05,2.259761885128149e-05,2.0289121639715605e-05,1.6573627435955543e-05,1,-6.4759400000000005,-4.46036,-3.05201,-1.7347199999999998,-0.137495,1.4943,3.06713,4.583500000000003,7.173959999999999,0.0012649549296558,0.0044273422537954,0.0196068014096657,0.0556580169048576,0.0676750887365883,0.0651451788772766,0.0411110352138153,0.0202392788744937,0.0044273422537954,0.0012649549296558
9.98616511261262,7.172772759009009,6.787219897329763,5.995318897978613,7.5616,82.13621887757316,7.768725540540544,15.175224985664215,14.414414414414416,6820.7645565415805,40.27373193603243,0.1895462748057579,0.2632043191217362,0.2381406498079426,0.1790037973362622,0.1237924662248371,0.0033658372324065,0.0012232376269988,0.0007594715264898,0.0005405776867785,0.0004233686307896,4,-6.97307,-4.56072,-2.7296500000000004,-1.4648399999999997,-0.0595444999999999,1.1401199999999994,2.69978,4.219360000000002,6.840920000000002,0.0014555871256229,0.0023289394009967,0.0285295076622106,0.0719060040057757,0.0218338068843448,0.0029111742512459,0.0002911174251245,0.0002911174251245,0.0002911174251245,0.0005822348502491
8.757406713963954,6.369443754504505,5.885042761017774,5.123830702759254,7.0705,55.13583793273255,6.922947684684689,15.202498174552405,9.225225225225223,4873.045512937635,19.445217474169564,0.1228981256305879,0.3432300589535962,0.2365050246165217,0.1681094898771928,0.122470697508314,0.00323892194896,0.0014024391973854,0.0009280437924249,0.0006795127967738,0.0005376856782429,1,-6.17769,-3.8257,-2.3610400000000005,-1.1524599999999998,-0.1233949999999999,0.9342499999999994,2.2748099999999987,3.70682,5.614290000000006,0.0010544572329017,0.0005272286164508,0.0015816858493526,0.0063267433974105,0.0316337169870529,0.0780298352347305,0.0748664635360253,0.0300520311377003,0.0068539720138614,0.0021089144658035
5.635747572072066,3.8629469504504494,3.780699143332522,0.0,4.287599999999999,28.31555268658399,3.904651729729725,14.52407642708272,9.225225225225223,2367.092848716752,17.058906403737346,0.1767805506468068,0.3204790419067224,0.1842286126061571,0.2527575584344204,0.0654250398907068,7.790774679957243e-05,8.119885497663095e-05,6.862048861121498e-05,5.570141758410776e-05,4.5768007214822536e-05,5,-13.233,-8.518,-5.786860000000001,-2.2336599999999995,-0.36914,2.70538,5.372499999999999,8.46986,12.791,0.0005127124838619,0.0003418083225746,0.0011963291290112,0.0164067994835823,0.0360607780316236,0.0174322244513062,0.002734466580597,0.0003418083225746,0.0,0.0006836166451492
3.449813448993289,2.474266415436242,2.317844160642914,2.015752953162338,2.718,8.426245740822695,2.2834417704697976,12.11892672762592,12.599552572706935,967.354573146912,3.602526156902888,0.2555912509396837,0.3626413195497085,0.2295891298246621,0.100263286869589,0.0518727262530545,1.655836948340911e-05,5.91655342073872e-06,7.174871493110278e-06,6.99766100339526e-06,5.639107901564946e-06,1,-3.7403,-2.34554,-1.5010800000000006,-0.8203239999999999,0.23465,1.0071359999999991,1.7489599999999994,2.50748,3.46822,0.0054570959027305,0.0177355616838742,0.0286497534893353,0.0641208768570838,0.1255132057628024,0.1077776440789282,0.1323345756412155,0.0845849864923234,0.0341068493920658,0.0095499178297784
5.17439178745495,3.893958879797297,3.864131602932595,3.062375047118226,4.5714500000000005,15.566323165627606,3.856866169504506,14.16685140219148,9.8018018018018,1704.4302489688696,15.21765323718889,0.1322298373933039,0.4082468234271982,0.2029838060427048,0.1626989556524818,0.092282429571876,0.0009312993426475,0.0002698638489508,0.0001598768003255,0.0001110066993237,8.610122118759678e-05,5,-6.772469999999998,-4.91062,-3.205749999999999,-1.3617199999999992,-0.0727309999999999,1.7593600000000005,3.1625999999999994,4.80792,7.48889,0.0054909544761437,0.0089228010237335,0.0267684030712006,0.0610868685470989,0.0624596071661348,0.0638323457851707,0.0404957892615599,0.0226501872140928,0.0109819089522874,0.0020591079285538
6.835117083146068,4.950112297752809,4.768064198939528,0.0,5.7592,29.691189599782923,4.850778337078656,13.905061577301463,13.519101123595506,3010.238504759769,21.095949590043453,0.0822518683948307,0.4039136722811037,0.3367108835007705,0.1399061257448522,0.0370389847475065,5.127767043492395e-05,4.198788635586905e-05,3.289149485678254e-05,2.9560289068696604e-05,2.2747990218556888e-05,3,-13.826999999999998,-9.426999999999996,-5.5725500000000014,-2.75116,-0.0923375,2.6224399999999988,5.755779999999999,8.851560000000008,14.2025,0.0021175135309114,0.0052937838272786,0.0165871893254731,0.0250572434491189,0.0377623246345877,0.0328214597291276,0.0201163785436588,0.0074112973581901,0.0059996216709158,0.0021175135309114
5.767435215246633,4.151771401345292,3.894280921414064,3.566122463461632,4.9421,24.39265985969844,3.42744206278027,11.19894370915612,10.33183856502242,2910.5898616914496,9.3317714743741,0.1439421922494218,0.592468563199472,0.1742027524562668,0.0561341886845624,0.0330087755186219,0.000184508689088,3.3827390699085965e-05,1.2899630396823833e-05,7.199759549440815e-06,5.092421921790612e-06,3,-10.793799999999996,-6.46998,-4.43175,-1.7124799999999991,0.1782149999999999,1.9601600000000003,4.66001,7.406720000000001,9.96269,0.0008221999241602,0.0005481332827735,0.0024665997724808,0.0112367322968571,0.0348064634561184,0.0446728625460418,0.0230215978764878,0.0030147330552543,0.0008221999241602,0.0002740666413867
7.324799271910108,4.829599462921348,5.374841413912384,3.741687995041334,4.8308,108.80569707354007,5.09167119101124,13.942774923296868,8.91685393258427,6433.316828265158,53.46904570599968,0.0676503604702945,0.4798080240021112,0.1663175197389495,0.2572019158700509,0.0289189077062984,4.553666456585624e-05,2.2728566627611107e-05,1.4395805996926988e-05,1.1822527121840138e-05,8.788647982897472e-06,3,-4.70771,-2.62334,-1.62586,-0.6853779999999999,0.134815,0.7938819999999999,1.740439999999999,3.2159400000000007,5.020140000000002,0.0015427854518211,0.0015427854518211,0.0118280217972956,0.0416552071991717,0.1136518616174933,0.046797825371909,0.0082281890763796,0.0010285236345474,0.0,0.0010285236345474
5.3166900063636335,3.9323043509090914,3.8670800277438016,3.4539911816414888,4.6814,14.536390879049003,3.4961686363636355,12.930955459086611,10.472727272727273,1888.8185260169644,5.620130221286819,0.2275802543752661,0.3844322193569217,0.1738701223784378,0.1525958080375522,0.0608062033935352,0.0003563717509693,0.0001444073355765,9.070595423955812e-05,7.217650937162474e-05,5.173090813010988e-05,3,-6.41383,-3.74596,-2.44561,-1.4168199999999995,-0.046423,1.22724,2.31435,3.848640000000001,6.20382,0.0031150406310324,0.0101238820508555,0.0272566055215341,0.0404955282034221,0.0848848571956348,0.0841060970378766,0.0490618899387614,0.0311504063103247,0.0093451218930974,0.0062300812620649
2.633080211711711,2.020997466216216,1.997472302674296,1.5706331972350038,2.25235,4.10295905269412,1.984074950450452,14.61087860014915,9.225225225225223,430.72564595850207,2.378858113460448,0.1430958775344417,0.381377866256641,0.1985277085547815,0.1652412792439829,0.1099022287009852,0.0010499951947496,0.0003248292883293,0.0002084728706135,0.0001517449860951,0.0001199973693787,4,-8.39632,-5.514519999999999,-3.66452,-1.7167399999999997,0.086236,1.5965599999999995,3.4783199999999974,5.227760000000002,8.17922,0.0120597090667545,0.0319582290268996,0.0482388362670183,0.0572836180670842,0.0596955598804352,0.0331641999335751,0.0186925490534696,0.0024119418133509,0.0024119418133509,0.0012059709066754
6.707001924999994,5.230799654729729,5.327817566952763,4.146062560037143,5.6497,25.66207658827452,4.114532027027025,12.014524990487969,9.225225225225223,3327.008488963002,14.547697825834014,0.1422888898423325,0.56482318682768,0.1625588179519724,0.1038373073930738,0.0264594918048958,7.767146302659366e-06,7.010031337257258e-06,6.808759815345917e-06,5.832433244329902e-06,4.887809346453511e-06,4,-8.046289999999999,-5.30128,-2.9543000000000004,-1.01118,0.58676,1.9237599999999988,3.22872,4.96222,7.045990000000003,0.0007794406624684,0.0003897203312342,0.0,0.0015588813249368,0.0031177626498737,0.0222140588803506,0.0448178380919355,0.0674216173035203,0.026500982523927,0.0054560846372791
3.3198418296629195,2.41581498,2.267794855936372,1.918795190654263,2.6766,8.597727667457397,2.689958584269663,14.52243005685746,10.930337078651686,790.9208485156175,3.7066804994883897,0.2041691319671517,0.336786317659122,0.1592786489987672,0.1620953045923235,0.132483627379052,0.0025499758503075,0.0010549427854193,0.0006537846450996,0.0005329634138319,0.0003953027089246,2,-6.688639999999998,-4.020599999999998,-2.649120000000001,-1.1144599999999998,0.2993099999999999,1.3709199999999997,2.6661599999999965,4.547400000000007,7.193340000000002,0.0034994253943502,0.0097983911041806,0.0251958628393217,0.0475921853631633,0.070688392965875,0.0755875885179652,0.043392874889943,0.0209965523661014,0.0097983911041806,0.0048991955520903
4.1202993002267565,2.92675257414966,2.737206353228336,2.256459901184308,3.0621,15.28614198135868,2.720647854875285,12.010871193189413,9.868480725623582,1524.5718329307108,7.48524716033224,0.212219297479151,0.4850456211948419,0.1756391682432088,0.0793646866992881,0.0447560193159591,0.0014220232567356,0.0005994546717667,0.0004096823256992,0.0003058714575234,0.000238175355826,2,-8.13698,-4.880299999999999,-3.0786,-1.5509400000000002,-0.019005,1.550039999999999,2.55284,4.617300000000002,8.34566,0.0004661738432187,0.0037293907457499,0.0027970430593124,0.0158499106694372,0.0386924289871557,0.0666628595802803,0.0503467750676243,0.0153837368262185,0.0097896507075936,0.0037293907457499
7.912353914988827,5.538457841163311,4.981378684894073,4.488387146129464,5.7491,79.95668814533617,4.679793154362414,10.32518368155771,10.881431767337808,7769.268649936343,34.85107595222716,0.2492528466363338,0.5650587297555032,0.102545694231823,0.0502589837645032,0.0310007421309857,0.0007027093261738,0.000422732356047,0.0003139059155939,0.0002530701862981,0.0001905856967383,1,-3.29842,-2.1335,-1.2958400000000003,-0.660943999999999,0.14376,0.705584,1.3412599999999997,2.15662,3.2652,0.0025939802279045,0.0038909703418567,0.0012969901139522,0.0337217429627586,0.0726314463813262,0.1348869718510344,0.1530448334463661,0.1089471695719893,0.0531765946720424,0.0129699011395225
3.768008650112869,2.795315393905192,2.7477026452160267,0.0,2.9927,8.187178202051125,2.933324618510156,15.386864986302871,11.2686230248307,786.9316177779351,4.159822277676889,0.0947454805834774,0.3515355649707473,0.2311283724897329,0.2353880336344339,0.086028549849466,0.0006346090044616,0.0002234580235405,0.0001327037701571,0.0001056528407698,7.757483321221759e-05,5,-12.131,-8.86948,-5.305440000000001,-2.81828,0.2065349999999999,2.3588599999999937,5.372499999999998,7.97556,13.334400000000004,0.0009019468342026,0.002029380376956,0.0110488487189829,0.0342739796997022,0.0356268999510062,0.0124017689702869,0.002029380376956,0.000676460125652,0.0,0.000676460125652
5.715677825927605,4.285328712963801,4.127001950028051,0.0,4.37275,23.77655268071636,3.9141042760180977,12.810262929691502,11.58371040723982,2457.242334226607,19.56466313101869,0.1705068537139572,0.4439710943148547,0.2320747043239711,0.1278740162990751,0.0255129845285146,4.238151887619621e-05,1.0011859292580295e-05,3.907492384864773e-06,2.454031170384177e-06,1.5919179027605118e-06,1,-5.97935,-4.38388,-2.74277,-1.4933,-0.0174655,1.2660000000000002,2.4141799999999987,4.054820000000001,6.51571,0.0034828194259129,0.0165433922730864,0.0348281942591294,0.0653028642358676,0.0748806176571282,0.0827169613654324,0.0548544059581288,0.0287332602637817,0.0165433922730864,0.0087070485647823
6.602851804932734,4.654497286995516,3.9614697092742666,0.0,4.2378,71.57570935171967,3.97948283408072,9.5821663867875,12.914798206278029,6781.929052726498,11.633753164796634,0.4045298860171369,0.4216916199653281,0.0943403130568559,0.0316725335162234,0.0441346578451609,0.0014532200868354,0.0008358400796848,0.0005658270708898,0.0004304102878987,0.0003456920739864,3,-6.8968,-4.3513,-2.67435,-1.105,0.0569145,1.6603,3.12825,4.6573,6.68325,0.0040523268866215,0.0089151191505674,0.0291767535836752,0.0380918727342427,0.0680790916952423,0.069700022449891,0.0656476955632693,0.0494383880167831,0.0243139613197293,0.0040523268866215
6.381925694570139,4.818189023755656,4.52876122823038,3.86600864789801,5.05115,29.28594610133444,3.6763840271493167,10.928183127679665,11.294117647058824,3552.3384981436675,22.36646238601335,0.187464015689597,0.6397315550088405,0.100274558223625,0.03612002452574,0.0351154326172093,0.0005401880732164,0.0002956592656855,0.00018902001812,0.0001560892083019,0.0001134573696643,3,-8.34392,-5.27304,-3.3273,-1.45812,0.2671199999999999,1.6287199999999966,3.1829399999999994,4.99986,8.564020000000005,0.0046338845081517,0.0128719014115327,0.0288330591618332,0.0489132253638242,0.068478515509354,0.0406752084604433,0.0175057859196844,0.0056636366210743,0.0010297521129226,0.0015446281693839
3.622921325056433,2.7140353713318284,2.618036990292945,0.0,3.0095,7.379844804906115,2.3426489525959364,12.501358397416938,10.979683972911962,920.8416873406233,4.631313171564385,0.1808022517415046,0.4790332124246851,0.1686262131014095,0.1347876536792397,0.0351319216332893,0.0008275018324069,0.0003242079165317,0.0001944498661399,0.0001567508439116,0.0001158369608814,3,-21.145599999999995,-11.041999999999998,-6.02308,-2.63854,-0.27923,2.8910399999999976,5.880819999999999,10.403800000000006,19.140000000000004,0.0004640775278636,0.0004640775278636,0.001276213201625,0.0067291241540229,0.0279606710537849,0.0110218412867616,0.0019723294934205,0.0006961162917954,0.0004640775278636,0.0005800969098295
4.464185125000005,3.2275426019144144,3.1216033304013475,0.0,3.70155,12.85757823935942,3.233447977477475,13.422207152853106,10.666666666666666,1410.7415966095352,4.073933324913094,0.2263125621619159,0.3573273733166232,0.1906023787669375,0.146286506799433,0.0791036832496361,0.000230218057024,5.8600551178403376e-05,3.479585239211564e-05,2.460248806265439e-05,1.927875679710716e-05,4,-12.7489,-8.1411,-4.47832,-1.7767399999999998,0.446585,2.96096,5.41399,7.93864,12.345600000000005,0.0034143061912545,0.0052766550228479,0.0180027053720693,0.0325911045528841,0.0428340231266477,0.0235897518668495,0.006828612382509,0.00279352324739,0.0015519573596611,0.0003103914719322
3.668308810538116,2.763062045852018,2.7520497148002168,2.2371077871825067,2.99735,8.498500558994515,2.483819318385651,12.89993189348638,9.757847533632289,957.4747629649264,9.03104185645368,0.1347813032754092,0.495162555639775,0.214656388718319,0.1154910735296431,0.0398985006988424,1.0038147569137056e-05,9.71228250262914e-08,3.035895602058351e-09,1.6891792967112632e-08,2.2939927597268414e-08,3,-35.331999999999994,-19.9024,-12.4434,-6.77028,-1.0735,4.885799999999998,12.56219999999999,22.503400000000013,36.8554,0.0003042500692168,0.0006085001384337,0.0015212503460844,0.0035495841408637,0.0139955031839769,0.0139955031839769,0.0075048350406833,0.0019269171050403,0.0013184169666065,0.0004056667589558
4.6477590696629205,3.1613450157303364,2.790294899563187,2.5930349702444864,3.4817,28.85073348600271,3.0269659865168537,10.789136838097946,10.355056179775282,2721.7415102528203,6.701886870647976,0.3218279790365315,0.425117137978048,0.1375290947620534,0.0655854163437539,0.0434495368245892,0.0029370128372811,0.0014050911255677,0.0008848036756682,0.0007251630219499,0.0005387643945568,1,-5.690799999999999,-3.9833,-2.55875,-1.0908,-0.170345,1.1932,2.7327,4.1664,5.8848,0.0034542481379875,0.0086356203449688,0.0164076786554408,0.05267728410431,0.067357838690757,0.0854926414151916,0.0664942766562601,0.05267728410431,0.0215890508624221,0.0103627444139626
4.020287528251123,2.9701946957399104,2.9828980251422714,2.4742538585974194,3.4325,9.487358916465066,2.744099035874439,13.600498548865623,9.757847533632289,1052.1792683850747,7.881248467413987,0.1269456648740364,0.38468841487527,0.3004668949429623,0.1339031756057991,0.053890658606323,4.733497246640269e-05,2.0229299752737875e-05,1.527491702804474e-05,1.2275470987708309e-05,1.0076435373850718e-05,3,-5.9335,-3.61872,-2.0494800000000013,-0.81741,0.05761,1.1635599999999993,2.1845599999999994,4.104580000000001,6.723320000000002,0.0018253398052581,0.0036506796105162,0.012777378636807,0.0352899029016575,0.0784896116261003,0.0772727184225949,0.0401574757156792,0.0194702912560869,0.0018253398052581,0.0012168932035054
3.22326740767494,2.410037140744921,2.388697419336149,1.9395479380535623,2.5826,6.136281410859462,2.55876974672686,15.269633250266574,14.73589164785553,598.2745912718328,2.661261363948201,0.1493518374425634,0.272389550118798,0.2659180905285077,0.1758324157761918,0.1347989806970953,0.0006854746112822,0.0003969787457643,0.0002565244116878,0.0002120786326078,0.0001580690355018,4,-9.69334,-5.72996,-3.159969999999999,-1.4228199999999989,0.237365,1.65718,3.428529999999998,5.44556,8.6127,0.0005883011838502,0.0005883011838502,0.0,0.0005883011838502,0.0073537647981279,0.0255911014974853,0.0576535160173233,0.0302975109682872,0.0058830118385023,0.0020590541434758
4.263692362612612,3.1190388164414413,3.092425446940183,2.699391798475244,3.51925,10.836453880035576,3.0545569369369354,13.606449383882484,10.09009009009009,1192.2547161628204,20.83116173577143,0.1255930554810639,0.4673655947370917,0.1942926307631461,0.1572808367451408,0.0552389107104006,0.0001431812329599,3.551485961681392e-05,2.204243754180541e-05,1.5816628516840914e-05,1.241640452220392e-05,3,-5.74559,-3.22596,-1.69223,-0.5986299999999996,0.34177,1.18502,1.9019,3.1789600000000027,4.88045,0.0088804205198811,0.0150967148837979,0.0470662287553699,0.0577227333792273,0.1074530882905616,0.0923563734067638,0.0452901446513937,0.0133206307798216,0.0044402102599405,0.0026641261559643
3.625366861351349,2.716201149144144,2.703455349166464,2.2098119457459573,3.0427,7.565073547426382,2.524938995495497,13.593599671116388,10.37837837837838,852.0153497678078,8.13851656655039,0.1522149029131767,0.4353489055134245,0.2137943522512132,0.12190037762934,0.0766603674792383,3.14905207535254e-05,1.769905790175129e-05,1.3312922716059908e-05,1.029115135797261e-05,8.300560878448473e-06,1,-9.01654,-5.2631,-2.93303,-1.0739999999999992,0.4317099999999999,2.08998,3.825759999999999,5.450560000000001,7.64872,0.0034810699416572,0.0195810184218221,0.0335052981884512,0.0587430552654663,0.0543917178383947,0.0204512859072364,0.0008702674854143,0.0004351337427071,0.0004351337427071,0.0013054012281214
5.090420546292135,3.442395340337078,3.0423675733962883,2.692243534351268,3.5803,41.44852194234272,2.943804089887641,9.325369771203125,9.492134831460676,3972.074642949529,8.840408734576556,0.3759744887597668,0.4690460445999641,0.0870333500579497,0.0394279471016718,0.0258711561314386,0.0009977642984714,0.0006159390910172,0.0004167825428406,0.0003519774827182,0.0002645499341612,3,-7.86446,-4.51886,-2.83524,-1.22716,0.36789,1.5744399999999996,2.95978,4.8277,7.390940000000002,0.0061733485533812,0.0133755885323259,0.0282945142029972,0.0637912683849393,0.0653346055232846,0.0380689827458509,0.00874557711729,0.0030866742766906,0.0,0.0010288914255635
3.332910468893904,2.5220092916930024,2.498830441882302,2.0396686896095217,2.7929,6.367304536198267,2.1085885643340863,12.436304721988654,11.846501128668171,787.1751576131655,2.9194405728397066,0.1038319189582993,0.5363685458608408,0.2208768834445615,0.0849665571393323,0.0538347999900021,5.6185893853724366e-05,2.3698478001439085e-05,1.664933257783069e-05,1.4135766826759732e-05,1.0625135703885513e-05,5,-7.1805900000000005,-4.58466,-2.87243,-0.945722,0.141945,1.41208,3.005349999999999,4.939040000000002,6.92497,0.0036864152354528,0.0199066422714452,0.0309658879778036,0.0582453607201544,0.0700418894736035,0.0634063420497884,0.0486606811079771,0.0213812083656263,0.0095846796121773,0.0014745660941811
6.892573853603606,5.227904009009008,5.230189589461082,4.314971493735661,5.739,28.00922512839854,3.8758581486486463,11.291708651631224,10.666666666666666,3642.7921280482738,56.23097851360849,0.039830889400495,0.8028939045935108,0.0977221019040685,0.0375259722042452,0.0220151958993955,1.172314697351452e-05,1.1004664073648393e-07,4.19835308650452e-08,3.2983590399352775e-08,2.7837548645784363e-08,5,-4.86876,-3.13244,-1.86647,-0.8197879999999995,-0.0049593999999999,0.8561459999999992,1.82415,3.013100000000001,4.485860000000001,0.0013857785858406,0.0006928892929203,0.0048502250504423,0.024944014545132,0.0685960399991131,0.1115551761601737,0.0755249329283164,0.0180151216159287,0.0034644464646016,0.0013857785858406
12.943729022471905,9.90514638764045,9.596187245701302,8.203883229681031,11.494000000000002,86.80653479818884,9.04999919101124,13.909563313186268,13.806741573033708,10009.511012767638,56.98505976838613,0.1322230439751694,0.3787786721271334,0.2744649349236564,0.1751736983359567,0.0392314246183526,7.84410069830612e-05,2.317115403259454e-05,1.1747580902572096e-05,8.674562757100924e-06,6.191715055753977e-06,2,-6.9268,-3.84304,-2.44561,-1.1818399999999998,0.0605755,1.3405200000000006,2.850019999999997,4.450860000000004,6.82249,0.0007029501411523,0.0002343167137174,0.0009372668548698,0.0011715835685873,0.0018745337097397,0.0210885042345716,0.0660773132683244,0.0077324515526762,0.0028118005646095,0.0014059002823047
3.315189598426968,2.2979849306741573,2.1684338747339984,0.0,2.4552,9.789613177118794,2.1578536404494386,12.120635775462604,10.930337078651686,979.5726448058084,6.424550933659053,0.2532206837659796,0.3803219194355199,0.2319151525527626,0.0835633481707961,0.0504499535971753,0.0002082012709386,0.0001129791324513,8.184834210152706e-05,7.146800562910444e-05,5.444572664533148e-05,2,-7.5441,-5.3423,-2.83195,-1.3117,0.022423,1.3557,3.35515,5.2127,7.5794,0.0007948429002943,0.0057626110271337,0.0532544743197188,0.0272233693350801,0.0007948429002943,0.0001987107250735,0.0,0.0001987107250735,0.0001987107250735,0.0001987107250735
3.547332215730339,2.703631796629214,2.683437045782098,2.136671954812149,3.0007,7.579644158921574,2.6658685707865173,14.913090701576497,12.368539325842695,725.9149717152117,8.841620372907459,0.0382587727386472,0.536062770376639,0.1906459577465424,0.1352535906866535,0.0996584323398101,8.456142783398858e-05,1.7612309167627355e-05,8.28001868802927e-06,5.886172526627769e-06,4.136183491202468e-06,5,-10.75,-7.4638,-4.29285,-1.895,0.203635,2.0846,4.5004,7.0452,10.145,0.0004561856493118,0.002737113895871,0.0063865990903658,0.0223530968162803,0.0323891811011409,0.0442500079832488,0.0451623792818725,0.0337577380490764,0.0127731981807316,0.0031932995451829
8.033320615730343,5.514880865168538,4.891645973811387,4.505109263294432,6.1067,69.67581587085677,5.869418157303378,12.749363495223015,8.91685393258427,6203.683290571349,13.966745564557012,0.2024319623379891,0.4332159339412162,0.1514202877818559,0.1329377247735856,0.078050654901551,0.0005675047040169,0.000488049260839,0.0003526510536975,0.0003045996745346,0.0002306315707136,3,-4.30367,-2.98636,-1.8784100000000004,-1.0596399999999997,-0.0891575,0.5262119999999998,1.58438,2.8103200000000013,4.4355,0.0031220236707672,0.010406745569224,0.031220236707672,0.0707658698707232,0.1123928521476192,0.1175962249322312,0.0634811479722664,0.0353829349353616,0.0187321420246032,0.0031220236707672
3.5971325756756727,2.594910759684685,2.475853581864297,2.2905351648912613,2.83965,8.222403746672502,2.290193103603603,12.250158561128393,9.8018018018018,978.492185798839,4.715946684826429,0.1406891378010003,0.5485461785364483,0.181303720055741,0.0848599473287461,0.0445455953797684,3.5512944765950865e-05,6.9976383315893045e-06,5.335776416733119e-06,4.178127918159073e-06,3.396410863986997e-06,3,-5.04964,-2.93326,-1.7786000000000002,-0.7220619999999982,0.2629599999999999,0.923914,1.94066,3.0961400000000032,4.45126,0.0047185820795667,0.0155039125471479,0.0485339871041151,0.1004383899793494,0.0916753089744397,0.0310078250942958,0.0040444989253429,0.0020222494626714,0.0006740831542238,0.0013481663084476
3.7762648532731378,2.7137053589164792,2.7823530170650552,2.2641616012863244,3.1222,8.802345437664584,2.467481647855528,12.711945337352018,10.401805869074492,1025.5496872605504,8.259774243830437,0.1351078812872801,0.5201172063463932,0.1885532419074721,0.0832696600876901,0.0708104637036482,0.0012281149830072,0.0004119164624339,0.0002180613038309,0.0001648008499187,0.0001186530683248,4,-6.554839999999998,-3.656519999999998,-2.2797,-1.28768,-0.20988,1.0446199999999997,2.2771799999999947,3.9935000000000014,6.583440000000001,0.0008570604262954,0.0006427953197215,0.0081420740498065,0.0668507132510433,0.0160698829930392,0.0008570604262954,0.0008570604262954,0.0004285302131477,0.0,0.0006427953197215
4.038254890134532,2.817329380044843,2.587327596452774,2.2234827124553544,3.07045,20.235644139445988,2.630208789237668,11.268638875489,8.896860986547084,1877.991119558991,7.402610681330088,0.2633026387958544,0.4146159375708469,0.1945741494518718,0.0909634428905229,0.0339563135033976,0.0009493596514872,0.0006118587251278,0.0004285600205436,0.0003306986356879,0.0002670407546599,4,-5.21538,-3.4304999999999994,-1.89148,-1.000692,-8.8818e-16,0.7665359999999994,1.9374599999999988,3.3331200000000005,5.892520000000002,0.0008975849310569,0.0013463773965854,0.0017951698621139,0.0166053212245535,0.0771923040708977,0.0731531718811414,0.0224396232764237,0.0017951698621139,0.0013463773965854,0.0022439623276423
2.812135424943821,2.005350249550562,1.904230529163489,1.6546662717542373,2.2013,7.21414319396431,1.840045662921348,11.642700873036748,12.6561797752809,749.9286152245768,2.6376814444830043,0.2393255845076579,0.4761785202801231,0.1142237891170203,0.1227678796046117,0.046092513608176,0.0005944971948888,0.0003035978793438,0.0002066689154415,0.0001751535035406,0.0001317953891968,1,-4.13546,-2.7919400000000003,-1.83745,-1.0988999999999998,-0.3545549999999999,0.4493880000000001,1.6377299999999997,3.191080000000005,5.10708,0.002718962096037,0.0101961078601387,0.032627545152444,0.1189545917016189,0.0781701602610638,0.040784431440555,0.013594810480185,0.002718962096037,0.0006797405240092,0.0013594810480185
4.346952540723982,3.0930895294117646,2.937275889058373,2.689881141594697,3.5678,12.145703128183357,2.746107357466064,12.067658173514502,15.34841628959276,1457.4752764603215,7.701988578686766,0.1580277822419055,0.5063975853414082,0.1936195791044984,0.0966419289929606,0.045297038809089,1.2136295791392668e-05,2.100035585599754e-06,8.932701178018427e-07,5.772236660822444e-07,3.786849763034056e-07,3,-5.32505,-3.4304,-2.2063,-0.8188300000000001,0.238005,1.2469,2.41135,3.7639,5.05725,0.0013229208876111,0.0026458417752222,0.0033073022190278,0.0138906693199168,0.0535782959482505,0.0793752532566673,0.0866513181385286,0.0456407706225837,0.0072760648818611,0.0013229208876111
