valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH6,AH9,Etiqueta
0.0305978502184631,0.06434222721553375,0.24579676064031825,0.18377979312270956,0.02187773624859977,0.41999953903478426,0.053242580115746674,0.12250486716765965,0.9908327724235643,0.17888100771208465,0.04202749676890908,0.051376295057658165,0.20793349108667858,0.283875261089709,0.4042820875100311,0.3295747686803791,4
0.017907567511211035,0.040399023349299,0.2728929276533758,0.2723375048684862,0.0037350113273141965,0.5542966054988228,0.18046654202993004,0.039918914633973755,0.9859252471665247,0.18364699512878735,0.04013489400894645,0.11053272485715357,0.27502280822547415,0.26308829321705973,0.2665230233700811,0.2863589876209937,1
0.02203089580386625,0.06726085341503747,0.29329267852402935,0.203459284621771,0.005655048944941357,0.3315374412410203,0.33753866257491916,0.028042572842271192,0.9735504545812995,0.19459789943797007,0.16958012571209286,0.28612850706188947,0.2708137237935123,0.19132109603262157,0.11504345687477215,0.0206063841348517,1
0.016694240861885062,0.04267599610359586,0.2869031334858696,0.26785272279216954,0.0031407557233523935,0.5667463721233224,0.21545084739111703,0.037104153212450496,0.9807010833709879,0.1916224659419338,0.11326075090432988,0.1458056126730217,0.21737593375184736,0.21689359380070936,0.2188144463737724,0.13546748490829097,2
0.027539269930736496,0.058892824122495246,0.23243949051439128,0.11490157287599442,0.008942866751698312,0.34875241134861656,0.13449726023158415,0.07388573323744382,0.9868360264083572,0.184380669149153,0.28419464374071063,0.3393558827397613,0.39367936448483193,0.35986260470613823,0.3544910073830341,0.3960060952142547,3
0.013267493853848657,0.0403378168097598,0.41371798207989535,0.1452168344998296,0.005053346500534159,0.6536115625199095,0.2232126485115306,0.09316073267634496,0.9853181699300041,0.18178370998391954,0.06891447350484493,0.03333986715031206,0.08052437554133603,0.12374157519691241,0.27584982669337216,0.3110318663430004,4
0.026150290781912864,0.08831456106752396,0.3838004638973535,0.16494054957529344,0.048288597824458615,0.4090956837966874,0.15799062372149375,0.03493702235482397,0.9948862625545483,0.17297399533187297,0.29300357665014787,0.549734841312793,0.28950490283170377,0.1942427347357938,0.07778917597768098,0.05747532198898984,5
0.02456675274798357,0.08284065485265464,0.3988828300911395,0.21141015060688292,0.02238456405467062,0.5296202732550326,0.15918163975839367,0.007953900864464078,0.9946324209864388,0.17586474750293335,0.1914902976179376,0.22911401175680832,0.47280054686396566,0.20652981725168837,0.23081579998513022,0.07559072180004213,4
0.040121528611637924,0.08400067284656192,0.19308162108390292,0.13927730666460467,0.010943658558029196,0.21615381896362443,0.11962838675253079,0.018116391684016676,0.984282537067152,0.18241185744942018,0.10118542405260728,0.09738043057281855,0.2442282451206107,0.2910098579928674,0.26746343219635754,0.08445136180622925,5
0.016931954836889234,0.028582241420398835,0.2533803897481325,0.09798255303517231,0.003423866399233613,0.4189659346606586,0.09345954558586918,0.022524764765655948,0.9887959819825425,0.18235850104113926,0.3034340424322679,0.4445610529986267,0.3734568831003157,0.3268617397127335,0.3126923380022485,0.4227711189912899,5
0.01994604503094567,0.050834748023310825,0.25884164862135445,0.13613237564187378,0.003331434778260981,0.2414479965522226,0.18330475043432085,0.05652114238605481,0.9712068922264117,0.19350074856965,0.02593914205412252,0.06448878913997474,0.13831469232367433,0.1670201965356255,0.20768655195672964,0.14989533077483605,1
0.12185908479245197,0.2922849675607899,0.19233625675631577,0.16494054957529344,0.017287199638829784,0.11832258733182464,0.20396411938500011,0.05134982085573714,0.987233097940897,0.1830718549186231,0.09551299071471205,0.36793603608433734,0.24251467498811766,0.16312267773964828,0.09966520937077863,0.21422581961250353,5
0.012665343880037906,0.028042825254741707,0.28828937572285085,0.09728776163586375,0.0027475628712288476,0.30964272083927824,0.25806521207811484,0.03332104404746591,0.9106133848848823,0.2870776351704351,0.10861280411505002,0.2314437402806763,0.07841909966502482,0.10134915487640762,0.1431678121449369,0.06843522887873735,1
0.02160072130656605,0.06711344045015166,0.30256722456991736,0.1550786920375615,0.0038099037237873876,0.3291824514654512,0.281616932639601,0.047629521477384286,0.9850587011447104,0.18255203510508047,0.09081198254595658,0.10938968075027869,0.2985791988971328,0.3133726753604717,0.19875595657747397,0.22935594801445344,4
0.017183075469346696,0.05638914511545404,0.3277933672628114,0.3720395578676641,0.001304310771090396,0.303879368103982,0.3909020423982566,0.019100819897719102,0.9892150603513445,0.17475855338195798,0.14452118945551964,0.12994457345060367,0.35345669397246693,0.3518090976734836,0.262410351007648,0.2016983943917617,4
0.02372013543371974,0.06794744386719022,0.3252580118340839,0.1641003016236481,0.015109807240809025,0.48554522298158487,0.12495867625504989,0.0368354790817204,0.9897934226883226,0.17692304793135613,0.0922749706184864,0.11112943243492826,0.3292273355083088,0.27881228591911744,0.293944235639152,0.3240226184185698,5
0.018799210284929122,0.038362272698931235,0.25476215500361443,0.19452612218848922,0.0037953668766719587,0.37446957818394955,0.21097313458437178,0.005218826859771908,0.9788297700481039,0.1849323780862831,0.09577439236779328,0.09223269127617667,0.22527691420669002,0.22869949123555466,0.325306046691076,0.29573137419451834,4
0.041295926324124196,0.08343260097739934,0.20771950420125007,0.09868049541588367,0.01771866182567004,0.37169286662642687,0.051837041108965275,0.06203563348760746,0.9934027113871395,0.1800965357726893,0.4199287952197582,0.38216490468657294,0.32930165267844197,0.23766837180270337,0.12141763621786904,0.029843855687555956,5
0.020013936811416316,0.05370318360395694,0.3194657555160968,0.1730815460661728,0.007967970056133204,0.24884114780806155,0.13623182830345154,0.15087890253532585,0.9871243721070225,0.17831440608698562,0.058627535719722096,0.15645669301070134,0.16785599293226866,0.08942515679323453,0.05962589492389316,0.032289390411163,3
0.015592565791830392,0.03883810499861513,0.29165141947919315,0.1567260452154219,0.005173789409188952,0.42929792221888896,0.19504083577710016,0.007556309223033501,0.9880515000368129,0.17777075337584838,0.1434857444323911,0.25804215587936136,0.33238956489042015,0.20491073481424055,0.1599042148715656,0.14275883178649795,5
0.2793088796275028,0.11145507959963459,0.011739731749083725,0.1550786920375615,0.014452047484604134,0.005581055257514679,0.0031483128980178336,9.895143967548657e-06,0.9804734760988152,0.18687856007327275,0.1316990557003769,0.32480171562212606,0.20752947208386727,0.1819336771914719,0.09748760883285804,0.08116651473277849,5
0.11797015218534396,0.07520843669615886,0.019642567588433416,0.3561311768169788,0.006968269198728558,0.03162870722111677,0.01346582573540884,0.0010701822752174931,0.9685391957433479,0.19424395222088178,0.03424843450078742,0.10531403391347666,0.2628790139290615,0.26121717167597613,0.2742612184621164,0.14685286155970617,1
0.014627378456563492,0.030517365218635448,0.3051459671154384,0.16578458242762187,0.00521311113405256,0.5241386439078645,0.21735263866332669,0.07518850242044421,0.9971622287572861,0.1720487970858953,0.12081532931281616,0.15715804970340846,0.23941594511002062,0.2917422521036479,0.29188523771211433,0.36671333979781034,4
0.022691425229769267,0.052392975268333794,0.25998730578577556,0.11490157287599442,0.00969980357405924,0.3396993589955891,0.10796549256527745,0.03512800898563688,0.9849352547877642,0.18377885913026706,0.15995852110070002,0.24636490731128205,0.08710759444577904,0.04066700331471986,0.03073721852606784,0.02035995402101964,1
0.02287740644377924,0.04401448549701105,0.20724681594333738,0.12324778578854276,0.006104796222876837,0.39207443457041624,0.2013102616109239,0.02468774986787535,0.9887711881124025,0.183751974448711,0.06832384023868444,0.04132365020676613,0.25161069794642665,0.3324970911587558,0.4223671522217117,0.5146635102870121,3
0.017220154306185308,0.060295948574750693,0.4220825796840281,0.11417514869314319,0.013381196134520991,0.8215063591846371,0.17067035933167435,0.10659002803309132,0.9592872252462841,0.21883022693534687,0.015497774863307844,0.0049569403616864256,0.034488104297116705,0.03415252540454282,0.10474370582799611,0.3237477966118882,4
0.013189799233054841,0.029644306463584902,0.34522538840818134,0.1624310590411384,0.0071231335489176425,0.542793295960389,0.18972084533477954,0.052896074815479754,0.9364072197359379,0.22867523071610413,0.6756753751363465,0.46461461552510397,0.02228136127474188,0.0075603039282578334,0.0033238158493504514,0.014321760895547712,3
0.010722508493921087,0.027519543138625688,0.3398646604516193,0.1567260452154219,0.0029521502524858367,0.25534526873126984,0.332096491242036,0.00909351592152173,0.9815246910302532,0.18952031129105887,0.0763893739242754,0.18447729422092538,0.32671586201687214,0.1635758345193793,0.1656791319329274,0.21482159563601494,2
0.024182330980737386,0.030719431978089254,0.1471062832148503,0.2635591249526128,0.0015219929793745578,0.17069166535339672,0.07333828529703622,0.027731530809880754,0.9889934486228541,0.18159455461225082,0.17705989351176066,0.2876514607303308,0.37461005780424683,0.2594435422636614,0.25872515021157794,0.28238680364662877,4
0.017209167758758817,0.039185425732303755,0.30346106665951056,0.1882422628503879,0.01680331209059796,0.23993753818027092,0.1285167661176665,0.06097268612912007,0.9866701840285771,0.18100712564913932,0.10729971331668303,0.25799302007102887,0.30896366864916147,0.2530400594592891,0.22041275637176475,0.11973620079026205,5
0.02058162031866199,0.061498767088748046,0.3129638934554158,0.134581064375056,0.018699143440396342,0.35122711489552744,0.2055459265891983,0.05755044425916141,0.9673860382021738,0.2050206538037166,0.01778809814557082,0.06765408326241305,0.19987296046450567,0.23385256849350142,0.24773982713764542,0.28920955126676295,3
0.01960085865294173,0.07114656688162278,0.4131015411122838,0.26249775911895556,0.0045887824671646755,0.6862297016763595,0.1509374237424724,0.12196554000382402,0.9626002866677655,0.21641138329101697,0.1394264830734637,0.05971461567978172,0.17470529370315332,0.20724144350723056,0.37590122606426585,0.30638215310380446,2
0.019466677336336363,0.05416937686159458,0.3311886290434636,0.1247413186255252,0.01686490682351939,0.4578265762062768,0.16572471143939213,0.0846042817958172,0.9247087514106539,0.2665362003438851,0.003182060894404416,0.0,0.010310127962514596,0.0070389662797788076,0.02087501296946403,0.20513226578486332,3
0.020588340458049484,0.06515235093275636,0.3498120146713739,0.10506182712646364,0.015336169191402793,0.38486130826554554,0.2185551105112525,0.14070504265255102,0.9830338444923141,0.1780604793544474,0.062468499600259964,0.13623167579266202,0.23159815586847887,0.12428106778716753,0.09840230779969486,0.03442674389580591,5
0.011166392709594155,0.045356960120667505,0.489674601760105,0.29314469756580863,0.002492314005046392,0.6035316304548733,0.4232102245241821,0.15834625881263148,0.9786801425935905,0.19139724032523314,0.09276322102828655,0.22342009712996663,0.44174703159272577,0.46645018207720823,0.4749295785746059,0.3039400602235582,4
0.016760384330580903,0.054208812592844685,0.41944204608726243,0.16494054957529344,0.004348224259290489,0.8437294142631356,0.2821055947997199,0.04995030432105482,0.9277734374356785,0.2806489259346155,0.026285967705364614,0.00653136632757962,0.10419306589023124,0.049610013943220996,0.05828831784741175,0.22059167412588798,3
0.023024250574304156,0.04964557775268996,0.258480549673583,0.11636423778470847,0.00810808978077406,0.34217460270484673,0.11857460953966259,0.03667531711433049,0.9924714482741342,0.1781855693973337,0.05296553061281117,0.0751141448323037,0.29286449577425366,0.28314308929481347,0.22409907238245477,0.12454277311915725,1
0.006790994911393919,0.026320460851844654,0.5151558495490188,0.12549311942436572,0.0022163377936593983,0.5759708779127792,0.41158074877496376,0.3300152748092043,0.0,1.0000000000000002,0.0,0.0031458710291173866,0.006898451344160424,0.00669400497970971,0.008880942732906114,0.00964275982377543,3
0.012413638973276835,0.027782465732183653,0.33469084978182845,0.30185674211707847,0.002385363358781137,0.5372134262858552,0.27418095407919607,0.07271407092488555,0.9905986598934916,0.17759662812760846,0.18646420872647604,0.2370831716511267,0.31610102117574373,0.339796002073109,0.21559306136327536,0.1947885617288171,1
0.020474153577461768,0.05205243336073183,0.318559414215998,0.12324778578854276,0.008420924546730777,0.5432717182575832,0.15809132363610526,0.051930708636888936,0.9887615205110684,0.17727401822749872,0.28837267920737286,0.35756754873199137,0.296672772053615,0.25680248996170985,0.2802228728063559,0.21590733377816895,3
0.01833439882505577,0.04014910784206045,0.27036849676243035,0.16494054957529344,0.005597965287955468,0.45407640505066815,0.12072096439044752,0.02159997420001151,0.9832828738945943,0.1924012256380248,0.05743375731582146,0.03484853244375435,0.1901731534645573,0.2711197181349308,0.2836120249845904,0.06016235191320435,2
0.028040343101084452,0.04991579901430694,0.1736205305533915,0.08472195000662833,0.003155198620409181,0.20529693650100722,0.13667748050585504,0.016495482715592282,0.9790647228315167,0.19635348864767543,0.31592398112652975,0.5279227508736251,0.43273114218492664,0.29341923410753057,0.35809835720141864,0.1754652887739741,5
0.0328878466021775,0.09226687605833352,0.2374437414953936,0.11563126188663383,0.0071497222897350015,0.16401938254477422,0.18493301943256926,0.11255131378624864,0.9925625146176308,0.17922036734340502,0.15676282249883383,0.39441548797325976,0.4261979307714589,0.3983939997633663,0.3771137376776798,0.39450229639860435,4
0.01936667177760191,0.04316842594703926,0.26799171684917067,0.23497306492770062,0.0030790687831094804,0.39422812865289986,0.08479366517644653,0.08555082913187986,0.9686069961508044,0.1964148097341245,0.3612430585617303,0.3411925642736015,0.1333145493330481,0.08870465134535097,0.07290248589020214,0.041026211999041495,5
0.01841914320848009,0.08313602379098638,0.4611856577108818,0.16578458242762187,0.003231502029586067,0.5043976225096379,0.4696692328080579,0.10331408024302956,0.9768331006410971,0.18928034426810636,0.10069846827183465,0.2826750771342522,0.24671640254008168,0.20247272796545612,0.1368175411241376,0.06987260082207482,5
0.026555737844029,0.04542817752734256,0.16064430479482805,0.1247413186255252,0.0017273644636120475,0.16701968408895723,0.09995157904635839,0.03312274642667803,0.9902070391886938,0.17451166897254033,0.38506701799029763,0.5550007728722401,0.335279623962241,0.3021657787262611,0.31672404191391895,0.2676732472111854,4
0.01623441530676485,0.02612391409047736,0.22968520419241706,0.21424983726395305,0.004162658852087938,0.2987148698284374,0.12364958943540066,0.06846464657330706,0.9868245159833519,0.18036875547429745,0.2125043464746328,0.2722536794457665,0.47756445101465433,0.3275577417683474,0.32007721236037867,0.2113414817633172,4
0.027493415169001213,0.06166214058483431,0.25445631962215765,0.07150577110883324,0.012621688495183116,0.2914801200919764,0.1896451701072798,0.06046487728059447,0.9482553552180608,0.16751840223490128,0.027665279939234712,0.07888327927229503,0.08110239209442606,0.03352926417163211,0.03422365091346238,0.03913348023657403,5
0.0066049204337759225,0.02947402088324272,0.5506819686184549,0.16919907896658684,0.0018834984485821358,0.5094283121538555,0.29491279421555916,0.30934246881439575,0.9748244739267404,0.19059906540211702,0.05095403390390316,0.11365113320916063,0.28995037245742566,0.26793259137224634,0.2213748884560534,0.09570535992029552,1
0.01039730025054771,0.030342184785521184,0.390001778468083,0.09590754681116995,0.0036923147144984503,0.5374840143547944,0.22263623212730596,0.09538207256577907,0.9904083693403953,0.1779534499631689,0.0639433178172591,0.19359521037236543,0.2690542897523015,0.21817242987077407,0.11803306495346898,0.06695421730849109,3
0.0298589695646958,0.028613857207921936,0.1315555812792846,0.18644518700520094,0.008153185061794369,0.23684194995043825,0.05579061181503118,0.06800011356821367,0.9869541337367113,0.18016133328866452,0.049629037234703056,0.1057277755023118,0.25258476552916376,0.3339234917793116,0.393440639475191,0.42307562849973873,5
0.016859178231026513,0.0592827105422746,0.3650536897378506,0.13535497696209767,0.005742483795856999,0.6195335409184537,0.3869331797899209,0.014748654036640847,0.9907091656930149,0.18044565718515393,0.09284206521253237,0.139754760313777,0.33484965959728563,0.2773494918735191,0.3184954635513569,0.29329653035294534,3
0.050630688569131596,0.1175972529323265,0.16625501725346198,0.26249775911895556,0.010923514944795038,0.2240317273701317,0.13928452512123704,0.03647343615147591,0.9200012339276022,0.23312394864649338,0.02757593777090042,0.10257250289340336,0.1327436414610144,0.09858399004916019,0.07248590986079936,0.11900539036415611,2
0.016841651250726133,0.022515818947336327,0.20262787894780418,0.1452168344998296,0.00607516467125576,0.20269304270288524,0.08622138775378527,0.006862055393232523,0.972648682220183,0.19354320322126767,0.04819652477288167,0.03669522557784765,0.16377419621071757,0.19015381099761136,0.1930480757128244,0.1020379513359367,3
0.01962906196368651,0.07631837149176333,0.40935144008812635,0.17480240711302544,0.010115679943042672,0.2953329531008518,0.25144677830063916,0.17485595651335067,0.9433934868045379,0.2632161827929649,0.1117520740384935,0.17266005610789628,0.07054939783534643,0.051451081664018516,0.049252028149217274,0.3356546325357019,2
0.01820074232827315,0.03282759145644673,0.20506424580752433,0.16494054957529344,0.006995429989767027,0.17148504346566917,0.18560401186812064,0.04349215776452043,0.9872103938473592,0.17061421968904691,0.06346008754215872,0.1281057297455607,0.36979447185472164,0.2426038531140385,0.21888911996036045,0.08892967667420366,5
0.06577012141697239,0.08299926131077313,0.06392257362601417,0.18377979312270956,0.007875217894915838,0.030592331537213868,0.08444090857053163,0.012256502643331028,0.9863141605269639,0.18857833502545984,0.1990445887131322,0.4365119010131668,0.2270191652390676,0.12945762817137574,0.07788138596442068,0.09185706174470057,3
0.009435196346519605,0.020948415745328394,0.3467700862955898,0.1247413186255252,0.0015372559159172639,0.5930461145183307,0.26267548619382397,0.006332979457144852,0.9919908785869824,0.17727603547960236,0.5594360917706356,1.0,0.23215054438868532,0.1375272460080509,0.11666642301641587,0.1289942692131593,5
0.017696782614427187,0.058015476026061844,0.34240000551236893,0.13381061448415302,0.004959748517859148,0.38203780885723837,0.3060401773506528,0.09240483566558269,0.980617260075817,0.18850177429685094,0.18724435427925906,0.3666515462746654,0.32005624077004713,0.126013664418677,0.09102097197918987,0.04666962472564061,4
0.015694105218472497,0.039478808439714436,0.3235675407433835,0.2635591249526128,0.005164429764287927,0.7699993431838501,0.16949826411806318,0.022527987057053285,0.9808765822707447,0.17997951221458341,0.5558890697473461,0.6450157711775639,0.24890199164335094,0.06639872810843556,0.025802130499989216,0.039798702260478366,1
0.05851614187770463,0.052334778364761234,0.05070083203062663,0.2161643287949799,0.0026233757180742136,0.06907977840815685,0.035990318902794846,0.0057441482386887625,0.9800346611930412,0.17716254399954784,0.14868703487982976,0.17821335859676074,0.26946549494150945,0.21086056267034808,0.19633442116382935,0.2074937393305758,4
0.026036822747990417,0.08042613304754166,0.370223434700137,0.12399288158864805,0.017303737279761977,0.853891387147613,0.19786040681337794,0.05351269595396242,0.9911690577961536,0.17964827849041803,0.04951814221206144,0.10549699634515766,0.43139631475107504,0.3059471224672834,0.2698279564350161,0.3163652685686118,1
0.02977301133686604,0.02932519665411147,0.10487363136483889,0.19452612218848922,0.0035627478962441733,0.14416352191631945,0.07001900708021709,0.0042848245971783975,0.9772696425148025,0.18609753224571016,0.020662750522106376,0.02596983141457636,0.2337459326183338,0.14174346697264453,0.08790568117794641,0.07496301885231806,5
0.013811781963817778,0.014641499098560586,0.2208456846048774,0.10576940434890184,0.001623516991986114,0.28347834555945955,0.22765880110777498,0.007745853453523206,0.9869689286426695,0.17919803883426846,0.016818221265395325,0.1390870381121541,0.3058387187152247,0.2678011571631513,0.14791435970939593,0.049075946003005314,4
0.02140297533098082,0.043101973121450185,0.21413581682718627,0.15426055587411738,0.002400173843675055,0.30709419645224073,0.12562489534934743,0.02954591596223525,0.9930927039482427,0.18076189601442985,0.0594715845425634,0.05409030153047789,0.41841553690356437,0.4394712674447951,0.42565083520756397,0.2521209452596484,2
0.020535639717198694,0.029596852746997138,0.1841388542751496,0.15426055587411738,0.00466400111790795,0.2415115792182638,0.10013569667346736,0.0036645139630382215,0.9699923146554601,0.17085863715025348,0.00847197766319805,0.0,0.06833401238813432,0.05646544751001303,0.06674041509485147,0.27415167992656975,3
0.014191533306785738,0.04374650252382631,0.42396240128739665,0.17480240711302544,0.005888688566131918,0.6984106060000363,0.29386426916748837,0.10487315540899368,0.9833730335016705,0.18257819176865386,0.061793325345362554,0.12480227112066769,0.21168976481449697,0.3265830168374873,0.2945599418163855,0.2910106153987531,4
0.016227712249563226,0.06772153305458932,0.4468331462450746,0.20532085814195258,0.002473471283442105,0.3479786446873882,0.45278859894656265,0.10887974021233253,0.9876915412454227,0.17818027007830034,0.012361502950628794,0.008049089599629699,0.1776741978958309,0.25226128287826693,0.27075136801843036,0.055508388782071635,5
0.010220843863819523,0.02474341357797924,0.3494260550752924,0.1247413186255252,0.004376038423350043,0.28672000661192804,0.29754304688317196,0.06869336659862173,0.9939615460752137,0.1745756536808952,0.13717125559835253,0.3290381187747384,0.3461955865065277,0.25038115399739436,0.12260463732626466,0.09524228715321201,3
0.022898044898385594,0.0814315639904153,0.3275217831755754,0.08671203099896044,0.004943546751974516,0.34936198807275615,0.35115275508828997,0.06033982152995192,0.9691001695297098,0.19913215818599692,0.04019903765564361,0.08610338386614748,0.24044503368009593,0.2801758383256536,0.27695596609663276,0.2580257504971675,2
0.10007989438923363,0.06943306708245219,0.026132841356667682,0.15426055587411738,0.009480092796392023,0.0349033965659116,0.01484158167585641,0.0002506957136148318,0.983246791982533,0.18317331198340986,0.6414326565969021,0.7381236674571304,0.1154082236989607,0.050448984558101054,0.016274083191659457,0.019328572577313366,2
0.04751130420198579,0.04654857435294145,0.06903357903486232,0.1452168344998296,0.005778331813387055,0.09538772291060962,0.04444875278081502,0.000378900191303386,0.9924670630088219,0.17674473715363895,0.09527790343869844,0.31542623999695085,0.39549486051757393,0.3201903677631062,0.16715443334842495,0.2673754149805559,2
0.025063099779378113,0.07710486056580802,0.35721676500979144,0.14283942241484057,0.022656818900915372,0.5384601600488313,0.13658929266763023,0.06105325768443353,0.9729822531795391,0.18618203929130483,0.1884805153527462,0.5497411921991707,0.3669237909949453,0.16825476287273433,0.10310077866647478,0.0319912949186883,1
0.03866765861656716,0.05860555613533179,0.11392657206055079,0.1247413186255252,0.004535933368764101,0.1338155259188478,0.1000625753482857,0.020709684468004037,0.9292636819340867,0.24627189554750906,0.015837424641762767,0.005057916283049731,0.07447805229762834,0.1274428987355556,0.16181109110847364,0.11735101711208044,1
0.0212618259948683,0.04786313637483587,0.26228489896607143,0.21424983726395305,0.007014184772027723,0.4021969232056863,0.0847892420939069,0.00586799814618543,0.9927348439336992,0.18062513742799502,0.1871953074269582,0.4000116222296423,0.37529450488488675,0.2597661612662972,0.2473858925589521,0.2236285486414232,1
0.014667462427205947,0.03738595639460365,0.3137920143763106,0.08406451253594718,0.006136453283965867,0.4477042375677377,0.26398641792026084,0.016613447971488796,0.9836790123424831,0.18571661769157163,0.2294381270800964,0.4487575019134726,0.23078892753170907,0.233236256188275,0.25698354764479786,0.2323347958253882,5
0.040174088076880304,0.08625861805465203,0.17794763680384895,0.09659609992754306,0.002794620419986412,0.16338868458781206,0.1664227858454798,0.001984655978565779,0.9852090845412667,0.174944334438714,0.04069890318173002,0.058095755895723175,0.2841652447374514,0.2076092567377096,0.13271444097490323,0.11551950066388923,5
0.11845193011305119,0.09291722600021372,0.06854948318647464,0.09522208137693292,0.023200639289972635,0.09861837150258028,0.029520925101631613,0.05221940765594247,0.9819168262176846,0.18363147133960073,0.09848480780833975,0.17777104146714232,0.1902200755989245,0.15342387340683536,0.20355553232698556,0.11454731589874821,3
0.0331515875861171,0.07421135581518974,0.20507995048066718,0.13381061448415302,0.00591063193065337,0.25439394774699914,0.12657910777928508,0.016170390401700208,0.9878676151955919,0.18093601189456243,0.10817761863048064,0.09753037109502338,0.2481111556196263,0.24186849568726154,0.15276326176401883,0.17649339724513435,1
0.02570487986179836,0.040152415161331306,0.16999303610261768,0.17480240711302544,0.003389417425849468,0.17901771880401146,0.11928137458972289,0.05777487060881304,0.9875192207495492,0.18245891924497407,0.1709460515595796,0.2729110240267574,0.4884297066685715,0.3771745202195359,0.3285688502053263,0.15864338106589243,1
0.04985436627591089,0.055173504373660975,0.07407240840661129,0.20814487783583333,0.009628677366095779,0.1039913539001664,0.03161614709294527,0.0033508098530106328,0.9800766462454055,0.1942396640937882,0.0600470684318689,0.09100594276654377,0.3282169392178901,0.3243655763252922,0.4346336504777691,0.7655459482410097,3
0.013480303405319916,0.05200059799176304,0.4267164063331907,0.13535497696209767,0.0061158560822540484,0.47785473464217426,0.30922332059789154,0.08190596950272705,0.9672328181605707,0.1907060785904426,0.07914565337413382,0.15282616173187621,0.26794541327660104,0.21096001931204023,0.12165423362116301,0.0437069594461313,3
0.029588216198931056,0.06564523516293531,0.21074320124846993,0.19452612218848922,0.008658331171610209,0.168687347750874,0.1308139301443889,0.003747686511787497,0.9861841767547315,0.18776274078586622,0.1673743214742306,0.2605666036398356,0.5016008058851245,0.4433175923266191,0.3589317884777736,0.37417844659532484,4
0.004947965040745906,0.0257049493082864,0.6135975009574913,0.16578458242762187,0.0010288485888969852,0.6507569802933182,0.509477020976084,0.2119973834419926,0.9845449665280543,0.19053520574501964,0.06407824137638413,0.05819889910095401,0.19432683863344358,0.22958559752434968,0.22888519884843553,0.24865206018494318,2
0.031679925316832724,0.13070062508242114,0.45637652058572803,0.1981935703431106,0.017666535655552453,0.5984036928602701,0.20969964864530322,0.0964623861133963,0.9928108693576045,0.17638221018311945,0.05098683317210974,0.12406106267703348,0.35967900202210834,0.44449226002408626,0.3029139509000848,0.14414375189164774,3
0.03648457955706814,0.06932094085640073,0.12993519693996988,0.26677203781558423,0.0028046754320731624,0.16965311030763872,0.11926016450419717,0.006065705989732141,0.948309598306417,0.2010713203237299,0.09960125408301007,0.05326296880595187,0.12777075698344242,0.11076445948709561,0.10641968940665483,0.7311490017055637,5
0.014034020380113369,0.05767461429537116,0.4543843817640723,0.17394004737317884,0.004674072566068779,0.45285949623406824,0.24973079042728336,0.22032945524188646,0.9677527283984945,0.19623857044147738,0.1965137098889636,0.3098883816557722,0.32481260608532975,0.17087797984985512,0.06359686645581256,0.024012642645663777,4
0.02241650482585094,0.039878824226994514,0.22266309247579202,0.12549311942436572,0.015402979473921177,0.1997115232269729,0.09800567023275746,0.005760065305372248,0.999361916925628,0.17216567535053065,0.17971652662324217,0.39949541310789183,0.3762394950879234,0.24943007088776992,0.17080844965407965,0.39446037143389473,1
0.03498759172779311,0.05700097897502937,0.11998361549090267,0.19271701185718274,0.005529599443531589,0.12756605859217793,0.13054986155578116,0.0055045874101482565,0.986966264874244,0.17615941088816967,0.039695559218722885,0.1458096260670048,0.23540600471299308,0.15502604261775918,0.08774237340628717,0.055869487225252534,2
0.038024747856568335,0.06383375119474233,0.11858381247679439,0.33137597936567076,0.0023905290687467376,0.15679064796602635,0.1334537454374403,0.005332322494687073,0.9880362606790788,0.18062302251925885,0.042891134700766,0.02620165668692892,0.31041477635103376,0.31620642355523265,0.34123076599173907,0.27487883367306426,4
0.02625268589688898,0.056608327704089786,0.16854923978147957,0.2526580133694247,0.0040443062880381655,0.30925962909143373,0.19407621641150802,0.00854485095836928,0.9928108693576045,0.17638221018311945,0.05098683317210974,0.12406106267703348,0.35967900202210834,0.44449226002408626,0.3029139509000848,0.14414375189164774,3
0.02215523313964626,0.09435670026263833,0.42911027302759847,0.08406451253594718,0.008151700315569723,0.3397403984596963,0.47006439568644826,0.1347765324479491,0.9799430144675557,0.18922373875195792,0.07382375993976717,0.13378151717077355,0.2908639804302149,0.2950312685731039,0.31052291803156806,0.5554701859165744,4
0.02027617446649305,0.05378838573790336,0.2906119086072156,0.203459284621771,0.008049925870242019,0.33820836956306677,0.13747568763451318,0.01167413116986366,0.9422818393263105,0.2519751617762261,0.11439960870634915,0.23787613027218826,0.08747637547043716,0.041236985995423275,0.10453915659495447,0.023747007914805874,2
0.026602234935272914,0.06567067552500673,0.22830864653811042,0.3720395578676641,0.005064881951662159,0.28842800036701266,0.25637099597959656,0.007264516697229778,0.9741354173032877,0.1880041212140517,0.05900411699119243,0.1550564175477655,0.32568736792851066,0.19619007871859534,0.14549382755983084,0.05482417866066876,2
0.010178502754657728,0.023252358411202004,0.3351933378077168,0.08472195000662833,0.0019316083840781638,0.3577774923159256,0.35622470518011673,0.09523871879748454,0.9660229188231564,0.20613216417580837,0.08327044287287826,0.14345922235947567,0.2565390520985504,0.13720874282603387,0.07377399394105834,0.06614131973764026,4
