valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH9
0.016382764251274176,0.1388484716107142,0.4465093171991746,0.37641957620088995,0.006805046329750723,0.5562076168808648,0.636674784820201,0.06450151521372893,0.5,0.9900988657945949,0.14079437161047792,0.07078221856909359,0.12786449087799326,0.36395273050329696,0.3251404804581311,0.2590678410304031
0.0225014251886804,0.088101177523185,0.1772927277363971,0.08094503899873029,0.03259993638384653,0.16952029915770703,0.07861454116435114,0.027636256076105585,0.75,0.9820745163351421,0.13733429490035315,0.08710100892512705,0.14697469682405695,0.3622741311725802,0.2505353775611726,0.23814303145638416
0.03183060111388206,0.18797168820063612,0.27935258207697594,0.09232335419651616,0.016221005194359085,0.22417926509438807,0.1578518519408887,0.18519011090441212,1.0,0.9858933687376833,0.14343298824029133,0.07640135922441459,0.3273194682345653,0.453296867057995,0.37177422533072596,0.03897809842861636
0.14351851228381599,0.26797425365717353,0.07823821890735279,0.11597496012279168,0.0887159231702803,0.09118469053139357,0.06817696101378634,0.013812413515102312,0.0,0.9452522721243182,0.17630183992748036,0.0865739535990143,0.17531925578757732,0.18221253866352766,0.15982079007346658,0.06686314897132117
0.02509024132040234,0.1850299590673433,0.3999887638538631,0.17641097247871707,0.03425907297263206,0.46360766942179216,0.2616897246482591,0.04192912200199525,1.0,0.9899210955254688,0.13615536803218636,0.04563081261753121,0.27335802146061755,0.19736809022979274,0.15858901190739966,0.07156247414559687
0.027480489423917853,0.10402604143621394,0.21701327501881504,0.05163599946189146,0.0320641082167458,0.2576396129079437,0.06320474587626622,0.1023524432382208,0.5,0.9865306714274222,0.13814252336916197,0.1780829750309496,0.30469858275378126,0.31391203850966354,0.26121779631552255,0.060528495685086246
0.014083562037407172,0.08432295769885723,0.38820599104726833,0.017380443615132246,0.019682374838915495,0.23266531387992065,0.25968329668179263,0.07764612704656658,1.0,0.9876436841735089,0.13673321950161305,0.20046068931086855,0.46417695022493605,0.1541596832941839,0.10983860952123421,0.14282834486696275
0.031035711790876556,0.11186936730514413,0.19383497542358538,0.11914645416395225,0.006828346233191064,0.17353639902119805,0.21983022297914273,0.07022085569472382,0.5,0.9858868537551684,0.13864042395156523,0.03844557551291304,0.1058708396684898,0.17115405266300643,0.15379400467316226,0.22457776924600825
0.016598488275454952,0.12512364915877885,0.4331259853981409,0.12937938315360842,0.026442387897027898,0.36630380682329305,0.18655231703402575,0.2850801041703533,0.25,0.9928942108981975,0.13418720264345504,0.16336830276100536,0.12161645912887692,0.28232709845936366,0.25978218802823166,0.22514720530319396
0.01027346494168628,0.07686190819448588,0.4582220221044722,0.15408340245833652,0.004335008244045287,0.7754503715125195,0.3118118024238292,0.15574110518813042,1.0,0.9894701474772004,0.13351004513773831,0.05152814841859446,0.4043234523983345,0.3755848853387819,0.2599668360637617,0.12154713628805883
0.020117176655634443,0.10781198557058555,0.26161085056411615,0.2747849195982164,0.009182203888779366,0.44795365671547144,0.12971985773158057,0.025726742380287528,0.75,0.9621018121554787,0.16431302543845883,0.027324231996008946,0.019079718127390892,0.1267297329876106,0.21543764589290978,0.17637776293684596
0.024238348382990164,0.265351091902282,0.6180578311406605,0.2010044592585919,0.014612597573665669,0.6141600450452792,0.44483094120061706,0.4607935659000453,0.5,0.9523575351856322,0.19139677230227842,0.7600370635750833,0.3665408258522428,0.07977848896386187,0.07185954475956537,0.15233164569437388
0.02016919034419668,0.1361437069441634,0.3627042457885235,0.09232335419651616,0.009944274979855101,0.5834894970653591,0.25029677069601536,0.10210547655118755,0.75,0.9869880773385954,0.14150123257890335,0.015389803424934831,0.06690952708026701,0.22722370512960702,0.2817734782148124,0.10263979050865728
0.027988479395887386,0.1348858520050717,0.19439954041016025,0.11808452748050074,0.005912504823482644,0.13034996145912237,0.22607384305111466,0.009090182262974277,0.25,0.9886263135621111,0.13893678377096408,0.04009727117501318,0.055129887431106146,0.5637530807791022,0.748409516974397,0.25529716868772345
0.02422824747241591,0.11490063569873887,0.2931369116540438,0.0790020164324195,0.05388592283228825,0.23800019137079315,0.12257209510400456,0.044734044331757816,0.25,0.9844917773867358,0.14895308038394153,0.23433603363166444,0.481843717951913,0.22001384425828385,0.21515473013154307,0.16697857019047094
0.02573352818149732,0.1475203665709281,0.28079883481872925,0.12722399891896763,0.018590661995088003,0.38308302817901596,0.18996216517442824,0.06257807134890538,0.75,0.9808827119686833,0.1554645235416233,0.17590618420227344,0.27973657667477314,0.2692212671936718,0.25097118619204,0.13585658168933118
0.028898785698270976,0.18856672703992297,0.3609332987553154,0.10673867923099067,0.10239445785801023,0.404434506840905,0.16721445749295097,0.040149125039332496,0.5,0.9752614936541316,0.15183124482797633,0.08799558224413029,0.249413432037813,0.2225004472843442,0.23168178656184324,0.21984917410727825
0.014586887055347629,0.11818580482879365,0.4310176932446224,0.09232335419651616,0.008042348153162217,0.4188580532415763,0.4028242902687241,0.040207839816337784,0.5,0.9715122053134133,0.15132913723660033,0.1493899434646719,0.290489764895848,0.2889434076642324,0.19531008521315496,0.04550362609673257
0.016158689375369177,0.09028729082293918,0.3316478021590266,0.10673867923099067,0.012852144127940614,0.49156561389937314,0.09910466559871002,0.06745143680139049,0.0,0.9761933396106083,0.1472292822607421,0.10633173831859172,0.31011498392786163,0.17848027851722606,0.11891419626126958,0.054388733405598674
0.0008219895015509722,0.026303123166908943,0.8445230139776714,0.03056330593469575,0.0004842803230003949,0.5512352097735236,0.6821433445272884,0.8176333109071383,0.5,0.958128040535243,0.15350076444557964,0.2966586566002497,0.500212025753193,0.20733400316949707,0.11097366197108764,0.07161440720105446
0.024311879522199775,0.05843790796953274,0.17509713634621202,0.09232335419651616,0.013742860168124118,0.15989094015573285,0.1425580845348113,0.011010530615162875,0.25,0.9839770107599176,0.14267122478542907,0.12524945000770202,0.3365286953886888,0.3044887393031726,0.1726089310320836,0.30633050098477016
0.11347185715277075,0.09499860624369352,0.025868520450047203,0.0182112962823317,0.027440366360140474,0.02477978957684075,0.003981896796630874,0.006677231831901674,0.5,0.9831649650049362,0.1339881670497799,0.14188634595886251,0.21756385926122976,0.22930921154631723,0.23174635210318714,0.3150958335011357
0.027741039235813756,0.08836305862057911,0.15283349184443337,0.22950299292581178,0.013174009206336077,0.3318700241465728,0.09494365139765792,0.002030008633109286,0.25,0.9902450760669741,0.13522236953600153,0.1943859261828013,0.6358491468091295,0.3323380434093939,0.1273386968267219,0.13332805862759636
0.013899066990807719,0.05014145926634106,0.23927839309216953,0.05526732523942396,0.0034946118056345087,0.43643583736812847,0.23446395888196858,0.005482434745872902,0.25,0.9828442554243739,0.13568268106583412,0.019497702131913996,0.24984892301728923,0.35187142503914776,0.28800745052120985,0.0957458865184181
0.017931913238470445,0.0873784623180083,0.2689470985970426,0.2638667348842809,0.009010425880643628,0.46049660136231063,0.16509512441673083,0.08509852159932421,0.75,0.9981261053305656,0.12771320199053082,0.20543509172354157,0.5324253726820579,0.43167737960124786,0.21155051178939813,0.07879177224816263
0.02809909269935835,0.11791997035022947,0.17362050716877617,0.07997134454415211,0.0036872639111944086,0.21312261370418487,0.2231133797905436,0.007171318379960122,0.25,0.9732701808711821,0.1585209153037385,0.05181064364809185,0.16494904894894935,0.24848090915547924,0.2080012721097767,0.1358995136015538
0.0729549793895882,0.0962213408484344,0.02935610145477802,0.0790020164324195,0.013911384644038531,0.042147739409012716,0.026978777904664897,0.002784133339826477,0.0,0.9871596304602721,0.13192587107869622,0.2681181295363529,0.5706928931319338,0.20691506303464913,0.10538419320257968,0.02494020287054022
0.044149325017274796,0.09152808013143635,0.10036299362908832,0.10467536384888021,0.0078040952540389345,0.06385885023653809,0.10564501485903287,0.051655731057187924,0.75,0.9911961814106379,0.1401407231168201,0.08740160380441048,0.17696869847755647,0.3507658458262215,0.43251717002349804,0.09036279203706332
0.036488869301911336,0.1397564479528545,0.1431044603569757,0.06951535443210566,0.015186101613502624,0.12837103844854975,0.10189989078295388,0.0037696662139032507,0.0,0.9807429302436331,0.13406968957443502,0.20540076695952453,0.31596777614987637,0.3611880116311199,0.197376082338156,0.19057893447948765
0.0286188050065096,0.26547626476406583,0.3903764212538283,0.16643541211070056,0.01164173638305627,0.33032496771696096,0.4185907024690313,0.23666823743144827,0.25,0.992373158364039,0.1360405139614344,0.02736439549715335,0.04776599760499534,0.1224061125185952,0.17444363296330845,0.3765438622369326
0.03835884924183904,0.2592262103441262,0.3386884218883599,0.11702737350124426,0.05182645414482143,0.38217250946782455,0.12657367873136963,0.12773749172915771,1.0,0.9941489432768528,0.13179910975577677,0.029956705247442768,0.04165697964758091,0.14583858925328705,0.209511672980923,0.14421232620379812
0.011194654502583546,0.048529237959895,0.29588688527038953,0.11388422818791943,0.004167463519542758,0.4944609705890244,0.21014754833992083,0.008657705446044606,0.75,0.9955387438060576,0.13359440204702094,0.1219378528248013,0.22531370135151652,0.30752343536157134,0.42527723431811587,0.5704478566847269
0.02027617446649305,0.1136934897719021,0.2906119086072156,0.16527221837662143,0.01816828460642687,0.33820836956306677,0.14300725661379815,0.01167413116986366,0.25,0.9347192055952005,0.23063445565144164,0.11216851689943992,0.2611468108242041,0.08747637547043716,0.041236985995423275,0.025908574963743516
0.019684993266958408,0.12234887551596746,0.32179300916146675,0.07803702535921808,0.010068414804308598,0.4633555415558294,0.3249353582423997,0.010038207814616132,0.75,0.9788857968567478,0.15000096192251028,0.028041788725794273,0.07822558574804395,0.21980451622518093,0.24096230123293183,0.021657348648751393
0.014293102730317763,0.08937874766208775,0.3705225052220745,0.16527221837662143,0.013481623273750484,0.4931093015332886,0.2965978129157691,0.04458590247972528,1.0,0.9764442356018826,0.1575732535925882,0.23999302472703646,0.35634931085804034,0.3219061522385549,0.35518792353608103,0.12320862001352013
0.02106762222433246,0.1533555943575752,0.4017990360396777,0.12402684563758393,0.02281324714604307,0.693865100920679,0.15695026649885752,0.09996029198586533,0.0,0.9835914054218765,0.11858411601187371,0.19048699600578414,0.8922897496760321,0.04551743483840342,0.04042546875700199,0.05449480796591747
0.013870756692682878,0.09643710362213939,0.35716032081424415,0.10570469798657717,0.00823507173554768,0.5545554384695999,0.2543061324156406,0.15402661673455476,0.75,0.9900361069086291,0.13249735193667006,0.8268155929051091,0.8133211205412142,0.4664940375441414,0.36873182573920477,0.44389395630815653
0.03445431136635684,0.12722293027028025,0.1351322136031285,0.16643541211070056,0.016062557141822014,0.11562686114860514,0.13150480122640337,0.004414809916454418,1.0,0.994803614101412,0.12858187290311027,0.0585392770034363,0.17917247837567618,0.49590420128837853,0.36824481184040064,0.18408194325507096
0.017186328705838482,0.09541708972854168,0.3426867568412979,0.07997134454415211,0.017094416020560232,0.3976122749606059,0.22372939745556422,0.04554127311621724,0.0,0.9904818680261659,0.1348317506632826,0.41582902439266983,0.40315107106680914,0.21829146597434748,0.13168696817018674,0.02821504848115313
0.014531313963434874,0.15054998955748936,0.4728010074844784,0.20474333393796484,0.0030766011472756075,0.39892782870923216,0.7158509690290087,0.2070114638808171,0.75,0.908309919268125,0.30783857313782104,0.019399362294466965,0.006907583916332377,0.14020725314035376,0.13450672852499654,0.047105630838227074
0.023933535924274812,0.2134173914366055,0.49366249675353713,0.12722399891896763,0.047546650436729856,0.7390701144833509,0.26058194197912093,0.24406071900388981,0.25,0.9936443393749077,0.13203143289709096,0.1936423892695648,0.27352846630119276,0.31410662039332893,0.24538873914991954,0.03239521059918727
1.0,0.9999999999999999,0.03137226847139328,0.1430567157300458,0.9999999999999999,0.017606158240272177,0.004956984205620674,0.009854578309513853,1.0,0.9883018276179497,0.13987634387657155,0.2402832227697258,0.521787404512611,0.4668111339411005,0.3257802236401055,0.4188958214540135
0.004947965040745906,0.054333019129992555,0.6135975009574913,0.11808452748050074,0.002322060386804422,0.6507569802933182,0.5299766986527812,0.2119973834419926,0.25,0.9825199408500681,0.15124708732620754,0.06272223609818048,0.06389231603987772,0.19432683863344358,0.22958559752434968,0.27128556845152035
0.019374412154677275,0.15265386100876407,0.4414335170286553,0.08192312936506735,0.01485036185736089,0.41300138872821357,0.3685012060918585,0.07178508585059001,0.5,0.9922788179194378,0.13259762391347035,0.02712406823181895,0.07578699135899351,0.2754208558201705,0.35433570305498346,0.7038009008006386
0.02456675274798357,0.175101799691137,0.3988828300911395,0.17523070469798652,0.05052085411611642,0.5296202732550326,0.16558658477601865,0.007953900864464078,0.75,0.9939291235558114,0.13229119693831523,0.18791860187010584,0.25152752155908564,0.47280054686396566,0.20652981725168837,0.08247135341622606
0.02174742959126804,0.08392028759289194,0.20128803786263746,0.03403643336529244,0.005581191039415085,0.1860458708897008,0.18136927249516474,0.03776652896496106,0.5,0.8472394981928244,0.21519557380988863,0.026023237607433143,0.10200656374429676,0.06983981969172066,0.054920459460458496,0.06668842534025493
0.017475917448432004,0.09181653825255609,0.29159338729696693,0.07997134454415211,0.009957282299974083,0.2176384626336808,0.13718065863572865,0.09264911706202443,0.75,0.9922638069527693,0.13433471872970743,0.23087004463012825,0.42431599617743065,0.3485749633004852,0.3765915940877726,0.40253826714729674
0.03800886283200505,0.22385444948753566,0.271923828348986,0.3131639931381106,0.012621404494572882,0.2882889275549848,0.21256293297074916,0.18844519007744792,0.0,0.9634692152966754,0.15491718597942378,0.30982299474663266,0.3248861973501037,0.028740869551529317,0.033202797751696794,0.014182199205224563
0.016931954836889234,0.06041480382814737,0.2533803897481325,0.033162258191867355,0.00772749714697535,0.4189659346606586,0.09722004994904994,0.022524764765655948,1.0,0.9873279538334507,0.1406818605593797,0.29791564952063426,0.4880510754668808,0.3734568831003157,0.3268617397127335,0.4612537827160237
0.015490370401887759,0.11510776245264887,0.42644091061975403,0.14396200402987558,0.008898114772565989,0.5955010744577729,0.3854217825129385,0.0838256052205179,0.75,0.9385590532889043,0.18623194257538173,0.07927248821488875,0.2277546686134758,0.07961741142168222,0.05917873380127141,0.019688734817459103
0.02544686635792109,0.0984466596510361,0.21586202826010423,0.3146595279390697,0.008693195865685526,0.3389178731695261,0.14355331303243662,0.05917268709623403,1.0,0.9975704023603805,0.12877771466531276,0.22326151551905965,0.21320331858772346,0.49601242613066376,0.33735584330898155,0.3955134601064891
0.015793916138879746,0.07316281268800895,0.27390276462278274,0.09132633099587678,0.007593764200275091,0.2888562505432237,0.18173337838950504,0.05041041380144791,0.0,0.9890395509956466,0.13404118930110326,0.37814753797779993,0.45977425290814294,0.2642241509823128,0.1826055780430629,0.30929547087167925
0.01717812204944372,0.13975527233765292,0.40875591832326086,0.09132633099587678,0.013193220099629211,0.5633386168101837,0.35867819184962196,0.058016279075854306,0.5,0.9557278177815988,0.149597288292145,0.10735282347479956,0.3199346621477757,0.20288632395187575,0.15875837795434955,0.19089843422938418
0.028359215739075714,0.08223779275668658,0.13073060279296053,0.27760349898197734,0.008284258647445463,0.21573794917411526,0.1049084824119937,0.0064034158048929595,1.0,0.9846255096697455,0.13622241013745315,0.1465838756688236,0.323001461381867,0.32292478156641413,0.33475916727560373,0.06422917950731537
0.05466665421300589,0.23050292846965684,0.1491304173598179,0.257007500986972,0.017061383029048516,0.17507162685210376,0.12163366672337278,0.04566601652018611,0.25,0.9884042185892252,0.13111509068984695,0.11395068183053739,0.3448184288707671,0.3356724275366775,0.25968401310600453,0.08800685538641717
0.014499296413552496,0.20391063788746824,0.6980754184222371,0.12937938315360842,0.011283170202075213,0.5584109300766638,0.9391267611372685,0.10188106127729793,0.25,0.9745857082611715,0.15851520991782453,0.11537970791113984,0.3989603841666942,0.20490759700312888,0.23895544820246564,0.2308368054191956
0.017209167758758817,0.08282694746430894,0.30346106665951056,0.14621284755512942,0.03792424443573405,0.23993753818027092,0.13368785759577914,0.06097268612912007,1.0,0.9849236190875201,0.13893573079431498,0.10519208840148159,0.28323167326356674,0.30896366864916147,0.2530400594592891,0.1306351665514114
0.05410627587139468,0.2320465922188182,0.14312688499215764,0.0182112962823317,0.014994762040069168,0.11747744604681823,0.1695163049941733,0.03591283311511857,0.0,0.9869316977852193,0.1409469876013996,0.16375767585614928,0.4266635204192648,0.2916164185020935,0.13493084945749662,0.055611263022707066
0.026169499732770034,0.12696295915590206,0.24602732865807436,0.14957175528019018,0.013118429456752258,0.33096917463226666,0.14679971310779324,0.010381307735645757,0.75,0.9754972020093281,0.12620804448535222,0.20564303050538063,0.2521534243545388,0.6090380512922479,0.37691466116423356,0.5319277018906592
0.010327079730445124,0.06508128684153591,0.37977425020221584,0.10673867923099067,0.0074480380031638205,0.45479447708679616,0.2837394766818538,0.037346716122524215,0.25,0.9876480165795725,0.13665841681061708,0.033728583806257845,0.10500379649670522,0.22679483151077376,0.2684076642465512,0.18881932292303386
0.00937563023147657,0.06463649215870207,0.42775188982665985,0.20474333393796484,0.002494078860126812,0.39186401055576575,0.38763826878175905,0.10210872935383292,0.75,0.9769219141520239,0.14685132294464312,0.2602720063664703,0.3110618292115007,0.18184910568710094,0.2197674242906626,0.10528595075683753
0.015191632685521074,0.08520721223676297,0.3299415176039073,0.15408340245833652,0.012495682991226246,0.582646396351867,0.27399613659062794,0.05197161381673295,0.25,0.959332343732038,0.08763818254305733,0.4606649151459885,0.64865154887173,0.049079569037151875,0.024462246747843377,0.18745169600749512
0.01809538867777799,0.08609809654321124,0.2913241837756089,0.1641142290887797,0.015073356946757068,0.48093199543251575,0.17969010902367194,0.028143441764715303,0.0,0.9957410787448733,0.13317603912643605,0.40629760387904756,0.5098062443806993,0.3327361281634458,0.19947098833906682,0.14709629823446962
0.024070539939197288,0.14055777181529247,0.30005186624179725,0.03056330593469575,0.014681542113222767,0.5715790410441732,0.18931842363566093,0.06183886355554162,0.0,0.9811634414828836,0.13525810231011823,0.16089809917914905,0.22760699233903653,0.2921889573719762,0.20902707360199843,0.44459005336936097
0.02579595650947043,0.10656537178163358,0.1797134976553786,0.0182112962823317,0.017763703193206828,0.31129538407958296,0.09155229945375373,0.003176873761002002,0.25,0.9766597099009038,0.1495643214300745,0.14768378950394098,0.20907488869585417,0.21122989988867907,0.19875643789312383,0.2291984168940982
0.01579550396611308,0.10654659366885325,0.34599984841850057,0.07803702535921808,0.005876220298785803,0.4410877178967064,0.2759715304232144,0.044186348853448625,0.0,0.9885087086147549,0.13517354151419514,0.050904150662385704,0.15634815612903688,0.2728819229643382,0.33556582963500153,0.4432487489627791
0.01362598181346016,0.08427428110640678,0.36857296200509204,0.22819546037252103,0.01645610224524435,0.7431143028833515,0.261109726415663,0.12470714504719924,0.0,0.9633333416688227,0.16520158034778396,0.14729504396244372,0.128410395123546,0.11730097769869757,0.17428912454329845,0.3204686879316715
0.0172531245570818,0.09468809137867282,0.2891808014749597,0.23921810575736602,0.012574556191418946,0.6604880184580832,0.14519298657306665,0.06976796158903223,1.0,0.9492231876734643,0.16306801900343645,0.014328206322442055,0.06267816564523979,0.16106415112559389,0.22951254100839613,0.31468957490518756
0.01416005276924702,0.12234813844644365,0.4706804618263116,0.18870771586865465,0.005858116124898856,0.5067783972710372,0.3342099684621745,0.23797629649778987,1.0,0.977498768864628,0.13510150287430508,0.29432983666690465,0.512962023733391,0.20949343187790362,0.13422362237543636,0.04967595283683144
0.026676952149401915,0.07942518744091981,0.13119657120017653,0.11702737350124426,0.006294220747169667,0.24784583022119427,0.0889974919305423,0.0019094396097205774,0.25,0.9863303867543612,0.13875629936497105,0.21527224242375745,0.35184108436856626,0.2925631492812113,0.2891260686614954,0.2592259695909683
0.025063099779378113,0.1629779469274019,0.35721676500979144,0.08934563758389258,0.051135319840619406,0.5384601600488313,0.1420851960322413,0.06105325768443353,0.0,0.9694422006023589,0.1456223041888859,0.1849611595959432,0.6035206599217754,0.3669237909949453,0.16825476287273433,0.034903296683170305
0.03622732416272709,0.15189470268001956,0.16784338246008573,0.05253775167785235,0.008903211871720813,0.23174958133471787,0.12101406067534243,0.035071564337468907,0.0,0.9761680473048442,0.14022131897253282,0.2038544028734762,0.17830388896063776,0.22598656156433183,0.14839789121505048,0.07208442454778075
0.016396203028620288,0.08024794774577429,0.2933167572162204,0.12722399891896763,0.007050204917941911,0.2857117461841795,0.19369021199860018,0.05583775404504797,1.0,0.9852447738558227,0.13784287145675983,0.0485243030281297,0.11607079430951324,0.25258476552916376,0.3339234917793116,0.4615860101467435
0.0349313090023785,0.1225845236229581,0.13750319117252593,0.0182112962823317,0.007585968229940721,0.19755303764254056,0.1038303129198248,0.013958953612853368,0.75,0.9930825730705091,0.1349385425679408,0.11970010669795537,0.2681523450854181,0.34931485948104823,0.19537933622485715,0.21714887218096354
0.013764452740311434,0.08781067583109375,0.3797659573573421,0.05526732523942396,0.009476183906032254,0.7075245406000191,0.18675303469945786,0.07134268896621594,0.25,0.9903119201514166,0.1360892352215717,0.10969866019627018,0.11070250156557625,0.2391804616043149,0.3133890658524056,0.14192414348748422
0.05146071119470725,0.29533300810918517,0.2492711031346545,0.043805550516959835,0.023947103945937284,0.16040304439415345,0.1705682535540878,0.2277633233168371,1.0,0.9816860148784006,0.13257171254888012,0.0723453776263449,0.34291321643597955,0.22947764103991466,0.07001394178561184,0.02170227675815399
0.03905437435276633,0.16421095466429828,0.16513804016483308,0.10365064555933429,0.015958276705488102,0.16089774632118858,0.12876731604301977,0.03453996734257788,0.0,0.9739462822861952,0.1536908957003329,0.13790625613091584,0.20821541612819092,0.19213369106197017,0.26373109945863266,0.133405133677446
0.035109102094240965,0.11279329236763885,0.13681762410136908,0.2515424203208234,0.008169549650070813,0.25192795287803743,0.08072597430221408,0.009399945484574589,0.5,0.9947378075371236,0.1341818699117918,0.09431048961847623,0.2119306358280556,0.2682864002914224,0.3484261007726223,0.7380929317268102
0.016694240861885062,0.09020502957929147,0.2869031334858696,0.2459252157238735,0.007088530351822336,0.5667463721233224,0.22411988003605843,0.037104153212450496,0.25,0.9717076032260915,0.16378697213159932,0.33428759368574357,0.26354282883955826,0.46201029367097923,0.29571001802798,0.1874718265999218
0.030213622735475055,0.15026005848384807,0.21889481823787144,0.11808452748050074,0.007800869658866215,0.3056669342185321,0.13074310578165704,0.05686728092583294,1.0,0.9921345791199363,0.13432079927676727,0.06074647195241417,0.3302588995258671,0.34558153342107906,0.24869498061835638,0.030917667500047236
0.014800440564913187,0.056165415003617075,0.256185686840675,0.06761933489178795,0.018937569515659152,0.17063908896048258,0.17074087188392267,0.044969618776296884,0.75,0.9909948840868517,0.13545279743270816,0.1774213428947236,0.38606864733034485,0.3135272489387037,0.2684035414379658,0.10250035054923565
0.03475019880158256,0.14514911264547564,0.23456088419531834,0.07997134454415211,0.11038516394684296,0.1535201913962859,0.1239378159141983,0.02446518136677397,0.75,0.9896316186847567,0.13618854608464306,0.04105495304148961,0.05640227790370858,0.20793349108667858,0.283875261089709,0.3595742516761541
0.019683687392127336,0.12423217799136005,0.3763284226889703,0.12829927468624913,0.014284911078859036,0.6246304121151477,0.2103668110226022,0.08715587603684927,0.0,0.9866102567878516,0.14055166769908822,0.10453548357663549,0.26975830145064145,0.32474187092412315,0.13945516263580304,0.02619247469191753
0.01397528224005334,0.08606281647620942,0.34802378521955746,0.0790020164324195,0.007833218381379597,0.3468410027224531,0.30731115342931936,0.05844966347566977,0.25,0.9857945070897028,0.14586360821868896,0.11633431585738466,0.40669087400606124,0.3082324004116024,0.30530993500308357,0.21714519691160505
0.015323192686243877,0.04741256967028451,0.25905862415561504,0.16760384545619444,0.014902339802228395,0.2386769303276983,0.08323731887573868,0.02507476384800364,0.5,0.989951160353815,0.13173738990417702,0.13642854229627419,0.14496767024916785,0.09028361578261182,0.11093762524433945,0.35374098237860463
0.025136323916241588,0.14409763978286194,0.3314557652765604,0.10777733912356896,0.047546886462794084,0.4010582195562174,0.12954520308466552,0.03552015882237399,1.0,0.9783122463659321,0.16223104358732177,0.05488587772123447,0.03738912580101366,0.17187194606502615,0.25340715813173426,0.40462808872449263
0.11958415357654592,0.7537885359729233,0.2483851840074109,0.20224516206699383,0.04400296248815625,0.06543155280349636,0.40169858452300966,0.1245732731875718,0.25,0.9531606340867423,0.15161655433363477,0.011002410411245734,0.1235551471360274,0.25870257100617544,0.13676635738823453,0.11383727629325674
0.021045571485448288,0.15388213493432387,0.476590209912914,0.10570469798657717,0.09863787391416678,0.4393410948044451,0.22970189721008227,0.2565519155240982,1.0,0.9719681490740061,0.15988388812456397,0.1260346002749758,0.1862382611099423,0.32975576456907557,0.32702757028005613,0.3925949967619177
0.00879948693503092,0.05823827332726242,0.435895190924073,0.20224516206699383,0.002055495699352807,0.5551800122235675,0.3043514919576406,0.17339593817713808,0.25,0.9358135083175423,0.19323292283087765,0.0979585968820191,0.17820717045879944,0.172793483732752,0.10404163795509583,0.02961495914602255
0.015299881584402812,0.047267615764196996,0.21920059756061633,0.17759653294007882,0.012568277979403268,0.19176359007080868,0.1597445413835961,0.02158170876276447,0.0,0.9873973340744066,0.13755608654319304,0.31362948620736,0.47834158339545707,0.3579093798256712,0.18712449562934158,0.20746610011956068
0.01451899056508051,0.052040651618757566,0.2613495043666224,0.12937938315360842,0.00871318719266697,0.4705501262022166,0.1768429151733478,0.012081305176682506,1.0,0.9832657037473429,0.1425783106320685,0.03811567675513674,0.026248555701607765,0.2552984779629864,0.35063091543252606,0.24305370400681275
0.0025585508260766955,0.05040686608477021,0.8180289212768543,0.12829927468624913,0.0006671453330999384,0.5155977194845861,0.43840705426278664,0.946166405409825,0.25,0.9787320786975894,0.14836872708312585,0.2966098041075976,0.29695221067584376,0.4791287106332626,0.4191600111894863,0.044952639954290684
0.012989509543021843,0.10408140285290748,0.4768559792127047,0.05526732523942396,0.021499707525809954,0.6569367637460476,0.2549216971194003,0.0841119245485535,0.25,0.985746640793764,0.13280606595139138,0.041533629985712736,0.08555738289262098,0.29430830417413645,0.2988236760263141,0.29732819066985067
0.1457277224659832,0.3520684047634539,0.07182928959018818,0.0182112962823317,0.03954220426533062,0.055874892396090975,0.0651507403489008,0.01764186098825644,1.0,0.9582634147524708,0.16669873252864986,0.07044861646293059,0.16704649395581816,0.2516585982090856,0.22047793404997426,0.05440916282051405
0.03537782167399978,0.12210631814992692,0.16566046082260266,0.020726411369917153,0.012024719382219322,0.24577476236913304,0.14345191328643742,0.0392546584670136,0.25,0.9683224817390531,0.13503099216244147,0.034430185842390354,0.11900128243201222,0.3547519737723282,0.1684482052242637,0.05426144663085165
0.018703271749173696,0.08900449331570567,0.2758686179466275,0.04202907274204709,0.006428877089929397,0.37922355405301855,0.15654654619249236,0.12852074056216403,0.25,0.9890510272305216,0.13571950992061746,0.044142038755462965,0.1512595655592993,0.3800067404666765,0.3294690587248405,0.17477549109889387
0.01906883412564879,0.1052183137422282,0.3370161536482648,0.043805550516959835,0.025220890382131655,0.35461195530850603,0.158927360519235,0.06425743225801622,0.5,0.9788471227313157,0.1461530576889697,0.04346648400714721,0.2483594752758188,0.2537742163003671,0.15688759749997672,0.06821934794463183
0.014355310182201694,0.09226314617437592,0.34988842354189903,0.14173139280597247,0.009292353700629669,0.5557486558200375,0.3627186057728793,0.0212581117780449,0.5,0.9955823137760973,0.1303389952454488,0.04011909623553219,0.27579442266714754,0.3073130817132596,0.22934926278973813,0.03098494404697353
0.028289228284318287,0.20732921363675097,0.4129339759072149,0.12128475551294354,0.038319894041750985,0.40068864355312866,0.1468336484006457,0.17316266360247218,1.0,0.9592273062408864,0.1734217665390122,0.08135545733962472,0.08933123189415772,0.1378506967732296,0.1663370306601123,0.030876927579371896
0.025964881045739716,0.11172906323756626,0.1784986803465648,0.25019143281834155,0.0042324990702400115,0.23560347778107124,0.16987519221951292,0.03627858730600663,0.0,0.9944660128451184,0.1336946576310831,0.3076238769617677,0.5231453177844039,0.07504955085070561,0.06485694993191166,0.02971646372005895
