valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 5,Decil 6,AH0,AH1,AH8,AH9
0.01755952592331064,0.18344976129154147,0.08991807241105207,0.11559838933572106,0.1293133196858977,0.1253962995878051,0.02590296494904617,0.75,0.9795810019066041,0.39464399898965385,0.21095697289665274,0.1366623403481796,0.24223312087787047,0.12707373817483972,0.03527664116047126
0.009548306202987054,0.4944424529328547,0.08068788626043297,0.20713349427271324,0.4844831163654811,0.4144427249347115,0.07235253083793305,0.75,0.9848373845588119,0.39511460106966595,0.20939906489003737,0.21417025282737973,0.3292027598497671,0.35885169858765914,0.3148612026650174
0.007305692871285708,0.5464502683251489,0.1402059058726184,0.7334581489561435,0.30532363206463403,0.3670249544784337,0.13416594824910885,0.75,0.9674538244241733,0.3960000461830088,0.21451753386923503,0.09210019546387001,0.12389430208790336,0.3676431236015079,0.21729084854700986
0.013088408849807397,0.26987450307441146,0.08002064388809901,0.16382821659319796,0.19418600755527743,0.19488354435260122,0.07386530287608568,0.5,0.9779467833219344,0.3914655967702567,0.21368246828615894,0.06423817897459154,0.10239555988636552,0.4576321428784017,0.05193157241599868
0.014865199637024266,0.19939649215904828,0.16996491567871116,0.16017870445017454,0.1737854929401578,0.1292810308625996,0.07271818806542718,0.0,0.9640539789191211,0.37922005498363026,0.21358625462487615,0.27520841759120024,0.3284705513856755,0.09190040997126574,0.025016437339332686
0.012286732430959731,0.377489547994201,0.13940521502581762,0.19774168199970615,0.2747851478829121,0.2715398002209857,0.16701049834081186,1.0,0.9889085585291791,0.39301468632244796,0.20776054156120777,0.04119530912157546,0.09648264230964253,0.2503097028134403,0.04545459476581506
0.06600367395994765,0.026007701670081845,0.169097500594677,0.010133005354285685,0.016999436012909465,0.013668771658406936,0.0006836779873551841,0.25,0.9528951686382238,0.39588900018105294,0.2281396789736504,0.4985941671652064,0.36164771848214494,0.04730624911901354,0.03615713447811074
0.010198105099348577,0.18966168101684025,0.1978598264365474,0.17444352204982108,0.15704056245254122,0.08203716449568171,0.006105805422900948,0.25,0.9196205501436793,0.3894729943666558,0.23485116475796666,0.12020169897011117,0.24717774005380072,0.04077999788618821,0.022743576958328605
0.012665516633162201,0.18642950672153213,0.25037233031244066,0.13021027215448547,0.16229661634293513,0.13560457426575306,0.008491911487614533,1.0,0.977161029284395,0.39347247359820514,0.21095787634009533,0.28475116120114186,0.2024159572690803,0.13069039133467364,0.09351601690425547
0.013865020024764883,0.32306345171074446,0.12036656600188991,0.20401343579872155,0.36731731627570613,0.21224937835474122,0.022141934307355844,0.5,0.9794043982828134,0.3918684483284732,0.21293853767313242,0.061346478704637254,0.11202421643778368,0.1282191084561235,0.0496365149136741
0.02323136855046878,0.3730256403016425,0.24932227516162506,0.34501166272777,0.3034197274375419,0.2472509750224596,0.09646227646279561,0.75,0.9859066495624564,0.3940639080741346,0.2123113894808993,0.18559155368510016,0.10213243492177812,0.3428987810717132,0.14824617872421364
0.00991415425317135,0.25981170544978266,0.21956326535553236,0.26286908359302474,0.19605439403091396,0.24442538257079766,0.00853863085550994,0.5,0.9744620037784284,0.38977219765972737,0.21240439011872903,0.09002338702296205,0.1885355942880424,0.12330938832719394,0.16307053940274224
0.005076423508597002,0.6017346025672903,0.24827692877830185,0.3841579196838107,0.829211564256033,0.3564060680057077,0.17196312566203042,0.0,0.9746361980960722,0.3803499906114706,0.20794110369064575,0.08024091394094865,0.38583901134182075,0.009200379393955184,0.02773038319762537
0.017345040578721573,0.12482810846958409,0.11961035797991151,0.08717730265805906,0.0838120528731333,0.0987527222656421,0.019422876653589428,0.0,0.9758673661059747,0.394250120478184,0.21326206825494962,0.2283363587892732,0.3339355201962448,0.20384599469847436,0.0595296323824833
0.0066383604401515075,0.6291779875215902,0.1402059058726184,0.4456941726993852,0.327900691555646,0.3146176137529056,0.4314426595121573,0.5,0.9336461795839884,0.38952877032507793,0.22975865192677164,0.06212537162862781,0.04959972321694017,0.07569354189982842,0.050254699331778355
0.007546742471509782,0.3404154819746583,0.15095221496926295,0.24937557559315268,0.34341849629443,0.23102090753832644,0.09891972222448102,1.0,0.9780051253746224,0.39409005487874305,0.21467429947141659,0.051210828177043845,0.023625330307756813,0.2253395802389324,0.041592147028796024
0.025777867753025277,0.3715119397158577,0.24458788723792838,0.11229037466891176,0.3092729280115144,0.33183101205109095,0.08297903784785723,0.0,0.9809772200077316,0.3943633453947739,0.2105256467008965,0.09770254632285058,0.07286581600504266,0.22239929334764225,0.12309267127926161
0.006550545036901743,0.48793951538807656,0.1526167146379044,0.31737350900988,0.5515705802035843,0.28077794939885303,0.24397166363645081,0.0,0.9766778087216464,0.39152221654068614,0.20878819438384918,0.2974332535643613,0.3310236007372828,0.009020913239865766,0.027154522067783064
0.01626293786355003,0.18984538671648954,0.1386081066883986,0.17318597334321453,0.22502404471131648,0.11510112427956032,0.01794689458928865,0.5,0.9785759509983083,0.389859126633369,0.20631226224714616,0.11135951512170558,0.24811080194991894,0.26504724050047535,0.16020280973187684
0.0634833869157602,0.04309027047642844,0.16004524574334686,0.02613050235799627,0.019375874169615025,0.012736037059616803,0.01343858420916911,0.5,0.9631812190165929,0.38361275819037866,0.2208039576255781,0.34444619195259485,0.22554663240960213,0.1625407810195421,0.13626657355674837
0.004487156653966794,0.7025275793553685,0.23837950025534868,0.2537043291522052,0.8180770291441408,0.3693830036487763,0.5118367884078514,1.0,0.9004795674130394,0.39018674546312887,0.2356408173972776,0.006579569064282326,0.03468223170026901,0.04962012867935358,0.03535965784167073
0.00736488378162969,0.35656586412872876,0.1978598264365474,0.2885071727592799,0.329493604134324,0.3411486119388807,0.016501831121495225,0.75,0.976724057153052,0.3900234435479756,0.21415162671522645,0.21656535772070257,0.13584731188802543,0.12438897067308667,0.01483923202291356
0.014502764839824288,0.36200281583862154,0.20773511306123885,0.0860435139943787,0.11827957228925445,0.5297135269569371,0.1245343831792705,0.25,0.9711072645719708,0.3923049285892718,0.2078804662691186,0.059761231971096763,0.30052985063471244,0.18762340730579866,0.09854799080881636
0.016156115598422692,0.35764327689754677,0.20678726188967253,0.24572548590633073,0.28120400186501704,0.22007842808280842,0.09543296774320767,0.75,0.9772228928800271,0.39719560813765353,0.21166267550928816,0.22565778436555886,0.22280163956312685,0.018889717013873965,0.028514854336137173
0.010735242789582225,0.36099853493974327,0.13028623593725416,0.19271847516526397,0.3476634026221014,0.2395018534760595,0.08888797084169653,1.0,0.8646546850253464,0.409064237592933,0.2861934134845696,0.06873984921129991,0.10920538513129198,0.33331405334533043,0.08096917318001914
0.019853651141030645,0.3466581556714002,0.15752104401872288,0.21401613083206758,0.30400445302630924,0.20220512040633284,0.053328284131703436,0.25,0.9751848748745541,0.3902718694185449,0.2124330363139599,0.1706186325221058,0.2106566283384662,0.25259186109422893,0.14557287131342733
0.0315198435206597,0.19377979168447607,0.3274563569619269,0.20644555504244474,0.12170314018254613,0.12098556267430645,0.03616957123631218,0.5,0.9662678944989835,0.39348268848473916,0.21796695535260008,0.19301522634842336,0.1576984115849398,0.1388432607309548,0.11701207760519004
0.006395425057700295,0.31684800410079483,0.2176103996859304,0.2763105585977509,0.3475046442645422,0.25487736053770393,0.021365146076239967,0.5,0.9732992222485034,0.39183509858002397,0.21465405625000436,0.780844078138166,0.5084695590359181,0.08229977288849705,0.017071496347777132
0.023498881824810806,0.22721311773962305,0.10413437883493018,0.14149869124139086,0.14143713319697046,0.09320875166790744,0.13157695723803342,1.0,0.9651580691385047,0.38766902481751575,0.21525879195675743,0.0888627250268863,0.2892665568179269,0.015222283386785317,0.02263092462577485
0.01647257928482072,0.3111289123553522,0.0793563869402498,0.21160181845992276,0.49344977741744034,0.1630713953930184,0.06895061419828194,0.0,0.9245341435872696,0.3831309397962973,0.23144634313471493,0.01737925526132663,0.0,0.05495751271676312,0.047805643166688325
0.01091515281878435,0.26671536225588294,1.0,0.1603361831460684,0.38714710770395316,0.22219002152943643,0.0391002966159234,0.0,0.9151517244507166,0.3859304062382236,0.22996038245150668,0.01725741517653714,0.044751724061320025,0.037562287737574,0.031079930840477936
0.04087746235463577,0.13561961123597124,0.0,0.1659606237706981,0.0647686114326981,0.05415809255266589,0.033672165347106965,0.75,0.46548326593338607,0.34931376982824736,0.4158505717180138,0.23560218523851578,0.07210945825504507,0.000821234165638349,0.0008438425975821184
0.024471521325451242,0.23291028554606913,0.08135813422903862,0.09694677499283846,0.22527017084993348,0.11836268075711509,0.06521998091919387,1.0,0.9780513867137011,0.3887486509532727,0.21120211603202665,0.20171729649044126,0.29558548715408856,0.045108946191129505,0.052487376623980404
0.019802885924252035,0.5294480089730947,0.368358314385996,0.241009399477708,0.5412425534046583,0.5440966450144319,0.045677304916293654,0.0,0.9838386503143081,0.39218899746659547,0.20885180233394585,0.07545331786276012,0.03410316311081586,0.2602221381916558,0.16520601003120045
0.011055700217356627,0.4228657554741187,0.11044689606652572,0.38200440464847996,0.39379726365078793,0.27774990763442353,0.08690135106911524,1.0,0.9603031536409498,0.39280820135817685,0.2151473633558978,0.018628812502838727,0.07634460542154134,0.12379037201029613,0.07998759937222837
0.008658400893001815,0.552359336561687,0.08068788626043297,0.271996333178418,0.32015126336997574,0.4446000365410409,0.19777302212991243,0.25,0.9689856508304194,0.39973643604329623,0.2233006331406255,0.22056279072089421,0.1659785941466106,0.20052753511652052,0.13367012871216782
0.008996983376992073,0.448690478470457,0.1978598264365474,0.641006739023603,0.43802320122367183,0.14639687123269418,0.08095910251421257,0.0,0.9815586292696309,0.3901519752173927,0.20966431925971193,0.17217157798163887,0.3491662558921701,0.03475163671094775,0.07254813925194795
0.005721440164592033,0.5761213153925188,0.18889235764058324,0.5731529644087043,0.379282411749956,0.3034275838629429,0.10833361740920774,1.0,0.9418359204321418,0.39918586250554666,0.22517587056697969,0.028476122503958437,0.0,0.29482259431822533,0.1755856866767544
0.00895679101795448,0.49958859182803683,0.2702563533810761,0.192605797196808,0.31234646262012633,0.604494688995851,0.04342793589558192,1.0,0.9768124965984329,0.3946366476346556,0.21454583625726803,0.0830402804463213,0.2616762395292761,0.01901623649367444,0.013463275131445806
0.011161992196636394,0.517094503297649,0.11885753343901564,0.6325538660297866,0.34800346093826834,0.19759884723294266,0.1885779211077975,0.75,0.7982408087359026,0.3650624545951379,0.2392164643609037,0.0061531373772011205,0.008301942326829717,0.03009004938327176,0.02107612385275139
0.012200288119981917,0.22567779846111213,0.1386081066883986,0.23088569698026085,0.21354264997403735,0.16887143900501406,0.008611498438184045,0.5,0.9751083562839672,0.3992365513607283,0.2168402240543284,0.07479351950781177,0.11836297212499995,0.3483623125276171,0.12240936029219295
0.014046659325083526,0.2100529051283315,0.3000823879840294,0.08753498228884732,0.23866671357874222,0.1693095415571846,0.025808351731349058,1.0,0.9741578101867062,0.39511045651809207,0.2151738381279911,0.022771772090935352,0.11333701906134235,0.23349905584873143,0.03983309681580743
0.009065054097006899,0.4536650560004599,0.16996491567871116,0.4191669597908259,0.5446412780170677,0.24792204956630615,0.18697874088549252,0.75,0.9808556910513443,0.38928550112812155,0.20787678433549203,0.05917057055724142,0.08119681822645045,0.19619635775287922,0.04790956057821007
0.009690460296816056,0.48984746405974045,0.11266872259051,0.2624916870187354,0.23886109419480847,0.3447981271655822,0.1228347925950219,0.75,0.9433610965329255,0.3904831381069637,0.2258765413640603,0.0540466370493762,0.14082229741855953,0.12641600987617307,0.09961789737516415
0.015509092805034659,0.18398018072842934,0.18708077474129267,0.3499235433592802,0.10546733432557417,0.05219175780741499,0.00517754086496163,0.0,0.956042065297683,0.39847923475967095,0.2181932073596058,0.04572057300256985,0.10626195106659062,0.18648985039234947,0.0632520137721924
0.005677301511212373,0.34305010071632236,0.3670460710537392,0.17165507017021975,0.34385105364912033,0.3085982317114158,0.009601308805337992,0.5,0.9600439129734549,0.3738583522772008,0.20819006227928583,0.3511473851673418,0.6581196505914637,0.02063729783492149,0.03131862497244005
0.011053040589098291,0.27442883510476335,0.12873282006370715,0.27746498525958957,0.23696411602851614,0.20678582324208789,0.027504279403119666,0.25,0.9663754567628606,0.3838391540408738,0.2106301415041658,0.08216969688283071,0.12952115925514882,0.035296550994106855,0.043511764570453804
0.006356068137158549,0.4319560891223137,0.13185367813923046,0.3471075256130726,0.5647515577014769,0.4416424241622902,0.012892697999137741,0.5,0.9777161136448388,0.38807167040040685,0.21254018733965047,0.3067039495784572,0.3016167036814378,0.33243428762389954,0.18282932330934304
0.007509798693445633,0.486706740943577,0.12342569323819266,0.2993582508337887,0.4373564229765335,0.29042885518447087,0.18388211148729963,0.5,0.947893827125916,0.4144743330385685,0.24187458646986731,0.203639950391463,0.12928736210737393,0.356664725220897,0.14430822186555076
0.005347479032582605,0.3779594598889218,0.36573969905630244,0.13995588426967134,0.3574908569035032,0.3239150383277801,0.06857421116218633,0.5,0.9714577512438155,0.38939995903163216,0.21042351182359068,0.897425615259202,0.9301553276859037,0.0,0.024690164787192437
0.017027798179633034,0.1443907513080965,0.14101020343494527,0.19530405525216626,0.13739700972289853,0.06565343056338777,0.00693141534958099,0.5,0.9661265358346057,0.37951557712516776,0.21880130077761292,0.4397094411469509,0.7436184936399166,0.008597176152670541,0.03958793091796124
0.0013805044877167457,0.9755228735900164,0.18980425554943955,0.25692628430510994,0.28266048817981465,0.7013016067185062,0.8231942115737807,0.5,0.9745708472372697,0.38482000698437546,0.20631576389291137,0.09998327561327332,0.10058679522929687,0.03411206669645275,0.02557294266253045
0.011228699222067588,0.2834473641620558,0.08270772855496414,0.30929608116775426,0.3237545947420751,0.18028758663734615,0.016102220854506123,0.0,0.9698930877157118,0.39513331569968196,0.21596243576075452,0.08650242980433097,0.1166360806661299,0.26699538282660223,0.14099539612675355
0.029650879794619688,0.2085362474587006,0.23048830724380512,0.18533288478403076,0.3055053824909652,0.10334190029998748,0.07055873613392433,0.25,0.9755316073589826,0.39177885149799163,0.21138537802339757,0.055190855308138956,0.0506910711815838,0.23207710476416557,0.10680733226060336
0.01002541050519699,0.3465020642081542,0.18980425554943955,0.22364799798102503,0.17347655538876341,0.2915441235354189,0.050894604755884996,0.5,0.9494836411243801,0.3999161889300424,0.22354584876837538,0.07875486787297807,0.16876808985429195,0.04744433381426072,0.05257898665391465
0.020868226685014157,0.37361100851834755,0.1592000720717239,0.7648963766539628,0.19044791457135624,0.13594025793948972,0.009694400761863921,1.0,0.9747318636747286,0.3972865477780414,0.21634230516273042,0.3386223578224204,0.2150506262393273,0.13332563477486778,0.04757116937902279
0.001802355213878005,0.7718596543996507,0.26590672333481213,0.35740791656902526,0.873837542094903,0.3418606895858455,0.4238789522539105,0.0,0.9819906240886689,0.3977646455256119,0.21246292676563222,0.035928481755506406,0.06808062389850472,0.2987039396042506,0.18573442965043024
0.009707961083046026,0.2828581462852497,0.2691616150323536,0.17794817127454543,0.36957292055526825,0.1545592726936028,0.08051305023587706,0.5,0.9686755946176112,0.39872812188775586,0.22299276271538274,0.14575430128115957,0.12897582305946367,0.3247669500047868,0.12452317657697869
0.0029602692002498677,0.734002513461242,0.26376090584532175,0.23000071206837674,0.3970861315898066,0.36487324176261593,0.5685887253304226,0.0,0.9927075428821607,0.3905863906389187,0.20493035159597942,0.16278516477307423,0.11974801906719705,0.32894282466599384,0.14480505231851876
0.012401833712842356,0.35944618643832354,0.13940521502581762,0.8401673699781345,0.13831750859413688,0.1415453792469779,0.02185209384678413,1.0,0.9757821367689348,0.385740744038037,0.21158958470659736,0.2613114865556201,0.44342716759825124,0.08731727417188556,0.06825342891569164
0.015548599463184445,0.24145482001269525,0.15095221496926295,0.12403929036497638,0.26162800669021613,0.13725946016346333,0.11331907388748615,0.0,0.9875126492020962,0.38912768579847085,0.2075501181792996,0.09248954029527488,0.10366594801524874,0.30058638061705356,0.2520258311930687
0.006780623360178752,0.5063149400236444,0.0793563869402498,0.23955160159289965,0.34611439989795695,0.3858205647084584,0.19880883909195302,0.75,0.924680775879871,0.39849892854351043,0.24325041839026318,0.1659099575228546,0.21294364030093488,0.01523300306118909,0.014501652501438051
0.003597709895381252,0.635882727123466,0.13028623593725416,0.4818707144630199,0.33939953584448135,0.4029323305025176,0.45613358789007674,0.75,0.7925625299388053,0.5112936803150029,0.3440535824462307,0.42421950505152767,0.17528234510976326,0.002431784379088242,0.0060116875892149875
0.012912108971940221,0.30545226485663407,0.10971292945695835,0.3653909893228301,0.16991152453706695,0.20615031071944925,0.00979500525589198,0.25,0.9830782379043802,0.3937800162695986,0.2111444917922942,0.36035174657497937,0.43240711911308455,0.19496788739753723,0.1185168345381621
0.010074318884540794,0.2960402623123383,0.20868721468648946,0.18032702896874184,0.16400059123304545,0.24329773362129495,0.05024756521332088,0.5,0.9557240298102014,0.39381766373984756,0.22342522895165567,0.2562667581648511,0.34611168454354535,0.028551182968577463,0.009660394854216561
0.02089096054202839,0.19094596255610288,0.19972392548480386,0.41203950779635007,0.16914394964683904,0.06627103031791184,0.008255521655372404,1.0,0.9614333700949728,0.3958623307871049,0.22243121498863902,0.046189540848686275,0.0321826238126402,0.27830992219463174,0.12953600264053777
0.00517474032414256,0.5324525141498013,0.17083623803789852,0.23897465591580266,0.3758011072568878,0.4168077787949471,0.388603469919391,1.0,0.9393014263792576,0.3930223989918145,0.22642675481471614,0.010706397048155574,0.012237865918809812,0.06069719564914945,0.020681229799687548
0.019198044249381277,0.44941150156137544,0.10971292945695835,0.35783212203298914,0.35407806418349835,0.2017253856165673,0.21730252216160573,0.25,0.9423904262850837,0.39623218729762716,0.23222405009201721,0.08315956400369287,0.12727517640029054,0.07426560398203425,0.016539433675077767
0.012427277844028212,0.28544555916708425,0.18980425554943955,0.28446355018019404,0.3203296704918777,0.2091667436797244,0.06365952644885377,0.0,0.9615936686422873,0.3938267746055202,0.2190643850885312,0.1808615777961346,0.38692780894733586,0.08683615914152445,0.012140466250676312
0.007647554802364182,0.50345440229212,0.1402059058726184,0.5717045000422604,0.24879441649391315,0.3172347060774487,0.25511818109858503,1.0,0.9906407854603845,0.3921501637144712,0.2067852797777288,0.4626029274358611,0.4923914787046952,0.1366241312620965,0.0530077118072619
0.03315978942028295,0.3470727161346814,0.35843864445063167,0.14066093793223383,0.30451263123277106,0.28368149605029447,0.05669154706862155,0.25,0.9645071451632685,0.39039971978092336,0.21721727968273596,0.21673859069584014,0.23791997812040216,0.13615755793052434,0.04189820027013086
0.004298065320748023,0.5834822686780268,0.187984539811856,0.22500261640548672,0.3251633360577732,0.4693599685666833,0.15502090922992626,0.0,0.9985524716578713,0.39305672468777647,0.2035878335019685,0.3445425340715117,0.6918678832648598,0.0,0.07185996166272034
0.011880274152027203,0.3384638989013934,0.1807782495722163,0.09017646130627988,0.17059427002294225,0.2704653808849857,0.0997928159121281,0.75,0.9835832397125653,0.39365145313748184,0.20841461583064627,0.07728322086306451,0.10468219336552653,0.386072741937916,0.10500259013620093
0.01767800814244542,0.2995145450181526,0.12796131329615315,0.2675888965978425,0.29567831140412854,0.15771333617308475,0.002665763053955846,0.0,0.9748521020036506,0.3896486212826048,0.21552300006112546,0.25825230770669205,0.37164915200139653,0.23426558344858353,0.11689795256067108
0.010286052009123584,0.42534176014080505,0.16996491567871116,0.29779551144384,0.6203337296666599,0.2552201431305305,0.07284257469739931,0.25,0.9623571789846239,0.3898082364350499,0.2214208648274662,0.3084536132414261,0.25838217144286924,0.0942924611924283,0.06697245385517585
0.010331730473489724,0.25101525487068166,0.27796921434716126,0.20046030536736062,0.4062168808710591,0.12037532898138499,0.00917028930460996,0.0,0.968799572347538,0.3868937622986382,0.21671634109023177,0.08674963841383865,0.2728987761440947,0.18840198451185086,0.06184386221268007
0.007862261135217503,0.3615018630717183,0.17634973663933537,0.28531279527411824,0.5524250719835879,0.1916236526017744,0.017175447954266652,0.5,0.9615176825248238,0.4025604319120768,0.22372389851120802,0.2609125032428886,0.14853848501959258,0.09590426069850137,0.0541600424221413
0.042543656151175696,0.04052385372270406,0.20066227264085182,0.031052441223843222,0.0321579763025881,0.03138717868629641,0.001473315194301318,0.75,0.9365974365647961,0.41859956290584194,0.24740315321612943,0.16558906205073445,0.29224272920924405,0.40616775137676464,0.07487275585895646
0.022777489983990123,0.34783361430772575,0.169097500594677,0.2650483759160123,0.21418957339607936,0.1973853041072752,0.09641183232217015,0.5,0.9706861636958786,0.3846349469320798,0.20987509514968958,0.18079962835703306,0.25217696987560045,0.1822946423857844,0.09569821615069822
0.013690357982440959,0.4969640504827284,0.10971292945695835,0.3756378541512108,0.444587628902347,0.33212383012976415,0.2902955171668677,0.0,0.9768150283956408,0.3891280310899043,0.20978064905646157,0.3272611544656057,0.3017556487295278,0.18177855449480265,0.17319302149417465
0.009920974858956634,0.2982756972813346,0.16996491567871116,0.2120217234826073,0.29168953602239905,0.1894670685839456,0.04484788655257454,0.75,0.978200692556492,0.39681325907896203,0.21182384684540778,0.24211787829808404,0.1415162117839682,0.21596619116851054,0.17145382214588673
0.010105623522985621,0.4157546118551322,0.10052722613116141,0.13180193233524556,0.3479514841274923,0.2721660144151949,0.11032721849192824,1.0,0.9449730906188436,0.41611936527465304,0.23663098218299733,0.20793419171342162,0.21698628645036053,0.4618533890135103,0.12403633320942863
0.008495323405233419,0.3180258515015291,0.14101020343494527,0.3726187767419513,0.2459443705147918,0.1389851079722153,0.058115865164274486,0.25,0.9713664083995545,0.3877614365611523,0.21828562464256557,0.16885807991669488,0.16384188187755053,0.3977863402593761,0.28995612686011984
0.0201651229661908,0.20775726685218524,0.15345462603572393,0.1177915988274073,0.13901801168862338,0.11020289490962608,0.10465868512661863,1.0,0.8689006408719323,0.39875258870239844,0.26528123092905365,0.01364558201404636,0.0036946382184363325,0.08175597367242383,0.025346719219031654
0.10205130898592969,0.16989531635445548,0.13028623593725416,0.08345670405243963,0.11690728638153651,0.09745441537382278,0.13218696785457712,0.0,0.9756001772113305,0.3901434669428182,0.2129985916344605,0.26023595475472117,0.2564279155153191,0.1413141752110165,0.13772906763060355
0.01276375261768481,0.26170900980876577,0.09130014576335635,0.06860274478863523,0.106375063913417,0.3059568241585613,0.06208549761432863,1.0,0.9562599134448472,0.3823689360634459,0.21928296029489638,0.26459610507868353,0.3580894235652378,0.09643693563262982,0.06267569860068152
0.011849925332981497,0.24635943124892234,0.11885753343901564,0.3130995418231617,0.3971460634877199,0.10511118166482715,0.030733529200834653,0.0,0.8950114536746598,0.4640287190438974,0.2946536226295179,0.0376129873536518,0.0,0.15912636099579816,0.009072454526441795
0.007744695119590128,0.4461187204252485,0.25395145446479495,0.15130784109068934,0.5314882438289128,0.2794417652722628,0.012628343075875778,0.75,0.9756026990916746,0.3963064321300968,0.21404078649068517,0.027921739012451832,0.2440721917181261,0.09311891010759153,0.06460756486842391
0.003079166555921023,0.6583823246526602,0.12036656600188991,0.48189750093991973,0.40205792625977577,0.46231604739684523,0.3266067864859627,0.0,0.9818841130490849,0.3854819119337146,0.20371787892822485,0.130389784367739,0.26031250050577553,0.09931494515554641,0.0867299161591295
0.0034808665413645036,0.7384613394472773,0.3088402947738105,0.2796593424122077,0.5035364607619438,0.40334755649955767,0.6085679729285127,0.5,0.9179327073074538,0.3792664679513922,0.22690316721824158,0.11917733061136233,0.12955822981773327,0.035948592455877684,0.027046178387901944
0.012332971665613712,0.3388426366552289,0.17988458561407542,0.2137238754681969,0.1988422290872834,0.2570194570941584,0.00865628915262783,0.5,0.9733900956208775,0.3949057626089691,0.21444551688750013,0.29587406143137673,0.33959910718375896,0.283808017452957,0.15658567941867246
0.009009203887263909,0.377428580483754,0.22948293529089667,0.5579442639844794,0.45211137988769673,0.17538514931128543,0.013937664784414843,0.0,0.9540435370151652,0.39605286765694375,0.22208958585865443,0.02685345734158029,0.0,0.21487598394812624,0.03829488860785014
0.0012506744871335646,0.7197177339836323,0.20160485612717535,0.28636139502987384,0.2709702636192015,0.281390959214614,0.8191512433203785,0.75,0.968006783914565,0.3854998546234921,0.21550459202384797,0.38034383957879825,0.4976391709608624,0.07789140123773702,0.02945041736787193
0.006538354918106907,0.6541947126523072,0.10052722613116141,0.2633773361560755,0.446715552490269,0.5147703818156668,0.22716213923140893,0.75,0.9767671132213861,0.39354458915413426,0.21409721413195654,0.3242528842191083,0.47802380665265626,0.24316879672707847,0.04155685975895964
0.0028180521920862086,0.8404015527948874,0.1608942265035808,0.40499936101989886,0.6271151771123161,0.5648719534679462,0.4350418675925696,0.75,0.9708474245567635,0.39169298560127225,0.21928321042966123,0.2700575845068599,0.4137453722870163,0.0,0.012680423080524087
0.02299396292369246,0.5649991071973312,0.16823396656247305,0.2284436615931526,0.2655349620162514,0.29350049199699213,0.2730446628954639,0.25,0.9679277826344133,0.3879971721699766,0.21796880245101966,0.031937243694250876,0.0,0.04668335276404398,0.026295269574529906
0.007422700836080306,0.41993353276572454,0.20066227264085182,0.19833483148670641,0.25312025342285704,0.3292411625547123,0.1079884360141915,0.75,0.9848318374720042,0.3953388953709133,0.20872704069662704,0.25669552291895986,0.3373132632091305,0.057196635532314834,0.06703224403185266
0.01265150065526605,0.3308739975252947,0.08651651715371791,0.14326071317519543,0.24615933571856546,0.23899692564872158,0.06749129311744743,0.25,0.9382420339526497,0.40865271720786184,0.24754675771752319,0.2052914771713438,0.19171843662301868,0.5937636778082553,0.3571662658360465
0.008473260545649407,0.40770031182588146,0.19972392548480386,0.30201581402317973,0.22112219150533907,0.29268823413220024,0.11706943181733256,0.0,0.9622421734913511,0.39879241845533464,0.22524502688386253,0.10164368364916578,0.1544378135745503,0.006931932131479361,0.00933011293551458
0.010307966128377886,0.4342026854225333,0.11044689606652572,0.2626504687134702,0.30651027627136745,0.3552479856454226,0.08166571580935773,0.25,0.9354343663365318,0.398355402015487,0.2259557120512372,0.12222655463965855,0.13967742192417282,0.08881668168652972,0.03620738966665399
0.010191924985019713,0.2841190313166611,0.1807782495722163,0.24520358536925715,0.3721435650717224,0.20690074689241186,0.007034515194937241,0.5,0.949781218829667,0.373952074379657,0.21802046289271007,0.03564935390643969,0.025349271426462858,0.1482933382527967,0.17406096597723925
0.008819579442045124,0.3395178187849338,0.10052722613116141,0.20208310905859467,0.2955945417463358,0.35699439879215833,0.07600027440642325,0.25,0.9354108890340136,0.39005533210267923,0.23260369169785539,0.025976201701592507,0.0063593433110048945,0.16983605537638352,0.10720083124330415
0.011814650664531464,0.5708241655302673,0.3088402947738105,0.12927674565574976,0.34798441906672334,0.5967939585692994,0.2249572350107304,1.0,0.9863734734703224,0.39272842635724026,0.2079818082509575,0.29360490913082277,0.2934636329465507,0.0699767696389106,0.020662472724414255
0.018594894694634028,0.17117469754961895,0.1402059058726184,0.10396403394585377,0.20071855393262916,0.13203048195387238,0.03459551501532357,0.5,0.9347743468040814,0.3859100871399,0.23423692086738826,0.010400523986005234,0.041907122149292174,0.05938581610000466,0.02019570488318949
0.016997169811761404,0.25241141967120523,0.11118416883199192,0.3135047183221539,0.2343589528670174,0.15692905170586607,0.015320598395178988,0.0,0.9733818961786107,0.3907063865738417,0.21188559481521585,0.15538736698519168,0.20595424028431158,0.15715214627531934,0.1326783563998798
0.01179371112966774,0.41341299353451005,0.147667800444533,0.7949939887153872,0.34033309583409777,0.12858778455771314,0.06923860180549667,0.0,0.9742045952945332,0.3994366353547918,0.21857594093981425,0.23844089646366803,0.179225027300252,0.3190986885780085,0.1810491277630819
0.005617123659755695,0.4318855867926319,0.18889235764058324,0.30122690717372413,0.4047769014394013,0.3097257998055635,0.11060492093744796,0.5,0.9866141631727326,0.38952815965148113,0.20601152162945754,0.6561936357773488,0.5294799873795477,0.17093006818262751,0.09793071275378253
