valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist6,FHist8,Decil 1,Decil 5,AH0,AH4,AH5,AH6,Etiqueta
5.127543185209696,13.654261826739356,14.382022471910114,0.199139325722048,0.0451490773635498,0.0082313618977605,-5.836800216129827,-0.0696518752863942,0.002786222820665,0.071745237632126,0.0745314604527912,0.0466692322461402,2
25.11274979788413,6.752064570805453,12.108108108108109,0.0824878844304915,0.0392008837022712,0.0029891666139927,-7.37217517084951,-0.2769927404534626,0.0003726039235911,0.0763838043361931,0.0316713335052508,0.0078246823954149,5
5.462161848415745,8.69337254235742,13.83783783783784,0.1089936901863765,0.0368030397094973,0.0052404571218396,-5.0960965671383285,-0.0249314026578539,0.0014947943275267,0.0695079362299961,0.0807188936864471,0.0874454681603176,2
6.729761290674206,10.57011546124441,10.642696629213484,0.3623701404625609,0.0263961951707338,0.0098048734580384,-8.77394012524533,0.4575849159452109,0.0013332086986481,0.0751040900238442,0.0337746203657524,0.0115544753882837,5
7.900244929614095,7.878376434642751,10.044843049327357,0.1550619222998566,0.0215161688880779,0.0104062415804647,-7.563362998236824,0.3658787083430634,0.0016798059464474,0.0380756014528095,0.0711117850662767,0.0621528200185568,1
10.59522086661771,5.916016392644294,9.449664429530202,0.128311588490067,0.0289610858994939,0.0004260951751443,-2.950817045589832,-0.1895455905074036,0.0180483180857831,0.1443865446862651,0.1263382266004818,0.0672710037742826,4
6.044370202808715,8.308907823235844,10.044843049327357,0.1849269630330874,0.0301796718270523,0.0058137152051595,-4.053139633200036,-0.011811567889107,0.0009016810251185,0.0676260768838902,0.120825257365884,0.1027916368635132,4
3.893872749575514,14.055645753597974,12.972972972972974,0.0942529386855176,0.0634818375839881,0.0224719283133119,-7.560289619332112,0.1318740576784124,0.0010773299876554,0.0495571794321515,0.064639799259328,0.0570984893457398,1
7.520710496247921,9.62521845676275,10.09009009009009,0.2309471055337401,0.0449293058462086,0.0063884169518071,-7.063889999155052,0.1580493976158037,0.0037893844842193,0.0776823819264958,0.0707351770387604,0.0315782040351609,4
14.320282998279334,8.568370117474222,13.38181818181818,0.063500303787869,0.0480712749415031,0.0047694785190509,-6.603222430156633,-0.0567775775336888,0.0072677922037332,0.0718703895702514,0.0646025973665181,0.0500670129590515,1
10.81881769940627,13.53829845139578,12.368539325842695,0.0905369999165126,0.099266148688273,0.0042295098863686,-6.554420801543956,0.0788088714722497,0.000637826826059,0.0583611545844039,0.0625070289537878,0.0095674023908858,3
3.0081323862479947,22.132550352510783,11.846501128668171,0.1640798183351507,0.101016704164401,0.0436635272606055,-11.611920230164614,0.0681588224321878,0.0004751780322245,0.0057021363866943,0.0350047817072071,0.0247092576756755,4
9.147641813153196,9.327281516595209,10.112866817155757,0.2652209854194789,0.0355791982033904,0.0025393752230653,-7.102135984745507,-0.2488934401452372,0.0010325951906937,0.0671186873950934,0.056276437892809,0.040271212437056,5
21.236889081178266,3.477285239716902,6.289508632138114,0.0921112139330597,0.0081123608668861,0.0019467940799983,-15.363171290513748,-0.5249383357849915,8.254909792249443e-05,0.0267459077268881,0.0024764729376748,0.0006603927833799,4
8.911398122768638,4.475208882709941,12.6561797752809,0.0739151034272244,0.0172487123610402,0.0013851968913526,-3.56035187097051,0.0812731954040733,0.0148492548216671,0.1525423449862168,0.120143970829852,0.0593970192866685,2
14.53462194867313,6.269229207257262,8.91685393258427,0.0889183856283566,0.0327752117897876,0.0009974784647775,-6.114102966461094,-0.0039026053418911,0.0018232292391453,0.0920730765768423,0.0856917742398333,0.072017554946243,4
5.630248872928386,10.3650144816159,9.82392776523702,0.2481299522896508,0.0350693198113144,0.0096691454755393,-12.227643544108684,0.2443858913301317,0.0011041419599343,0.0386449685977021,0.0412212998375489,0.0276035489983586,1
7.624576641864396,7.182372121579585,8.629213483146069,0.1055287046720055,0.0309447117509,0.0052607151902115,-9.674426393445817,0.3589334673112869,0.0010131788227145,0.0330971748753414,0.0567380140720139,0.0307330909556742,1
3.837238492732877,16.23753382323431,11.766816143497758,0.1914206889538059,0.0429538343378835,0.0377295478821881,-5.025019519365567,0.3927244723012629,0.0015171401217248,0.0652370252341678,0.0948212576078019,0.0955798276686645,5
7.830077639984103,8.786117319074245,10.642696629213484,0.120618362140722,0.0515088724554642,0.002397027572081,-5.740514601574239,0.0887890800084267,0.0035138829081607,0.0815220834693282,0.0829276366325926,0.0421665948979284,5
6.835385243847151,9.988300505566244,12.62780269058296,0.1276600025881592,0.0415894645991459,0.0094703210384358,-7.127340648164276,-0.0907919781208695,0.0011011839321104,0.0499203382556722,0.0679063424801424,0.0223907399529118,1
7.768250340880383,12.496578519070583,14.349775784753364,0.1872581159611539,0.05109862830393,0.0036580345031141,-13.18566087649218,0.3064923404457502,0.0008492091174639,0.0324822487429979,0.0343929692572919,0.0087043934540059,4
61.44000662351799,4.2784953543280055,10.666666666666666,0.0395873525009948,0.0143941058316865,0.0054448506631848,-6.066109707284079,0.0407983009484271,0.0016329070403067,0.074297270333957,0.0865440731362575,0.0596011069711963,3
7.771312524132348,8.194473741177696,12.340807174887892,0.0994439358163722,0.0507162504899606,0.0064292500330012,-5.233251824360652,0.2417810163713194,0.0007633735964485,0.0564896461371927,0.0717571180661637,0.1030554355205542,1
4.974256763308216,10.831705488718471,13.26126126126126,0.1673918576575033,0.0423752599011526,0.0024856734891576,-5.5915927598288935,0.1570137117978097,0.0055450493421884,0.0896449643653805,0.09149331414611,0.0591471929833438,3
7.056784557381176,6.98776794713293,11.21797752808989,0.1166657857321729,0.0275841903723521,0.0025865737444129,-6.730707917316186,-0.5874387451857463,0.0006627465832411,0.0695883912403166,0.0470550074101188,0.0096098254569961,4
5.852748702592214,9.665814805949664,12.340807174887892,0.1326587348197684,0.0483805228769516,0.0039040883285424,-9.699393271278376,0.635088173654001,0.0016531697800487,0.0418803010945691,0.0584119988950568,0.0462887538413658,2
6.904353935594182,8.570547367308684,10.832962138084632,0.1590192395930763,0.029234383674502,0.0085980058881185,-8.511513329309231,0.0586433132333858,0.0043040100209859,0.0694790189102022,0.0510332616774051,0.0381212316144472,4
3.175126646144204,19.33193505000235,16.322147651006713,0.143370123178389,0.0582329518386411,0.0505417400763655,-6.764093898125838,0.0084142456527256,0.0053066948807447,0.0713455645077907,0.057194378159138,0.0341987003425774,5
8.079800429168719,5.198975303139202,13.74496644295302,0.0631236364584397,0.0280677594620794,0.0006178550243984,-8.01106483853594,-0.1471320381812882,0.0016141187899448,0.0570321972447184,0.0683310287743325,0.0425051281352147,3
6.089509014288453,8.28466026971804,11.142857142857142,0.1696626186893396,0.0489004034382726,0.0010799161091254,-6.802611019513877,0.1388589974707131,0.0021819139446199,0.0509113253744658,0.0916403856740386,0.0618208950975657,5
7.625252009206894,11.710367963239683,9.736017897091722,0.3408459888231515,0.0287544054761369,0.0108147275774784,-3.8805484791576297,-0.1057486780286484,0.007830374312228,0.136052753674963,0.0880917110125659,0.049918636240454,4
8.981820825149953,5.817622041773704,13.120728929384963,0.1126066031224781,0.0213003658108832,0.0003116177449015,-9.36152711728041,-0.9171517106077388,0.0001784511584693,0.0039259254863265,0.0337272689507142,0.0008922557923469,5
5.53980712734798,9.052319314896495,14.604026845637584,0.0816948650498155,0.0512716206422095,0.0049392698372235,-6.101168816788668,0.0070627785213712,0.0010439900762175,0.0401936179343775,0.0861291812879517,0.0579414492300766,3
5.553131548412468,14.129380634215597,10.355056179775282,0.2412335222311889,0.0455941565218466,0.0247180737667573,-10.85381485553535,-0.9054641301716078,0.0037713748009684,0.0490278724125904,0.0353566387590797,0.023099670655932,3
4.98243833149824,11.401785374953104,12.972972972972974,0.1140928848539782,0.0475709781955527,0.0178955005472317,-7.538405193491776,0.2141434657274605,0.0011257058589653,0.0675423515379238,0.0726080279032681,0.0287054994036176,1
6.833794585725972,10.858820088805388,10.06741573033708,0.1347346557073181,0.0442819882205642,0.0070153606400581,-7.735221337702601,0.1097304248009091,0.0015293976665879,0.0607935572468727,0.0600288584135787,0.0179704225824089,4
5.952307505292933,11.054531979142002,9.868480725623582,0.1632237499349974,0.0421132390202275,0.0105459052394903,-6.671129992503531,-0.0598370419602286,0.0056514196227731,0.075163880982883,0.0339085177366389,0.0152588329814875,3
19.87240161061637,7.975627136176355,9.183856502242152,0.1131854721832537,0.0402243203024342,0.0068478112681119,-11.807202414500262,-0.3079688999575458,0.0015175833749152,0.0311104591857623,0.0462862929349147,0.0341456259355928,5
7.387084846806419,8.399811129563918,9.8018018018018,0.1453571339045973,0.0312744984033471,0.0007619673396772,-10.73221347793613,-0.1334479896598139,0.0012676815725881,0.03644584521191,0.0535595464418503,0.0231351886997342,5
3.385769566841652,18.815953902948905,10.308724832214764,0.202698584293769,0.0913974174585056,0.0348418081991973,-5.537697052463176,-0.0065511976992413,0.000579194118483,0.1019381648530215,0.0556026353743753,0.0191134059099415,2
7.222901480419294,8.682524902579761,11.47982062780269,0.1751653649129953,0.0351728701259335,0.0029815700631628,-5.4655205129330415,-0.3517230369975284,0.0085738536019567,0.0745925263370233,0.0694482141758494,0.0394397265690008,2
13.281950928472876,2.375486371845496,10.37837837837838,0.0415958430937415,0.0105666664622192,0.0004516223004372,-7.600832332593544,0.1188164444335119,0.0015955374580348,0.0510571986571154,0.0824361019984676,0.0361655157154567,5
7.762092401077993,9.891054331038696,10.308724832214764,0.159291602387741,0.0516587956185557,0.005150111676723,-12.827252625605697,0.1656514083432957,0.0013510773909826,0.0364790895565321,0.0374923975997691,0.0249949317331794,3
8.303352703339035,4.194777785552271,9.779775280898876,0.0715023924446701,0.0143848995635022,0.0005259099172632,-6.284679022660796,-0.0239791849445595,0.0011376101016673,0.0836143424725485,0.0688254111508733,0.0312842777958514,3
7.879337720812139,8.284710327718695,14.857142857142856,0.134734622100377,0.0316593362261027,0.0052275582815823,-6.960935602741226,0.1511307918414009,0.0009974913276323,0.0186198381158031,0.0771393293368987,0.0362421849039739,4
4.938117754718486,12.703064360137176,10.355056179775282,0.2271840075345016,0.0414927983132914,0.0114253268831507,-4.597180140277985,0.3009229226676508,0.0018932793604611,0.0946639680230561,0.1107568425869755,0.0889841299416727,1
9.70175907152104,5.183682064793078,12.368539325842695,0.0477497621400117,0.0273775848937394,0.0024343931061583,-8.94372802436476,-0.1976432168138368,0.0058569694806482,0.0556412100661587,0.0521270283777697,0.0392416955203435,3
6.572199315436943,6.575544632004065,12.885906040268456,0.0765991510130932,0.0351208159566738,0.0018536479276472,-7.097143106380699,0.0043182258831651,0.0017030968395079,0.0743685619918483,0.0755039598848537,0.0369004315226728,2
6.402779742848376,10.749149482830536,10.642696629213484,0.2016630646160934,0.0683592592964066,0.003928881178617,-6.907809821878269,0.002332546820602,0.0010947664192409,0.0448854231888782,0.0771810325564856,0.0569278538005284,5
7.804990995270728,8.801612079920613,9.513513513513514,0.161144259248315,0.0293280288307859,0.0027082317642826,-6.434991156547742,0.0651024216313398,0.0027438854131808,0.0795726769822455,0.0754568488624742,0.0356705103713514,3
8.41778645795546,5.983302131130767,10.930337078651686,0.0989392530832908,0.0322240035382181,0.0012259853645855,-8.632947632448724,-0.3344741161373255,0.0024956086098825,0.0598946066371806,0.0434235898119559,0.0299473033185903,4
4.097808282289763,11.08861395206652,9.225225225225223,0.1012103868747587,0.0695675243292431,0.0090384332943363,-9.839445102110464,0.0757341360367525,0.003674873637066,0.0598479420893608,0.0488233211781627,0.034648808578051,2
4.626786159508685,17.07364100260334,11.454138702460847,0.1986246656499139,0.0482155620079145,0.0230007471759946,-8.243448319757814,-0.2994313134087532,0.0014422923499791,0.056730165765847,0.0610570428157845,0.0341342522828402,2
6.458876771445983,9.522538207682276,8.957110609480813,0.1084777541621323,0.0347635707839343,0.0084132272436402,-7.755884590060673,0.2657982879449534,0.0006668898277957,0.0256752583701363,0.0540180760514555,0.0493498472568853,1
4.567738921282371,15.712429138510052,13.201793721973091,0.1388862394358355,0.0534752473861086,0.0293204191420721,-17.41991301479185,0.1263807742690454,0.0004864003682038,0.0299946893725693,0.0168618794310659,0.0029184022092229,5
8.39472471472303,7.596692933553456,10.857142857142856,0.3221244640856922,0.0152037564404807,0.005315444685222,-14.97680848309242,-0.6009020340198354,0.0002789614365093,0.0323595266350793,0.0138085911072106,0.002371172210329,4
7.049604361506122,8.332619270553979,8.629213483146069,0.1711260640906541,0.0466556619051278,0.0057777229750049,-7.825044027700178,-0.1389283358848971,0.0121025462116099,0.0758001578516621,0.0515950654284423,0.0203832357248167,4
14.89146690511665,2.806794008380756,10.61883408071749,0.0445509678301874,0.0071687043979516,0.0031868339683452,-7.792896904062722,-0.2459769625240873,0.0018025128269987,0.0624871113359562,0.0606845985089575,0.0348485813219756,4
6.904353935594182,8.570547367308684,10.832962138084632,0.1590192395930763,0.029234383674502,0.0085980058881185,-11.272042241785591,-0.0684085190504497,0.0027201850683976,0.0503234237653566,0.0323021976872221,0.0108807402735906,4
5.592670444288955,9.571776207682582,11.454138702460847,0.1062195628486949,0.0438362144415346,0.0066622871043788,-9.226844936259328,-0.1181287551125244,0.0006104340803441,0.0048834726427533,0.0311321380975527,0.0494451605078777,3
8.611677569597566,9.96143115156115,10.881431767337808,0.3129606364638506,0.0336199260088847,0.0057495115078826,-10.161704417031125,-0.018682776596947,0.0035805152283538,0.0480812044950376,0.0480812044950375,0.0368281566344968,5
5.557255259411835,9.170421355654254,11.454138702460847,0.2018132763681232,0.0421689570617966,0.0064591303822775,-8.929954786945709,-0.0394802854465119,0.0013509865897147,0.0630460408533543,0.0463838729135392,0.0274700606575329,5
7.277623683072866,8.994695837176629,9.246049661399548,0.2075484390306814,0.0281095344484937,0.0047008823748818,-10.769274947236484,-0.3062723081615091,0.0008042118792745,0.0375298876994802,0.0399425233373039,0.0222498619932632,1
8.254707395644681,7.151857184463482,8.876957494407158,0.1161599971872472,0.0292872943627236,0.0078598813351581,-6.934653196097988,-0.0582822757521662,0.0019105360741823,0.0768990769858399,0.0491963039101957,0.0143290205563677,4
7.928760486267025,6.631128639449526,13.900452488687783,0.0430355301875041,0.0321359192708364,0.0072950613972205,-9.15045613188654,0.7150947882804547,0.000918343871421,0.0358154109854218,0.0583148358352381,0.0518864287352906,1
5.7529681644554,8.605565015695284,10.905829596412556,0.1524990974020343,0.0399629507094862,0.0064130707902998,-6.82440487403208,-0.1143748079076175,0.0008548811196654,0.0701002518125686,0.0350501259062843,0.006411608397491,2
7.054185191244043,7.843166369769674,11.00452488687783,0.1860264907510861,0.0180266604553639,0.0073692886068738,-7.923554023343792,0.3356238694786304,0.0045573812224262,0.0664075549553544,0.0729180995588205,0.0325527230173306,5
16.965539328920787,10.749493764606544,15.820224719101123,0.076217152875186,0.0603562590727158,0.019535973165033,-12.050235932835252,-0.0474235724290856,0.0004266290813257,0.043942795376554,0.0211181395256254,0.0038396617319319,1
7.054185191244043,7.843166369769674,11.00452488687783,0.1860264907510861,0.0180266604553639,0.0073692886068738,-18.06986071588432,-0.0531983463158542,0.0015338454801853,0.026294493946035,0.0173105418478064,0.007011865052276,5
30.619820339066983,5.3277232876041225,11.192825112107624,0.0725788249936617,0.0238066625771571,0.0033742182240799,-5.61487118659473,-0.2009566653676511,0.0054895807252486,0.0831279366966226,0.0619538396135205,0.0172529679936386,1
8.081711616591694,8.585562545879979,13.900452488687783,0.1409560172731567,0.0216501846597698,0.0070231125888246,-5.783733088824586,0.0170102933372717,0.0014510727726795,0.0454669468772939,0.109314148875196,0.0304725282262715,5
7.558783934743128,9.66719431756947,11.21797752808989,0.1427954980863985,0.0550002394600319,0.0045948578849225,-2.50353776129766,-0.0775413768729393,0.0095770012010152,0.2011170252213199,0.0670390084071065,0.023942503002538,2
43.78768234487246,0.8005129092800071,9.266968325791856,0.0074856897996255,0.0018074370273628,2.5406492607416376e-05,-10.8901737036981,0.3042312285362829,0.000705817200705,0.0208216074208002,0.0427019406426581,0.0441135750440682,1
11.171886907166456,8.091982885126674,9.779775280898876,0.1951479576270561,0.014570199109514,0.0053814162075552,-7.567639528841956,0.2486595573795613,0.0031280696218677,0.0788273544710679,0.0650638481348497,0.0243989430505686,4
6.951193747510808,11.122315819612618,9.556561085972852,0.143570665361568,0.0499373259759057,0.0070511121539931,-11.281700654901996,0.2892116192113683,0.0005903654299329,0.0419159455252424,0.037488204800745,0.0118073085986598,4
7.38107847343066,7.684733949330224,13.002257336343114,0.1056018022023162,0.0397189419258344,0.000428860056144,-5.182429345094034,-0.1560705707407101,0.0014536984972187,0.0894024575789548,0.0857682113359079,0.0421572564193445,2
15.029583664957542,4.444246679389986,9.204494382022473,0.0491892804610242,0.0132889782009238,0.0030567376256608,-6.163158809322767,0.2411229026220842,0.0022023825359074,0.0690079861250998,0.084424663876452,0.0704762411490381,5
7.884044803338688,10.135670280719085,10.355056179775282,0.387248176061136,0.0409620110694718,0.0045860492933578,-7.167588339596118,-0.3438362581180791,0.0011701537125486,0.0672838384715447,0.0631883004776245,0.0497315327833156,1
5.956170856790799,10.748419605433725,10.61883408071749,0.1223020242366689,0.061397380168305,0.0097909928395775,-8.859377908233178,0.0843852969344302,0.0009242811156618,0.0272662929120255,0.0480626180144178,0.0554568669397129,2
4.93585550275464,18.203132225525017,11.793258426966291,0.1567329046349526,0.1109208012905018,0.0283605580196476,-8.131945714338952,0.2360484061371638,0.0029456538719436,0.0618587313108164,0.0729049333306051,0.057440250502901,4
7.127341927753918,9.642717066161136,8.857142857142856,0.133973050360026,0.0509653814073426,0.0072882191022261,-6.933156899106614,0.1433243384634893,0.0017233362117813,0.0392920656286139,0.0775501295301591,0.0186120310872381,2
7.161784157365911,6.426229009681889,13.201793721973091,0.0846781520504815,0.0256529740885975,0.00320521901476,-6.814867275985645,0.1450089382384879,0.00233136963696,0.0757695132012028,0.0542043440593219,0.0308906476897211,3
35.60314160764428,2.376297863269276,9.8018018018018,0.0159921162883251,0.0068702877243318,0.0022737573190835,-19.76716814083859,-0.5877137046427627,0.000547520686522,0.0204407722968227,0.0239084033114622,0.0140530309540656,4
4.721322019846999,15.248122227251065,13.142857142857142,0.1041841517685867,0.0516255363287047,0.0349832507531345,-9.158768701467896,-0.3937882210682424,0.0007448691495476,0.0357537191782872,0.0547478824917523,0.0368710229026087,3
6.198295915379935,8.573091185052068,10.642696629213484,0.1353833674281967,0.0314265674826261,0.0037787761154849,-9.952833642927846,-0.4801395289594805,0.0001680893490103,0.0482416431659726,0.0073959313564557,0.0011766254430725,5
8.90335789890644,7.425388719427593,9.47085201793722,0.1961930693830641,0.0202658597565564,0.0037631742452273,-6.63719818948482,-0.2724292961968761,0.0007393707176803,0.0491681527257438,0.0717189596149948,0.0218114361715705,1
11.13052466927606,6.084372011428585,11.793258426966291,0.0686221123388833,0.0471274653388201,0.0006871611534283,-5.627569658010936,-0.0807188596369679,0.001813414746678,0.0677008172093145,0.0924841520805815,0.0417085391735955,2
5.663041867404785,12.864274130035463,14.414414414414416,0.0991053032849883,0.0585673856566818,0.0346828437384377,-6.43768835156234,0.0725363324924489,0.0029732378588766,0.0880078406227493,0.067789823182388,0.0261644931581146,1
5.7529681644554,8.605565015695284,10.905829596412556,0.1524990974020343,0.0399629507094862,0.0064130707902998,-4.267268050087324,-0.0381589162637993,0.0009700821786365,0.0853672317200178,0.1144696970791148,0.087307396077291,2
43.17090686201684,6.040662441885333,11.505617977528091,0.0362384158734725,0.0408114934619454,0.0107332355051471,-9.610013869963256,-0.0664329755684274,0.0026976162552194,0.0606963657424371,0.0364178194454622,0.0175345056589262,5
14.96276870103162,3.500752122237194,13.201793721973091,0.0655377627925514,0.0106128653911902,0.0002432525905593,-4.979205575197115,-0.0856041249772534,0.001520721625968,0.0577874217867877,0.1026487097528465,0.0821189678022773,2
4.46118030443,16.13157407599421,14.382022471910114,0.1245841640564978,0.0498894519819421,0.038683498816597,-9.739794492557984,-0.0380823139559867,0.0009338919098676,0.0305849600481654,0.0473950144257832,0.0161096354452169,4
5.418075206585116,10.548311099041031,12.080898876404495,0.1654563054296542,0.0587873460297344,0.0079367403378404,-10.05975611218724,-0.8013008230871659,0.0002801233788028,0.0375365327595767,0.0112049351521124,0.0019608636516196,2
9.62363911914114,8.783028028064246,10.022371364653244,0.2953407129423468,0.0333987868139843,0.0015538145036251,-12.044444961325407,0.9678016689643072,0.0005229003377265,0.0107194569233946,0.038302449738471,0.0057519037149922,1
3.812866612965202,14.462728814855272,8.64864864864865,0.1935334815960536,0.0867554178609376,0.0174963917857332,-18.85679687983541,-1.3622415836062842,0.0001174112238571,0.0193141463244996,0.0039919816111427,0.0007044673431428,3
5.418075206585116,10.548311099041031,12.080898876404495,0.1654563054296542,0.0587873460297344,0.0079367403378404,-7.156808294035443,0.2249151230812331,0.004559446756673,0.0767506870706628,0.085869580584009,0.0478741909450669,2
5.4184708459930215,9.738380681857612,10.881431767337808,0.1932883282408088,0.0491675457443927,0.0059401530965536,-7.327607455889231,-0.2092151406418426,0.0018640396452449,0.0615133082930834,0.0242325153881843,0.0069901486696685,1
6.992632884545433,7.2655516760840575,16.358744394618835,0.1167311799096756,0.0353184996893682,0.0020245419994156,-4.336806826775828,-0.0368123794087984,0.0018685842940869,0.1149179340863451,0.0999692597336499,0.0551232366755638,4
10.605576463119768,4.477848315256322,9.757847533632289,0.0762367796867234,0.0166581576256492,0.0004857905692872,-7.021106338765173,0.3491863424180506,0.0198520698511628,0.0604585763649049,0.0667751440448203,0.0541420086849895,4
4.885623402545257,9.671867383927848,11.243243243243244,0.1320232539250989,0.0434235231823328,0.0045689051677968,-12.100394641498678,0.4031736736798382,0.0003133173422431,0.0278852434596397,0.0388513504381497,0.0363448117002045,3
7.605379143081858,9.623281429587326,10.930337078651686,0.1409903948556866,0.0480323370820901,0.0053093997986882,-9.220466376905687,0.7381701160644183,0.0005161644403014,0.0027528770149411,0.0375079493285737,0.0311419212315222,3
11.878883925346774,15.37610628271496,11.47982062780269,0.1735399507017738,0.1144518719356059,0.012548879259686,-10.57284111792566,-0.0333151914211999,0.0043944754852586,0.0556633561466101,0.0488275053917632,0.0263668529115522,5
13.031621092601933,11.116754469379377,16.071748878923767,0.0587873248129754,0.0920318359576263,0.0039562781437423,-7.079786433670554,-0.208461579394218,0.0123436993273949,0.089932666528163,0.0546649541641775,0.0264507842729891,1
6.04279696555887,8.750003632969866,12.0,0.1338250804121109,0.0475775104104356,0.0036361185590072,-7.548594233894472,0.0836939356690673,0.000467154144803,0.024525592602162,0.0604964617519998,0.0151825097061003,1
10.066558810244675,12.400981178048648,12.162895927601811,0.1818112047447693,0.0695115105155307,0.0130289685706469,-7.693736830386356,-0.4441694934193183,0.0004753261099716,0.0565638070866285,0.0617923942963168,0.0389767410176768,5
5.411786109289428,15.33898684036385,13.83783783783784,0.1299247507340477,0.1442250778582679,0.0050310474940621,-6.573857121698103,0.1076570948456155,0.0045141920067433,0.0780310332594215,0.0483663429293935,0.0103181531582706,1
15.52851600197677,11.284582989523622,17.00900900900901,0.1128349215855066,0.0607733386709043,0.0101846711264647,-32.462004411953124,2.3806385323520622,9.901028330679084e-05,0.0005198039873606,0.0092079563475315,0.0003960411332271,2
3.873782467540293,16.139880389566333,12.108108108108109,0.1936604709485868,0.0681620148069836,0.0292783915023473,-9.316136460843918,0.3748491697031499,0.0007426766221078,0.0423325674601498,0.0298927340398426,0.0018566915552697,2
11.95910069288944,7.31961875626322,9.449664429530202,0.113967542132383,0.025826711552722,0.0020244165667018,-6.739713534530316,0.0262239551509044,0.0048376117787112,0.06634439010804,0.0801661380472151,0.0511404673749475,1
8.334066065230305,9.750531592724863,10.33183856502242,0.2513068022162088,0.0451881172366598,0.0009700254274961,-6.476208683237772,-0.1088688262841147,0.0009486160937129,0.0730434392158935,0.0626086621850516,0.0237154023428225,3
7.650887105746591,10.04049749570585,10.571428571428571,0.2129185578835736,0.0379097810603984,0.0019815100320649,-14.060207148624656,-0.118929799779945,0.0010754077193813,0.0354884547395833,0.0247343775457701,0.0077967059655145,5
6.123965376158844,11.081532185275885,8.896860986547084,0.1710736760040231,0.032260270118677,0.0144208387666374,-4.042644409370861,0.0412594215707525,0.0011567076836581,0.0358579381934033,0.1064171068965518,0.020049599850075,4
12.077553509588174,9.210911663666254,9.513513513513514,0.106563807182084,0.0406591107675877,0.0110460070218634,-8.809981967983912,0.06201722317915,0.0004510727064598,0.0581883791333172,0.0437540525266029,0.0148853993131741,5
11.474385853665558,6.59214041685556,14.824053452115812,0.0976100134577217,0.0216421751626505,0.0023861384621382,-6.483064540870586,-0.1424162193432447,0.0046782167395362,0.0888861180511885,0.0686138455131982,0.0335272199666763,4
6.147837701800041,9.54997302531229,13.83783783783784,0.161770297174974,0.0370169659244239,0.0039837187735909,-8.068013263832688,-0.3280693898057585,0.0021235537800013,0.073899671544046,0.0467181831600291,0.0131660334360082,4
19.337525423054224,6.2651358495758505,12.62780269058296,0.085342260618198,0.0413924545794153,0.0008399721676353,-6.202801995567482,0.259036922929853,0.0050815251303535,0.0892896558619271,0.0573486407568475,0.0232298291673306,1
4.99573241389415,9.936446129965011,12.912280701754383,0.1475189332951414,0.0439869778107808,0.0077557191190536,-21.91129746651684,-0.1588748534129029,0.0007516730144064,0.0236025326523618,0.0142817872737221,0.0025556882489818,1
9.3528011126056,5.003664199127424,12.6561797752809,0.0732993681921619,0.0190291930476874,0.0001818524363337,-7.528548072137816,0.059724008542294,0.001698683701104,0.0571890179371697,0.0792719060515224,0.0407684088264972,5
3.0081323862479947,22.132550352510783,11.846501128668171,0.1640798183351507,0.101016704164401,0.0436635272606055,-8.603443248535271,0.1200310670927748,0.0005254669051857,0.0367826833630021,0.0667342969585896,0.0551740250445032,4
4.6498811622224805,13.41924128210574,12.026845637583891,0.1329901969807456,0.0368843202801324,0.0199949506621497,-11.595024959856438,-0.189014336392369,0.0070210676867308,0.0441324254594508,0.035105338433654,0.0320963094250551,4
23.45702449486868,6.084020224842064,9.714285714285714,0.1185300269584733,0.0224297518267734,0.0008971440543236,-5.675149752017095,0.1254825944302211,0.0026502156296691,0.086794561871664,0.0907698853161677,0.0404157883524542,5
8.870809040266536,7.655673478395877,10.642696629213484,0.0842999682072262,0.0292043139433839,0.0048660988288187,-29.488857260638223,-0.4705055137117977,0.0001470698268449,0.0117655861475974,0.0147069826844967,0.0027207917966319,1
11.044981372037975,7.839662913445867,9.492134831460676,0.1943852682274766,0.0301908543478209,0.0031665535318599,-4.644146575002295,0.0757345634871587,0.0012356248292272,0.0321262455599073,0.0895828001189723,0.0083404675972836,2
4.024086494568196,17.92812799654097,12.368539325842695,0.2112713443058365,0.0451275481791267,0.0326367391559157,-8.224242276456113,0.4494675282766731,0.0007777905629887,0.0251485615366371,0.0614454544761135,0.0186669735117306,4
6.452321306617142,12.009104681064397,10.06741573033708,0.2082666145221825,0.0613917943977999,0.0133181990644007,-6.025158090557859,-0.014060698984131,0.0028031166074658,0.0700779151866472,0.0214905606572384,0.0037374888099545,4
11.927110834946417,17.56891313533943,14.382022471910114,0.1378549747906907,0.1142420995310272,0.0084937368621579,-11.662202093037031,-0.1387499915526797,0.0008423491884491,0.0308861369098011,0.0480139037415999,0.0221818619624935,2
7.091084336441586,8.52119479441164,11.403118040089089,0.1178072002479297,0.0465122648513508,0.0037895973353328,-10.71791552994604,-0.3670726983803607,0.0010457785705777,0.0439226999642673,0.0310247642604745,0.0097605999920594,5
17.073004202218527,10.039021731792944,14.382022471910114,0.039934202229224,0.0902592603742211,0.0056620527750706,-3.7723339347900176,-0.0547627443754386,0.0049291707866269,0.1113992597777694,0.0768950642713805,0.0216883514611586,3
8.50767736518958,6.37480655381893,8.609865470852018,0.090974455465017,0.0283636559760484,0.0042477419622235,-4.537463743353757,0.0825568321691549,0.0010105468087383,0.0474957000107016,0.1045915947044174,0.0449693329888558,3
