valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist2,FHist3,FHist8,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.6919118891090417,0.002277403797609567,0.12313965784968413,0.29592534280108096,0.1249815454220741,0.005756902950848794,0.08817583612167312,0.19529245697868908,0.09579045928940672,0.75,0.8197730147093747,0.0971679685660148,0.05005253971144314,0.20433523828892985,0.6562088638932433,0.5184144602695403,0.350540215581114,0.2875767637018188,0.2347293166144762,0.7947940354413373,0.8307756253454252
0.6746792466819116,0.001897824309236164,0.04936208457393644,0.2260040220650834,0.09225089154604574,0.007121379854157172,0.20518698364159663,0.29874177979626065,0.0656975383314905,1.0,0.7936055604393655,0.247744462304387,0.5647118811321654,0.3051651686764012,0.2788469686206317,0.2956401201286703,0.3163335188068408,0.268688962090732,0.24124374029984527,0.4594791880360737,0.24666448083137246
0.6870940471365898,0.0023451328988927022,0.11550577985333978,0.330757026763983,0.13185498273604004,0.00985571177111283,0.16797174347417432,0.3043671487802879,0.07806360912658628,1.0,0.7869625514601655,0.03802648205315638,0.0781117931535651,0.5040672378787354,0.214860429088267,0.10372755104938285,0.16078860799837297,0.1618624474649928,0.49308058709353464,0.0999546433033665,0.09345135001919616
0.6921901192729347,0.004975516640660528,0.15614962935154902,0.23492190777448071,0.13615088105726872,0.005021980002301932,0.08253212290291503,0.2236802490782767,0.05851847229739877,0.75,0.788984385090739,0.0595250465237199,0.02647867273310082,0.4342567152147203,0.3042320753233871,0.15469049021656933,0.2538045419612526,0.1975476419616528,0.24131856744768235,0.24130139554222646,0.15919779235790657
0.7052295325387217,0.0038047895271193888,0.06555616095320772,0.15476955830368655,0.09007375142305601,0.03533810907915813,0.19058723857761797,0.19588723170229522,0.014244301622994176,0.0,0.8008260797588829,0.07030302592769891,0.432981549552489,0.4221819499818764,0.4064752566166496,0.34296910255420276,0.3152499440419578,0.42842974381351717,0.3695084847021751,0.29474362812764915,0.23230492563296765
0.6926211259009296,0.0025076061633140475,0.14971668034765678,0.4658620669715352,0.08269295351731498,0.08858540697905185,0.8599879197865712,0.30582389184742714,0.09916972386653834,0.5,0.6912461158876884,0.03416256938612546,0.07467454979936153,0.08386301919548421,0.07474353122025532,0.021164773935320413,0.14531316279387885,0.1952388010185503,0.019429375409543453,0.0,0.0010908477311564837
0.6881930112802834,0.062200091966029346,0.3647863509854537,0.06262280512036142,0.05532249461685862,0.051292263841353006,0.04318221693338988,0.04494836714239224,0.0035288735256088968,0.75,0.7648961856699543,0.026468904952523947,0.07925171089343273,0.1654254826276829,0.23776349207967057,0.14062291806318544,0.16444294928723974,0.18129294598319393,0.21937302732576663,0.20148384972151676,0.051186793939984106
0.6941286860421538,0.004300591876855144,0.19437384888979514,0.38324415884156676,0.11810810810810815,0.07644918046785194,0.6201613975002739,0.3140009104709856,0.09739127610932977,1.0,0.7962049044102546,0.19192286633542213,0.5098137194622199,0.3615671543597619,0.3470685862574455,0.3341147988110217,0.34233935852273495,0.28901564308457245,0.18083216264089527,0.2812744586817583,0.5214261433087201
0.672012374923785,0.0018809964082901556,0.09028186149153498,0.30245966453322953,0.13122169974756223,0.015519904622992992,0.21873616243863955,0.19863582239875346,0.04886380625655776,0.5,0.7947605811199985,0.005055439585368757,0.021210619923896064,0.128326416647063,0.32344102692956056,0.22096230255848917,0.15127736849407192,0.13705891775420817,0.2343981730377138,0.10850995073067783,0.3003074177734849
0.6801566085252233,0.004193161289714928,0.11896361138248253,0.2025050469645031,0.08269295351731498,0.017688182099778592,0.10622834883920948,0.2697132989274808,0.12048652237284359,0.25,0.8227769448327305,0.053577736584292136,0.24260861565888925,0.596783879426948,0.9173141069010053,0.6619857827691275,0.46056760318164136,0.36197712554484673,0.31919936375289737,0.5588278046339049,0.7786241802206526
0.6934382761737243,0.0006552732940353428,0.07829312926127156,0.5394573776503637,0.22387331613080455,0.003299044013798813,0.15563399472441347,0.4954880514500151,0.16507472189002353,1.0,0.7517261077311925,0.14385917405565643,0.08698777110958797,0.12588837189254445,0.15006317210576345,0.07122255223901726,0.2026695051031154,0.24952422955188566,0.5876369534242794,0.2720347860959136,0.06187473025261929
0.6885706160675547,0.0011550939513418313,0.07180932848373318,0.36725797634215457,0.09061435885224431,0.008891534163641556,0.1539289152938686,0.22894763880147,0.07866668465852203,0.5,0.7903706275315816,0.048337463569597436,0.0675306470573185,0.2440882996867774,0.22003456695603582,0.1314328013501495,0.24296433071516826,0.24106969651526355,0.46662307527016317,0.2248625884328585,0.019924260055846577
0.6777135605037028,0.0030110790187195735,0.14582973475815836,0.3806354104334428,0.10948171362682199,0.07461307229846571,0.5675010920317208,0.20992345139969293,0.09610420324253907,1.0,0.78205206899624,0.012821254940820297,0.14253144267538043,0.246594420336632,0.2249244163484262,0.17111228882352064,0.20106799856809585,0.327905572363854,0.28223675382228236,0.13116824179338912,0.09986435137411549
0.6782571785263691,0.007168724910899585,0.3378648660993769,0.3860246147223759,0.1770232850849591,0.0369028759098667,0.22286208469770327,0.4366033158044428,0.08291681051694193,1.0,0.7974756447830345,0.21982338987713373,0.4938338008530069,0.46548815889250555,0.28573538226137735,0.38405847760324746,0.30454755954713386,0.30319484841445143,0.22222450974457586,0.31548148275148485,0.3997026577912312
0.676587813530027,0.003034663860158211,0.11789889621115164,0.28915492078658567,0.10378973419789142,0.03243096575569185,0.4345333993527383,0.1333588040328497,0.0708840238201584,0.5,0.8051579524978827,0.028095854345824782,0.10529341054783947,0.13936072581597939,0.415306677426116,0.18178075661138496,0.20880921923436319,0.2716995513988528,0.22071378328115276,0.21510533877633767,0.15314217733334232
0.6530536819076946,0.002600533498137342,0.05033359398319147,0.21568668461423468,0.10948171362682199,0.01112001458826103,0.21313884713597409,0.24297756369498327,0.019711979771322025,0.25,0.7788752169378697,0.09155116486918123,0.23357763844308724,0.09130949648023741,0.2683643314983179,0.15530881562716126,0.16222672372300478,0.5511718161884392,0.2274568777271436,0.3187357047860871,0.14954024278929232
0.68093028049522,0.0030544859499729285,0.10262068617160687,0.2483269075846655,0.06264178587338518,0.016090206401374044,0.17556592166998664,0.16582760373664293,0.010909290103609987,0.25,0.7884068747504234,0.022366592492918263,0.10577302865774975,0.16531983661214206,0.3302290924035162,0.16895973360790836,0.18208080148155142,0.09097453582470501,0.22404190905004068,0.11063010692761244,0.13207680968358734
0.6753736503159153,0.01582799010008126,0.1879120409723215,0.20787851993080939,0.10265440676462764,0.029554426983066675,0.1052120828004598,0.19105836800141296,0.133178389868546,0.0,0.8219101296299538,0.06929511956306687,0.17004100593648538,0.44823751506008225,0.7909256091221725,0.5705880022263603,0.6430313215816023,0.393250458276601,0.19615661562938622,0.41511673521246845,0.8970155258401461
0.6833109021645374,0.002119522066676681,0.05200631385638542,0.20916986304836618,0.06803020767778475,0.011260681967957167,0.19013991156721557,0.3167183746900468,0.05058314021785701,0.0,0.7593622133572264,0.005688266220660216,0.08523457760472647,0.07078533264822857,0.1865208871515244,0.08633424124775962,0.12465265202667544,0.09660282772977781,0.07003474359036957,0.05586419602096101,0.09154222279091939
0.6878204966923782,0.012595643232006234,0.08452564038114659,0.07436873878611763,0.06803020767778475,0.03026358226952801,0.08713086230829231,0.07720278340463096,0.028548672655241605,0.25,0.8075265122095683,0.28994679347159885,0.36824214383847,0.26481463164802976,0.4171584398020471,0.4483785808423867,0.31988431425620134,0.314261152384175,0.27208378410309936,0.50755502779314,0.3726349946698443
0.650978349239562,0.01551510148137053,0.3434142384545829,0.20005275031074193,0.25466554472108105,0.03570651618009761,0.08904403490694435,0.25782361926091635,0.0052878170986827774,0.25,0.7808970505684449,0.02336189333647339,0.11179968145584558,0.13787101203598623,0.1933656863570503,0.1174221332782702,0.13845062777882808,0.2700958071775744,0.1673803528114405,0.08072896439283457,0.045031306645486525
0.6832522518882662,0.0014673423409994953,0.06029558790128582,0.2629942695117504,0.056247172282414604,0.005640104846805575,0.1382645063449408,0.23875526377593778,0.019763508103384043,0.25,0.825664492028638,0.022381082153268304,0.1843093944783926,0.5442918033679148,0.6749273928424921,0.17963067577981595,0.15718641380696252,0.8957427375560207,0.5137467189800895,0.055349242984837364,0.09343341745992181
0.6858084553811548,0.0008386316622926518,0.08515053518392506,0.5130866949754015,0.11064772558530914,0.006347056731269066,0.23004431637019218,0.5594613293138728,0.2849911415900318,0.25,0.8045804421575689,0.13491419310231884,0.35976357721314833,0.48372507225453365,0.34088836471434547,0.33413453222657535,0.35019811348114344,0.5757155662731732,0.39383552456117066,0.26253833316919445,0.11907864112613778
0.9424392805831534,0.3157831924524237,0.626490578251994,0.10459673091836057,0.13059125659311352,0.3630124434251507,0.0929938744020199,0.048263141344351876,0.05421087227801825,0.25,0.7699221688502416,0.08307241496808296,0.3245341506855929,0.4663839554345102,0.5365112885091925,0.11027034810831568,0.11417357234559725,0.5272399906124711,0.024369888586522684,0.018050484783662377,0.03450466234612317
0.6846066997783122,0.0010827452816201241,0.086002773416378,0.4163645981804712,0.07534517931585019,0.004995261591437321,0.18276272191776088,0.28738012960305903,0.14971723346400137,0.75,0.8106459430492894,0.05683557395879935,0.30410426952540587,0.2898304201569039,0.5149253074254632,0.29565069742735717,0.14405449609905263,0.3535888847875742,0.5304004342374832,0.09109826158312931,0.06035584520936704
0.6828902020375462,0.002360432173209357,0.09516279122625253,0.309514241240617,0.14427648604334173,0.014608704028799865,0.17574091526497704,0.40065028144446474,0.10748763126866943,0.0,0.7816192122135739,0.13860279020035923,0.17768996766517753,0.3946790731431446,0.33491136404719074,0.11480059557785523,0.24855115056189428,0.12324588232687543,0.20492025424416335,0.3556034949480854,0.06943834302121508
0.6890987372566233,0.0028104997895801475,0.07230709074164572,0.21685519275189216,0.15315798371137915,0.008412891033198826,0.14578357396579747,0.20831559535743793,0.09599941933685002,1.0,0.8200618789168583,0.15824636022806846,0.3137729588588074,0.6161420169788918,0.7162709917854192,0.6638555603678528,0.7400523646471001,0.5564562040529539,0.38066057938509895,0.3054466294541707,0.5555674814820326
0.6736462930085665,0.0023954596536718193,0.059499828516562284,0.21504307417469737,0.08217248617804451,0.020905466060864904,0.3062231306129688,0.4547440362859519,0.029507198722786714,0.0,0.8012883079080559,0.17551092660802492,0.3747517197899989,0.261112123176669,0.27124500457294864,0.2883511251173102,0.3025498268323947,0.45228708831019676,0.33401197581605796,0.5599022589784701,0.2152701657607271
0.6892358441945952,0.003412187157683441,0.12682860630641313,0.28213726578961285,0.056712642077942715,0.01462563035456247,0.18939712305345602,0.4187905663922924,0.03207368845213481,0.5,0.7985154932109886,0.15771725024178054,0.35296971831975615,0.46960267799601946,0.3569461281122179,0.23048499695299118,0.48769919557587965,0.6901791098995906,0.46370671821844783,0.171731007952023,0.2150844758649179
0.6773849076997731,0.0013065558839677747,0.06309043176525621,0.34226032772203463,0.10265440676462764,0.009464614036654304,0.20870400554318883,0.24759960602430717,0.21834277207077635,0.25,0.812436992871227,0.15260929113321822,0.12346836450702238,0.21909077284617048,0.12897327370128397,0.13230412660596808,0.14823492766152088,0.20993590958434208,0.17951620539508908,0.06648275231955021,0.030446227432965635
0.6704867911759393,0.0017790101055291149,0.07706387718647563,0.2905334369266918,0.13615088105726872,0.011964172172442297,0.16561184202811116,0.2958255063979336,0.12245439070992366,0.75,0.7951939875949687,0.0355683168858431,0.33315648722023833,0.40846919113176094,0.17572655999998987,0.21183741101115894,0.22323070117649071,0.426619846269425,0.3137302781888763,0.5187935149366372,0.11761322901966084
0.686451761919578,0.0030124527834960203,0.13779250696303358,0.32825690789262246,0.0837409215382783,0.019472240686476416,0.2681723123484342,0.4127853340725226,0.09753424567149174,0.0,0.8198882959993785,0.1763547898345212,0.17542773392250202,0.32290450380751246,0.7928471654261429,0.7023735256023036,0.3291750691468907,0.4406772842264352,0.33400235067477646,0.3996324930958039,0.4759598492462577
0.6835520977102245,0.001890863459606701,0.11035531416103465,0.35615351790860383,0.12560217181611158,0.015631782478078306,0.24578463288516958,0.4393392930736055,0.08465402005749247,0.0,0.8152094795551807,0.06761364496520555,0.16595013407731912,0.09722826204168196,0.3385481232524177,0.2131553046921011,0.1836505737499512,0.34120355678119485,0.23097918116551489,0.27913626100995637,0.2612262935690418
0.6935153739463686,0.00314971358886744,0.08074197185853789,0.2974850059523865,0.08793540221539792,0.04090634691724221,0.27690787229993175,0.2600201725191814,0.09449558931366334,0.5,0.8009707321901143,0.13715941809405818,0.4386298900050099,0.2515733049847558,0.3123284105591605,0.3033636367745849,0.2526309301221282,0.34332949685524944,0.33027870111604424,0.5896294149879762,0.22483795056089506
0.6730720711742766,0.002611361288364872,0.0470457787211709,0.18846392408969526,0.06949977726080289,0.03907438361389513,0.2848256161413378,0.1697066764130421,0.045202303741651656,0.5,0.7586571018607557,0.02716902006686816,0.07518743176228726,0.15420919632480648,0.11475471871479202,0.07256980375922135,0.08029648070701156,0.14225120051155868,0.09997726662738327,0.0592415717802909,0.05361009726163081
0.6842621703377354,0.0017181744099711079,0.09333211219537872,0.3049561000179011,0.13807969113498,0.005689185982988504,0.14349853537540475,0.1626482473019673,0.013097582394617828,0.75,0.8175782591437883,0.18848052088838968,0.15255882366841375,0.10349159399951285,0.31057795580930997,0.4402194890691589,0.38876275534227467,0.2746294942755102,0.3321247650670973,0.8498210772760735,0.5599287931302795
0.6826437467563498,0.0016921236442131577,0.01663692221619044,0.1796865314343232,0.0911574069470272,0.008092835671624431,0.16873819676436624,0.2514315830851166,0.014912343804795461,0.0,0.8340851320295855,0.10883052700495352,0.36649927813695693,0.37503353862453803,0.42822932112450696,0.2392905544935414,0.7113748145991566,0.3582735190816256,0.10941417918316597,0.19450025496348491,0.5409724436008395
0.6972066153770342,0.0008099746392889273,0.08893766759368972,0.5446196651901957,0.21351759639657478,0.004614426943719331,0.1522186813779171,0.5653146231332673,0.25283792734322347,0.0,0.8212168995974896,0.04522059063065186,0.07767920021767735,0.3875725753344158,0.6493895155043576,0.25025711061295314,0.11281215864668646,0.6381676013001338,0.10324000013353044,0.10924090340070823,0.10362376195215596
0.684675330316777,0.0012338562730669364,0.06970852651294225,0.42711898501508366,0.09473229791116816,0.02187676717530662,0.6912749120762447,0.3901304251692558,0.1416611371005222,0.5,0.8101841569067947,0.1854283623730999,0.3467078407672751,0.23759217467804536,0.514264010583079,0.4069940361498587,0.3332699997304937,0.37057032760368686,0.25746069636110275,0.44007243727068335,0.3250558874098041
0.6946019026080368,0.0021093316485023997,0.06586724221413377,0.23954544150782806,0.08899979304023892,0.013743338189009956,0.2713711964586998,0.2713309604070549,0.02640680257615274,0.25,0.8037147285922348,0.24803055417080289,0.49125271484484234,0.6233512854362168,0.29864439275697324,0.3272856263144904,0.6876206273009217,0.502689822658951,0.34718661048222493,0.3306303858559774,0.3564741446329062
0.6555322128677599,0.0020581729067217225,0.02924565194189689,0.16555042693917413,0.13679094107559944,0.008559161529734112,0.17061233768470163,0.17981612350400583,0.005862171337329873,0.25,0.7445632286061112,0.04601556954421393,0.19933137085498512,0.1714033610252526,0.12702700539607242,0.08767983853721135,0.14200225728522003,0.22807123339688226,0.18752280920590034,0.100005048178346,0.07436249079165266
0.6833109021645374,0.002119522066676681,0.05200631385638542,0.20916986304836618,0.06803020767778475,0.011260681967957167,0.19013991156721557,0.3167183746900468,0.05058314021785701,0.0,0.8132452870201785,0.28271822987807843,0.3670717821082484,0.36153185944180394,0.4536401393970506,0.8238421196576163,0.5186453644770808,0.8928066955162384,0.39176477261806464,0.24553309668305956,0.24650099761787914
0.6957502189838465,0.0035512719422860412,0.13719325421106376,0.3178007354071935,0.08899979304023892,0.0327330644631836,0.4154695802283398,0.4550493027663549,0.037538595473375305,0.5,0.7496466334556153,0.010926736872374256,0.12537589223850001,0.2002359712279673,0.24702495998488302,0.09371793729872803,0.08408706828129803,0.12421269357111024,0.11152499364560531,0.07552477980220587,0.06267020751597063
0.6869747324862754,0.0008766398398523186,0.03658113254319219,0.3485169818288212,0.13679094107559944,0.005332672276302616,0.2095244554603701,0.5274888544940602,0.05635972084021499,0.0,0.8066022757881424,0.1535053822623318,0.26914355175646015,0.25494727776409054,0.411182794403397,0.30174107274929857,0.20010687277751835,0.37792837209937796,0.3770276619448157,0.17097543454068911,0.04446730237406723
0.6677989029927183,0.008328168573096721,0.497987116783147,0.5308152368621908,0.11064772558530914,0.020375695329292124,0.16262358819740202,0.32555079327418956,0.1308959928107743,1.0,0.8246251955458277,0.007251404876201207,0.03935458169234012,0.5001226032017494,0.5041713061490339,0.1700552991823473,0.2764774762919614,0.2843883510972142,0.09285073306600175,0.167021178926083,0.13410087508112176
0.687331023996137,0.0014311845932788653,0.09060802499990621,0.4219590849755209,0.16551165668465082,0.010567046492398103,0.25652372572576737,0.6399898742880552,0.24666581025441536,0.25,0.7583112561884668,0.04451010224932064,0.04319707123410268,0.1908123658187992,0.16122222110090728,0.12047032063631859,0.23882393103659366,0.07359335441327396,0.058088935894288624,0.06453866929284482,0.07187701440491945
0.6882450874548933,0.001478204306462616,0.06637500474987094,0.33171244367340763,0.06360159505175964,0.014783113305032215,0.2791035990831958,0.4369213005629875,0.11957184741003885,0.75,0.8122349187707787,0.423796037588975,0.37471591295444534,0.31631724733108085,0.48620997187729564,0.6031598386626005,1.0,0.4436787797230489,0.24609064462264468,0.22784549365062637,0.3473405435274466
0.6886028714780164,0.0012996647783148506,0.044235960144393696,0.3152450451231631,0.14910746347733098,0.008450929710010715,0.1958598079084279,0.44180757108072466,0.06362400283333884,0.25,0.8106459430492894,0.04704318121118929,0.2476077255381422,0.5911097780623616,0.504773593587145,0.35765004806855144,0.30778991150396834,0.30624908972309495,0.28742225478037825,0.36900972134106,0.4136935936551401
0.6748378273001503,0.0012336556593344255,0.04497104485056906,0.3190041210030925,0.09637818296754308,0.009856129537724183,0.3821267951548369,0.5392247130109084,0.05391100018849779,0.5,0.8171160309946135,0.3399628256187177,0.22931094668691154,0.3275667848448751,0.49971586461201445,0.9501921490239595,0.5251560347259235,0.7529095350540997,0.271608599290051,0.11176513250480336,0.2781376224534127
0.694036698154175,0.00212369367366721,0.06341614097487443,0.23767825907313886,0.16480433021868388,0.010484598976782557,0.1486766403648542,0.3434390195415275,0.05343304636495001,0.5,0.8183867713673969,0.026120239795094088,0.1532222716014996,0.1814794757805798,0.4890705910712045,0.22868244708281749,0.19328741876332275,0.5741449816400201,0.33211418148274535,0.12834417340414533,0.02654918241725684
0.6809518096202893,0.002368807543882594,0.14064865556432538,0.42430740122475835,0.11571467904342356,0.02436188783626314,0.28550683934385984,0.5103012693239674,0.21301864730303322,1.0,0.7320276411207676,0.016805803259543554,0.004272358466437044,0.032543168323613814,0.024117737210765284,0.04161790829299265,0.2546315203503153,0.23316625521268852,0.27414815305613277,0.17404993335961438,0.07780254762628327
0.703986179316022,0.00500419021328075,0.06678871937163937,0.09576663638212966,0.16551165668465082,0.004920802114855735,0.04760571175329335,0.12211566926744215,0.0022064444594627015,1.0,0.782514626960797,0.04527525421827638,0.1035479936275071,0.11448095691459234,0.3651671324050214,0.15908101250285592,0.20168814008140173,0.2754679130558594,0.11601845679754767,0.2890489858555251,0.07314025483369058
0.6353180862959782,0.026852809053987767,0.14418235969206783,0.055728677596061635,0.14626903073756217,0.030468251354403588,0.044094206609446546,0.06251821210607862,0.003523684537199022,1.0,0.796782414750572,0.25169019857370273,0.47286365697881666,0.09583469447384627,0.3409107736299584,0.452280131350495,0.23097021049376956,0.2288797514295885,0.3019604174418375,0.2609348780748081,0.22265790631807825
0.6852903758270212,0.00021977692109527506,0.04094937015696508,0.7023661566301749,0.2272335791714102,0.0021124746698150537,0.30051045846011615,0.6973997028196891,0.5882460052699503,1.0,0.7885797980371354,0.03217806323170912,0.16064308089403773,0.24812775461324482,0.2232562982528638,0.12183442930083842,0.14383035373962255,0.408830463757869,0.2807321243463955,0.23539802752627162,0.11739915890855798
0.6846199983698149,0.0011038759261481788,0.10312997129346411,0.5501829452604479,0.15796171549356994,0.01433819263684549,0.2951736708222061,0.8808782491228746,0.3790857340455186,0.25,0.815382842595735,0.2386463363408997,0.21754269215426048,0.3408345008471323,0.5568259083726335,0.5714207033691452,0.3742123397763571,0.40932925363685596,0.2505806834139367,0.5302917511719306,0.6397481329610883
0.6613830682039019,0.013902236877511796,0.13782556888026481,0.10114621354597136,0.09364720591539111,0.07078391347072897,0.13356408702634406,0.11883481571810924,0.04043579108691981,1.0,0.8094903749291884,0.2897383971147019,0.36944247216395626,0.28982738380129835,0.4731628510858189,0.4948883740748747,0.35431666352548324,0.42133178838085017,0.24263811035488533,0.47380501629773586,0.4538776633808922
0.7044684423876486,0.0022814058163554917,0.02530036609348356,0.12389063022196618,0.13185498273604004,0.004612878418061922,0.09940878513448625,0.10666231030472098,0.008107975737798744,0.75,0.7372846286624632,0.03088130570076556,0.20098302440236976,0.16866113093955834,0.38695689341839207,0.1497132790369423,0.14600878421038485,0.3293909545279776,0.17815983764170204,0.0678655847720792,0.04937632500707003
0.7071172010528404,0.0020645830600320423,0.055557079671136475,0.23606077631806335,0.11064772558530914,0.021455866883978405,0.3845190760148076,0.22670903044354895,0.009102748102554504,1.0,0.5915720899128072,0.031194650127062434,0.06893410775923947,0.03565705224860614,0.03592477590856887,0.031842199370929886,0.042125830647227656,0.15600538159332072,0.09362491702377235,0.146852164392627,0.16406084556226203
0.68379831477219,0.0002921556003555571,0.0462022294877029,0.712366495241852,0.1249815454220741,0.004878125462285712,0.4534706064638344,0.5283950750394365,0.8736965531564177,0.5,0.7440429209592239,0.0098633902947012,0.04319238462437353,0.10949813670482827,0.14645081591320694,0.08979566085685929,0.10551570511226269,0.16528453312578584,0.16553597779168386,0.0946467151765917,0.014676446359861015
0.6727287576797956,0.00600218759755102,0.10252959691317985,0.13746000870006603,0.1738248426328298,0.010436519630745236,0.06762356237364722,0.15949074638089925,0.03422300180268252,1.0,0.7807234676509687,0.052598670013688814,0.14807521684735747,0.1255913846977486,0.28037635304771374,0.1934262175306908,0.11210611231299383,0.5094337193582752,0.2870185428483004,0.3166251903793719,0.27512100762018726
0.6668616845931439,0.0037393315905802312,0.12030308785659748,0.23099070043023265,0.1998016136217394,0.019551855333006726,0.08673680647782589,0.36146510411987715,0.04174317730655284,1.0,0.7941830707796811,0.11574806804658899,0.4725383974292162,0.3366278122876998,0.11671336687003553,0.36837118629737176,0.2698413503114925,0.15716517200193064,0.2713683512855778,0.47091262155296504,0.17341578237215408
0.6583194545377857,0.001744450287572119,0.07916891277037517,0.34932142893027196,0.08321576003563827,0.03281018386838506,0.562729381381939,0.3842223333770951,0.04760603741787135,0.0,0.8216219264049371,0.20000403483591211,0.40650877148737413,0.4675944572946243,0.8169501508636287,0.5703075929982047,0.9935622570500101,0.7907386016350373,0.33808030628503527,0.5271832342205554,0.2917060206064012
0.6579162530450393,0.003628592876867192,0.06088767620624842,0.2028390574060815,0.14427648604334173,0.013180465943392176,0.12155190597870272,0.24510004068005095,0.07965848370521181,0.0,0.8051579524978827,0.04893185018685576,0.17264113478204143,0.22752246390453523,0.36828064308718084,0.22311988974135832,0.14143936749300773,0.3105066058593165,0.21620442988850197,0.07585580528820066,0.14994421863556937
0.7068295378167253,0.004826043991146726,0.1972308771964843,0.2807024330598266,0.17922763945948625,0.013364406005833685,0.10299109611436841,0.26952299708779887,0.04042312724893621,0.5,0.7837856994017951,0.08132284808230761,0.19930335470582955,0.43320906480095606,0.5707576419136674,0.24194997055981904,0.16453068833780995,0.4263556489307932,0.16770529759450792,0.08641203937421707,0.11753829756347241
0.6771538979309373,0.0006346655426693942,0.06783794627844568,0.570110366223909,0.10948171362682199,0.003841880304501717,0.4111685116973268,0.513844222753188,0.3067602436231909,0.25,0.6759091116827083,0.03884371813778423,0.12370452666310422,0.22832766622137726,0.11451829462570122,0.05480302725156001,0.06340148596464877,0.02655728600882228,0.04768918647887882,0.10765046739834322,0.16608917616570945
0.6707904570491383,0.001338320353495329,0.09350071898242367,0.4474971484448825,0.1497750157331655,0.012766835065106355,0.2519847687779112,0.4458779247207646,0.15390398312374978,1.0,0.7275512274659786,0.11842169057072707,0.1732705260435292,0.3225845550116051,0.06924298235503472,0.019139132785907505,0.03882435530051374,0.09893048105254103,0.19985677103891383,0.3665542354130988,0.20047881841159604
0.687899285728891,0.00585848918979345,0.09924829521721394,0.16667150304737838,0.13807969113498,0.06755718423356345,0.4029901318571549,0.19367486045328094,0.007926109509043345,1.0,0.7927387474894232,0.02991711373307556,0.27217281745344346,0.2961225171373937,0.1857831563728437,0.18847591934039593,0.22184554234746404,0.3367725986881146,0.4813284122701393,0.10055528542162727,0.02220004801601104
0.6941203413291674,0.0031039849683654397,0.15015496371269516,0.3548278595265814,0.1814619171965635,0.026588070915701804,0.32342489764676147,0.6008218877793158,0.02042812260298394,1.0,0.7910062187213143,0.009326495495262637,0.08741461790637924,0.700471551688039,0.6609808104322192,0.21867822080038446,0.23764066372197987,0.4327630282163412,0.26511452002827157,0.07363768189855863,0.0996622061876472
0.6830576463393427,0.0006173676462805408,0.0849757839160364,0.6277318300691391,0.08846640969162997,0.002272336258648422,0.30169308346579976,0.44755351840226115,0.7392426066357973,0.5,0.7956273940699425,0.0707021971546687,0.06432049500059676,0.32657146376375706,0.30118301209097814,0.14819366560275693,0.3853346517040868,0.38440045973973896,0.19293310749325154,0.29639191230187567,0.20399704462478782
0.6924788421388453,0.04971485993531459,0.4993608510683525,0.17109143299043084,0.06121814033983636,0.13909517256278456,0.14092683242529244,0.22798846335677253,0.030936612931039924,0.0,0.7931433336418934,0.05119929100837042,0.09422020282853183,0.23189271935143868,0.19976384394760957,0.1354005120384586,0.1054870354000448,0.2921269127531993,0.4683707545709451,0.22356848316311115,0.23395443173197997
0.6918607157825551,0.0032741798305593755,0.0840874163905571,0.25535265899324283,0.08217248617804451,0.013793162198988714,0.22878536957974377,0.38984197916009344,0.13160957517231478,0.0,0.8112240030819109,0.2782029447131586,0.1628418416556934,0.2541283851151531,0.6465429869019278,0.16484612547796262,0.10266535996811446,0.6577554119613795,0.4064955560372729,0.05680875336952374,0.028414274885742934
0.68214289176378,0.0008941238869748381,0.05609773846193698,0.4815509407782071,0.13313014531464915,0.004332715000545136,0.18714906240958892,0.4916923957053903,0.5431970220588809,0.75,0.7951939875949687,0.086066068938842,0.13512568693916768,0.3851449963799358,0.42534800726033617,0.37010866008319754,0.2919690248050763,0.4637812209733022,0.4858096941688105,0.6609185368746107,0.18158993547676872
0.6825724042352981,0.00043828226843308963,0.06191790872500448,0.7001527350193137,0.13807969113498,0.007991472593544553,0.36983224282592003,0.8587468833290693,0.4589369456173363,0.5,0.6271843546662623,0.0050462594404166745,0.026142207915840203,0.05942459733544636,0.04281623914025621,0.03554618299715917,0.044755815699214316,0.11024327035589981,0.12677558570120143,0.055377606533229304,0.16508068347482277
0.7066835581789999,0.017614265244062656,0.4305741549829155,0.3005020617224876,0.06900772406708677,0.10922652367344345,0.20096305706238368,0.2670459733139511,0.11451448551521043,1.0,0.7603905110376896,0.06598119144347724,0.22723625040841786,0.2888206216845637,0.2197393856156498,0.10203100196993618,0.08714661743910689,0.15266838287591566,0.10681096976327206,0.015822721368586864,0.04828002894367483
0.6493683849120213,0.007118722934492351,0.08316160988564296,0.11010463661449314,0.09693174281047373,0.05732585614410285,0.2993201772575735,0.10404474813166241,0.0014319482986201375,1.0,0.8190225824340462,0.1285471700547284,0.13680488792877846,0.5307749447807739,0.7770019412098177,0.5741675313226585,0.38494902750710636,0.392363939359292,0.29679768062108075,0.4779010642453699,0.8258803289191377
