valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist3,FHist6,FHist7,FHist8,FHist10,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.1649362073739562,0.045740869418149574,0.28940726116001964,0.04752371033096936,0.4967108255189119,0.1901209003614162,0.06956299401982842,0.05049452840722784,0.03895306981912207,0.0,0.8521994163423381,0.14658707514649602,0.07470666650234457,0.2508172121124934,0.4870736384745054,0.1254226989961167,0.2194412641296038,0.5516459918254234,0.1913399675513528,0.20303849733109483,0.18949943269262134
0.1795894541188474,0.11391715048018562,0.3368435279795786,0.1461436195834377,0.5698787239870898,0.14070283685589838,0.07496627200593442,0.02891894527547945,0.14766586440315252,0.25,0.8796348856116012,0.3533947137910355,0.713350740492147,0.8581591096776361,0.31470882182796217,0.24152782422941807,0.2830631715122325,0.29576229087016165,0.19043240768816577,0.32839726373883743,0.3633630548310311
0.18004564719822636,0.07233193188684357,0.43576955798506845,0.07938774533798032,0.45846810332243293,0.3451016564263495,0.14238941652039983,0.09507387729319623,0.13434629405467038,1.0,0.8595075420936373,0.0651502900065295,0.03776855507337672,0.11303576411538585,0.495700048899898,0.10851097730587021,0.2068849839464173,0.527976376731206,0.198709091358035,0.2162806128927584,0.04910728273590377
0.1779412651285801,0.04447772812398444,0.31924321202921113,0.2068438853660241,0.7706249236921731,0.16829597765548984,0.15019603339647147,0.022531303822094742,0.00323253123195653,0.0,0.8439327752043351,0.10658252298866022,0.301891483081842,0.5922132633759617,0.3289476151343628,0.1684518136120394,0.10447277243408992,0.1223075394811461,0.09078375191631817,0.1764280702678253,0.28090588412063044
0.20259730433306888,0.1353729992156133,0.15841167396646585,0.21398010153946928,0.1916613670222062,0.1170531824939291,0.017310156953737853,0.025557225759415124,0.1383399018672886,0.0,0.8403387139623781,0.13975867558780997,0.4105476709296803,0.2602985942135262,0.2527357115368376,0.21608838554795007,0.13770487367337195,0.4006243088008906,0.15774555062371215,0.1381539189883232,0.13997776365739048
0.16609661608635662,0.06928753535809122,0.15392516001276385,0.05814505533330627,0.2063521872426407,0.08271588688935057,0.0375761033757873,0.006167587874508461,0.0034122342148683715,0.5,0.8666956614625949,0.042755311509259354,0.07677977995430887,0.5474930026887302,0.495881516458154,0.14206826100223324,0.37784888830731983,0.538424627173948,0.22285356537479795,0.07742172470269225,0.2280465318967573
0.1797596899332703,0.051220855722105565,0.3454573625920333,0.12187312534732825,0.5552582432496719,0.34781731484240935,0.13235936915186586,0.021260683476567392,0.0020063724319304655,0.5,0.8355461276839904,0.08651431865885346,0.16163159910412878,0.31328048665350616,0.2195045903868065,0.16446301103691346,0.15302272422860033,0.2841349991990902,0.106257080803845,0.07245800206174026,0.14455298315924914
0.1750823007011615,0.03590760554725195,0.32639512685444416,0.04831313462168352,0.3983697096177196,0.21592934293603758,0.1329444851863742,0.10829843483568015,0.044831973738342384,1.0,0.8362453957804048,0.04980328103168808,0.12885822647665485,0.2752047603657118,0.2773567378506382,0.09563867562018159,0.07223810730553225,0.11549361231396156,0.11963947733280274,0.13936648058426562,0.09638973855892084
0.1856808139875019,0.042958038618606545,0.3284588898821833,0.20230201846079315,0.6933538103822612,0.19281202286777124,0.20926732884158036,0.011758198153550815,0.003452793920111493,0.5,0.8611851756171554,0.05545331301301956,0.10633494713048833,0.18931517632999914,0.1890825921499827,0.13455767577902217,0.15325795216814175,0.27794354958120865,0.16423605488251136,0.18895289517859695,0.07418598100247194
0.16376182482279678,0.0152349715803545,0.3219160035899899,0.07767692466646287,0.5899879929124862,0.19009501281202884,0.1562903949013185,0.011620092494768692,0.0008141557882191824,0.0,0.8762800755282267,0.24619718554059086,0.2628096296391198,0.24593211497978928,0.5199831175778866,0.3306461302393946,0.09055669264817716,0.4083572187325226,0.15867229630318322,0.13643517027168828,0.15302867787654834
0.1750403742046922,0.05061923272988199,0.36936443950633174,0.09089420242384533,0.34352727798546695,0.20032931339975513,0.16472409719131687,0.12569801819422166,0.09111698265778347,1.0,0.8595075420936373,0.11690310620121863,0.1672323724765023,0.28436055906565827,0.14559472538068785,0.17018107263064391,0.13220838235882673,0.3526708931640733,0.2013405465352735,0.14989252981875387,0.08348734930670221
0.17108256156049784,0.07913854382357276,0.4765864244560021,0.10153946937438585,0.5614345335946586,0.182370601124329,0.22043340799187702,0.10614585254828385,0.33878530627812925,1.0,0.9202092070469954,0.006414555017282653,0.005649908479856235,0.011710130580713863,0.04534897535061489,0.03843339576485358,0.0288515752465389,0.0947897440406469,0.03351696218980016,0.04373470019142072,0.07581335805510593
0.1727132033194927,0.08948092602971335,0.39337072453817545,0.036902365328632336,0.44684576548507887,0.2642939220543781,0.1343146067889258,0.13789578246443077,0.10163020082618501,0.0,0.8526586747890237,0.04390430870327502,0.1670967569986484,0.2907396786920315,0.25019465160631255,0.18778375865712227,0.13582328457516443,0.29365614787352595,0.1273023969979562,0.17019548828455416,0.08341639777989615
0.18418461598837155,0.06658906671568017,0.07513539014628384,0.01423399143102716,0.09137994799905276,0.028760901494722418,0.01686558105090428,0.0154270849153233,0.015587160460515873,0.5,0.8705497316009447,0.13188604368645962,0.3941920849377521,0.6074100427754318,0.530298551007591,0.22248976750761193,0.10906497215181145,0.2235539235981288,0.13587901836027058,0.09069623987837822,0.1567726003309363
0.17855076229476818,0.039611521620893764,0.2599738179821516,0.1441205371765476,0.3797604464273455,0.1523814026624202,0.0942827440877389,0.06799858268604349,0.01620233992824096,0.75,0.8562327336693585,0.033601066216315915,0.12276994733600373,0.2940296687207665,0.24196249243928705,0.13009953139001945,0.17458414328118357,0.30435750420339974,0.21552502016430697,0.07902617717490222,0.02721959059514099
0.16808540998625432,0.05255819002656077,0.33428606688404106,0.07938774533798032,0.31339010184475563,0.19987142753624537,0.18815224469271655,0.14559679467596728,0.03992325051012424,0.0,0.7441744155944541,0.12582012863303912,0.3353901379827388,0.34201000439815527,0.0957547545766532,0.1964976524588,0.1952082141445893,0.44600538891705394,0.5561983696196428,0.21903893890018228,0.05691159919193321
0.15162000197137182,0.11780124017676712,0.2894299331254855,0.06545462238391236,0.2766852261248862,0.24557980768633184,0.15274829974782614,0.12539098655459655,0.25033921637286355,0.25,0.8501231360694472,0.17007335128407577,0.2079775454115342,0.38314710973544175,0.32418763532830835,0.14197378108578768,0.2885951837584865,0.5290713481102322,0.21111465641649793,0.2565873936410685,0.18698584171986787
0.17523358642245856,0.07340388976888203,0.38601470045651476,0.0785304170418274,0.33926883570887884,0.2266517752089234,0.1650992280339183,0.07039249099164943,0.0698137381179939,0.25,0.854715714306395,0.09077188504433646,0.06514890698889575,0.298552198531597,0.27346856264662117,0.14518365348985285,0.1475442821573563,0.15472967480687086,0.18526360782596907,0.15693528743218513,0.10703920835909993
0.15862357706773533,0.02008530420556419,0.275661092470683,0.036902365328632336,0.39399624429651414,0.27593562709298036,0.09995120395564508,0.010999140108598936,0.0021349716166207283,0.25,0.875481563459716,0.15705319468711873,0.3925028168227162,0.418479979586943,0.28671067169712944,0.37435337824881276,0.18264429986967196,0.2258307305101577,0.3822312845356098,0.2910280594752157,0.06504259652775181
0.16918129219267097,0.04934704978961167,0.21200704528108505,0.036140295732052075,0.2302512737082152,0.15648965595234474,0.10274989082545347,0.04166648270331595,0.030532687460840303,0.5,0.8416364845283848,0.15097322844391392,0.13297647636012333,0.3135747954553279,0.252524435762362,0.13167032791846284,0.25190321117600745,0.5796780463660535,0.2698753148241941,0.2945644480834292,0.22601923356502593
0.18637453545614147,0.062246424625968036,0.421973804830925,0.0687664003356433,0.47695858672516556,0.30827919152393307,0.11597790884619257,0.08194412476592242,0.05079320594730985,0.5,0.8403387139623781,0.07307521675033517,0.13019102649236106,0.44900453803053353,0.35252038660868357,0.22243290815320146,0.1264300964583897,0.24082870184624114,0.1547613402297476,0.21534902302039904,0.2018653523731045
0.16742617603639065,0.0432880997021773,0.39321104137303914,0.0687664003356433,0.40112651667652854,0.47313796839396544,0.18145304000643428,0.047798801114807124,0.044124757043460555,0.75,0.8627223465480052,0.053001230282496224,0.03557268419305845,0.025915001600340496,0.00033147103422340304,0.0,0.05859151246215662,0.0038712546299050363,0.001448152360485107,0.004711725469538595,0.001587102532093554
0.1623609038237701,0.01657578555402535,0.25788862357234077,0.04990269936995434,0.43340652994057716,0.12208499481825637,0.05410630934264966,0.006480714024528608,0.003987518915491969,0.0,0.8748830609901237,0.3417292162524767,0.44564621176671465,0.30311724992402134,0.4619509083280578,0.3205841250624088,0.1676544360522337,0.2199338247571955,0.39562255409867425,0.2899895670409659,0.13970872441465568
0.166912272880686,0.1348902048876372,0.3679887144012561,0.12187312534732825,0.2717341730058328,0.1080209369917983,0.0401244243159711,0.027359481365272036,0.03302189432753541,0.75,0.8688524019157224,0.16076670844877167,0.3496970264391323,0.3533239047049946,0.31860138194575205,0.3544134574410747,0.22611016334881956,0.27869704631191905,0.34195756571747377,0.31989944321838215,0.08453774304661274
0.17744034255212782,0.14818126644180224,0.4254031338524964,0.07128957052850626,0.5774622423264156,0.14266263183257358,0.0890525899027719,0.08698014481353941,0.08002145236932594,0.5,0.8690919546017897,0.04944800038219366,0.1223315543821099,0.3335245957840316,0.672397537260184,0.15217577702808774,0.1878268179701995,0.4646670580506117,0.11269961747688181,0.21953795104047436,0.2270648313216377
0.17846998732075026,0.03959990776856963,0.3106958397242983,0.16435850535667623,0.39683700153795237,0.2130132022296314,0.12096936272152226,0.07130179040873735,0.07433982073720728,1.0,0.8407177411779019,0.07973608431461934,0.09630154858717715,0.11803989430304535,0.1524102976169603,0.11752132129195884,0.12690687677104534,0.4155807185225662,0.10632184524435996,0.1271423903010245,0.03103314768595788
0.1795168646300418,0.01261120924250865,0.17026424228603826,0.10063043534265426,0.25580887538186314,0.09774489618737081,0.05428789347453106,0.03927933560209475,0.030739752567731125,0.25,0.8658971501728265,0.15095181321856876,0.19621411186932236,0.2668808880776015,0.1853082957838807,0.17446988760465174,0.14479729461161892,0.32647515483652445,0.13820280572150115,0.11400894939840846,0.04952521010818475
0.1637830133769027,0.04710671629949523,0.15704404189225254,0.05733535638693982,0.16449991771423728,0.09861813456290233,0.039161099027296475,0.03313141309294482,0.043937432319822896,0.75,0.8571112473969675,0.01315076165270245,0.08985654790135766,0.6014084922831583,0.3132752150318969,0.1161747318162713,0.3870715377813782,0.6272761632662087,0.20881821889679608,0.28768106786345665,0.2639716778526639
0.1705377146634648,0.050656425206447794,0.39432127003232614,0.05814505533330627,0.34253835546851746,0.20334003555719377,0.18528459283433735,0.2706944656384014,0.21799936854085955,0.0,0.8621034624712207,0.028360094043299842,0.11311901584610154,0.3482817330665285,0.17696837146395336,0.19666347047497917,0.12462897791940149,0.3086410515887604,0.3357324939423477,0.19436551451045514,0.15258997213576453
0.17072945836299436,0.03613811043154805,0.6040811451336634,0.08024893547330497,0.5203942692836423,0.45882965811381177,0.1879684459005324,0.4046615103317797,0.699211452609039,0.0,0.8705897332092327,0.29313953564360173,0.4109360386812014,0.21375716263788627,0.3966360472236343,0.3861928712014768,0.27262282815449185,0.26343599938625795,0.35251103372276643,0.6218267445424736,0.3098783147430487
0.17271712114516813,0.10173764163261813,0.4136681571472628,0.15373716035433915,0.6440820487860999,0.26697485451574315,0.15328548677504908,0.17510876177692372,0.1503110212092773,1.0,0.8595075420936373,0.0651502900065295,0.03776855507337672,0.11303576411538585,0.495700048899898,0.10851097730587021,0.2068849839464173,0.527976376731206,0.198709091358035,0.2162806128927584,0.04910728273590377
0.17987676385970897,0.045049243364200506,0.26847689142858416,0.1305460356959927,0.4025407094685412,0.20617441348983073,0.07385832319709436,0.028493370286577998,0.048685213822392756,0.25,0.854196150985306,0.18155500448634154,0.6146974039440964,0.33815872328086505,0.2887339274436916,0.3611240048595228,0.3128600641683703,0.30669873376066153,0.3146334463891516,0.44794167477553337,0.05567247895497422
0.17765324455942544,0.04152973951470308,0.047099998098331416,0.054927899608767705,0.02766799773885493,0.020954758893782666,0.006187344035145985,0.0013712390732612606,0.00013357259634231227,0.5,0.8687727033415866,0.07668873970224598,0.4421701108544182,0.5762191710451123,0.25056657222516265,0.2311076475292096,0.10054992940047575,0.262777973158249,0.22643955099727614,0.09197683151984701,0.17123879268924655
0.1827668571660288,0.05749549869403166,0.3731588403421296,0.18891736190054137,0.8793679681130749,0.2009548601092319,0.13783138584765287,0.10825766401284075,0.0346753160515604,0.0,0.8762800755282267,0.24619718554059086,0.2628096296391198,0.24593211497978928,0.5199831175778866,0.3306461302393946,0.09055669264817716,0.4083572187325226,0.15867229630318322,0.13643517027168828,0.15302867787654834
0.16763376321640688,0.03472827614482496,0.18280298745784204,0.1622675023137105,0.23424681202807013,0.09904360847579305,0.061118557510341245,0.0426726581720699,0.03819220521002884,0.0,0.8575905066477958,0.05704299702918323,0.17088967292906443,0.46112476130423063,0.21045972398376217,0.1827130330686378,0.11985497787226512,0.3603167914955969,0.17889003812624993,0.14618118808971717,0.07807435046352057
0.16305467762980186,0.03849262661977966,0.12530697071831087,0.036140295732052075,0.25516775246975054,0.05029444668561075,0.02725279353723557,0.010901750538082558,0.006482411770175387,0.5,0.8735649856005256,0.2549060443624242,0.5211219324304665,0.4650858740428947,0.2574317327060902,0.3226192579334862,0.3306696002246531,0.22883596391275557,0.23397859970910181,0.38333594175571284,0.2861856107611605
0.19694161174035774,0.04682501771973244,0.21874793534743947,0.05814505533330627,0.1973665776298281,0.09667129335055673,0.04176783575134379,0.00575354392528443,0.002669864813548612,0.0,0.8766800916111022,0.13680341769142712,0.44978297346444557,0.19075816741036386,0.31631738047402647,0.29986354120373554,0.1611402878802237,0.33782737454022393,0.4525210468035362,0.26894241071485375,0.09572424399901491
0.17841551471228723,0.051927430712597214,0.27182352933399295,0.20799213887979034,0.21955511198305513,0.37558915250778097,0.13496146295553704,0.05604394712079736,0.1498220444236,0.0,0.875481563459716,0.2906164730562741,0.37856213155657564,0.1412851394617596,0.4482785695289954,0.2851666444125005,0.14208171551351143,0.44208620934992426,0.3818710132123658,0.09357662191497586,0.1635865547431855
0.15779940211331223,0.1179661708988544,0.3549783344381034,0.08825074687236883,0.36292829367427737,0.21552108219147575,0.2124098620216606,0.21638004411564546,0.12078132693369953,0.0,0.8768793380464412,0.11101950415352027,0.18600576770119942,0.40851658179776495,0.584229871738203,0.17344646539227243,0.1661537972880509,0.4956613491341654,0.15813160484399477,0.07482445589146794,0.07095279139699714
0.16917604251101004,0.026467238774279506,0.4229710622965128,0.027767529107660727,0.5790257479954837,0.3631657913356429,0.1796151945734123,0.18324305850227404,0.08307383286336964,0.25,0.852319421167202,0.039263833712860845,0.1246979804615579,0.34124900839124594,0.276771837401815,0.17123925421698183,0.1879991192770145,0.27787853838042864,0.30429456680163347,0.11464661336395615,0.032357029463875545
0.14861187040644808,0.03604309550830147,0.010557627291004752,0.0687664003356433,0.014971861203552721,0.0028232062111569044,0.0017372845315557087,0.001288913778805236,0.0011586028434967305,0.0,0.8617838304079672,0.05267345558251535,0.3143935217667733,0.26789988147962024,0.41433487046493717,0.23912637806846757,0.11093366150539234,0.33516436280357237,0.09539170098567296,0.23542252164275562,0.04780887803246356
0.1819484946406975,0.2643358776963387,0.5987919341047511,0.7930189834660131,0.5697649667161625,0.19987922756289858,0.10855184984967454,0.47672877863405194,0.05761191355259678,1.0,0.7793971153641559,0.16728639664186237,0.07294129521132506,0.14547113818340554,0.09246816027845758,0.1665183945891792,0.2155872013549701,0.41317267261197627,0.2738706252421681,0.33130571775986234,0.21236714938631474
0.18850831828195513,0.07197237448062856,0.23137758142081272,0.17605633802816895,0.33792435703771917,0.045004421297795034,0.06513992226106599,0.07523410108663077,0.11371204276525398,1.0,0.8744830449072465,0.10669193037611233,0.17986628110022498,0.3064051598738872,0.13182721589849888,0.27006768335826603,0.10618726712994295,0.3092520483255472,0.2811107313313937,0.22664487535759495,0.2966844218823937
0.178005600384326,0.03976475863082529,0.24052831555496662,0.1622675023137105,0.28302522194335056,0.12145780052096476,0.11734877431847716,0.0452777150430548,0.15503383011758026,0.5,0.8514409074395939,0.05002168214252997,0.20793551533461807,0.3072889376653863,0.47320530106710107,0.11265471655705955,0.17305201501989695,0.3188065971850832,0.16944955517864435,0.16215814547436355,0.09525612369976186
0.18038293881664558,0.13963714002000355,0.39597088790054036,0.11218473632492626,0.4629100679917645,0.15482476295158776,0.07773676835479974,0.06004056520239921,0.038049800779327625,1.0,0.852319421167202,0.03833835416551405,0.09248602990853678,0.49304706710216656,0.514472428632167,0.15109760071808676,0.28855181328594826,0.5278445996956834,0.09230412472488188,0.2589691053550039,0.05974147213958288
0.17525383683370244,0.10629225414834965,0.38045622793243083,0.16331065966137837,0.3375175241663812,0.09818764687229059,0.05921504268206604,0.04278961407026742,0.04183831651297099,0.25,0.8702901011713857,0.09532835936235862,0.20600359789216818,0.20093081973421525,0.18089880051051088,0.23262795911980713,0.2630869146629564,0.3763206063602596,0.49907148137520146,0.5071880882865532,0.11255090872588382
0.16778293529283062,0.10618522658435832,0.3234115891189266,0.016377333770062175,0.3477604055941767,0.35025035348897304,0.13293829867429388,0.06035920423228885,0.16477075126404406,0.25,0.8391405673927812,0.1394043676309371,0.23668171185576287,0.34094988149868993,0.31829250975819745,0.18332612761273542,0.2088091589071496,0.41668772358774264,0.22116004331056893,0.1317280358957988,0.09476801155650458
0.16824586698358956,0.057904028010004785,0.2129980162553958,0.1441205371765476,0.2714820949898742,0.16543378072586626,0.051942396664415774,0.00755541629556479,0.017491687357772862,0.75,0.8453705513993475,0.13041813128390062,0.28408487292322243,0.4440204329489557,0.396692826020084,0.18729587970721986,0.17895975596497338,0.35928208661016453,0.24886427772339564,0.11660912512466268,0.05332664100580564
0.17557181130612687,0.060530160369865596,0.33489251467291203,0.15373716035433915,0.40656373845462385,0.15335498010707663,0.15612885359208029,0.0655618064315976,0.06691605308572408,0.5,0.8327505785105425,0.06857611415720717,0.21506137354197177,0.19352616393797173,0.2073429599279263,0.10324102845056979,0.11472176431245686,0.34596271531012907,0.06727083850489736,0.02098806921246333,0.029213705288773335
0.17686080567216145,0.058203680098759994,0.24302624393911199,0.03920926379067835,0.41152804484383887,0.11070408935580381,0.05589832896722433,0.032467972288092485,0.03177573436519064,0.25,0.8306542974335072,0.25805209219559605,0.19869683032358007,0.258933846757097,0.43101766071960645,0.15595681529282096,0.18117091374366073,0.30885597025264644,0.1414218863666013,0.16168185525685536,0.08685901871592933
0.17752333338807702,0.03857130640698517,0.3175245803932564,0.06710310246055695,0.2939659490080969,0.1574248882508267,0.07365520625909941,0.08532764701613833,0.08061658321345093,0.25,0.852119413125763,0.053190516731832775,0.24976198097232533,0.08749830868053521,0.32958678184795115,0.12182319075760198,0.1612646611863266,0.6565075928231058,0.18002700557254514,0.22946761899699997,0.12792913216511184
0.16971151916160832,0.021947093804295575,0.4081640140259599,0.22453032146366564,0.4196212334641682,0.3018622974771866,0.170194833127198,0.14082906377987067,0.14029854570604533,1.0,0.8437933016093648,0.07104877961806733,0.19066313427677084,0.20335184518437183,0.23681308892449726,0.14557080587514107,0.13360559383279075,0.5594478934525562,0.2099187981855772,0.22502913774085823,0.12087503680685736
0.1724998291122679,0.050315270922385316,0.40319223870904386,0.1237912011942513,0.49489424877367616,0.22106343691699007,0.21651637909436217,0.1808394331989779,0.0978200644371086,0.75,0.8970470647544797,0.07270034342405943,0.06998833628318898,0.06372172781597775,0.11893199071567782,0.1782531134406966,0.11317689688663776,0.2489565779364069,0.17423199950817564,0.030300643104444892,0.06064735776704211
0.1578406993051482,0.0426814511497641,0.14000881039736252,0.13249447034966516,0.13866165540089467,0.06954788636191833,0.025890285044287066,0.001345766490006884,0.007248709020799893,0.25,0.8585490235919782,0.14986488435213016,0.10530771303741364,0.4834271436237264,0.6687813010777058,0.1572485082625512,0.20109045219320323,0.6905624788203658,0.329310200978823,0.10187726314656842,0.06854581281117389
0.17351386745399378,0.041403497146654394,0.23182746961694767,0.06710310246055695,0.3781999766287174,0.0991817505277069,0.041988841009657205,0.06946067162177606,0.05831135570890239,0.25,0.8643001283720251,0.03125933628782177,0.1918409803935194,0.2307416587108503,0.24094526727312593,0.20090003611879312,0.1456267334311866,0.5809185980009894,0.16438022154177756,0.1557535729936146,0.19433452170858775
0.17015882975698915,0.07117635470807089,0.11045623875492681,0.05733535638693982,0.13112711881462022,0.09873183820740673,0.05076719056186068,0.020711901567487104,0.002349238286719359,0.0,0.7581517805028959,0.0615753853030119,0.10065007990898259,0.15283920920853633,0.12593187759991736,0.09131037824085085,0.09145205213557048,0.2328817476119056,0.08237337995000633,0.01968344902424111,0.014352467828839015
0.166335853743667,0.06419446221970256,0.3357865951681461,0.13347527022600714,0.347479016898851,0.26475898711137585,0.1401340705163947,0.05710937656427948,0.043777935312129077,0.75,0.855853478439248,0.14414659798733043,0.4961885307189638,0.7004183168489082,0.22304541005808246,0.22149192748210736,0.4614270489675751,0.8054568627387205,0.24028589757958513,0.027231278125530004,0.3038840919788054
0.18101448296651057,0.11078474622159086,0.3781396053156787,0.1739081899888223,0.3713259742771383,0.4810185029965203,0.2319839254498946,0.12305487307864635,0.11521245881872257,0.5,0.8577305122768033,0.08414208332925849,0.20006922764725313,0.22120783446742942,0.2658895695184444,0.15385843638557092,0.14793258868359338,0.36426550455342205,0.14695866866816876,0.15668578997678856,0.1451485051835656
0.17664899501263598,0.08538574005620535,0.34679505148592155,0.21981487328084198,0.7680465124902389,0.10965744345967988,0.12926025323691478,0.14604535308274635,0.0813118673048604,0.5,0.8678941880565043,0.051928572104142805,0.25027555495032433,0.5958062916354153,0.5834855099039058,0.28659272035873185,0.31365010947113364,0.666072801550304,0.303584583821309,0.17347904011532386,0.06005272555752471
0.17900827940275033,0.042818368338292875,0.3499567509805865,0.20456279113733428,0.3654391811868624,0.30087848686081725,0.12837576046065202,0.12066370780593749,0.11385604144680204,0.5,0.8567119929201876,0.08446128379905156,0.10690259459017484,0.40143955674150383,0.41175383346755107,0.14645450773253654,0.3190150048206301,0.19822805642003644,0.16707261540721619,0.27573081863325277,0.2482289621292238
0.165356667465427,0.0702232076949967,0.28762305859649784,0.0353816358428391,0.2895374370432149,0.17384372506960658,0.11375847287916703,0.04708732582547132,0.13662012104003335,0.25,0.855514226374904,0.053352597827198985,0.09544785518939891,0.299171116932287,0.5014849076716176,0.14521565764933844,0.2106005060506452,0.753415927897326,0.29205840168804414,0.09246924728526415,0.24477669278598094
0.0808187816198318,0.033187851573997174,0.02468326086008848,0.016377333770062175,0.019422885273208422,0.007002744210701835,0.004001258925430384,0.004760310734541625,0.0042796686675525275,1.0,0.8700904731542591,0.4560315603827557,0.29416827397732426,0.48674109414046995,0.8811587498090382,0.5563377390212241,0.9095528266561572,0.5478092585919829,0.2879384199279023,0.3875079880359949,0.5119629219660855
0.1736483131793598,0.06832570205310866,0.46575958431526526,0.1622675023137105,0.5060329074812042,0.32036076581474054,0.2733816014122185,0.23810602199561126,0.06790394014993723,1.0,0.8746830529486846,0.18050547369848804,0.3317814768003449,0.27433466949067964,0.4990559347708766,0.3607796294744505,0.14018861673577043,0.2902811755586624,0.26421713269799957,0.177959942934514,0.0969317938625483
0.17038093111325292,0.0755588333975931,0.29257280360224036,0.0687664003356433,0.32449454754003204,0.2218153698006722,0.123208123401888,0.07047685167352712,0.07326965721470292,0.75,0.8562327336693585,0.028867396306475196,0.10609237472659766,0.5865894069750511,0.45933217613920607,0.14653283534453995,0.2960613332197309,0.9064367071778017,0.17890204649585367,0.06841731106642437,0.14293992204929593
0.17990994377882874,0.02279537104202138,0.23529586025324328,0.04752371033096936,0.43532394590670676,0.22429580232641716,0.05432074768665497,0.005475750473220964,0.0018002236372994065,0.25,0.8603860558212437,0.2359214473222113,0.3473057116856143,0.3253965524265964,0.30143883973022895,0.32172197908517075,0.1859442957104179,0.3098800619798748,0.2361073547498338,0.1577649113475474,0.138923730361581
0.18040674622531494,0.11177058847042966,0.419437933076074,0.10153946937438585,0.23585956300396613,0.14769444845980226,0.11364730150516837,0.03871562849577663,0.03777228777757815,0.75,0.8616239761402884,0.028963751393980303,0.12441423361486607,0.3996956818640013,0.21532151561646992,0.22251957910560444,0.18132374825553738,0.19736694315453499,0.2451906288263548,0.13726651461444878,0.16810227956003934
0.1773528166590843,0.09462637585292656,0.3991204967588424,0.14111985790189857,0.44426317438390495,0.2267050672203794,0.17603159343066976,0.12063431919679593,0.07971244192619184,0.25,0.8687727033415866,0.3275379093381278,0.5542869817558629,0.42766933037043153,0.5410080396643988,0.2462968914256017,0.07841468844842663,0.3346608798208043,0.3108943736268056,0.10246983948467343,0.11137445579604627
0.1577882175670995,0.06070284083789161,0.19091583569487533,0.13446049809276145,0.22315094635714877,0.08786151868268603,0.047241422043116085,0.019365149258641044,0.06284015447153997,1.0,0.8713682429161187,0.13985732496578707,0.20250715351327744,0.20522680071916266,0.4251792664911959,0.22086445770609245,0.14709542319150262,0.49156269247849194,0.32208199355582534,0.18260867276942422,0.24422666230516826
0.1757801892392825,0.0389607918969285,0.29841362139432126,0.17605633802816895,0.4351629884492261,0.2254655253839135,0.07848771032904613,0.07979013339763613,0.07731334955343913,0.5,0.858709030025131,0.02790586610809944,0.2068719051081219,0.6538666586737585,0.3063874136147382,0.1447310371107461,0.34710185691058504,0.5444258935811656,0.17317070443790872,0.2981806978443561,0.2634633976168076
0.1721562813957238,0.049746983351451654,0.14920201441826914,0.19734687192924988,0.33021339642915776,0.08992435949397269,0.05660442119388924,0.002021298242556047,0.004651891256698877,0.25,0.8794748791784492,0.24158595450452824,0.11196411300144604,0.6328787820675655,0.6192480051934924,0.13723414662313513,0.2307902889576948,0.3886262573801918,0.20162935426217327,0.25654192386435787,0.220237023884626
0.1594379539050621,0.06659525133474727,0.2017864824235932,0.06793288671438374,0.2980416145562841,0.19175135135400154,0.06610851739686115,0.0062565450881486885,0.00048669730043626226,0.5,0.8373433096917031,0.11305295584405708,0.21504955106891635,0.19012058668919352,0.22825523302000283,0.09047385721253916,0.16394756926405638,0.18482668548511483,0.22355628434581493,0.1346660907737105,0.17363760049107746
0.14223587096547696,0.07644718863358226,0.38078345083177034,0.017098232209150632,0.3151580431503664,0.3758230510575812,0.14914736528323755,0.09075645978885258,0.13702217346817955,1.0,0.8691919586225092,0.012149572153747722,0.006646707501405975,0.11014830738967546,0.1959706293983699,0.10101390545451522,0.05921124275387871,0.11231278213804351,0.07157015530959525,0.09972827124397494,0.06761798636281673
0.17137868555238622,0.06356972788857675,0.47440116665855836,0.1782239263212655,0.7466492648854524,0.27777144953026384,0.18969443451389054,0.19724573763319092,0.17042308546548274,0.75,0.8736845343962152,0.13196890902230177,0.30636835002875434,0.28322735876367033,0.4137019239060946,0.12002422662902204,0.2140678840944965,0.21767014433940426,0.19790417189954793,0.11518588664515635,0.020097553573954288
0.17353372133699807,0.07730996886322915,0.22031865731370004,0.03238063974005423,0.23046487418645978,0.16733091089860036,0.08765652107807373,0.10126026170864928,0.05695604806598352,0.75,0.8605456062252212,0.07869525206080283,0.18727578187106278,0.30427407090445513,0.20709047171352377,0.13874686011218323,0.13671875324245814,0.41923418324154776,0.1374351214437986,0.12672931658595465,0.01682965165274059
0.1750712928434366,0.05152988503196611,0.26921054149820217,0.11500899082200844,0.3756765056052204,0.20465465559572305,0.09295336480222553,0.06527960039935149,0.07345926291059743,1.0,0.8211898121878791,0.026060846386261185,0.029058442540540776,0.11055242754001024,0.17506668426110136,0.1612064439535091,0.10187739648577507,0.1244227045862689,0.14564955585098968,0.23815507416383527,0.22995843899106092
