valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
0.5920636579652339,0.0021643514373323224,0.09883522994249011,0.35033351014532643,0.3155617732902787,0.02227924014367394,0.44868203016254515,0.17149845316878742,0.21529168546455513,0.8746830529486846,0.16170822614116348,0.39424675338390913,0.35537196660580994,0.36272702026320874,0.40222574571970465,0.16399568282304566,0.30709035236067783,0.36697417554823786,0.0915333967710872,0.02816555832410857,5
0.5966358771038855,0.0022384470773524033,0.15873173074860805,0.4566060039874797,0.2587506951839381,0.02248706302183874,0.504189133465381,0.3181893378634087,0.15371804838749992,0.8543156997809946,0.34257348519269437,0.3730780941625034,0.5726148446780182,0.30119171967807257,0.2807208524756863,0.49197688217982816,0.9041888718068471,0.30592226481992957,0.2420328880946683,0.2156761407623984,4
0.5874699185140209,0.0016546074786576075,0.12164601855931048,0.4496836963622094,0.19995250313486468,0.039348652934962564,0.4518001040716881,0.24865866988422242,0.2327190602743771,0.8333897680339124,0.04750471154794227,0.11978976448878255,0.299453485826379,0.27311159453336054,0.17916699121043214,0.18670793255242724,0.37117897036801695,0.18918134785009874,0.11753209297870659,0.042807016259028746,4
0.5668831904766094,0.001061660766986447,0.0370674215677155,0.3339022075088513,0.20293990242574544,0.058027331874105005,0.3205838295003358,0.17329373726915132,0.18251850061035985,0.8511208945732927,0.022204826933481987,0.0931291147241476,0.26821930151549356,0.341200006928398,0.2299308286358255,0.2168293554958749,0.3570517104038198,0.3554118674301094,0.2050277162539573,0.16843930110633754,3
0.5930105737893143,0.0012016587610504455,0.07430097359221646,0.45049661320425616,0.32437640693368397,0.025198169586220853,0.9710327445039464,0.17937401960366325,0.2938317362739078,0.8676544830492183,0.1853494072318216,0.22502382899049272,0.16949920295131052,0.09947819373408642,0.13167978110519749,0.1368184278535108,0.45196663808610266,0.11583807278705506,0.05821069847576893,0.03293178389655625,1
0.6026052906896773,0.0017950838366047656,0.08178899331993641,0.3255913421578585,0.22361719249884843,0.046609277841891186,0.5822960892469001,0.2623690768782373,0.05474531386478145,0.8348276203895342,0.09978423494400607,0.20330234285591803,0.16856745656178543,0.12138843230473291,0.04695048584797071,0.041423998824515584,0.06615754629306779,0.049342026459593624,0.18946050899680694,0.1077149539720577,2
0.6215080184515145,0.002157683403416652,0.16621142201763797,0.4683705181399873,0.3483207005758674,0.01269086828748082,0.42781724346069383,0.490698337679151,0.10267028697201931,0.8753221663114479,0.07097070948421876,0.08809988979701405,0.16325914614733117,0.19555252533616801,0.18791087680609525,0.09194058343222261,0.22067299549550767,0.17010810459108885,0.15192535616172423,0.06551537195777894,1
0.6690943516970549,0.02620332743291438,0.16625161049053103,0.11093499214711251,0.1792151858350614,0.31281252473987275,0.08917661769013961,0.07352365152936169,0.040318278201788314,0.804796609988264,0.2082032649537195,0.12947074474429157,0.2092344654789978,0.08775073888592058,0.14373121607100844,0.1410412389113595,0.5313523956944103,0.1720660433403987,0.13718132192952545,0.03753927963399607,5
0.5944349456413356,0.002336427043734035,0.07412392515107455,0.23220125508262668,0.24519755906170804,0.04697935917511344,0.35462663260545224,0.17934245354866596,0.00833140570242221,0.8646993844062782,0.05103590455918609,0.26774233823602306,0.42030632195619705,0.23476051756738966,0.32657589999002257,0.10974207003318331,0.35417305767374396,0.16278366725690993,0.1023535688240326,0.04622419830933275,5
0.5995843042403166,0.0063951725564712,0.11911957238192747,0.20401488400529696,0.12322485468104727,0.059160223133784204,0.33121123255073764,0.12447872527667762,0.025385217384247077,0.8633814607149102,0.05137374333832617,0.058596078612666615,0.3131305582076024,0.21599280457291142,0.23779104681411897,0.08662402559846034,0.146483704576518,0.1595115934510326,0.07357840237902609,0.12353384322877471,1
0.5598925825302459,0.0025276254468492272,0.08109086773764818,0.2717588013786117,0.12077365526288869,0.02397990719725304,0.3778101444100346,0.1492524821986572,0.13567295913065275,0.8702901011713857,0.09532835936235862,0.20600359789216818,0.20093081973421525,0.167349104855465,0.29858810304831296,0.2630869146629564,0.3763206063602596,0.49907148137520146,0.5071880882865532,0.11255090872588382,2
0.639284810634436,0.004697958001547958,0.10059373578232286,0.1759725028570755,0.09891368442182963,0.06625915351841213,0.30953165863130444,0.08665818250778916,0.003158788592063971,0.8565725193252174,0.10367200866379699,0.16089597411104184,0.22276246825048387,0.21596325891943177,0.17939338190280188,0.13978749376799085,0.31113876959800846,0.19784853545140696,0.14426236998462624,0.04831865883720962,2
0.5596603487555107,0.0026753287723563415,0.003863827146324439,0.10426128348459933,0.21025157347167955,0.007087046418834552,0.12778958267551682,0.08339463368034113,0.005911190289724629,0.8312535599517235,0.06634274386492052,0.357918393989593,0.19723415243027353,0.18863218173939683,0.17859795180350732,0.12187270416861644,0.22609054558034997,0.07620380573694582,0.09031419284050825,0.04092897877315109,1
0.5642312235418636,0.003060003692362941,0.105950227092769,0.23951803891335016,0.1555970971841109,0.03612812645802114,0.274879779250201,0.23532543928341343,0.0367762469402862,0.8631816049946908,0.23591931448077946,0.19617106991618416,0.2679712257324876,0.27885792569300033,0.33379384521925176,0.24253386056625986,0.3949416314948956,0.2298113026922585,0.25636567944947636,0.12295653812211586,4
0.5681911221395346,0.0008408311498784742,0.04896899103104105,0.4583256150885397,0.2317654330834264,0.007832427925424788,0.5841669698994889,0.30878239876887353,0.18428997294757293,0.8498231240072878,0.08876578177094055,0.17110585596716885,0.13659856652317304,0.2237211350986251,0.13478893316364715,0.1215438428636846,0.3260794385861859,0.08317655645532354,0.16888216691727215,0.05903619989973424,4
0.6125494518947505,0.0030387758293972,0.10434532054548551,0.25699838198452474,0.24629055760376095,0.03006354340953824,0.25858445062984414,0.21050832108845843,0.0808333717937334,0.8517201586489858,0.06218501234300753,0.12506562386135683,0.19096191956004616,0.2464680703311389,0.16285869224753136,0.14501822236432504,0.22777914006099922,0.1567719244732907,0.11327728658622685,0.08211309380732136,3
0.615214697189856,0.0023254454254300764,0.09571072627441962,0.3578164522160728,0.14687657214376,0.05240535919382211,0.5862947257064145,0.1805051464454791,0.07689048000513977,0.8676941800150653,0.060579702260755736,0.11601058658427962,0.27077880348060857,0.1557710290950464,0.25064667979052396,0.12526051821233844,0.3561017064973568,0.1580529487483727,0.11956230646960361,0.11353930372710787,5
0.6159364822488271,0.0030986758957634933,0.17334364942689814,0.44997604099581356,0.13208491924459959,0.07775314330181585,0.8744178139947077,0.20358590559517167,0.18608292973626983,0.8789959245700594,0.0901023892491877,0.21791748666026736,0.2756511141229356,0.4111397423052458,0.4658394737143219,0.11508797502723951,0.4344938948712813,0.2657312454703325,0.05875832533030634,0.07451506179317936,3
0.6040378129878476,0.0019185781563560358,0.10455230344542785,0.39520171466779414,0.14339618322631048,0.06140046350242172,0.6287455667533003,0.21807047171343,0.0578617753843926,0.8152993109079567,0.05749468306994551,0.10748119158504543,0.21836373585728167,0.18667950301451086,0.10617111439721766,0.08234808252323891,0.1039755453722502,0.11489834190189628,0.052226659184341856,0.04727034133619695,4
0.5913764372948904,0.004117793705644746,0.11658729211011218,0.2679526998016447,0.2791313510068405,0.026439573193391446,0.45439970766669635,0.12977750953158482,0.07155263723585,0.8580702219278002,0.3829701340487348,0.6591598288879014,0.47411749588366475,0.24053692061368034,0.4010700504371421,0.4476222388997496,0.6197186023541805,0.1344956175538768,0.2298706121765065,0.48375758323285734,1
0.6230944511847483,0.0018149993421312028,0.0767574013955464,0.27963124038373316,0.23602626394140197,0.019701443039438663,0.4897826662603353,0.32667719792586947,0.014544934482790147,0.8583097755483502,0.45295792480285174,0.35892055477898094,0.23074818066907077,0.3651728701090004,0.7188455773305635,0.5151491262199989,0.42902592306788306,0.2354009044564019,0.40754718375048415,0.600146982619445,1
0.5939596193328498,0.0028571591019786926,0.1089456984396106,0.3144615528287481,0.1416792949433721,0.07089150472036623,0.5426665400658169,0.1568534701732278,0.05469709945028468,0.8771590452850058,0.13680589181311473,0.09000785595820161,0.31793595991200674,0.27990914705288844,0.1299637100786662,0.29919857066709843,0.2974633807226652,0.26104833705345937,0.34480412343127737,0.0929344641352992,3
0.6013346249680609,0.001607782490547153,0.0628103689334,0.3210719285509801,0.23495387505130477,0.023648783786154308,0.4373554844425397,0.3093207080582224,0.043613467653493984,0.8569120009616276,0.046335840807603335,0.09154217004048668,0.06032292108483482,0.015874601488005763,0.020488811145571672,0.011759294303613539,0.06333837239694018,0.13425927913685332,0.29162533537846747,0.20810940751531962,2
0.6246442523080589,0.002150192840943539,0.11692610250652377,0.42445223455024267,0.16601871118973205,0.09120213739828709,0.5296525916321442,0.24999000392387044,0.10708808054646662,0.8597075501350782,0.34350683681306915,0.3785645244855211,0.5318409809782537,0.46822384937065775,0.38552450350283113,0.16443694083676683,0.2648262567164412,0.25068526793664503,0.09669645151736178,0.09961146284554247,5
0.6273142716674087,0.003486799483100102,0.09126345212979786,0.21465216404215764,0.1792151858350614,0.05267242045982082,0.28232107378779997,0.1830290049445973,0.05635117876275984,0.865817679769024,0.14256932953503096,0.23849597046268273,0.8831187687606874,0.5345525734121822,0.3177365534134348,0.20940412642526948,0.47952174611535103,0.20326537385560847,0.10774681390602175,0.22785095477244002,3
0.5590996406518052,0.0005588782360280584,0.025806658933864773,0.44057789728427804,0.16601871118973205,0.020574468934528963,0.5403407540342139,0.2860080808499744,0.10347381562609412,0.8766800916111022,0.1336439225298337,0.11771290902459701,0.15162162396854656,0.15805387857475472,0.2955153971027197,0.2938311420859644,0.28878313480883455,0.4896356793591562,0.19296916700298508,0.024987444356250815,4
0.6078922890141598,0.0024888638424612987,0.090456839886568,0.31986989964984186,0.2328234917528565,0.10312583690516594,0.2978595932136033,0.11989014742714106,0.05645588035340908,0.8662964054283417,0.1048891931093438,0.311365319451605,0.41204413099373527,0.33850526195780034,0.3050387143888338,0.13777711602427242,0.359696207310938,0.20581557334601985,0.07959786323962194,0.1097953376740685,1
0.5661891666892096,0.0030824310954248564,0.1099486656229911,0.28643650419821187,0.23388629507999714,0.06776825450246195,0.33658254054352654,0.1362133103236851,0.012142131989560271,0.830075186483179,0.015318754223161824,0.18298412807213357,0.32009723838057147,0.21661540147682876,0.049636610013410506,0.055466185643650225,0.11203280457449624,0.11838468515054837,0.13107064098637083,0.19376961250986552,2
0.579069921490845,0.0009413430765317628,0.06388601681437225,0.46063382959349897,0.14253581862814896,0.029550327965006097,0.5299959736706066,0.2754021863475115,0.25979074272118524,0.8559931800488068,0.1453367242223599,0.12801187119076124,0.5862255904087861,0.32068876387594686,0.17575340645899573,0.20579983368849566,0.18367374114144716,0.19721059607983932,0.09412645410516103,0.09683719520153006,3
0.3545235872548673,0.05621632143956099,0.1922761137391947,0.06525926639947473,0.10946239128117785,0.1953144480292458,0.09574684981750342,0.028060015086596172,0.055007285122929676,0.8607053086389245,0.11859268734575185,0.2330709329526795,0.38614739804150916,0.14027589611305435,0.21413358034108032,0.11574576182189387,0.3321468493364759,0.08704706075377551,0.0770014802882226,0.0991315236056303,3
0.597296509102712,0.0036114709444124106,0.10108792343817855,0.24302624393911199,0.1240493154204883,0.060838400722457164,0.41152804484383887,0.11070408935580381,0.03411610724815868,0.8306542974335072,0.25805209219559605,0.19869683032358007,0.258933846757097,0.3987335432560351,0.2001520000616396,0.18117091374366073,0.30885597025264644,0.1414218863666013,0.16168185525685536,0.08685901871592933,2
0.602707397268464,0.0012052123085022118,0.014564944967606963,0.2296620118926076,0.12240410772872085,0.008825020472866353,0.1831357175647331,0.22064722861078323,0.029590252251071387,0.8778778565989107,0.1891258898715006,0.5446792457243425,0.24209090697696617,0.29244412276289755,0.4622362486122249,0.28240876673428794,0.2634820970618062,0.24712291605870973,0.46321241906500293,0.26447612175987295,3
0.5757790402009171,0.0009795861924657367,0.04673865097830596,0.37715931987797247,0.2576272401562173,0.011841890804874812,0.31563182714473637,0.3659378028072772,0.18868537560956658,0.8593082941008214,0.12596889904543515,0.19526420884888496,0.4010197040008663,0.15317594612054572,0.32427469196860215,0.16937788673896478,0.381897133833256,0.1440157336290675,0.06356364014418653,0.09815309116153195,1
0.581466654914859,0.0016043073404442766,0.057487531607499504,0.2890025969691445,0.3017538789702623,0.02201562811104296,0.6710070573284455,0.20776942897004966,0.05708153513162586,0.846109363517396,0.0541901145872535,0.1671986883552912,0.21405429902387912,0.23698077613248972,0.13290312628178216,0.1563843186997026,0.1726273152183908,0.25945619945773035,0.07748577615826086,0.0627883811683456,2
0.5820117046788873,0.004371269170020405,0.1866482216001775,0.37923188826336485,0.18960714484147967,0.4065172822313889,0.40784138242037093,0.15676707562933795,0.0367360902895135,0.8665960374661879,0.033238410249868136,0.06001490040066616,0.48079192587272535,0.22266376935823012,0.20082770153608562,0.2422602833063453,0.30524361875335737,0.32422051505636,0.3215440214318048,0.07965934068190221,5
0.6175710108956203,0.0018247423716790635,0.06734339494691277,0.3091627149804727,0.2678200870251298,0.05174272835670756,0.2672249046641152,0.22926662909969514,0.010784142941523423,0.8783571158497407,0.0930594249789471,0.19320458679274327,0.46931743254624464,0.26239754231928175,0.1669651410718461,0.10475286970603787,0.10174200524311468,0.12491083560018688,0.0589670278888922,0.1384505594321662,5
0.6009454501956455,0.001872256925356683,0.07724874385386582,0.31924321202921113,0.30297397036604234,0.0434767221795347,0.7706249236921731,0.16829597765548984,0.02361707352115412,0.8659971541935461,0.06179200165866972,0.15688840507422594,0.3143936691416154,0.22724406566509756,0.24840679557109202,0.23751025149238206,0.27749439727486946,0.20369554230155823,0.08690385171231929,0.16153099469677912,1
0.5661550202620695,0.0018217026853254244,0.11830418393010758,0.4030376183897926,0.2553954100340335,0.039027596551662415,0.3573735351886903,0.29501880270269903,0.09309301938811866,0.8403387139623781,0.082225451705441,0.1779755119666538,0.2432998738667311,0.2813313884504112,0.26087960539572846,0.19573729322081,0.4523630594412975,0.26551563799855316,0.2327628173633932,0.1401889885736151,2
0.5988824081921784,0.013908413127660491,0.24457635604481923,0.13953425037599024,0.09891368442182963,0.05593091874924605,0.11470415801542692,0.161744989259898,0.03776773194576027,0.8746830529486846,0.1695632757476789,0.2189564720496939,0.37245887634485364,0.4130952522311711,0.16848215954275544,0.1694158386737927,0.5638792300727848,0.2921268108298832,0.10823377639186718,0.47319675831068325,1
0.6324426867820883,0.0018320488846273726,0.050348457584686646,0.2706863412004739,0.18960714484147967,0.06877237922519926,0.35691181833869684,0.18190965453490704,0.040644206565631356,0.8919548464382459,0.0315764500801688,0.21809875046803068,0.7109430249085242,0.33193150604146476,0.150982599281186,0.4546606027078176,0.8491710752495187,0.1633516892088486,0.13656263125224177,0.09574090590228221,4
0.5951752226312728,0.0011952879608723118,0.06627093691865396,0.3993967578313054,0.3343971240181526,0.02066617386933094,0.49611403542810584,0.26156089010295686,0.2770029944118129,0.8529179251942729,0.04402437047044876,0.12596071683340507,0.08833508192891894,0.20808632566427976,0.15715755950987986,0.19432245359924974,0.3049452788109819,0.08770701911352462,0.051193184722819605,0.03207075692981144,4
0.5956453181683408,0.0016886664332650817,0.12688358800566682,0.5055584767142076,0.2724264841217541,0.02287882105439413,0.8139567633489537,0.3209907454998277,0.18410634800387177,0.8760808275354091,0.20020016155023782,0.4371053659640058,0.30249289758460024,0.3532337391842901,0.4009291132143305,0.14837030413680902,0.3159461678572072,0.37554984283114273,0.08042663158791223,0.07662227720208245,2
0.6128831338819296,0.0035725018092484396,0.2223860818757191,0.48864842616886345,0.19896561433109122,0.17735045312952025,0.7395345902335775,0.24944992230751123,0.25782477423344197,0.87588081949397,0.07947627455908256,0.10063006373735252,0.2185172268636714,0.29487161455426647,0.24065277643614164,0.2129877279554837,0.416194525106102,0.2788222029939917,0.15586235802857973,0.19152181850358488,2
0.5617515107551618,0.0025743061267893335,0.11149269034207665,0.3357865951681461,0.2246640483201338,0.02535770540392028,0.347479016898851,0.26475898711137585,0.060152090582182925,0.855853478439248,0.14414659798733043,0.4961885307189638,0.7004183168489082,0.20633884586300189,0.28429083940470423,0.4614270489675751,0.8054568627387205,0.24028589757958513,0.027231278125530004,0.3038840919788054,4
0.5684447398397481,0.002400925641994985,0.10633063363391909,0.3255769698340219,0.13631702481598806,0.029073362203511817,0.4623275054315832,0.28916974323827416,0.11261330830686955,0.8423752977366661,0.04669295949168316,0.1901897344251784,0.34476285454995265,0.2203442676447747,0.12620989973405908,0.13985793798517857,0.2634002803121594,0.12759524540419154,0.12040786526632477,0.07321624174627817,3
0.5332659774446213,0.03466945362796043,0.0948161793093783,0.029703392372185323,0.16601871118973205,0.12271267071929681,0.026955870176356207,0.015432374168781827,0.005366309587035529,0.8677741832316404,0.09348643289300576,0.12805411750163923,0.2195143365787762,0.09699897911285814,0.08377399679471145,0.1483453269460003,0.3225293874927009,0.30215936747676614,0.38124421428896094,0.15217502640033317,2
0.6560212056516903,0.002245432568504969,0.1540600814748074,0.42394471472014744,0.2904426149885513,0.0335441077832989,0.4565530665590958,0.43395402273370487,0.013852697902076832,0.8596672438843482,0.09367808646473308,0.1244980181477746,0.36638468903956256,0.17466020870169913,0.25941952440129135,0.1518293694837569,0.28966419120495385,0.18787851993626647,0.0997116464506549,0.11055467016503873,3
0.6631079979357999,0.009756482436559192,0.17184305751457016,0.1630398499735268,0.2520848620194609,0.09639390964707979,0.17440863446990054,0.14634623606613867,0.04050320304024686,0.8652982669001839,0.044742511775667654,0.043950253909522945,0.1084160956380755,0.1261259382796626,0.17126871069227975,0.08526690963757474,0.0925656382608775,0.07315305730176135,0.13095771450056254,0.08878073470053,5
0.5982268152540726,0.0029248828034100175,0.0499776945899337,0.2172588658635093,0.21330183269886577,0.022812384710294342,0.2910984445398018,0.1525583030786084,0.10477868314725564,0.8559134808516804,0.09589194298061639,0.30404367304737806,0.4244066225495288,0.13906821109868392,0.2546695153081475,0.13499508796414328,0.3692406780925458,0.3225627565454472,0.12955816248330687,0.12634412315727586,3
0.6205794991946654,0.002822334251142084,0.11061199365933969,0.25563052248587603,0.2892532874557988,0.0320445334688587,0.3021385914333976,0.24378747257368752,0.04145975216908185,0.8651384884816187,0.08725816832616896,0.2944093685771108,0.49430183902997443,0.3133194906018976,0.21213550222182703,0.15128788022423914,0.16828069128247267,0.058182651100683845,0.029522935090203314,0.4015654006926863,1
0.5677303523274873,0.0008436856802507865,0.04907762856272241,0.46819954697787836,0.11025036697428586,0.012275285612471107,0.44020538849774765,0.3443872451067151,0.1656558415037265,0.8688927081664515,0.1274052247632796,0.20695151051257826,0.6394939291902626,0.7265983998938428,0.5725882236285297,0.3645275868267889,0.23765843822635155,0.3662077482725016,0.5624410605616031,0.4635986074046262,4
0.5608564582115925,0.005193322245537666,0.10279582977768403,0.1990518083540894,0.22153753261226816,0.02807542963978158,0.26315652147228935,0.12375861410048873,0.10236959849204774,0.7038596864304392,0.04342234964403289,0.1176634637347078,0.20080468650324979,0.08698743903973957,0.08905129204709139,0.16305225629827827,0.2401484763468375,0.15663456348295537,0.08179197876801952,0.06534436765637457,4
0.5799280834272835,0.002632781146396819,0.14708724512480717,0.41073477957381077,0.19057740145632962,0.12848083249817913,0.5112440939901234,0.18432668078901587,0.06431352100718199,0.8780778646403489,0.09695855819493968,0.3568476985315063,0.277092847648433,0.23606114271007123,0.38552342090200925,0.14094555625191632,0.4085879424144484,0.3261230779194207,0.05525496107036842,0.09961117176929789,4
0.5883370895593245,0.001066770669533032,0.05298976599455493,0.3609883280198594,0.17827046228902343,0.007141501590011704,0.5350746610179401,0.281589119357617,0.15934722191471107,0.8753420909549803,0.05240201609222608,0.37948061158421464,0.49980283928748825,0.23237799793727912,0.4026755570120239,0.16280970649769036,0.2364294474679797,0.4416373855629772,0.2322270384395461,0.06062542304699568,4
0.635129335954332,0.007722333121293721,0.21971216855379563,0.22127782007293978,0.09815112729946701,0.10111751058308366,0.2810867597560335,0.19017968929713466,0.03017545398044196,0.8543557010777878,0.2848773804847781,0.23890044956966808,0.3462772282102102,0.5730619508295364,0.19510023020214387,0.14486349895653844,0.6092801794382997,0.19863762406991572,0.1121256511602814,0.17678586443812117,3
0.6102517633200293,0.0022498844636433734,0.10148879816948,0.3445974536992996,0.18111745722866746,0.03611744049004845,0.593169706490713,0.1642069045984108,0.05894166897847044,0.8719871277716447,0.11098111286999995,0.19696567986919658,0.6534038330605276,0.28334034951904247,0.1742653018388915,0.43696336846812195,0.7037310023207738,0.16575001087608218,0.1442551417109281,0.34560139947248203,4
0.5715705532869144,0.0020763221829870563,0.045951632285607,0.27073179900167765,0.16510773690932584,0.02275941962561759,0.265288164220446,0.1353441544558899,0.10951163768486673,0.8712882396995436,0.20948118707947697,0.4518453843264907,0.23921426865369705,0.32036974161888765,0.45247084309447927,0.12932665609598432,0.3341174741137227,0.2423521722016013,0.1084416612942316,0.1548578106139229,2
0.6102517633200293,0.0022498844636433734,0.10148879816948,0.3445974536992996,0.18111745722866746,0.03611744049004845,0.593169706490713,0.1642069045984108,0.05894166897847044,0.8647790829804141,0.12201641958230207,0.4478899174425251,0.7062071301506874,0.1686669887538968,0.4107501808638183,0.32510864064666417,0.2846695191451383,0.09277199649087381,0.41576741970812103,0.2570373236537099,4
0.6515295914645947,0.0027369356865678306,0.0956465232784881,0.31515805970557786,0.19896561433109122,0.06707830995415195,0.24675210953922638,0.13496807844687353,0.1593115712791546,0.8768396410805934,0.0891314432153282,0.22390468285201917,0.28128410564138867,0.09572822919986938,0.11282381300997454,0.13649982427082724,0.3951573839474964,0.16617791918611877,0.22197611191101121,0.07510244138495815,3
0.5558474637490036,0.004917117937477672,0.14361097259792185,0.1905990404445506,0.19057740145632962,0.02205382292850493,0.12764372132247234,0.21621531263918997,0.009410426137867247,0.8593082941008214,0.6894051454935325,0.38809730131544456,0.3607821612391612,0.35739253161542445,0.964577410410609,0.6095313465562133,0.6998817483734131,0.44510551355440253,0.1858538084927116,0.2627306049756687,2
0.6043233137467681,0.002523052498792441,0.1266936037643364,0.3733144316508124,0.1792151858350614,0.12182699847560868,0.5745539022700364,0.25778554746518556,0.0729032175669528,0.8741837928937137,0.34098341425239576,0.3897584256990644,0.3404663180277656,0.46791073556903,0.27325437311053136,0.11400524845516284,0.39725627917160294,0.19663606243825935,0.11376536929078843,0.1333880315549155,3
0.6290669074651802,0.028092628845217283,0.3452316892531978,0.18272977676003974,0.10867794120638358,0.12881124139799324,0.17887130081418806,0.14418289023024952,0.17993454559946048,0.8742837969144333,0.04276705038613181,0.12571477355633567,0.4107282770854874,0.34370482105120814,0.18884733731571327,0.25171386894869846,0.270987790995749,0.22467871527134067,0.09127114889127476,0.12958244187174098,3
0.5741370965265027,0.004187617544347339,0.08285132653399926,0.15840754598118584,0.09663622587334503,0.029483339982642014,0.1493230768488331,0.10415560902433324,0.008573462616113213,0.8543957023745801,0.10879400203096554,0.24499964191651372,0.32035848695438657,0.23597306711572047,0.15557924737262416,0.10073016029214665,0.17287993371976118,0.07769803891238905,0.08251495123672156,0.06648808737419296,2
0.6111101734098376,0.013206795585761405,0.2265406308040074,0.13652792162996621,0.16785297021379342,0.05233603420543878,0.11753110615950806,0.16603359033359344,0.026882637459357275,0.8639002642988709,0.02896274034729515,0.08619877650824097,0.14432978661965193,0.2755476926826436,0.18864856632009377,0.17662850944005531,0.20088472048227865,0.07360090589279608,0.06291174211625643,0.06931528528931617,5
0.5864472395645777,0.0016838552666896083,0.11866781149035269,0.46575958431526526,0.2553954100340335,0.02185095142756175,0.5060329074812042,0.32036076581474054,0.251392232221288,0.8746830529486846,0.18050547369848804,0.3317814768003449,0.27433466949067964,0.4616756093518758,0.4631187255392198,0.14018861673577043,0.2902811755586624,0.26421713269799957,0.177959942934514,0.0969317938625483,5
0.5690867806015412,0.0033769983515117034,0.09870597544391385,0.34577985876538647,0.20293990242574544,0.026972262862406636,0.4661458262289411,0.21509342563937145,0.23062821963382768,0.8199713607946881,0.15665119894742188,0.1379776048265393,0.12856537158139653,0.21514797009178455,0.16348674555684276,0.07498833493257198,0.16324633237817848,0.07544761435375974,0.11353600917655257,0.12544948292724345,5
0.606619641850866,0.003641615309923802,0.15126279377692195,0.3677213885830029,0.17732997517144294,0.12569841560113723,0.5097228869572504,0.18096090382450525,0.01305462782929866,0.7057167569990366,0.11646007460784638,0.06321101000300375,0.032407439329970936,0.012063545818614801,0.03799051011012433,0.06843932521978947,0.15431047491577304,0.05630740557624721,0.09539663969901734,0.07246358391937092,1
0.6078046598626692,0.0025302243580375625,0.08093257278477378,0.2871306031674879,0.2328234917528565,0.05622408014309519,0.480051876410388,0.17154333725141177,0.029553815798383537,0.8619038352328303,0.09373864776919934,0.04055104764853303,0.30436163626600216,0.2236011075333673,0.1475165172046154,0.2278887227861932,0.2503234393589973,0.28808042526003647,0.09977498571283477,0.14524750989071317,1
0.7115165502775511,0.03610447172174769,1.0,0.4311697551892558,0.15470744720802138,0.2900997842446317,0.1590070183985863,0.4362322466751128,0.42338061865710797,0.8780778646403489,0.09695855819493968,0.3568476985315063,0.277092847648433,0.23606114271007123,0.38552342090200925,0.14094555625191632,0.4085879424144484,0.3261230779194207,0.05525496107036842,0.09961117176929789,4
0.5961233650279425,0.001686362523069681,0.08981124160904119,0.35514568718316764,0.22257503109828636,0.058713945118260245,0.37718084061788654,0.2676153001138453,0.0716519912567829,0.8249631950658918,0.21123999500907337,0.5184837877110127,0.5332865769103861,0.26113806236554776,0.13274832235510364,0.1244764942815289,0.22274424511248497,0.1538343202501306,0.09398246189347403,0.018641421178502073,3
0.5204396458133367,0.012343041919132786,0.09281477473306254,0.11609447446091901,0.23602626394140197,0.0670122597795656,0.14729065922916568,0.0654749322503584,0.09569972295251868,0.8634012330372229,0.05451476950261203,0.2409836012102327,0.30549123058963423,0.13978835667111844,0.10681342182751342,0.08487288073846484,0.11119758823719406,0.06658357357271211,0.0671450299752043,0.06997627493496503,3
0.6093884136767649,0.0019358237919196205,0.02751972523803367,0.23278519846027068,0.26441915019321216,0.00990616148966088,0.2337894504302347,0.06819171734248457,0.13314004755891387,0.8543156997809946,0.11420677439573741,0.20264797345259958,0.3528604031869385,0.25370579880113914,0.19133101921208853,0.27441722213016506,0.29336328017290353,0.21241747659639115,0.2942991159479587,0.07932394168873787,3
0.5801857960511896,0.002102082951147468,0.10242278568252705,0.42823355469111984,0.14426041463165462,0.08550908009187903,0.4172385328275187,0.16798498130591152,0.1253537947688024,0.8665960374661879,0.033238410249868136,0.06001490040066616,0.48079192587272535,0.22266376935823012,0.20082770153608562,0.2422602833063453,0.30524361875335737,0.32422051505636,0.3215440214318048,0.07965934068190221,5
0.630483314682138,0.0025280903827210096,0.10715747015079471,0.3569433076027733,0.18960714484147967,0.046873800981159904,0.5637153694498401,0.2210563316780362,0.048694603814690735,0.8531179332357093,0.16482944672342842,0.12262044068535166,0.4828819817947939,0.4923880371939216,0.21496587474015882,0.21702786002247987,0.4421690577107179,0.09464877117319391,0.19134805731924276,0.15014700259817587,1
0.5702770163265463,0.001942849657817149,0.034168858841714,0.21533032592173032,0.24519755906170804,0.046880059357096604,0.18937466434995073,0.1523318247718529,0.022616355290343705,0.8578105154933784,0.11564714521679555,0.19485292847464927,0.153105810500822,0.3908223909316352,0.2699764509447462,0.12933398718996494,0.5886201072836186,0.14237638359359864,0.20155956325033256,0.12293935155380052,1
0.6180234767550523,0.006151937731116807,0.1401112584571361,0.17770424580540906,0.14339618322631048,0.03116173155016292,0.19590681987011335,0.13379499262140865,0.018022038769982936,0.8267209841272063,0.10118870415831648,0.12147971126178816,0.12784299126331175,0.18624460144576382,0.16806153067642596,0.12899232542233835,0.21982063922902972,0.1440681020886595,0.16464302679066617,0.09298043102666512,1
