valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.029323059916592793,0.1316887838398719,0.44879108451294514,0.08701883701883711,0.23830843515619882,0.5231064560646004,0.26746836143691566,0.18354060225207758,0.2647712083463343,0.9163124723662247,0.18217027159325022,0.014532921466043559,0.019179304109537824,0.16737673956609825,0.14874551245700862,0.2510383933102569,3
0.00949494419415906,0.0,0.47982632938891145,0.11289698789698799,0.18165094779296914,0.44169751878649255,0.4694614569888781,0.13251809528907604,0.03096575403108141,0.9284852701742675,0.13263449218140635,0.05974854577311994,0.10150929544921175,0.16397207402286068,0.021668212315135844,0.004920954512003059,5
0.023299929727634887,0.105356276415706,0.5234518834146763,0.15411467617349983,0.19235408945282007,0.4505103807383981,0.6214046736265179,0.1819440850073592,0.0875003199268845,0.9565563080962564,0.1489873751364959,0.09493058494892269,0.19324331938871106,0.3246591455857538,0.270310711834006,0.3491718287771992,4
0.04269899917160037,0.17849894312275752,0.44341372393934975,0.04820161070161072,0.32233572358896945,0.3606258203277496,0.45511459958348643,0.093389359369555,0.04534355904228189,0.9744331178145652,0.15045803456641366,0.10689776080463805,0.05912009538010943,0.4289365603226988,0.3467413340055352,0.5445431058942993,3
0.020399363429656668,0.10811661531775242,0.5288759959304298,0.034332084893882675,0.2390180459649615,0.35958542532110616,0.44250372389440873,0.20344413368829714,0.4976981750454187,0.9757309688867644,0.1400527694550384,0.2564407244078938,0.23218697156231477,0.5053788240361374,0.36114516534995655,0.3320499354104298,4
0.032970904957219,0.13458895104743454,0.4530246790101603,0.08597208035410286,0.16820994053062516,0.5836457777880522,0.25303779172575136,0.1842712488334447,0.0035618766278500947,0.909007922640411,0.14118169152730187,0.03092030662450398,0.009188675773963541,0.06037765396941382,0.08463820516389979,0.24945056482869776,4
0.012969385322267336,0.07903591621118858,0.6953702774199099,0.319922194922195,0.1036191849501241,0.2940215569151161,0.6651215535185254,0.17672412927302805,0.17227459607082315,0.9652080098141931,0.10039644330645552,0.1465197894479192,0.12055098252927417,0.4785758963630868,0.2934381739225419,0.28733270212627166,2
0.025140968640355532,0.0,0.4299081941770929,0.01026061974143233,0.3647059207004198,0.30876822964496065,0.4496113031872143,0.16956067238525133,0.03328644917684232,0.92246202174188,0.10516774877220916,0.05342587324419745,0.18267547490746905,0.09752746171736942,0.005048393860848666,0.005903812049921731,4
0.008476048441230183,0.06773953898490277,0.5025855882573286,0.017856741130683196,0.5336552499518062,0.12532809076257218,0.33721718104549003,0.2835185119389889,0.5291042980433673,0.9858025545193265,0.12200878953002373,0.25098013198854524,0.23867191631695528,0.5531000524046507,0.49845670532847863,0.595044325440782,1
0.01830724062499048,0.08663620640186734,0.3643247069203369,0.12583606333606334,0.6189210633910311,0.206426341196018,0.21367195647654771,0.20230941967630778,0.13749838313076285,0.9732489375913069,0.14074216123462235,0.35844377410014033,0.6014343960819646,0.5258644684097828,0.19170387518979567,0.09875507067460756,4
0.016033914959517698,0.0,0.14150353478171984,0.03619718631005309,0.6982769844762072,0.33819445083170463,0.15315006306301157,0.0885261597626606,0.29128282291485436,0.9474945202811442,0.1224269645998182,0.30208254155443054,0.5509216167356604,0.302688981515562,0.1727466027894164,0.12271016715519709,2
0.029907481395831333,0.12545260578597228,0.4258920587270528,0.16588001915315675,0.29718033448040704,0.4085898237485701,0.4069369925595595,0.04303005723042202,0.0016951079057546034,0.9053504215315759,0.16415819002382964,0.2525239706977618,0.24502112913649074,0.17307538553620824,0.14586551682344726,0.12115664699839013,4
0.10330789616980214,0.3112775767971078,0.26859686354884416,0.139943452584536,0.28568605958685367,0.6371506800789598,0.15756260518115742,0.1902540555228546,0.036224660820542494,0.9574469475065407,0.14353668310893314,0.07020143991295448,0.17748798059095391,0.21462269133087714,0.03965450890119717,0.0023900664987544728,4
0.031773087419479706,0.1354487739881543,0.22981878311684467,0.11179207808421293,0.6687092727071798,0.23079836229438144,0.32526006209585956,0.10474988714118602,0.1355060335666336,0.9801933989726594,0.12606466813338138,0.23217932362963797,0.6946613287284749,0.49276217375729175,0.4068814535081667,0.5357498070754595,2
0.025336926614465113,0.0,0.2525515550758982,0.10212418300653597,0.5874119630263799,0.2498155151700785,0.43218215933659854,0.07690388938375978,0.014044620878211565,0.9599511903471936,0.14954250334852046,0.09082495904788558,0.10100218109782094,0.37331598435971436,0.30403787099289425,0.24481853439923068,5
0.03290815789477388,0.0,0.3781571791179642,0.011140819964349402,0.27223999398004284,0.5145932168554594,0.2996514314510582,0.13240224987819144,0.020808121879772115,0.9191921338727285,0.09280484984104614,0.036503459503593697,0.2422081242740846,0.16237011428514672,0.036303534265125545,0.0034534512236935396,1
0.01545447292776426,0.08952507407108014,0.7346142480710253,0.1750973864202564,0.08453897316587246,0.32844499270729677,0.6312005902021168,0.3378816321256371,0.009393798765956238,0.9758442042152113,0.13927989327767706,0.13323371238548615,0.2050795372772786,0.4060704529483297,0.08692274131788343,0.028405198046660557,2
0.02841820334677591,0.12973938762841403,0.5155475281473189,0.04628685962766682,0.36759681302186265,0.3000000700545574,0.2804711820168113,0.19820857502218814,0.06606254885258714,0.9774399513053247,0.12021807071429724,0.047119253647505965,0.013532000751294699,0.047237212625073244,0.15906021989653846,0.7052027782111076,3
0.026402084263906805,0.12070593180672999,0.5371365074775837,0.25522681772681766,0.28619087585925634,0.28304223458340627,0.5361827947591028,0.1729846350510406,0.07801688872399036,0.9585740745450815,0.05908188679042296,0.015092651115348476,0.004944902928241349,0.007107700815681369,0.08647955887893684,0.3380028951885301,4
0.02177820873057037,0.09676953699220414,0.3891396006102744,0.10321468654801991,0.19851279103655012,0.6105529296647401,0.36418534995253593,0.06464201383248508,0.023291845814172228,0.9323030428249044,0.13156366492202923,0.0323200488329175,0.00956398012473499,0.1276513316789339,0.1709285087858884,0.2967304915389392,3
0.057144504747342256,0.0,0.5390783480450044,0.20347051597051602,0.3078889873287507,0.31946993608656216,0.3494671026233739,0.20526754502566505,0.09914185684097099,0.9478389298878205,0.14326347611388734,0.05229299394380936,0.17903045060704498,0.32779533196592264,0.2529399603114842,0.30014927074562464,3
0.057386190761871556,0.20061014951474607,0.4336940129551926,0.034332084893882675,0.5155111455426236,0.15266169590784923,0.44849527144336476,0.15969816924976657,0.013109937169391989,0.9761799905161058,0.11470067723490207,0.18929448475890243,0.3718985709810336,0.5515294215735046,0.2594898661031636,0.19531255123083846,1
0.01427148166721892,0.0,0.4446719613055742,0.06114068614068602,0.32348825249665264,0.3480917504245381,0.4562062263049088,0.09811113998447266,0.18008745896661563,0.9553160328333675,0.1347920367073151,0.18538561395116504,0.30362710552223743,0.4601784438399669,0.17682601387686653,0.1331736744718222,5
0.03144240823403779,0.0,0.16775050371522138,0.033405806948407835,0.6633262416542531,0.3662133168336619,0.16008210817954302,0.05850049763351629,0.10047654946115135,0.9747960805942869,0.1320700580410214,0.07666969534248042,0.17164144523562513,0.4890220959376889,0.4180974824214445,0.38483754620357885,1
0.04796816515582318,0.18947654518283247,0.6558236960480514,0.2755343871516992,0.2849254771241205,0.11393460663621507,0.660618895610189,0.2019427023114117,0.00873636422520178,0.9518334367549334,0.11905832611630797,0.01431350843328363,0.004735996147627044,0.0048624446757234135,0.04924756881737484,0.335202873807995,1
0.046864218998243744,0.17543623035895242,0.3731648911936315,0.06015208262399274,0.5191951752820888,0.27552379422576,0.2981187800568683,0.16681126743663427,0.01850405917332466,0.9675378702490377,0.1328567048406965,0.03866703975686758,0.0,0.030073029527314818,0.06314055372707655,0.4587576541581416,5
0.02162486761760473,0.0,0.42409997523764276,0.1750973864202564,0.3232049585422789,0.44992730237432366,0.2669050018344037,0.25320187662104493,0.23496074301346284,0.9770092215367324,0.14279263917204132,1.0,0.8228911602700245,0.5784054600038692,0.3629986252612563,0.5293363046908607,4
0.020524312396748158,0.09863971032758848,0.5239490105094552,0.1775923650923651,0.24757415929879273,0.3731422698812733,0.48121559841565265,0.17851295342154755,0.016058787569936946,0.9730866626552326,0.12808265600877877,0.0600321429057175,0.016994255079621365,0.14656313676220944,0.30426926557803924,0.6178839768475323,2
0.028942178446840855,0.12626392692475205,0.32429370905548194,0.13645422838247945,0.37025164972673863,0.490972075357721,0.25618379009914594,0.11899542575760755,0.005456658268437408,0.9739484706088124,0.10859534273250028,0.26414065780589613,0.5618115836564528,0.09327167077028088,0.01623225775064244,0.0,2
0.03731194142762994,0.15680368957453475,0.45490762112375627,0.17385826949585326,0.2616818094605744,0.501142959425847,0.36199218419629686,0.17826832636546366,0.010176229259435458,0.9692951083383361,0.11852686616138523,0.3717487502817004,0.7542969747116117,0.49563922865088406,0.3238520078327087,0.365667113013766,3
0.02235138995656802,0.10709365797113335,0.5915779143047947,0.09888207921915787,0.0560984441912314,0.4873374153370821,0.542083690868895,0.11557764191866118,0.003534745103736655,0.9648721364091998,0.14722898500831078,0.09065922521700573,0.0840203602402397,0.24843933585129363,0.3273088769691562,0.4643366113949538,5
0.04396189333469351,0.0,0.3453456461928125,0.0901875901875902,0.23885285457872918,0.581615860522014,0.36430847034907876,0.08121258647126581,0.0775180489430168,0.9632702920321701,0.15256504736340995,0.06309391124905946,0.35630376744962833,0.2390003647118777,0.04416790436819216,0.005757616003919307,5
0.03817086842464056,0.15512683320541473,0.557665182760339,0.28803661616161613,0.3707010083594618,0.18176818593126354,0.5357906642375762,0.1925888248873265,0.03683205234552328,0.9642981203980727,0.13685889953362776,0.2353306638358822,0.27426848372216606,0.4580551869619947,0.28712830018695107,0.20830324994871477,4
0.030525764371729852,0.13545664341914462,0.30897207876297783,0.08701883701883711,0.1695309271399058,0.7451563297597521,0.15526655496877426,0.11302558977972166,0.23328196280961253,0.9486796586494893,0.09033528237844468,0.04172229311468911,0.012084946603235133,0.14144673259132806,0.2561188089769129,0.3602992753971196,4
0.027076921666441933,0.0,0.5182250504410014,0.16711229946524064,0.34117344814833095,0.2502182824180117,0.5021234040396568,0.20264983737152426,0.32217829234172346,0.9595708067477107,0.1464236725604213,0.172535213601821,0.28295410817490974,0.36410439948251005,0.4090830278193622,0.24690622868303505,2
0.01806686949628207,0.09483840993188608,0.29628385742730756,0.16221633374099742,0.5029071908992908,0.3753989635720585,0.27055743138277655,0.1233353399447796,0.047041767539709706,0.9540431806375255,0.15831266843461375,0.17978221781379866,0.1309389683146299,0.3260047967709872,0.3007489890054667,0.26184024864946304,2
0.011849528050490185,0.0,0.3663924285325334,0.024138443256090325,0.5565084054306105,0.2185612496674848,0.33327658641447755,0.14600022639016574,0.007600117410084764,0.9051187246287536,0.01598145269307112,0.027557365275913195,0.008286990798028266,0.06296104228214335,0.15062120238166446,0.23903272329813,2
0.04081163554071878,0.16917102011183172,0.34640755893247455,0.07306208148904786,0.2951637670080421,0.522272008124805,0.3515009803245215,0.07777660378849535,0.0031397234205590577,0.9490143997011982,0.16450783473101563,0.033257296739541586,0.03140889182718511,0.03305367950620613,0.0011512449961332862,0.0019032952508194025,3
0.0283892098429257,0.0,0.28982060328669534,0.08701883701883711,0.28619056354528005,0.6345396759871034,0.2997408898573395,0.04241901116467064,0.1224567603084298,0.9776806199303237,0.14469373813225175,0.15085735147979717,0.08269332985041876,0.44148622388165737,0.4907033101493014,0.40589065193456986,4
0.05107006207604328,0.17075043520971933,0.3771150783063487,0.12811942959001787,0.4007591940038226,0.41518607610861735,0.35585729744145367,0.08625482925725789,0.038947277666999666,0.9436318019155238,0.15899582040096177,0.04754890206317032,0.027294399526929827,0.17934812920586135,0.2141280185097919,0.36056501703116967,5
0.05177643583587238,0.18877895065259803,0.3072233562239556,0.039026629935720814,0.6400498620122882,0.22366435111466954,0.31021125782738124,0.17884827776823506,0.04302281638228789,0.9230848160483379,0.09362893552013685,0.0166125760454259,0.005352431139988671,0.031872961258367645,0.13073752661299048,0.24779811444482933,5
0.0536461672396351,0.17984915068820506,0.3585461337441117,0.04438920454545453,0.36158222703702897,0.40872086492868054,0.35064167698780324,0.06937964778205882,0.003499375538101665,0.9801944442218451,0.1339886360091015,0.04236836616752303,0.07354904540914416,0.5436919081785052,0.08806111530147345,0.03268376028879917,3
0.022164231049497725,0.0997863248528686,0.4673486978485989,0.09995791245791241,0.1693740406368946,0.5256978481288201,0.46634270567935043,0.155626730199469,0.02141947139171199,0.9814747002660856,0.13393278430149055,0.16679067775286247,0.3953626787854196,0.4683676705892028,0.47325603861331456,0.48653019131379804,1
0.028728997984600366,0.12548775343168692,0.3735546917231217,0.06114068614068602,0.13955541259085297,0.6712619976201644,0.29084023288407856,0.06077181489916573,0.009050605078491423,0.9907554677855944,0.1359635939172579,0.06416879274236499,0.018103389798839326,0.13010718340382915,0.4267658486487372,0.8249569645793187,1
0.01814835400234084,0.0,0.22722428373556258,0.20478486900608783,0.6157794794569746,0.26617085539351826,0.29341451167247445,0.06855013951009128,0.09721667967984668,0.9510147453302622,0.13494378251023384,0.046792455561399965,0.09411064859982271,0.3644080698983672,0.25114649743138445,0.19226767720081805,2
0.01381465367309176,0.0807539218678912,0.39965822949364516,0.08912655971479494,0.562380302295496,0.16728301873369605,0.3780091744113754,0.18155912883489472,0.13179758097465408,0.978219620093731,0.1339730934949947,0.3452312244752405,0.6438558593039396,0.5245723533089436,0.20527505733257742,0.07551474477876574,2
0.02785676309640131,0.11604784599741755,0.2677896672435106,0.08597208035410286,0.5654208261775866,0.3378450978165787,0.28056272616827294,0.11960604908897482,0.5457074572204569,0.9724406115543937,0.11564686960404082,0.169350212503614,0.23152521544247132,0.37082262844165076,0.3601138622094348,0.4321182052194533,1
0.05939257176096646,0.22938576956212597,0.39237371462941495,0.12357317570322057,0.40353072335789125,0.3461236980144101,0.42852197232258193,0.1495665496876009,0.07701855588128483,0.892801334016694,0.08731435210835758,0.16059598921453017,0.21978913265430705,0.20038375634488456,0.10447708270811347,0.1022871281362595,3
0.04120095409878953,0.16266860527522847,0.4176036496885266,0.1553230719897386,0.5453405315733546,0.17548234451741157,0.4412947808692209,0.17773144025031767,0.1100387256230469,0.9680599722172767,0.16031909113892726,0.024228775796044794,0.10352322931121613,0.38263407615904793,0.35548930879481994,0.20074342950437143,2
0.028312773140972254,0.11723862533523098,0.2750245571241875,0.1918165857217775,0.38432093473388335,0.48134705695101154,0.3695715040592673,0.08502757197306512,0.030185669710195994,0.948037353024899,0.1339730934949947,0.02752350157904139,0.00827791113129061,0.025496780604400554,0.13612142930879148,0.41333437169239906,3
0.01135181133191958,0.0,0.2967019002734482,0.08701883701883711,0.4113694596717561,0.476766969874007,0.17540648727955468,0.07336549641302276,0.055709029186286035,0.9942712505256733,0.1347321452585488,0.15702237886813705,0.6879944985598545,0.8034885705071945,0.6829561291874289,0.6253595330123132,3
0.0288555625520667,0.11622091812220103,0.295512510000537,0.06015208262399274,0.3875127221960077,0.4104814574694424,0.4663572884758612,0.058101603050906635,0.008748233092694018,0.9853236561840949,0.10441197828975325,0.02954844379386515,0.05292507930546247,0.5578716755266955,0.35476750283057185,0.11118012350492942,4
0.02577114639167411,0.11524921884940267,0.315644389098949,0.21640959140959137,0.48807979327326556,0.3353112713004486,0.398875489113353,0.09629740809633949,0.17581299933734812,0.9582905507034702,0.09711139680370945,0.08993272600869431,0.43352948193288565,0.33896418391732797,0.22503109821202336,0.18591595504610392,5
0.03924104186447329,0.15582859554746945,0.4340787087845489,0.07612893642305418,0.3812239571640593,0.3296190684902456,0.3618246583929353,0.22174551963268474,0.005008016616940804,0.9639761836488884,0.14187624729025353,0.19643592573327326,0.29997727403825825,0.34318496219280764,0.3433408759357185,0.45184877857408606,3
0.03029928335157739,0.13254719681131788,0.5451698910207642,0.0453359094298692,0.21568343359050868,0.3550695480532049,0.536376313163933,0.26603940762692885,0.0032164156637215255,0.9770221129433556,0.15131762263115708,0.20955348972740978,0.32619715932751886,0.4186330581693458,0.10969782498858933,0.043486695318911917,4
0.017480919198866587,0.0,0.38352987152808804,0.1387751387751388,0.3467937734577549,0.46744630766004214,0.24260870889559613,0.1370194503851299,0.08984539453482175,0.9564765207417507,0.13356158319123412,0.04342733724980981,0.012542109699637899,0.22148400827232959,0.23621892663786415,0.3891294552656013,4
0.02714219640958366,0.1276586478390927,0.7862625334801833,0.21775315229039827,0.10834860033869749,0.17824549182684735,0.7568577248377323,0.4441129413846232,0.2795137139115432,0.9752142673726513,0.12100342651813042,0.04232597633810743,0.0,0.06538371659047987,0.24991928269710392,0.5699512328042255,4
0.010328348701746324,0.07689235595710249,0.521877862729705,0.15052207467937806,0.1879023908238947,0.4419472790260036,0.45079572151906655,0.19086185974543546,0.17796492939727776,0.966634862056723,0.1250785086846366,0.05831280039891246,0.05786640386774214,0.27159499639453666,0.03703519356545917,0.008014971576071624,5
0.03424157893463308,0.0,0.42094399218667233,0.11736685032139588,0.024835357827778536,0.8799982643596127,0.18855833970412786,0.054987229746406345,0.1062660893267156,0.9648721364091998,0.14722898500831078,0.09065922521700573,0.0840203602402397,0.24843933585129363,0.3273088769691562,0.4643366113949538,5
0.03559748408393933,0.0,0.24027865787127467,0.04916546959436352,0.6123911501312016,0.25706630740537784,0.34321893718816,0.12111106838788771,0.09529998171024817,0.9566542131033136,0.13712387643018134,0.030562047594150262,0.0,0.04480985246429507,0.24548722015744046,0.19394793397363388,3
0.038324052050519336,0.16447667315853284,0.4651595551703368,0.08597208035410286,0.184535147366357,0.5208066227701953,0.3809199293061125,0.19505421892474875,0.031209310712662624,0.9694658323719945,0.0987482719482741,0.04830818170758629,0.06232851354962341,0.14931618578616762,0.0091087309030047,0.006714563618613497,2
0.02153314360815079,0.10251669315164329,0.4563884937140813,0.07306208148904786,0.2923713121868334,0.38367516352311404,0.46439657516662103,0.11457654027543518,0.2415434100876689,0.9336087332659961,0.19148373076281716,0.1846960465455505,0.08643364813643097,0.21593735716202328,0.1784450870671064,0.32124247422475855,3
0.02626519337576695,0.0,0.12715108689780907,0.21775315229039827,0.771606042117302,0.23812860586316353,0.26978066442840576,0.05261485386784303,0.19743270274955063,0.9149675850806707,0.17369595972092972,0.0459347792175068,0.05663320645066728,0.02946027638668573,0.00345749022528022,0.0036606096887228266,5
0.021061916507249367,0.10716010732135044,0.5681699541907782,0.12470207694926805,0.2587830343357986,0.36362756731458157,0.38386225205930125,0.3278261757913416,0.07766244438179071,0.9640002243801586,0.11051139572787959,0.0325336484076587,0.028863753832227175,0.36944219168284287,0.13257787242655997,0.037313422125660044,4
0.03246899003578633,0.1226583027659503,0.29445753002908026,0.07510203616298428,0.5141059480474748,0.32953273760441504,0.3842041953111166,0.15694839880621433,0.26698101895529747,0.9691841377164582,0.12268656234703045,0.024347752770433988,0.00742641695067701,0.012199517207666571,0.1021733913636109,0.4932231277976741,3
0.03476454912942815,0.0,0.451022475441483,0.06015208262399274,0.22559047756547862,0.4714739006559061,0.35683201829407685,0.05041565617211271,0.003948372307894892,0.9417076723729143,0.16212325782800707,0.13377647900822276,0.11765399888082663,0.21743153429287587,0.1983957879967266,0.34934644076435295,5
0.03161003425323205,0.13485185267564223,0.34597683191612416,0.07510203616298428,0.3513254842692138,0.5350595623892672,0.1410805832694537,0.15968872837000284,0.004061146089647948,0.9949603310513222,0.13492878006272088,0.626066081380606,0.7232635139388405,0.9999999999999999,0.7810971930632611,0.7713700543753462,4
0.0638666076032144,0.0,0.6085348732145378,0.20347051597051602,0.28668483074309975,0.197354895482862,0.6331922788101754,0.3212622743408711,0.07549700417781587,0.951191566650837,0.13522299263594456,0.16437051277287665,0.0599598220496522,0.33858394225201494,0.28953804346995266,0.2652386113389236,4
0.023282458003835417,0.11448065305170514,0.5230709608093261,0.0880703194472946,0.23782864924993602,0.32026340022900246,0.5927519170206823,0.13339810750417602,0.10457124162743985,0.9856807829891967,0.14043442010080526,0.05377990949532099,0.030635763650853073,0.6385105550149952,0.2934761672016034,0.08539650408569072,1
0.029527282171273393,0.11352438654549854,0.3579942643242381,0.11179207808421293,0.25389323915367934,0.5927367144445593,0.203741582825283,0.11652034899019853,0.015134409636810767,0.9372684119773014,0.1639500169443204,0.013531385000006536,0.004526290156351005,0.008364851366820117,0.0562985328777645,0.3225546169676006,5
0.04286025691479031,0.0,0.29824263015215957,0.10212418300653597,0.42487367409041926,0.4607230956561128,0.3332694164044141,0.09283457690788904,0.025304869824274455,0.962571020326961,0.16495591787114786,0.28124164036203236,0.2219805380952225,0.3675005181035701,0.12596780485644496,0.06053143416043183,3
0.03460799373584406,0.14167182309470802,0.2428689073962299,0.009384384384384381,0.4194942353653691,0.48869266168968595,0.26641194199802976,0.05565604528328159,0.07758347875597293,0.9223740466020866,0.1273083274610953,0.04512628862820506,0.006498819591149891,0.20150450337802508,0.16195863274599134,0.09136419162394022,2
0.018894639996802097,0.09733362391904339,0.5240414680697018,0.20347051597051602,0.24666347455813592,0.3901310645774253,0.44876110509377853,0.15683980757530414,0.2318647351312866,0.9635858701821417,0.1647950813058423,0.05374380579293864,0.015308201559657996,0.11001845566143496,0.23545554416838088,0.5009235869636386,2
0.022812113055979702,0.11211395028111057,0.6769321125933739,0.0371360665478313,0.0930550728683829,0.3441119333612195,0.6183091003854845,0.2797369271370958,0.000996580723407396,0.9568724088708208,0.10188539184413378,0.12053434325408258,0.06643268292965893,0.37513519740060614,0.27381098998825265,0.2978976394806539,1
0.0444273763820382,0.0,0.22311604387763795,0.06114068614068602,0.70426095065294,0.2243431689180474,0.2476549096487212,0.10343061936201317,0.06902570041416398,0.9580794103679661,0.08350591437470078,0.032630159508097986,0.009647128210799726,0.05942820780559791,0.21646084567072305,0.3928446775722266,4
0.022417721480533316,0.11030156201561417,0.7483705562592656,0.03248367342327074,0.17921438696163233,0.19826694740326478,0.6613069522703613,0.4758984368820801,0.08088689385378513,0.9411421925634702,0.11465871987003975,0.01841155776325658,0.0058347811481540834,0.008386793295616542,0.07645087779513052,0.3323578759594573,1
0.02637070738728379,0.10677827174493916,0.23620925007306515,0.21507206900465337,0.43780057634433045,0.4156939026458859,0.3250340248909951,0.046767385084107084,0.10293805674037594,0.9730106207769755,0.13453744156899028,0.10900077560958851,0.10041305412541883,0.4082523516774372,0.4229187808086253,0.418631751737823,1
0.04380505452256253,0.15870711635228235,0.31290647721058107,0.0740797615797616,0.19131645759878596,0.7185467957916267,0.15682055212481152,0.05328620517255834,0.009213097352759199,0.9510920937700014,0.15727449261173837,0.05490978280212115,0.010413885247808702,0.14754863862162473,0.3074908706693275,0.30795422011606255,3
0.05623943064030573,0.20176204449058469,0.40918478208678166,0.0901875901875902,0.32704933107277556,0.37675385766508973,0.42881800179845986,0.08498425721375041,0.20029531392552347,0.9292352364649813,0.10909237613163855,0.06447574213593026,0.018185690269725215,0.12696442067851657,0.21829727444986288,0.26888908082906265,5
0.020706341272360852,0.0,0.4273894986469492,0.18010992275698168,0.3563640563607902,0.36720705153383293,0.4079009906741393,0.11477068841175062,0.0219008963109013,0.9690587949182773,0.12834117792612276,0.2204987054522397,0.2000639229789432,0.42313537366692994,0.3362783787786921,0.28126151741424893,5
0.01241129817625426,0.0,0.518021811872328,0.23210041592394537,0.40466964845063297,0.18601886672895218,0.5410474477902991,0.250011435739602,0.10492538054031036,0.8225483941662552,0.24428868818685012,0.00393467480156522,0.011719096298094154,0.05454502048204146,0.09461135875929153,0.1344543179687821,1
0.04978206191759796,0.18708006084222537,0.3489745169449555,0.14933528106173843,0.4637741567869981,0.36718342498134626,0.34432615082449924,0.06732490948267847,0.20821132449138244,0.9692233345609205,0.12378541497447593,0.3251034338400732,0.5063806812726864,0.4837337606348634,0.25576572283252025,0.2881751938444281,1
0.010141261150149893,0.06884462459906246,0.607715116459015,0.0740797615797616,0.1731452226149109,0.3859677503182152,0.37958328133339325,0.31168602420574976,0.18403388977989632,0.9515216911853092,0.11638650263847275,0.06541287666478622,0.0,0.131242558934483,0.2624390884678427,0.3962444570933136,1
0.045358759676367384,0.17990740788491544,0.4470922705810997,0.21775315229039827,0.31433447797630526,0.3555191806036111,0.45647387555992247,0.30892306149952614,0.036583991190810024,0.9664532500107139,0.14196715491412187,0.2748101291023238,0.6132245816499439,0.36414549162647936,0.12713722515299433,0.09239728476244702,1
0.02085998522308699,0.0,0.4261915985414818,0.11624178290844966,0.44175286462213953,0.30364588548301563,0.2921501678088514,0.25147687405017816,0.10937411105787252,0.939910540606363,0.1126786549974987,0.07565693014600525,0.22595876365158116,0.3015892620902794,0.21716262783254403,0.24646499449570847,3
0.0897463434969136,0.2970023210075453,0.34214611999028766,0.16588001915315675,0.4887960082551711,0.2607571613698043,0.5385027582056017,0.13282173333487632,0.01820348171593398,0.963367848622832,0.15937451251459095,0.023448598892391512,0.007185332299222774,0.0059017414191367395,0.043409930265543524,0.4441202540426417,5
0.051175538393804496,0.2002561524821949,0.5683859774787124,0.20478486900608783,0.09249654397648649,0.3381482353536679,0.9999999999999998,0.10317087358877855,0.06987811124969698,0.9353898378783672,0.14561249683974975,0.020587439189272742,0.006418186978910086,0.019768647269082902,0.09527898567195099,0.3375869426124128,2
0.02939414986685307,0.12772815281499578,0.3875796138446871,0.034332084893882675,0.2013842135964195,0.6041035739242111,0.2895306210660392,0.11115696229083885,0.011960886390592706,0.9612715142768845,0.12756711833590637,0.06942424521146559,0.06244000720601031,0.12020085286452585,0.01158357037405597,0.0018918491271543798,4
0.027445334949801906,0.0,0.4800109840476915,0.020524754269148848,0.42135358553986757,0.2505257051171723,0.3218784735348139,0.14456080884575095,0.04732848804400277,0.9676504958487929,0.13441147264971517,0.03324385371871506,0.009811674300718628,0.10879531936767424,0.3421827524061238,0.323441373921445,1
0.04154460782381941,0.0,0.2670653637152246,0.11069212302396153,0.7243251544577464,0.1527824069449516,0.302880306577448,0.13215988736380738,0.16194483368607973,0.7523625244718966,0.12893024857049107,0.006440051978026471,0.002624934235303152,0.02048214102169838,0.059625897121144626,0.10879979547250472,1
0.020352313360121943,0.09762486872263416,0.23557320040321772,0.08493001766544356,0.5340170198344898,0.419870773042038,0.09810234640286808,0.10434028045320018,0.14140493340563418,0.9784168237734263,0.15365055970048896,0.063818546822661,0.01800948049417154,0.08505548972886376,0.2232627994356052,0.7377367722754551,4
0.037452572559927205,0.0,0.2850579555826217,0.08285984848484845,0.3921263939079453,0.4568474998727926,0.19587710441948766,0.12012439095836758,0.05591642944953207,0.9362858777427775,0.14160884977649635,0.031389552287923145,0.018628983509876275,0.21931567796366436,0.028622419805896106,0.0015051557602231609,5
0.020170945788084323,0.0,0.5268015752087959,0.020524754269148848,0.2815086650053695,0.3088054101744453,0.5258605519072315,0.15755620479288282,0.057183645741021485,0.9699961221255212,0.1306865946219265,0.07772181442146651,0.15216095253334924,0.4284989277972437,0.3585892188404559,0.3793597200535057,1
0.025384156815018655,0.0,0.30745468075308036,0.07716049382716045,0.3639471057307561,0.5390448826015877,0.1804695630209809,0.09499787773716867,0.03182021187414836,0.9619998787510945,0.12310054168033867,0.07341802890804006,0.05763332720133233,0.2502134758457576,0.04206747510296415,0.015965377091995997,5
0.0020940159639866954,0.046787685615397145,0.5542933589207452,0.16711229946524064,0.25072183605305587,0.3865937639233872,0.331964537690818,0.244585342724212,0.15642271486783751,0.9745230963486311,0.13992243266649812,0.05448896307315382,0.07753998020761671,0.5095056359519634,0.3190983780030856,0.1804307109135907,4
0.0139125316208443,0.0,0.5954084199173936,0.005918560606060608,0.19000135342581398,0.3840682195520706,0.4107221264027253,0.259120962255111,0.008963851573878662,0.9590892952895149,0.09545623255138433,0.04850823853152039,0.04634806935403845,0.2836098044787584,0.08538992875416153,0.022468557189869637,3
