valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.04056096301799858,0.29923768104677834,0.40603984451237773,0.5090050708165764,0.3932274884163835,0.2752903683086403,0.5548129441749512,0.1739485637117186,0.016658692128822674,1.0,0.8587282100422465,0.5076231580079595,0.05636245512613553,0.23393204474949952,0.14928795896058622,0.2284434115641902
0.025130803275021138,0.2070241485592494,0.38888870929302166,0.36669671507492796,0.37396843989349693,0.3745446155809308,0.36927383546568193,0.14314792619871436,0.007002273467713566,1.0,0.6989079848009719,0.527582284607938,0.008269977557162968,0.031172749774536504,0.0,0.0010822719672678829
0.0354397567220762,0.0,0.3326550847652997,0.23540398584260525,0.01298969566970708,0.9715019549973638,0.10418944191451371,0.01502273800409449,0.001495475795531705,1.0,0.9616993843375653,0.4911584382058729,0.12038083871584848,0.2278206257216627,0.023667137131548586,0.003127049833249584
0.06693314824762306,0.0,0.40224548570533625,0.6197785690441752,0.2725934772747838,0.37034457467002324,0.5792204655668793,0.06285258899537449,0.01440849840701093,0.5,0.9636561098189527,0.5070729805313542,0.06986641095079349,0.06784394788263916,0.22934353573655777,0.6530009874689863
0.0075899083410472575,0.0,0.693770050478897,0.12829517228421994,0.03890523579480472,0.3435043879296191,0.6191541291424458,0.1873362317417574,0.13168350431375156,0.25,0.9095400014605938,0.600164031407981,0.05254374550174324,0.2109555867197503,0.22509858147543887,0.24901828882240146
0.013734870210544531,0.1509405232546833,0.820951453493776,0.23083080054460703,0.09232001560908511,0.26288332249319357,0.5062300672172757,0.48733956144484336,0.03834208319467268,0.0,0.9611368620690418,0.42298322039367536,0.60803024397534,0.5079472809861055,0.28820849802165915,0.40617805348991476
0.03300878551456088,0.0,0.3638012943773389,0.20639534883720934,0.31044052472963984,0.4953080574134081,0.30005947741449535,0.07884088060452529,0.08764308975924877,0.0,0.9904264712716682,0.5632811659675163,0.309720693946978,0.6039081761547013,0.8159208382388633,1.0
0.014713256809924092,0.15194300656064844,0.669584084401944,0.23540398584260525,0.07080776050103144,0.28732642034121636,0.7211727926597374,0.17570277818819963,0.005841318399388705,0.25,0.963053614859108,0.459594492847155,0.06512922455252729,0.1610427584623286,0.35283742386415584,0.6091831051004086
0.0831764543123079,0.32548891030258575,0.040260398569448075,0.15086023132039683,0.6156741092843594,0.5098991746068146,0.053283220981269586,0.025385614246297192,0.17200963197396746,0.5,0.94062077451308,0.5332537377648704,0.05952397281285113,0.3796240878249245,0.2671451902782481,0.3093215186970993
0.010983781875428292,0.1303898315022884,0.5331016978150706,0.39077193899302765,0.38985677788678264,0.2875812065507515,0.3539648808973207,0.21728632403053094,0.03118065927382221,0.25,0.9358069006419973,0.5724239001828547,0.12369313199693738,0.3753765640758853,0.2808122240190124,0.14128008842940587
0.01521558099704448,0.15914123689965579,0.5377306657476447,0.2621811892322018,0.29045529610932763,0.21191729976896523,0.7210217920125418,0.22272174775597398,0.11372784440222482,0.75,0.8723313733344251,0.6595003764655265,0.04243708859237669,0.07329883816998413,0.12416894447890316,0.28456829100190106
0.02742197965984708,0.20090380559427126,0.33389615174937404,0.17967845446425645,0.4115027609430915,0.3873370283172518,0.43895735285701665,0.09611234206992642,0.022089597861365006,0.75,0.959147909469738,0.5440494245455523,0.16032587075922775,0.45575779405125705,0.40580221702876884,0.35693576709052816
0.018916057616235826,0.0,0.4062486904838495,0.17967845446425645,0.32757003178564126,0.48728194474791064,0.2614436534488034,0.14415487685508643,0.061500909445969254,0.25,0.9079109413969916,0.4118613531246639,0.039190161434124716,0.32222528060114397,0.22370641620717358,0.1473242262562205
0.013677796134950465,0.14627412496958692,0.8489363890440734,0.23540398584260525,0.056872794645855734,0.23816964347516012,0.5358502257627787,0.3488871433575522,0.03906283852358897,1.0,0.9190757705185771,0.6360169947294826,0.1087962062316592,0.1980500468264398,0.2500450620624804,0.4215200028253012
0.029835870184629402,0.22388939566001018,0.6828105380231807,0.31573559601139445,0.22853481149691568,0.27673250703994723,0.27630299082850396,0.2997319198277648,0.08602674468661248,0.0,0.9353435493758174,0.5820412498655481,0.2723245443449564,0.28696038094407433,0.29045959370926416,0.4831978296924178
0.06457214994427558,0.38353241993599246,0.1618133505111614,0.019377088226537498,0.45371154166552974,0.5931099640679032,0.06310293435730505,0.01524685895163657,0.069452179116625,0.75,0.9125165146690095,0.5442328170377541,0.055896722824900234,0.343931036574011,0.14164346255953328,0.11706358914429252
0.10665308708464619,0.6128038170125131,0.41968909306343305,0.10151796889462361,0.36303275897276693,0.38399546621565706,0.2607948234619426,0.20110967882965444,0.023782039709555673,1.0,0.9467726961898417,0.5185043562439496,0.08923191980642362,0.3937210428460823,0.1929266289086589,0.04676831232341337
0.025023516352884564,0.19474181937872498,0.53543595419814,0.10151796889462361,0.39129698037132954,0.19475930366880706,0.4430434890597912,0.3158460340882163,0.033236244029283955,0.5,0.9345045377995047,0.517466413896956,0.13688720604408458,0.33334523156345836,0.23182364893555682,0.13470852413666037
0.07396794930927666,0.48328608996970274,0.463826850682013,0.23311224321016255,0.2119245599433352,0.34577008676232646,0.5811561130906396,0.12007791725535122,0.02675484913795963,0.5,0.9159602519303075,0.5325918306980746,0.02953089992419753,0.30822102216527736,0.13355181015420137,0.043411930244180726
0.027445334949801906,0.0,0.4800109840476915,0.04237997486154632,0.41925626065888316,0.2505257051171723,0.298433419099019,0.14456080884575095,0.039879309619469616,0.0,0.9486317721208043,0.5242752500806712,0.03444453134642309,0.10879531936767424,0.3421827524061238,0.323441373921445
0.010863286839299468,0.13433337605787904,0.5152847826807553,0.02300381596947243,0.31754377516830407,0.25915862215212093,0.5137220120883358,0.25403486865666275,0.010390671445727133,0.0,0.890906918124863,0.3370267290523825,0.1434075607060745,0.3064386557740024,0.16795896448645978,0.1885939406133001
0.03242692190840943,0.0,0.2859961330888786,0.3083508515788377,0.2694513641424706,0.5590689669669551,0.36654853711764745,0.06083989083005368,0.027099306335106283,0.5,0.8960867703393225,0.5657900397977842,0.026493624887008977,0.016942880120594254,0.12999634432999657,0.27249840346991605
0.04190133054928698,0.28572000883210297,0.4382962098557336,0.17751708772846686,0.3249449730020737,0.37744417350279047,0.3850180860385908,0.17581329596178835,0.034917531813955995,0.75,0.9582459651095113,0.5531434871463913,0.29230410943728863,0.5431315803650131,0.2872900097289818,0.24042329036699953
0.06823469062364955,0.4353287637833513,0.31605686166421265,0.10552544151075383,0.32397479188202394,0.513620090784728,0.3135872698572826,0.11268321055718591,0.003480931324151243,0.5,0.9561198052098939,0.5221703506507476,0.5352941710904751,0.34283877386570744,0.14592686297314814,0.03833973003949541
0.0118313630477109,0.13986540124093738,0.34089615087676284,0.33745822617688737,0.5318321626558254,0.3517984352248782,0.23582693637001825,0.14434367227770303,0.01596777253540807,0.75,0.9356779921703318,0.5277356943099925,0.07475453682986373,0.2739573174754943,0.0338737590862562,0.007887497989148423
0.024115470237275435,0.1987499277779153,0.4095333748635307,0.1818495790634127,0.41513589881261787,0.2708293751066079,0.5009118741607914,0.1668866573655699,0.003998783913677244,1.0,0.964435923084243,0.5253358072496505,0.7852951565011965,0.5435467716434066,0.3650614613457543,0.37071312981409443
0.018084004346150324,0.0,0.5211232280608423,0.17751708772846686,0.17978604192187903,0.4884827619561819,0.3010666485869553,0.1959697767680974,0.059863571910637035,0.75,0.9370005488292013,0.4983949123373131,0.030945588234296738,0.012789786640719116,0.06653072554698287,0.42272851517975507
0.026631881341453167,0.19481820006529557,0.27582559089524017,0.13035495716034295,0.6423492020992029,0.24163484832532744,0.24717054844821387,0.108336551704592,0.04641463506635344,0.5,0.8935321142538468,0.4392223297838012,0.060226045243930756,0.2944197371470162,0.14166673061126456,0.17644433410676277
0.030099410058048476,0.24157594613480052,0.3122744195705137,0.15507237567381638,0.16848496644409225,0.786188501910223,0.14790355918311274,0.02318819419727179,0.012524999098472387,0.0,0.7614258272825651,0.5126895772829945,0.028346408359775005,0.10914068474552556,0.12178219288355766,0.119535709211789
0.02610943324832738,0.2161759417754135,0.45998137001925443,0.24234171581172836,0.1276685257248839,0.6551285967557231,0.3394819103506649,0.1424446432916915,0.057413203428484556,1.0,0.9441995060537188,0.5213519145961063,0.1034788936634212,0.4092941382183448,0.10797823059432037,0.02159298554728438
0.05156000995511127,0.0,0.7560749713647305,0.013997847748761671,0.11903416600357217,0.21430394578744827,0.5383601635392782,0.26263386475073486,0.004635742371342444,0.25,0.8744655554350689,0.5220569269656882,0.1937285767013638,0.2207090297432957,0.11258745719106546,0.02718590033785903
0.028937383600744382,0.0,0.4932418177391026,0.017575949280046355,0.19372630870445676,0.5129001140920214,0.24075581682774352,0.2205738399372441,0.20069405245762786,0.75,0.9499605529011598,0.5900209745079057,0.30750783871921,0.5139742304030583,0.4516935131302094,0.3145906636900655
0.02752297015420603,0.0,0.4589921465923835,0.17967845446425645,0.4543107442311017,0.2938769645945156,0.15183614541808735,0.14879483784293457,0.3733638428085245,0.25,0.8461955956456599,0.5987993438743681,0.03278499707125132,0.12324753640269565,0.008745524554838202,0.002727845268327607
0.022812113055979702,0.19751826356089477,0.6769321125933739,0.07667938656490758,0.0897678181411063,0.3441119333612195,0.5732725673191713,0.2797369271370958,0.0008397257734624503,0.0,0.9315170978000358,0.44297622889104016,0.12407246089491553,0.37513519740060614,0.27381098998825265,0.2978976394806539
0.02427554441244925,0.0,0.39988596406002974,0.4120616431041705,0.44785993313558337,0.3124117035488355,0.2791310693850837,0.258584280792039,0.003199345564181307,0.25,0.873219347999761,0.6432935355491018,0.017352810215467643,0.21086557087022073,0.19294473526210965,0.19964819186755556
0.042629274048653104,0.30251293732982704,0.48312224699311457,0.0728108769724436,0.1911436111769618,0.4763357319224235,0.303403595403957,0.1360767869355223,0.002604324039825279,0.5,0.9442647901724164,0.4239082499731096,0.05037017152518492,0.09610051270103805,0.006994257811207099,0.0016931331588595818
0.010500159033976502,0.1370315712355481,0.6758360627086087,0.019377088226537498,0.17905395356346213,0.28980296574694464,0.4761635628895826,0.34161132833230984,0.02333180864170377,0.25,0.873529170935953,0.4383631816715069,0.022368941168736403,0.21602180379903888,0.11040023875409608,0.03389221939979998
0.02626519337576695,0.0,0.12715108689780907,0.4496216129593763,0.7707782199472109,0.23812860586316353,0.25013032157139947,0.05261485386784303,0.16635815356361733,1.0,0.8649758448760818,0.6224669248144563,0.047475290854880274,0.02946027638668573,0.00345749022528022,0.0036606096887228266
0.01175560858668283,0.1225559454772169,0.3891925987232431,0.17967845446425645,0.36970660099480884,0.39504645327002474,0.32171053474768285,0.17923349085646242,0.19550877123745186,0.75,0.9825684487386886,0.5767868667312036,0.20182922524440167,0.20881022131624916,0.01895582804242977,0.0129729386992459
0.020850485402627197,0.0,0.4156857523880976,0.20196250089192114,0.443087559754552,0.35720908217307756,0.20061017362404301,0.22096222592287584,0.07991157001200049,0.25,0.9623464163444877,0.481163278476928,0.05571797026993933,0.11990613871056134,0.3016733843124441,0.6220345470098603
0.04443369243351526,0.28450983748320496,0.3294815530724241,0.18403052775577788,0.0426774630934566,0.9793327071245839,0.05006699110934534,0.03549841780865345,0.001972342209854617,1.0,0.9768948162196732,0.5378727008712487,0.4277165904306557,0.5498335265881816,0.22953537226640522,0.1254446966503536
0.024269531854795433,0.1784737434542064,0.3248035701867428,0.23540398584260525,0.5665725202569709,0.29756041236448394,0.20686698172962634,0.14752366563664118,0.06093177783291844,1.0,0.8761820298270966,0.4302490050553942,0.037156914873352376,0.2484193228196713,0.1798040592994307,0.21164394047160975
0.03237027418426093,0.0,0.484093841768949,0.1975692319461444,0.331202815090801,0.23071632285315946,0.651920188958586,0.14508276825745994,0.021642181047220786,1.0,0.9344222410820787,0.5845447456168656,0.03785481353857398,0.07911323407943426,0.22336424713600167,0.4461853409473377
0.008698221406735979,0.11186219082741106,0.41265771120277506,0.7173936468553396,0.46824568997837784,0.19895664287705628,0.4729609632841397,0.22384570498361617,0.10686592631104377,0.25,0.9397271289815013,0.5016783639883834,0.019247866145198394,0.008399106774911064,0.09588091146147236,0.4050804732101844
0.02235138995656802,0.18867369589426175,0.5915779143047947,0.2041739441365369,0.05267723882517965,0.4873374153370821,0.5025992808006856,0.11557764191866118,0.0029784005414827627,1.0,0.9442199764977173,0.5563126546197698,0.09339735540595939,0.24843933585129363,0.3273088769691562,0.4643366113949538
0.012266366788853759,0.13709943319629775,0.6551829016593996,0.42284440956977976,0.08936823852461633,0.24749126784172704,0.8550818548768329,0.31664701390089356,0.024025578001541318,1.0,0.9454697800921059,0.4768339249220178,0.10295233601706799,0.4285083691194471,0.24930815719261915,0.2641028512260989
0.021109248153313533,0.18998968710230618,0.6122997722687485,0.5031760197385692,0.18509945144404474,0.28370324816313675,0.6213958638918438,0.26800109238636,0.06767454670017746,0.75,0.9564507901591383,0.45069108314510054,0.065543035303398,0.13256105443632946,0.301345902817817,0.582449746725715
0.026126996072955745,0.21090231438627471,0.3454952784876574,0.2770042839657284,0.31802367187907354,0.4528031665330753,0.4689489967088878,0.11192553553852164,0.005876112263072944,0.5,0.9292578800144289,0.5228915375927718,0.13857493603339174,0.4065075915675077,0.2847213396048539,0.2959845428425546
0.020280155305505733,0.1592761981681677,0.3001740609704281,0.33494793925056665,0.7151735760230857,0.1749611015038448,0.10112789326958255,0.164273039381695,0.35922440756739193,0.5,0.9627726995093733,0.4522628267182962,0.07010222504828575,0.5026199592900104,0.31838880601354386,0.30592425404761464
0.044722083555592644,0.1879504381887756,0.011613750050553096,0.019377088226537498,0.7372710194266232,0.4153162640435607,0.07975043327481526,0.004981242854677,0.19656312670119902,1.0,0.9402915876433761,0.423336829084651,0.2716731944516537,0.11788075019093036,0.023627426650354864,0.0026759608826170886
0.2109295735928158,0.0,0.4873390340439362,0.23311224321016255,0.33110980468312984,0.3627761069368154,0.3239974600762948,0.3478030937014001,0.025171715790351257,0.75,0.9085502278305091,0.554434226094439,0.0228000054902738,0.2697260714640453,0.21460128658183605,0.2921335340435013
0.02210196423960864,0.1726043227314437,0.33866605429352925,0.25982913758311554,0.35606108678895193,0.4105189390766635,0.4078112445527047,0.11200308793419439,0.07740282032356062,0.25,0.910179564521733,0.4576126707540067,0.04446359258981632,0.04253261928548319,0.15189477387320188,0.38157150427278697
0.023262788120766292,0.19262661013796972,0.4106175035727325,0.09754651850425666,0.14917546968231254,0.5690409022995093,0.41960393310793964,0.12164494070012496,0.0016559276063507586,0.5,0.9767894210958437,0.5564294933849628,0.04863205812024593,0.46627949311101846,0.48441997952184046,0.6290403088046882
0.02411832846764675,0.0,0.48106406815917835,0.17322336589092524,0.3414517908858942,0.31050416497522393,0.3566523632529137,0.10354374822154558,0.08391879129410691,0.0,0.9478875055048896,0.4338603850704528,0.10610645450205197,0.48029779763859054,0.31062548137954527,0.2304706896179154
0.025853540927530012,0.18877690602876618,0.7354502428564255,0.31326292632902175,0.11874677454630156,0.28535434041797825,0.5018326629809622,0.24796924890128785,0.15978166891023363,0.25,0.9491279037601439,0.5723566741959771,0.19294314630278248,0.4121305298698037,0.38939531648718395,0.30281595925160254
0.06294285666102033,0.0,0.34375896878934864,0.4735642925667406,0.5240975981452303,0.25240766836266904,0.35958997192770914,0.13029535663657207,0.008914293803547949,0.75,0.9522427307793595,0.5231795202753576,0.14684496262541621,0.4610584589809217,0.33220373433960826,0.5126049258679659
0.020903201571732782,0.0,0.4958852312844878,0.25982913758311554,0.3214068975204667,0.3313822361784313,0.4183165199446468,0.1504504686944768,0.10111013484240798,0.75,0.9407871660274725,0.4561942024308917,0.020438112368889195,0.31213247367079633,0.14751933782452248,0.013425322393428028
0.05623943064030573,0.35545700227628735,0.40918478208678166,0.1862213673719183,0.3246101970068832,0.37675385766508973,0.39758366268653944,0.08498425721375041,0.16877020943365983,1.0,0.8876316470851193,0.46099010433473164,0.06651273842859745,0.12696442067851657,0.21829727444986288,0.26888908082906265
0.023565710378036266,0.17734407581507808,0.42245049827754,0.2131200093256398,0.33386949087225176,0.3883570875203135,0.37765726496362084,0.11143678614089975,0.025265856514433083,1.0,0.7702986582453841,0.23412122189953744,0.0215165064099217,0.012082454515747994,0.0010338742554151783,0.0008914056849211081
0.032867642070044584,0.0,0.219148885417647,0.17967845446425645,0.41041515275688834,0.5796612363813487,0.11399958145023484,0.061158427015215754,0.10769200850178887,1.0,0.918470785910138,0.480175056469829,0.02245091629654104,0.010972977356767645,0.10234533133829601,0.4209670046317674
0.024159371819681676,0.21136918035149857,0.37704636146898085,0.31326292632902175,0.25708763008371827,0.5174456845521613,0.32030796375153525,0.1485120115924126,0.06083755550091172,1.0,0.9109748689338328,0.5113455953533398,0.21325078398759945,0.2929616998569205,0.19275596719709762,0.20543807486229645
0.012815343914606753,0.144462670481554,0.6212494232363633,0.2889583926217979,0.2350109630324677,0.23250485269220222,0.6165629081664626,0.3132127481612105,0.05421048335435064,0.75,0.9787814165989851,0.524063837797139,0.3312257296499621,0.7171336824802167,0.3841351843282879,0.20558490121506542
0.008104986345912649,0.11994375698538971,0.5919887645948404,0.0728108769724436,0.25692350713853424,0.24280119374214826,0.5268613740791112,0.15456939009558002,0.002099965631646793,0.5,0.935100393696431,0.5743048832956867,0.04839287186453795,0.29836596673811394,0.3339252735407098,0.2771945371077969
0.03806605605808321,0.26559574738511627,0.35832477264400764,0.1487683255484631,0.13951578177511156,0.7533215974144294,0.23322496515819793,0.10859543043691572,0.00698180516348953,0.5,0.955200709937128,0.6339155103796924,0.10083510389163745,0.4822060775919993,0.12964269449093707,0.04277304239339086
0.0696492921205525,0.0,0.5046294147188629,0.07088966209618652,0.35078220204675453,0.23417973782663304,0.46761281382560693,0.18844637243468826,0.0164032978497636,0.0,0.9552964230942016,0.5358931644616542,0.13800412391092423,0.30270661588899095,0.3734951501878794,0.4734542336408869
0.04814472173585603,0.2809598560720731,0.08995096468338937,0.17536541322019183,0.7169898139714933,0.368288504666898,0.12037586313726162,0.049123469771996824,0.20974787869392614,1.0,0.9106561939137496,0.5437666720447456,0.10912318145064286,0.314996908592722,0.18694615711660847,0.0639455926175139
0.034308597970135225,0.2376347028003343,0.54544810198777,0.0955741502050047,0.22522674658720665,0.26145827094791185,0.710855928517719,0.14859032187654286,0.03300756273577264,1.0,0.9258055672968613,0.45322012477143164,0.10927915255011791,0.37972698670820376,0.1956782312050433,0.17787345277100902
0.020577528926443968,0.17593092182384892,0.3119189108574295,0.04984160126718995,0.41184537375197255,0.4559837476510039,0.29335315408093765,0.14514618469307197,0.07816118897064665,0.25,0.9251517579132097,0.4325293105302786,0.28862349586574254,0.35807333614295805,0.20984056145225058,0.2298068649380001
0.04978206191759796,0.3295908196238866,0.3489745169449555,0.3083508515788377,0.46183058680247363,0.36718342498134626,0.31924604757592034,0.06732490948267847,0.17544029439418893,0.0,0.9511293046024196,0.4977153920619555,0.3341194446664007,0.4837337606348634,0.25576572283252025,0.2881751938444281
0.01885321733038195,0.16304222832585108,0.2982759082955785,0.264543883648931,0.6278949412219975,0.19996249740957595,0.34199167498217653,0.18240051291349105,0.142411010342742,0.0,0.9348187867776423,0.521007986447241,0.17610499539503555,0.18260255105542794,0.2645350348883279,0.5672355707100075
0.032117434650978695,0.0,0.4270876636794946,0.15296156009130313,0.0603945525433074,0.7878163275564232,0.060402119028593465,0.11675843782003975,0.0048717959352933505,0.5,0.9467155725859814,0.5161318167150694,0.07674366381410493,0.29337433382290107,0.06824655999498286,0.012638972439263197
0.08683153636457325,0.5503390945192878,0.3575810482206213,0.24234171581172836,0.02524804234687691,0.9639338480348962,0.05599756602954892,0.007625443451979588,0.0495779446416268,1.0,0.9140376899601877,0.5381586802194256,0.04362467343939188,0.12033473902909061,0.20493988256398674,0.30776791017422345
0.03230963083565037,0.23853784191258662,0.40713231302161834,0.09952777134539692,0.07438228021200143,0.6359789614309727,0.5483806294971193,0.08908694461602662,0.003060158856813293,0.5,0.9510573814208036,0.5049120684091642,0.08406972461306396,0.36470190565129096,0.3099500012245265,0.386350681928266
0.023439723519658028,0.19996948601861508,0.5203659263871044,0.04796356211543085,0.2013728634506951,0.37864503154302775,0.5096764420849302,0.20828316230480914,0.001669304222870182,0.75,0.836170610638877,0.5206021028288695,0.012666490374381171,0.18802832962072166,0.14733915149193627,0.17796333223334654
0.024612744926404202,0.18290275663201477,0.26067833591177336,0.25748765695267706,0.5781789210327166,0.36364125145216764,0.18497875159840985,0.21837018158274457,0.07288934864374075,0.75,0.9606032473869754,0.525210686242874,0.1109936736797006,0.5293234550271835,0.27138731324837756,0.15530438002365712
0.03155665435425439,0.0,0.3674533936074412,0.264543883648931,0.5399491895734039,0.25239763374283286,0.2892657721865487,0.14512375402959501,0.007809845997767965,0.0,0.9659416072286117,0.590026352586856,0.08687988168277949,0.463329410918611,0.46179368106942525,0.5070477451521529
0.018220341729112396,0.16403226615799812,0.43410482680902807,0.34761321909424747,0.18859547372772784,0.5054807863858771,0.36356775227689453,0.10491171698365631,0.09909018857915475,1.0,0.8416284736130444,0.7034204582123266,0.10546634342225474,0.16741030166800833,0.04951712775772671,0.013747209110477063
0.01859672162906116,0.0,0.4597311806860248,0.25748765695267706,0.3846464516319404,0.3298885699307994,0.32351388738690623,0.11174984828937096,0.0377653956407686,0.25,0.9581158118135485,0.5909621383241905,0.08005521183950458,0.2854658876568777,0.37543475595955567,0.6897405414552922
0.020520795812657387,0.0,0.29316303546846256,0.36669671507492796,0.4422242053953809,0.3991058662349586,0.32362729324359485,0.1291485570371619,0.010599397472661467,0.0,0.8577752278858346,0.3695923416155749,0.005212210764135614,0.0008945416182149696,0.02192763834103322,0.17000693590749968
0.020850485402627197,0.0,0.4156857523880976,0.20196250089192114,0.443087559754552,0.35720908217307756,0.20061017362404301,0.22096222592287584,0.07991157001200049,0.25,0.9580994907838741,0.6225556631171345,0.23339145879769863,0.47685825980974855,0.4465355925437297,0.4131909111791892
0.014228274515228222,0.0,0.531624879320222,0.12829517228421994,0.2003277437049945,0.4242341875138066,0.3663434726080288,0.2666584797655391,0.0431229177600493,0.75,0.9625844544128744,0.43479079272883725,0.23783603330019215,0.5530068886661144,0.3558870989363719,0.3599473564963097
0.03700584679456514,0.2780071121950576,0.43005205945567215,0.5031760197385692,0.444230688661006,0.2196652547286967,0.5359748931929833,0.14332361746547695,0.23210549534015376,0.5,0.9453299448293871,0.5319619232010326,0.06740083702494473,0.26094890099828355,0.39069638905018506,0.4151734215141252
0.051617389622171786,0.28738230904708495,0.46916094705063205,0.3083508515788377,0.37216452178899895,0.25946628048851506,0.423428336453631,0.14064614410390885,0.0026939102658841583,0.25,0.9723853710461614,0.42760567925137144,0.15702319940086543,0.7098984649668686,0.4294080580711005,0.3784450177794578
0.03868426251741697,0.2994409957470213,0.5142719389239222,0.3589864703901159,0.20470056432419734,0.46145350135948404,0.3439451290169353,0.1501052561735381,0.0004214923174785411,0.75,0.9110260450438288,0.5224093793696891,0.07035484145639523,0.31522111193298663,0.26914481547786245,0.1922498250745017
0.0318796458828254,0.21227099545686948,0.1196655352511996,0.09754651850425666,0.66257406726487,0.4041897642847624,0.1225194820381009,0.05835258541437211,0.15597095138992553,0.5,0.9396285112344009,0.498053673227923,0.053575132035373764,0.1641883083592074,0.2929936916976907,0.48094285824638294
0.08560044286490806,0.5195144071150911,0.4460633107188575,0.33997982070197497,0.2805851790468204,0.3681555996416652,0.5853216785854775,0.0887706934582409,0.021272302561710196,0.0,0.9153007716804131,0.5805031192857911,0.1626436673159116,0.2488879350517033,0.315483862490425,0.3483566536907757
0.027707834786839733,0.19292967282676182,0.24660491374963167,0.1221712378767339,0.41379086670051357,0.5266546976633489,0.22708377046221842,0.05273176259232928,0.044890542056115,0.25,0.8975180416534807,0.5080786812950414,0.01843769092269798,0.0023128604768668523,0.03741843213002504,0.2648264642687823
0.027638756180604254,0.22126863218197101,0.5341693280386158,0.02482951564958924,0.3168159559042397,0.2590867064801029,0.4887724067594601,0.14905816047952222,0.001443375533883004,0.25,0.9719671100823022,0.688324190599118,0.10715137053439466,0.4671522277261215,0.5432890245460055,0.6282233228349073
0.06647781444955056,0.4219372633669308,0.3889785818911803,0.10552544151075383,0.35166624113169764,0.3802921281776299,0.35612723614846953,0.09359070617068926,0.34259851126562,0.0,0.9012686972609438,0.48746638700656125,0.03498073490447401,0.07765223025446671,0.17005340877484376,0.34253022088030044
0.017856145283181725,0.1684667367664567,0.6851081738689851,0.3641150825849572,0.04679793014990505,0.505403353726231,0.40487748479803776,0.31547104938292575,0.012888232365097969,1.0,0.9089778941335027,0.5851699472948263,0.07292875706549089,0.18596952428519242,0.028060819405646545,0.01155389436049602
0.016676737015266292,0.0,0.5289887509341636,0.4735642925667406,0.4827123358419815,0.11425844657400536,0.4233327102699318,0.21137537314223082,0.13557847066983883,1.0,0.8612552033655623,0.5123916317091535,0.0574550129377482,0.05104889643680573,0.009970331540719751,0.003286889745492222
0.03117542029216234,0.21949903448771044,0.24217384335103065,0.09361060681984357,0.380142317161638,0.5313577611458881,0.24627776030101547,0.08707539005917922,0.19365254085590405,0.75,0.9518561436781736,0.42615494245455526,0.360379290676102,0.4158202932746323,0.2483408294139076,0.23008440018179077
0.020375640597080656,0.0,0.6523307354022233,0.09165582925336602,0.12296887788958558,0.26867086056157374,0.6807341432234086,0.13458260919080256,0.0037672894931431136,0.5,0.9711593574272303,0.4861864042164139,0.3924934275740032,0.6682270948427315,0.4302594006434515,0.28797287413038514
0.018185234701480014,0.17519301345322275,0.5249016289388734,0.5567304265177616,0.2874964733366954,0.18301232580537635,0.819040076962967,0.21170122707772288,0.0929251927143266,0.75,0.9851338933014068,0.4945829299774121,0.05003845766004822,0.5758788292161782,0.5544253560627179,0.6326708223904985
0.04908873444393724,0.0,0.5236283188833167,0.08058306442639362,0.2544650002417931,0.3161517438093131,0.35154080521379294,0.15520873075917221,0.005005273241288222,0.0,0.8905749649789431,0.5231795202753581,0.18747140901964846,0.2589101011771324,0.227381374692724,0.1528126165239122
0.024735626465434486,0.0,0.6626960528634648,0.15296156009130313,0.1348400473488366,0.39608857676698084,0.3318181191483426,0.3260487126727969,0.0570750311387381,0.5,0.9462581688136658,0.5679735398515651,0.1497398594274577,0.2833800530902313,0.04238698006143805,0.011058191626882223
0.019016931168823283,0.17695422515145806,0.3657617324461434,0.15507237567381638,0.3590006540128645,0.3368641956414363,0.4300817973861567,0.12250416036991274,0.12455711641734761,1.0,0.9259722354388752,0.5901097128105841,0.031185226846303017,0.11407764189301971,0.23626964379663112,0.3301358190358313
0.01297082264195105,0.13958335490307416,0.6292625118345007,0.09754651850425666,0.20275489043197314,0.3305670579724669,0.40899655163345416,0.3697996804897001,0.008325401783514876,0.25,0.9178904211600213,0.5902522319027643,0.1183213050872893,0.19319701655410706,0.052549657414468785,0.023061796286435832
0.026833205023587846,0.22781738568675436,0.5867019468741274,0.09754651850425666,0.13651388699448908,0.3727109000578619,0.5822616948315754,0.16794941447339248,0.09249277880396484,0.0,0.9233770534068351,0.5274844035710443,0.08237271272037688,0.09780630402234641,0.009841221475839717,0.005411882286397729
0.04281964821661105,0.30054781105167655,0.6695140679127577,0.4385992294611979,0.1262960006237488,0.23742221821393816,0.8458149983543155,0.20463468773557955,0.23576799394903025,0.25,0.8780949098304605,0.5070191997418523,0.029329124061959998,0.20537150061847143,0.06778875587042087,0.01232677964986186
0.012131883123295566,0.0,0.4736760779294934,0.1571927424580607,0.2747418544571154,0.3661132471248244,0.5235848872734644,0.16216270277394795,0.025013862996715333,0.0,0.9307212401326928,0.5655222114660643,0.02618558072210546,0.18862529631486663,0.2378934424666354,0.4304739615803762
