valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.019864511815413,0,0.53485881477874,0.163432073544433,0.259365395195513,0.466171130910611,0.257910827277909,0.202868467530942,0.02763238587711,0.964621102396443,0.173616348310678,0.047087338075605,0.013523443423438,0.358220410297538,0.305848285540594,0.252401281189001,3
0.023122441114966,0.108523600092747,0.521374861755186,0.125836063336063,0.203137118196921,0.410360909255614,0.53182238039257,0.196442107268428,0.005004154625011,0.952732960783296,0.143676003076873,0.060328999317941,0.119516945666363,0.322546698916705,0.268069501045138,0.339358584534923,3
0.032002821008614,0.132477537662843,0.304972867803602,0.076128936423054,0.3438147548668,0.435551856631183,0.509369849281482,0.09420589044699,0.073385443016081,0.979908916985961,0.139111256945827,0.124347283468006,0.342386818950254,0.665560364038683,0.30112423697649,0.165981839801722,4
0.047101222759085,0,0.571332958367506,0.266712064464873,0.246137518053838,0.244103620635759,0.70553348394275,0.198819189860541,0.518034435501188,0.914094802010641,0.107642157469218,0.011003125299,0.184723357703856,0.208620908266228,0.061089366748648,0.054103095229957,4
0.019643762275935,0.10245336404506,0.534451641593374,0.063131313131313,0.113805837025485,0.551347164784506,0.321237380699332,0.189042839538334,0.109370824227272,0.909797085775587,0.195596628349193,0.158368087039063,0.325203545201083,0.249301773243303,0.152875375107926,0.126121403640508,1
0.024770492559625,0.111574640275676,0.460121466047534,0.00764370158989,0.344306510247114,0.366740063747227,0.388058558897871,0.169477916956617,0.238795021064401,0.937781019598771,0.120930808002023,0.00315085975001,0.00697209264707,0.003579121869363,0.108501345398318,0.185050733169699,3
0.029323059916593,0.131688783839872,0.448791084512945,0.087018837018837,0.238308435156199,0.5231064560646,0.267468361436916,0.183540602252078,0.264771208346334,0.916312472366225,0.18217027159325,0.014532921466044,0.019179304109538,0.167376739566098,0.148745512457009,0.251038393310257,3
0.009494944194159,0,0.479826329388911,0.112896987896988,0.181650947792969,0.441697518786493,0.469461456988878,0.132518095289076,0.030965754031082,0.928485270174268,0.132634492181406,0.05974854577312,0.101509295449212,0.163972074022861,0.021668212315136,0.004920954512003,5
0.023299929727635,0.105356276415706,0.523451883414676,0.1541146761735,0.19235408945282,0.450510380738398,0.621404673626518,0.181944085007359,0.087500319926885,0.956556308096256,0.148987375136496,0.094930584948923,0.193243319388711,0.324659145585754,0.270310711834006,0.349171828777199,4
0.0426989991716,0.178498943122758,0.44341372393935,0.048201610701611,0.322335723588969,0.36062582032775,0.455114599583486,0.093389359369555,0.045343559042282,0.974433117814565,0.150458034566414,0.106897760804638,0.05912009538011,0.428936560322699,0.346741334005535,0.544543105894299,3
0.020399363429657,0.108116615317752,0.52887599593043,0.034332084893883,0.239018045964961,0.359585425321106,0.442503723894409,0.203444133688297,0.497698175045419,0.975730968886764,0.140052769455038,0.256440724407894,0.232186971562315,0.505378824036137,0.361145165349957,0.33204993541043,4
0.032970904957219,0.134588951047435,0.45302467901016,0.085972080354103,0.168209940530625,0.583645777788052,0.253037791725751,0.184271248833445,0.00356187662785,0.909007922640411,0.141181691527302,0.030920306624504,0.009188675773964,0.060377653969414,0.0846382051639,0.249450564828698,4
0.012969385322267,0.079035916211189,0.69537027741991,0.319922194922195,0.103619184950124,0.294021556915116,0.665121553518525,0.176724129273028,0.172274596070823,0.965208009814193,0.100396443306456,0.146519789447919,0.120550982529274,0.478575896363087,0.293438173922542,0.287332702126272,2
0.025140968640356,0,0.429908194177093,0.010260619741432,0.36470592070042,0.308768229644961,0.449611303187214,0.169560672385251,0.033286449176842,0.92246202174188,0.105167748772209,0.053425873244198,0.182675474907469,0.09752746171737,0.005048393860849,0.005903812049922,4
0.00847604844123,0.067739538984903,0.502585588257329,0.017856741130683,0.533655249951806,0.125328090762572,0.33721718104549,0.283518511938989,0.529104298043367,0.985802554519326,0.122008789530024,0.250980131988545,0.238671916316955,0.553100052404651,0.498456705328479,0.595044325440782,1
0.018307240624991,0.086636206401867,0.364324706920337,0.125836063336063,0.618921063391031,0.206426341196018,0.213671956476548,0.202309419676308,0.137498383130763,0.973248937591307,0.140742161234622,0.35844377410014,0.601434396081965,0.525864468409783,0.191703875189796,0.098755070674608,4
0.016033914959518,0,0.14150353478172,0.036197186310053,0.698276984476207,0.338194450831705,0.153150063063012,0.088526159762661,0.291282822914854,0.947494520281144,0.122426964599818,0.30208254155443,0.55092161673566,0.302688981515562,0.172746602789416,0.122710167155197,2
0.029907481395831,0.125452605785972,0.425892058727053,0.165880019153157,0.297180334480407,0.40858982374857,0.40693699255956,0.043030057230422,0.001695107905755,0.905350421531576,0.16415819002383,0.252523970697762,0.245021129136491,0.173075385536208,0.145865516823447,0.12115664699839,4
0.103307896169802,0.311277576797108,0.268596863548844,0.139943452584536,0.285686059586854,0.63715068007896,0.157562605181157,0.190254055522855,0.036224660820543,0.957446947506541,0.143536683108933,0.070201439912955,0.177487980590954,0.214622691330877,0.039654508901197,0.002390066498754,4
0.03177308741948,0.135448773988154,0.229818783116845,0.111792078084213,0.66870927270718,0.230798362294381,0.32526006209586,0.104749887141186,0.135506033566634,0.980193398972659,0.126064668133381,0.232179323629638,0.694661328728475,0.492762173757292,0.406881453508167,0.53574980707546,2
0.025336926614465,0,0.252551555075898,0.102124183006536,0.58741196302638,0.249815515170078,0.432182159336599,0.07690388938376,0.014044620878212,0.959951190347194,0.14954250334852,0.090824959047886,0.101002181097821,0.373315984359714,0.304037870992894,0.244818534399231,5
0.032908157894774,0,0.378157179117964,0.011140819964349,0.272239993980043,0.514593216855459,0.299651431451058,0.132402249878191,0.020808121879772,0.919192133872728,0.092804849841046,0.036503459503594,0.242208124274085,0.162370114285147,0.036303534265126,0.003453451223694,1
0.015454472927764,0.08952507407108,0.734614248071025,0.175097386420256,0.084538973165873,0.328444992707297,0.631200590202117,0.337881632125637,0.009393798765956,0.975844204215211,0.139279893277677,0.133233712385486,0.205079537277279,0.40607045294833,0.086922741317884,0.028405198046661,2
0.028418203346776,0.129739387628414,0.515547528147319,0.046286859627667,0.367596813021863,0.300000070054557,0.280471182016811,0.198208575022188,0.066062548852587,0.977439951305325,0.120218070714297,0.047119253647506,0.013532000751295,0.047237212625073,0.159060219896538,0.705202778211108,3
0.026402084263907,0.12070593180673,0.537136507477584,0.255226817726818,0.286190875859256,0.283042234583406,0.536182794759103,0.172984635051041,0.07801688872399,0.958574074545082,0.059081886790423,0.015092651115349,0.004944902928241,0.007107700815681,0.086479558878937,0.33800289518853,4
0.02177820873057,0.096769536992204,0.389139600610274,0.10321468654802,0.19851279103655,0.61055292966474,0.364185349952536,0.064642013832485,0.023291845814172,0.932303042824904,0.131563664922029,0.032320048832918,0.009563980124735,0.127651331678934,0.170928508785888,0.296730491538939,3
0.057144504747342,0,0.539078348045004,0.203470515970516,0.307888987328751,0.319469936086562,0.349467102623374,0.205267545025665,0.099141856840971,0.94783892988782,0.143263476113887,0.052292993943809,0.179030450607045,0.327795331965923,0.252939960311484,0.300149270745625,3
0.057386190761872,0.200610149514746,0.433694012955193,0.034332084893883,0.515511145542624,0.152661695907849,0.448495271443365,0.159698169249767,0.013109937169392,0.976179990516106,0.114700677234902,0.189294484758902,0.371898570981034,0.551529421573505,0.259489866103164,0.195312551230838,1
0.014271481667219,0,0.444671961305574,0.061140686140686,0.323488252496653,0.348091750424538,0.456206226304909,0.098111139984473,0.180087458966616,0.955316032833368,0.134792036707315,0.185385613951165,0.303627105522237,0.460178443839967,0.176826013876867,0.133173674471822,5
0.031442408234038,0,0.167750503715221,0.033405806948408,0.663326241654253,0.366213316833662,0.160082108179543,0.058500497633516,0.100476549461151,0.974796080594287,0.132070058041021,0.076669695342481,0.171641445235625,0.489022095937689,0.418097482421445,0.384837546203579,1
0.047968165155823,0.189476545182832,0.655823696048051,0.275534387151699,0.28492547712412,0.113934606636215,0.660618895610189,0.201942702311412,0.008736364225202,0.951833436754933,0.119058326116308,0.014313508433284,0.004735996147627,0.004862444675723,0.049247568817375,0.335202873807995,1
0.046864218998244,0.175436230358952,0.373164891193631,0.060152082623993,0.519195175282089,0.27552379422576,0.298118780056868,0.166811267436634,0.018504059173325,0.967537870249038,0.132856704840697,0.038667039756868,0,0.030073029527315,0.063140553727077,0.458757654158142,5
0.021624867617605,0,0.424099975237643,0.175097386420256,0.323204958542279,0.449927302374324,0.266905001834404,0.253201876621045,0.234960743013463,0.977009221536732,0.142792639172041,1,0.822891160270025,0.578405460003869,0.362998625261256,0.529336304690861,4
0.020524312396748,0.098639710327589,0.523949010509455,0.177592365092365,0.247574159298793,0.373142269881273,0.481215598415653,0.178512953421548,0.016058787569937,0.973086662655233,0.128082656008779,0.060032142905718,0.016994255079621,0.146563136762209,0.304269265578039,0.617883976847532,2
0.028942178446841,0.126263926924752,0.324293709055482,0.136454228382479,0.370251649726739,0.490972075357721,0.256183790099146,0.118995425757608,0.005456658268437,0.973948470608812,0.1085953427325,0.264140657805896,0.561811583656453,0.093271670770281,0.016232257750643,0,2
0.03731194142763,0.156803689574535,0.454907621123756,0.173858269495853,0.261681809460574,0.501142959425847,0.361992184196297,0.178268326365464,0.010176229259436,0.969295108338336,0.118526866161385,0.3717487502817,0.754296974711612,0.495639228650884,0.323852007832709,0.365667113013766,3
0.022351389956568,0.107093657971133,0.591577914304795,0.098882079219158,0.056098444191231,0.487337415337082,0.542083690868895,0.115577641918661,0.003534745103737,0.9648721364092,0.147228985008311,0.090659225217006,0.08402036024024,0.248439335851294,0.327308876969156,0.464336611394954,5
0.043961893334694,0,0.345345646192812,0.09018759018759,0.238852854578729,0.581615860522014,0.364308470349079,0.081212586471266,0.077518048943017,0.96327029203217,0.15256504736341,0.06309391124906,0.356303767449628,0.239000364711878,0.044167904368192,0.005757616003919,5
0.038170868424641,0.155126833205415,0.557665182760339,0.288036616161616,0.370701008359462,0.181768185931264,0.535790664237576,0.192588824887327,0.036832052345523,0.964298120398073,0.136858899533628,0.235330663835882,0.274268483722166,0.458055186961995,0.287128300186951,0.208303249948715,4
0.03052576437173,0.135456643419145,0.308972078762978,0.087018837018837,0.169530927139906,0.745156329759752,0.155266554968774,0.113025589779722,0.233281962809612,0.948679658649489,0.090335282378445,0.041722293114689,0.012084946603235,0.141446732591328,0.256118808976913,0.36029927539712,4
0.027076921666442,0,0.518225050441001,0.167112299465241,0.341173448148331,0.250218282418012,0.502123404039657,0.202649837371524,0.322178292341723,0.959570806747711,0.146423672560421,0.172535213601821,0.28295410817491,0.36410439948251,0.409083027819362,0.246906228683035,2
0.018066869496282,0.094838409931886,0.296283857427308,0.162216333740997,0.502907190899291,0.375398963572058,0.270557431382777,0.12333533994478,0.04704176753971,0.954043180637525,0.158312668434614,0.179782217813799,0.13093896831463,0.326004796770987,0.300748989005467,0.261840248649463,2
0.01184952805049,0,0.366392428532533,0.02413844325609,0.556508405430611,0.218561249667485,0.333276586414478,0.146000226390166,0.007600117410085,0.905118724628754,0.015981452693071,0.027557365275913,0.008286990798028,0.062961042282143,0.150621202381664,0.23903272329813,2
0.040811635540719,0.169171020111832,0.346407558932475,0.073062081489048,0.295163767008042,0.522272008124805,0.351500980324521,0.077776603788495,0.003139723420559,0.949014399701198,0.164507834731016,0.033257296739542,0.031408891827185,0.033053679506206,0.001151244996133,0.001903295250819,3
0.028389209842926,0,0.289820603286695,0.087018837018837,0.28619056354528,0.634539675987103,0.299740889857339,0.042419011164671,0.12245676030843,0.977680619930324,0.144693738132252,0.150857351479797,0.082693329850419,0.441486223881657,0.490703310149301,0.40589065193457,4
0.051070062076043,0.170750435209719,0.377115078306349,0.128119429590018,0.400759194003823,0.415186076108617,0.355857297441454,0.086254829257258,0.038947277667,0.943631801915524,0.158995820400962,0.04754890206317,0.02729439952693,0.179348129205861,0.214128018509792,0.36056501703117,5
0.051776435835872,0.188778950652598,0.307223356223956,0.039026629935721,0.640049862012288,0.22366435111467,0.310211257827381,0.178848277768235,0.043022816382288,0.923084816048338,0.093628935520137,0.016612576045426,0.005352431139989,0.031872961258368,0.13073752661299,0.247798114444829,5
0.053646167239635,0.179849150688205,0.358546133744112,0.044389204545455,0.361582227037029,0.40872086492868,0.350641676987803,0.069379647782059,0.003499375538102,0.980194444221845,0.133988636009102,0.042368366167523,0.073549045409144,0.543691908178505,0.088061115301474,0.032683760288799,3
0.022164231049498,0.099786324852869,0.467348697848599,0.099957912457912,0.169374040636895,0.52569784812882,0.46634270567935,0.155626730199469,0.021419471391712,0.981474700266086,0.133932784301491,0.166790677752863,0.39536267878542,0.468367670589203,0.473256038613315,0.486530191313798,1
0.0287289979846,0.125487753431687,0.373554691723122,0.061140686140686,0.139555412590853,0.671261997620164,0.290840232884079,0.060771814899166,0.009050605078491,0.990755467785594,0.135963593917258,0.064168792742365,0.018103389798839,0.130107183403829,0.426765848648737,0.824956964579319,1
0.018148354002341,0,0.227224283735563,0.204784869006088,0.615779479456975,0.266170855393518,0.293414511672474,0.068550139510091,0.097216679679847,0.951014745330262,0.134943782510234,0.0467924555614,0.094110648599823,0.364408069898367,0.251146497431384,0.192267677200818,2
0.013814653673092,0.080753921867891,0.399658229493645,0.089126559714795,0.562380302295496,0.167283018733696,0.378009174411375,0.181559128834895,0.131797580974654,0.978219620093731,0.133973093494995,0.34523122447524,0.64385585930394,0.524572353308944,0.205275057332577,0.075514744778766,2
0.027856763096401,0.116047845997418,0.267789667243511,0.085972080354103,0.565420826177587,0.337845097816579,0.280562726168273,0.119606049088975,0.545707457220457,0.972440611554394,0.115646869604041,0.169350212503614,0.231525215442471,0.370822628441651,0.360113862209435,0.432118205219453,1
0.059392571760967,0.229385769562126,0.392373714629415,0.123573175703221,0.403530723357891,0.34612369801441,0.428521972322582,0.149566549687601,0.077018555881285,0.892801334016694,0.087314352108358,0.16059598921453,0.219789132654307,0.200383756344885,0.104477082708113,0.102287128136259,3
0.04120095409879,0.162668605275228,0.417603649688527,0.155323071989739,0.545340531573355,0.175482344517412,0.441294780869221,0.177731440250318,0.110038725623047,0.968059972217277,0.160319091138927,0.024228775796045,0.103523229311216,0.382634076159048,0.35548930879482,0.200743429504371,2
0.028312773140972,0.117238625335231,0.275024557124187,0.191816585721777,0.384320934733883,0.481347056951012,0.369571504059267,0.085027571973065,0.030185669710196,0.948037353024899,0.133973093494995,0.027523501579041,0.008277911131291,0.025496780604401,0.136121429308791,0.413334371692399,3
0.01135181133192,0,0.296701900273448,0.087018837018837,0.411369459671756,0.476766969874007,0.175406487279555,0.073365496413023,0.055709029186286,0.994271250525673,0.134732145258549,0.157022378868137,0.687994498559855,0.803488570507195,0.682956129187429,0.625359533012313,3
0.028855562552067,0.116220918122201,0.295512510000537,0.060152082623993,0.387512722196008,0.410481457469442,0.466357288475861,0.058101603050907,0.008748233092694,0.985323656184095,0.104411978289753,0.029548443793865,0.052925079305463,0.557871675526696,0.354767502830572,0.111180123504929,4
0.025771146391674,0.115249218849403,0.315644389098949,0.216409591409591,0.488079793273266,0.335311271300449,0.398875489113353,0.09629740809634,0.175812999337348,0.95829055070347,0.09711139680371,0.089932726008694,0.433529481932886,0.338964183917328,0.225031098212023,0.185915955046104,5
0.039241041864473,0.155828595547469,0.434078708784549,0.076128936423054,0.381223957164059,0.329619068490246,0.361824658392935,0.221745519632685,0.005008016616941,0.963976183648888,0.141876247290254,0.196435925733273,0.299977274038258,0.343184962192808,0.343340875935718,0.451848778574086,3
0.030299283351577,0.132547196811318,0.545169891020764,0.045335909429869,0.215683433590509,0.355069548053205,0.536376313163933,0.266039407626929,0.003216415663722,0.977022112943356,0.151317622631157,0.20955348972741,0.326197159327519,0.418633058169346,0.109697824988589,0.043486695318912,4
0.017480919198867,0,0.383529871528088,0.138775138775139,0.346793773457755,0.467446307660042,0.242608708895596,0.13701945038513,0.089845394534822,0.956476520741751,0.133561583191234,0.04342733724981,0.012542109699638,0.22148400827233,0.236218926637864,0.389129455265601,4
0.027142196409584,0.127658647839093,0.786262533480183,0.217753152290398,0.108348600338697,0.178245491826847,0.756857724837732,0.444112941384623,0.279513713911543,0.975214267372651,0.12100342651813,0.042325976338108,0,0.06538371659048,0.249919282697104,0.569951232804225,4
0.010328348701746,0.076892355957103,0.521877862729705,0.150522074679378,0.187902390823895,0.441947279026004,0.450795721519067,0.190861859745435,0.177964929397278,0.966634862056723,0.125078508684637,0.058312800398913,0.057866403867742,0.271594996394537,0.037035193565459,0.008014971576072,5
0.034241578934633,0,0.420943992186672,0.117366850321396,0.024835357827779,0.879998264359613,0.188558339704128,0.054987229746406,0.106266089326716,0.9648721364092,0.147228985008311,0.090659225217006,0.08402036024024,0.248439335851294,0.327308876969156,0.464336611394954,5
0.035597484083939,0,0.240278657871275,0.049165469594364,0.612391150131202,0.257066307405378,0.34321893718816,0.121111068387888,0.095299981710248,0.956654213103313,0.137123876430181,0.03056204759415,0,0.044809852464295,0.24548722015744,0.193947933973634,3
0.038324052050519,0.164476673158533,0.465159555170337,0.085972080354103,0.184535147366357,0.520806622770195,0.380919929306113,0.195054218924749,0.031209310712663,0.969465832371994,0.098748271948274,0.048308181707586,0.062328513549624,0.149316185786168,0.009108730903005,0.006714563618614,2
0.021533143608151,0.102516693151643,0.456388493714081,0.073062081489048,0.292371312186833,0.383675163523114,0.464396575166621,0.114576540275435,0.241543410087669,0.933608733265996,0.191483730762817,0.184696046545551,0.086433648136431,0.215937357162023,0.178445087067106,0.321242474224759,3
0.026265193375767,0,0.127151086897809,0.217753152290398,0.771606042117302,0.238128605863164,0.269780664428406,0.052614853867843,0.197432702749551,0.914967585080671,0.17369595972093,0.045934779217507,0.056633206450667,0.029460276386686,0.00345749022528,0.003660609688723,5
0.021061916507249,0.10716010732135,0.568169954190778,0.124702076949268,0.258783034335799,0.363627567314582,0.383862252059301,0.327826175791342,0.077662444381791,0.964000224380158,0.11051139572788,0.032533648407659,0.028863753832227,0.369442191682843,0.13257787242656,0.03731342212566,4
0.032468990035786,0.12265830276595,0.29445753002908,0.075102036162984,0.514105948047475,0.329532737604415,0.384204195311117,0.156948398806214,0.266981018955297,0.969184137716458,0.12268656234703,0.024347752770434,0.007426416950677,0.012199517207667,0.102173391363611,0.493223127797674,3
0.034764549129428,0,0.451022475441483,0.060152082623993,0.225590477565479,0.471473900655906,0.356832018294077,0.050415656172113,0.003948372307895,0.941707672372914,0.162123257828007,0.133776479008223,0.117653998880827,0.217431534292876,0.198395787996727,0.349346440764353,5
0.031610034253232,0.134851852675642,0.345976831916124,0.075102036162984,0.351325484269214,0.535059562389267,0.141080583269454,0.159688728370003,0.004061146089648,0.994960331051322,0.134928780062721,0.626066081380606,0.72326351393884,1,0.781097193063261,0.771370054375346,4
0.063866607603214,0,0.608534873214538,0.203470515970516,0.2866848307431,0.197354895482862,0.633192278810175,0.321262274340871,0.075497004177816,0.951191566650837,0.135222992635945,0.164370512772877,0.059959822049652,0.338583942252015,0.289538043469953,0.265238611338924,4
0.023282458003836,0.114480653051705,0.523070960809326,0.088070319447295,0.237828649249936,0.320263400229002,0.592751917020682,0.133398107504176,0.10457124162744,0.985680782989197,0.140434420100805,0.053779909495321,0.030635763650853,0.638510555014995,0.293476167201603,0.085396504085691,1
0.029527282171273,0.113524386545499,0.357994264324238,0.111792078084213,0.253893239153679,0.592736714444559,0.203741582825283,0.116520348990199,0.015134409636811,0.937268411977301,0.16395001694432,0.013531385000007,0.004526290156351,0.00836485136682,0.056298532877765,0.322554616967601,5
0.04286025691479,0,0.29824263015216,0.102124183006536,0.424873674090419,0.460723095656113,0.333269416404414,0.092834576907889,0.025304869824275,0.962571020326961,0.164955917871148,0.281241640362032,0.221980538095222,0.36750051810357,0.125967804856445,0.060531434160432,3
0.034607993735844,0.141671823094708,0.24286890739623,0.009384384384384,0.419494235365369,0.488692661689686,0.26641194199803,0.055656045283282,0.077583478755973,0.922374046602087,0.127308327461095,0.045126288628205,0.00649881959115,0.201504503378025,0.161958632745991,0.09136419162394,2
0.018894639996802,0.097333623919043,0.524041468069702,0.203470515970516,0.246663474558136,0.390131064577425,0.448761105093779,0.156839807575304,0.231864735131287,0.963585870182142,0.164795081305842,0.053743805792939,0.015308201559658,0.110018455661435,0.235455544168381,0.500923586963639,2
0.02281211305598,0.112113950281111,0.676932112593374,0.037136066547831,0.093055072868383,0.344111933361219,0.618309100385484,0.279736927137096,0.000996580723407,0.956872408870821,0.101885391844134,0.120534343254083,0.066432682929659,0.375135197400606,0.273810989988253,0.297897639480654,1
0.044427376382038,0,0.223116043877638,0.061140686140686,0.70426095065294,0.224343168918047,0.247654909648721,0.103430619362013,0.069025700414164,0.958079410367966,0.083505914374701,0.032630159508098,0.0096471282108,0.059428207805598,0.216460845670723,0.392844677572227,4
0.022417721480533,0.110301562015614,0.748370556259266,0.032483673423271,0.179214386961632,0.198266947403265,0.661306952270361,0.47589843688208,0.080886893853785,0.94114219256347,0.11465871987004,0.018411557763257,0.005834781148154,0.008386793295617,0.076450877795131,0.332357875959457,1
0.026370707387284,0.106778271744939,0.236209250073065,0.215072069004653,0.437800576344331,0.415693902645886,0.325034024890995,0.046767385084107,0.102938056740376,0.973010620776975,0.13453744156899,0.109000775609589,0.100413054125419,0.408252351677437,0.422918780808625,0.418631751737823,1
0.043805054522563,0.158707116352282,0.312906477210581,0.074079761579762,0.191316457598786,0.718546795791627,0.156820552124812,0.053286205172558,0.009213097352759,0.951092093770001,0.157274492611738,0.054909782802121,0.010413885247809,0.147548638621625,0.307490870669327,0.307954220116063,3
0.056239430640306,0.201762044490585,0.409184782086782,0.09018759018759,0.327049331072776,0.37675385766509,0.42881800179846,0.08498425721375,0.200295313925523,0.929235236464981,0.109092376131639,0.06447574213593,0.018185690269725,0.126964420678517,0.218297274449863,0.268889080829063,5
0.020706341272361,0,0.427389498646949,0.180109922756982,0.35636405636079,0.367207051533833,0.407900990674139,0.114770688411751,0.021900896310901,0.969058794918277,0.128341177926123,0.22049870545224,0.200063922978943,0.42313537366693,0.336278378778692,0.281261517414249,5
0.012411298176254,0,0.518021811872328,0.232100415923945,0.404669648450633,0.186018866728952,0.541047447790299,0.250011435739602,0.10492538054031,0.822548394166255,0.24428868818685,0.003934674801565,0.011719096298094,0.054545020482042,0.094611358759292,0.134454317968782,1
0.049782061917598,0.187080060842225,0.348974516944955,0.149335281061738,0.463774156786998,0.367183424981346,0.344326150824499,0.067324909482679,0.208211324491382,0.96922333456092,0.123785414974476,0.325103433840073,0.506380681272686,0.483733760634863,0.25576572283252,0.288175193844428,1
0.01014126115015,0.068844624599063,0.607715116459015,0.074079761579762,0.173145222614911,0.385967750318215,0.379583281333393,0.31168602420575,0.184033889779896,0.951521691185309,0.116386502638473,0.065412876664786,0,0.131242558934483,0.262439088467843,0.396244457093314,1
0.045358759676367,0.179907407884915,0.4470922705811,0.217753152290398,0.314334477976305,0.355519180603611,0.456473875559923,0.308923061499526,0.03658399119081,0.966453250010714,0.141967154914122,0.274810129102324,0.613224581649944,0.364145491626479,0.127137225152994,0.092397284762447,1
0.020859985223087,0,0.426191598541482,0.11624178290845,0.44175286462214,0.303645885483016,0.292150167808851,0.251476874050178,0.109374111057873,0.939910540606363,0.112678654997499,0.075656930146005,0.225958763651581,0.301589262090279,0.217162627832544,0.246464994495708,3
0.089746343496914,0.297002321007545,0.342146119990288,0.165880019153157,0.488796008255171,0.260757161369804,0.538502758205602,0.132821733334876,0.018203481715934,0.963367848622832,0.159374512514591,0.023448598892392,0.007185332299223,0.005901741419137,0.043409930265544,0.444120254042642,5
0.051175538393805,0.200256152482195,0.568385977478712,0.204784869006088,0.092496543976487,0.338148235353668,1,0.103170873588779,0.069878111249697,0.935389837878367,0.14561249683975,0.020587439189273,0.00641818697891,0.019768647269083,0.095278985671951,0.337586942612413,2
0.029394149866853,0.127728152814996,0.387579613844687,0.034332084893883,0.201384213596419,0.604103573924211,0.289530621066039,0.111156962290839,0.011960886390593,0.961271514276884,0.127567118335906,0.069424245211466,0.06244000720601,0.120200852864526,0.011583570374056,0.001891849127154,4
0.027445334949802,0,0.480010984047692,0.020524754269149,0.421353585539868,0.250525705117172,0.321878473534814,0.144560808845751,0.047328488044003,0.967650495848793,0.134411472649715,0.033243853718715,0.009811674300719,0.108795319367674,0.342182752406124,0.323441373921445,1
0.041544607823819,0,0.267065363715225,0.110692123023962,0.724325154457746,0.152782406944952,0.302880306577448,0.132159887363807,0.16194483368608,0.752362524471897,0.128930248570491,0.006440051978026,0.002624934235303,0.020482141021698,0.059625897121145,0.108799795472505,1
0.020352313360122,0.097624868722634,0.235573200403218,0.084930017665444,0.53401701983449,0.419870773042038,0.098102346402868,0.1043402804532,0.141404933405634,0.978416823773426,0.153650559700489,0.063818546822661,0.018009480494172,0.085055489728864,0.223262799435605,0.737736772275455,4
0.037452572559927,0,0.285057955582622,0.082859848484849,0.392126393907945,0.456847499872793,0.195877104419488,0.120124390958368,0.055916429449532,0.936285877742778,0.141608849776496,0.031389552287923,0.018628983509876,0.219315677963664,0.028622419805896,0.001505155760223,5
0.020170945788084,0,0.526801575208796,0.020524754269149,0.281508665005369,0.308805410174445,0.525860551907231,0.157556204792883,0.057183645741022,0.969996122125521,0.130686594621926,0.077721814421467,0.152160952533349,0.428498927797244,0.358589218840456,0.379359720053506,1
0.025384156815019,0,0.30745468075308,0.077160493827161,0.363947105730756,0.539044882601588,0.180469563020981,0.094997877737169,0.031820211874148,0.961999878751094,0.123100541680339,0.07341802890804,0.057633327201332,0.250213475845758,0.042067475102964,0.015965377091996,5
0.002094015963987,0.046787685615397,0.554293358920745,0.167112299465241,0.250721836053056,0.386593763923387,0.331964537690818,0.244585342724212,0.156422714867838,0.974523096348631,0.139922432666498,0.054488963073154,0.077539980207617,0.509505635951963,0.319098378003086,0.180430710913591,4
0.013912531620844,0,0.595408419917394,0.005918560606061,0.190001353425814,0.384068219552071,0.410722126402725,0.259120962255111,0.008963851573879,0.959089295289515,0.095456232551384,0.04850823853152,0.046348069354039,0.283609804478758,0.085389928754162,0.02246855718987,3
0.046571047201005,0.185551539020503,0.391791334265219,0.035262535262535,0.239239322264533,0.548839450448439,0.354130569108044,0.060402694490496,0.001015809776755,0.9519233281849,0.19709848684529,0.035619318340979,0.010448593157975,0.017164103883904,0.093050275242479,0.291252190894838,4
0.022573973073075,0.105857377057056,0.470542728705374,0.088070319447295,0.168142764910091,0.562271521202414,0.431400395247504,0.07079444454877,0.032128565739902,0.94783892988782,0.143263476113887,0.052292993943809,0.179030450607045,0.327795331965923,0.252939960311484,0.300149270745625,3
0.014936715462179,0.088198148259996,0.630788213125377,0.176342072409488,0.104670008971892,0.479466926058751,0.366668724392044,0.404692636108391,0.130198249917426,0.957288592254913,0.133750644153134,0.052702927542368,0.090174703293712,0.345640657436728,0.290296306465991,0.265931555074965,2
0.116922639790784,0.307067203409772,0.564407876395429,0.111792078084213,0.133766712243751,0.498397534707386,0.376539689172555,0.235864512458127,0.004558555488567,0.918197405064372,0.170263524526231,0.059275439976874,0.089553946311094,0.176994102090465,0.19313588071407,0.246916251448659,2
0.021526517007047,0,0.231404356652379,0.109597089462861,0.495847694336242,0.472032217388839,0.110154130864717,0.10682447345591,0.165416756320483,0.968462567361955,0.137096496560034,0.058850522933263,0.016677434515125,0.150679874135843,0.264454555977494,0.52955866802191,3
0.027417796440987,0,0.24868651324031,0.021422086028828,0.50875629633879,0.448173686821769,0.129944939159616,0.107639879110283,0.392928843959316,0.93612743538705,0.142393398707928,0.180399342723238,0.267452572041515,0.286155238451229,0.22310106991293,0.252486660958282,4
