valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.053576230225716,0.387833183535289,0.48551504280458,0.204784869006088,0.368939774059497,0.190468621033141,0.507073069310144,0.165410583388568,0.152367389571897,0.985900807942779,0.124618107292513,0.079701200275138,0.416459526783295,0.339624066695377,0.242001717622071,0.041114033875257,2
0.009672848512923,0.185676643718287,0.60976655618399,0.350729517396184,0.250705714440258,0.197000965475154,0.694243488992002,0.221949742786922,0.166749685759576,0.950163738284934,0.125369036540561,0.098743791403278,0.284168469830457,0.372699672391924,0.341359717270571,0.262043523271901,4
0.054724320214529,0,0.522966623780968,0.047242083758938,0.432859853959887,0.083095928336856,0.550159891449728,0.225482318227962,0.114655302909591,0.97793313471276,0.137511928263664,0.239564660606766,0.338900400646658,0.349236682448182,0.234552347112631,0.073978290108724,3
0.036598863880379,0.245949890003209,0.162265704637923,0.008512087163773,0.586953592757912,0.363662266216959,0.108751159235598,0.128426359889583,0.093377479657008,0.950769634396224,0.130606283922261,0.024329965189612,0.281376040820579,0.048326310045213,0.008485396206727,0.026218369462605,1
0.051064724336059,0.366101656330911,0.638969763242703,0.095683396464647,0.205176175473727,0.310400545683449,0.428505594368412,0.259359590099435,0.02651814392116,0.91158097771912,0.085293943615757,0.066483264352479,0.173474265892168,0.248716714644194,0.298054798281564,0.142033055175623,5
0.049141554881197,0.359657437526331,0.423253731362371,0.021422086028828,0.198076888220607,0.655137863518186,0.15260620308797,0.309454025326869,0.009446294666153,0.959855288734409,0.143239000984384,0.176138452396618,0.377736320821646,0.164427558604917,0.021211409038334,0.021561092024277,1
0.038210239909563,0.325373388575294,0.628950979596989,0.246512746512747,0.096494878626479,0.408748497465184,0.617023893492165,0.251084281280343,0.002894160524062,0.934722794689716,0.168912820126625,0.034188295297986,0.180425347499517,0.020658691616265,0.00348227075438,0.026943430600171,2
0.073598113980937,0.381212300249418,0.146692437495916,0.019631437416672,0.68113705583902,0.30052947800053,0.077687148873493,0.117823832773192,0.192185850815251,0.925920925505439,0.134976358638645,0.160401357088207,0.302880949933339,0.257038894546451,0.2166349742383,0.061954584047745,3
0.062432346931435,0,0.66043814946956,0.177592365092365,0.290313543265805,0.231085085933369,0.388384448774815,0.278707617030572,0.021736964953876,0.971212617969436,0.132634761138873,0.051583217438164,0.129283806042566,0.02274605495381,0.004107986712313,0.020824364114611,4
0.050625072252403,0.3417786868301,0.488152867498634,0.162216333740997,0.224951713679319,0.451399154179639,0.480328400782556,0.133396179068707,0.01107658294627,0.966441752269671,0.125795603083328,0.082279141909352,0.339912795276481,0.327989412011373,0.193234569103706,0.0866270145702,1
0.034027225259566,0.280419590177672,0.602436615183451,0.266712064464873,0.226045215943788,0.279662637161684,0.514737005420966,0.355089754296944,0.121943952391411,0.914094802010641,0.107642157469218,0.029161708064541,0.315973950346118,0.085562011345054,0.012018754435471,0.031255180287276,4
0.027199280417766,0.233335404044468,0.353629354342851,0.02232345982346,0.502545192777939,0.238224877706206,0.309426942483275,0.274751170587004,0.18991954496441,0.95829055070347,0.09711139680371,0.114785559377135,0.342037002005221,0.270226193833416,0.178238632036164,0.059400735410897,5
0.049484007399626,0.349223475960231,0.452176634583925,0.202162070139598,0.199574837922415,0.551956351806089,0.270515034663461,0.237198139935003,0.033096184571861,0.953169874942903,0.153814623755399,0.034222360579502,0.297867044046808,0.102929955076258,0.013942029352264,0.023783213176489,2
0.068598252141478,0.369265331981335,0.409931856680106,0.075102036162984,0.224647230473284,0.528950162381972,0.355739679874827,0.227992596032866,0.137852414521786,0.959370118904063,0.15785006159126,0.025655695934965,0.246082296187639,0.125385017190199,0.030277885665807,0.027600366630427,5
0.060672739416474,0.408869894287593,0.525124234122788,0.088070319447295,0.238989667006157,0.289456591638328,0.667210147453133,0.157047655807367,0.087191063814809,0.963325167614417,0.124820470890733,0.133157978552771,0.367373508608993,0.235883343143626,0.117810288606941,0.038681788535849,3
0.039361465805423,0.308458609769668,0.54774319485449,0.009384384384384,0.121687771864087,0.466109560593649,0.492400164829694,0.1607190484682,0.005844215048547,0.957874367319378,0.150446200437863,0.059458759326876,0.319126608487152,0.359884309603209,0.356917055693389,0.084354655516039,1
0.046341349555863,0.337144364522071,0.636927500715772,0.187978439099515,0.167470200598935,0.343143904600978,0.469972824318369,0.166535086995513,0.000660104150725,0.780497148386013,0.112276832541702,0.004272821304576,0.12673815547528,0.213622945492354,0.056316947393342,0.019353077119986,5
0.088224842647242,0.51387458951601,0.455735084062763,0.088070319447295,0.184569829852147,0.545694756519517,0.321387889415873,0.163861731422784,0.001747621431945,0.903529074825557,0.144142052575806,0.071771965043174,0.19490199955328,0.267795209041264,0.222879248334123,0.091150991355468,5
0.064415917662551,0.415066758083664,0.472283306485378,0.114006886015915,0.329235687660324,0.381412656919553,0.235364007496149,0.277949255502347,0.176738898263036,0.954239774588529,0.135603906338252,0.033013918102684,0.027598088581846,0.117314239314433,0.44942556715381,0.059925870306544,1
0.083275424104962,0.533328306048718,0.416127720321425,0.084930017665444,0.201224911003029,0.540637829455986,0.307225254287924,0.174030805313525,0.065706073369793,0.962495675281494,0.159491777970232,0.018190544885382,0.304263000405547,0.372526170225035,0.376762578747593,0.105938275636038,1
0.09107498150734,0.496805252212875,0.171640009597579,0.02413844325609,0.532020975136803,0.399953114961205,0.227017906581069,0.084146816645071,0.135822430796215,0.984193567606195,0.134524616601131,0.186635725641156,0.348221646867325,0.397924047843805,0.453653768591863,0.146131612880613,3
0.03646059180059,0,0.324229263891845,0.035262535262535,0.422380408937674,0.424848100872566,0.191431053751676,0.238821962015216,0.041777781192708,0.948874423414418,0.143250619946962,0.209318706228456,0.326065874941781,0.31478898145508,0.263816839651863,0.145468381717644,4
0.016062939211028,0.220981762767918,0.844512301785133,0.062133752878674,0.098885907554636,0.208834470253033,0.56652291649528,0.736826395008695,0.090614722846663,0.952147011510632,0.109643738939124,0.022076523881799,0.032213823330285,0.19917796675437,0.475629401105306,0.075031049343304,5
0.069580030101578,0.414305157452081,0.278893767857612,0.061140686140686,0.274656080222824,0.693104525239142,0.139953855147895,0.059656225399937,0.040231140496032,0.990755467785594,0.135963593917258,0.322407447553756,0.421205074005754,0.602246601283612,0.528157060979098,0.374575512474165,1
0.059339588854573,0,0.267065713014093,0.00764370158989,0.402412809860803,0.47400176994966,0.258327770393666,0.10625779421075,0.015696563993024,0.974796080594287,0.132070058041021,0.020198081873436,0.026442593786843,0.202665023725764,0.41338437506095,0.069156549838997,1
0.078125997476828,0.498065197154113,0.573752848859952,0.189252071274543,0.151971457102395,0.49815644991225,0.424011125494515,0.161761473459254,0.022806132943172,0.970275203658094,0.116431149578006,0.183700013584495,0.356392440784378,0.199370919698903,0.110547252025625,0.046804398602558,1
0.086505825086413,0,0.047115696966837,0.087018837018837,0.642470439186479,0.425868863897535,0.041991128481863,0.039091282977185,0.187466783990114,0.930020915436205,0.141396965083942,0.09606801145615,0.189227505405062,0.029620077506142,0.003120512529242,0.032525974496447,1
0.036012166621631,0.301517247446688,0.769453120065323,0.180109922756982,0.028491054845535,0.48674165561006,0.440350070554591,0.388944118401331,0.162053573121811,0.965286751919513,0.171202186086292,0.105508846293781,0.255129735131469,0.308352473357608,0.418547728134447,0.020799251840659,3
0.074876218972861,0.436227523452797,0.291819105886038,0.151714214214214,0.382123835882598,0.480532540696652,0.244599125220095,0.131473416339734,0.027709007981721,0.942008181513793,0.170953669386723,0.046176889123151,0.185878312032317,0.020470725361241,0.003697057267564,0.028710872871239,2
0.047625847034062,0,0.261869860493925,0.035262535262535,0.48886621794505,0.368537442095749,0.303565719859681,0.114500716054227,0.204222320206349,0.958111029155832,0.14272642184365,0.233914611596536,0.410288308686015,0.280683603450382,0.25153531360952,0.072211335900813,3
0.091080174529813,0.486452372361894,0.190615587213638,0.097811070344703,0.532459134183955,0.43913786455416,0.129515204660223,0.110471240092345,0.160575762054738,0.943735107376707,0.142209593174935,0.052459938910771,0.272375273835056,0.146945583217113,0.089754446274279,0.021189936564781,5
0.040006928054645,0.319786804243335,0.608428135831148,0.177592365092365,0.076571800664094,0.50470674092257,0.5853772483914,0.257703667521021,0.109059566564678,0.981474700266086,0.133932784301491,0.199638089983035,0.658351759495159,0.43541102865858,0.364835269328222,0.033401487737711,1
0.039036576016061,0.3148797539775,0.635446305602805,0.110692123023962,0.09599013228084,0.432492004837225,0.5357472611772,0.158092305792264,0.066070458079157,0.976581714619796,0.133973093494995,0.074547663463316,0.366936569587547,0.517032080699889,0.482912973922068,0.105327061720628,4
0.047043606322675,0.340167187904429,0.405543549611883,0.009384384384384,0.478202085225963,0.236493441011192,0.302478295166906,0.176631612622242,0.001977284528765,0.952788707406531,0.141419449928188,0.120611366016611,0.302612720026512,0.295985861452407,0.173730981576017,0.053273144742155,4
0.051544030133263,0.362529137217182,0.629816454472761,0.049165469594364,0.174262423426156,0.288906892432503,0.528507542906556,0.236414013894121,0.064637520303484,0.964840430517235,0.150255240636246,0.059863533874683,0.400000724025582,0.529302957356498,0.38491090892564,0.160717507455673,4
0.053876933513917,0,0.484654306822556,0.227982067869708,0.260005552133126,0.320286240617427,0.512009931263812,0.2237569859481,0.01643938889635,0.974280250121162,0.126163752064249,0.038782803651163,0.303812597324815,0.45876881713925,0.360529651683638,0.084280817972485,2
0.03184646789957,0.289285234005685,0.667637335986583,0.384617572117572,0.056934715646888,0.338312231223711,0.767002597778445,0.284171444745421,0.002358424104942,0.967625671180633,0.132532019386454,0.170287837901214,0.514027170899028,0.446613788556324,0.34139566772972,0.358453511824312,1
0.062398761450663,0.370150188747151,0.283235003830476,0.151714214214214,0.493359474057567,0.365629898952419,0.227967732625465,0.174577351836509,0.142745483064016,0.940632807793657,0.141324992065755,0.048481291083945,0.220444457329017,0.290979102640346,0.354952811238342,0.139905245161756,2
0.024354789045825,0.256867500748177,0.465637282667829,0.151714214214214,0.407146321415585,0.254723565725391,0.405164493279359,0.263389595722709,0.250895334444833,0.968016594376071,0.144627144263406,0.031845556676196,0.370312609728826,0.25010725592507,0.123868004099705,0.051935200796653,4
0.060528589541936,0.376689418964894,0.529355018300282,0.165880019153157,0.062055160660594,0.677517111466911,0.421021005728669,0.28451204570831,0.013054123680235,0.94783892988782,0.143263476113887,0.027428415358516,0.255056512869482,0.278560807610463,0.232880522178892,0.107348113851557,3
0.053731140642566,0.388189989578089,0.538469687827442,0.00764370158989,0.212621749816303,0.434451431219338,0.334991761913564,0.239147941871736,0.014100496435577,0.95331812611907,0.165864994109831,0.056346675063681,0.228745510757577,0.371262350119382,0.435830091288537,0.120899446050863,5
0.062264445109429,0.415029362351535,0.567736693867291,0.112896987896988,0.329492838014247,0.246552017310311,0.407861616528602,0.172780284662463,0.029689968610683,0.94995259794943,0.154112628628909,0.026927947129859,0.041440440436335,0.256226110849596,0.336956390521395,0.028926614478464,4
0.049569290476938,0.361152831001142,0.452301943986613,0.034332084893883,0.385499349187696,0.243249010500493,0.40929406091652,0.180279056982145,0.016777094592643,0.97320277241894,0.163498168399649,0.019507472522403,0.41018777211373,0.508558869080529,0.32563876622412,0.089899583735744,2
0.058869673783416,0.409670768890213,0.530371542858302,0.008512087163773,0.284437264769816,0.298863727553836,0.449735637537897,0.261505904461143,0.005793319663579,0.969926351742378,0.153463903218345,0.149932721275235,0.230619793175722,0.034359552881063,0.010859466715673,0.038004289210064,4
0.045139265949913,0.32842402805736,0.229600661252904,0.072048964986185,0.47018893338177,0.423059485989011,0.245719490568744,0.060635191285582,0.105814375503009,0.728721601015146,0.207286057782822,0.045310759196058,0.132396909296496,0.170902720011204,0.181561181211674,0.137731820985662,3
0.052402161558465,0.371467161976543,0.462994125963266,0.072048964986185,0.167745413746647,0.531742619122633,0.462140110462588,0.188953456958712,0.005406340856082,0.935461263239388,0.127931555703781,0.035753871308493,0.039020037557557,0.203922791646113,0.595486956705379,0.137723925866221,2
0.049956350449461,0.328941103283471,0.379147691386781,0.048201610701611,0.361355654792862,0.339680819765381,0.403873040962015,0.173803881462533,0.133143701853499,0.92498978268921,0.11499330295907,0.014466320774059,0.146922741139701,0.095422567139596,0.051470785628492,0.01593609404999,2
0.046030372432298,0.321524521538451,0.433987662891559,0.175097386420256,0.299886796821553,0.460716573118322,0.29605467887878,0.328425344211288,0.007702964427945,0.911690728883615,0.105573336632545,0.020832233645603,0.400942946058091,0.35714823924982,0.385113355857298,0.022572187834426,5
0.061154493111972,0.4260626599814,0.732011833887722,0.151714214214214,0.038031008591133,0.374032050081314,0.732830740226207,0.246715596198231,0.00086241539842,0.957133982479533,0.163549808233326,0.054522253832053,0.378189022203834,0.389723586047024,0.43313798403419,0.265604906004147,5
0.035908901763192,0,0.386004879532128,0.085972080354103,0.345170704632631,0.415161220250551,0.328595393229667,0.187234583268599,0.067184935537135,0.9583029194855,0.133973093494995,0.038195784267758,0.376584744108819,0.314734243837713,0.23950768259729,0.146633358509013,5
0.080969231311918,0.445343046978856,0.273234990776038,0.163432073544433,0.40447676586887,0.510335350839551,0.192858310772346,0.17402749267476,0.005682934717855,0.911086226437906,0.160936617483311,0.069129714897004,0.368967992652352,0.387395307173032,0.272083895245867,0.023165438887144,2
0.006780120005059,0,0.67107131729384,0.098882079219158,0.247465628997624,0.334682421710404,0.258452185251525,0.494915110242287,0.037553665885686,0.981520865438452,0.089376717965821,0.017735785518519,0.027988650820021,0.232256333410222,0.401091452532719,0.040400234298375,5
0.038830137757181,0,0.558519416432354,0.063131313131313,0.163451543302862,0.479960987137609,0.443793032420958,0.345004350285439,0.000428435740911,0.967528114589972,0.139625718788831,0.050690813553597,0.240342780157896,0.347541295310649,0.671675937085919,0.164517245746894,5
0.048295479689112,0.364591471019595,0.637421356180927,0.240892066734763,0.041330199430139,0.504345307118695,0.452466912482239,0.268458975098941,0.022307470168492,0.942223328637842,0.148849668913358,0.013993619416451,0.002400341564983,0.034629709868046,0.329909075735088,0.024020791909816,2
0.0103695129626,0.179690045783114,0.450906708514393,0.011140819964349,0.382453027103831,0.291531500178745,0.305114424148767,0.291263987439779,0.06564162043342,0.832126360870888,0.15685814645272,0.00533250262352,0.000568515699228,0.005858551253974,0.110356390750008,0.018603939124315,2
0.075767772062366,0.48615041386861,0.487864737758299,0.047242083758938,0.242241098956896,0.446262997311023,0.338507192021004,0.160795976740263,0.015431781141569,0.985517375699838,0.1412519432177,0.128797019057724,0.272824245350286,0.458710654070837,0.436490609417429,0.374573073331319,2
0.036989961259431,0,0.433674556292986,0.048201610701611,0.142779782960466,0.72407317363359,0.165124209370198,0.174295856037986,0.003498054659012,0.975265223270452,0.134030731080187,0.052643573573787,0.369739830892747,0.542534647345302,0.424094058075245,0.113178910355171,5
0.046673288503234,0.336383501045128,0.420706619393173,0.243689718859019,0.318465933288362,0.301070280183322,0.59606399792828,0.13868835012564,0.114483119382369,0.947494520281144,0.122426964599818,0.207214739204385,0.333360877684407,0.242675889337761,0.095624269949821,0.042003747013738,2
0.037160008461497,0,0.716978072535439,0.25238370249581,0.355625999768849,0,0.492079676346645,0.406915221981963,0.03502057081557,0.95369946786364,0.165557306767508,0.128213630594985,0.407894016445287,0.357480799801009,0.297977563779118,0.107266518625219,3
0.065424267316813,0,0.185718282213196,0.034332084893883,0.462929705921743,0.447711123528199,0.219252604373439,0.103721633538311,0.033687332233239,0.909185615001974,0.025475651280507,0.10737063830955,0.192243719938934,0.330178418422559,0.27132076047419,0.170030955853962,5
0.036252373163488,0.296165046787787,0.678247444005822,0.087018837018837,0,0.462446500428391,0.706521106298532,0.221157977285098,0.005620399006594,0.913600050729427,0.101694432042517,0.079084221493295,0.152645497006775,0.216544376112661,0.22985398450648,0.182472599269711,5
0.035364446409718,0.31290592264151,0.753484319063202,0.138775138775139,0.097363408973836,0.252523571179159,0.768447264145204,0.267010367204638,0.006887488951986,0.960593234659488,0.149351005631969,0.012353583682495,0.090767292634419,0.258336548135116,0.489889462000794,0.121850657047452,3
0.052908515291711,0,0.57246443589193,0.076128936423054,0.172087261373118,0.326338467049821,0.575870020596704,0.348693232733381,0.07831016830888,0.975617298037824,0.14135785866823,0.064678854159279,0.430904671115348,0.33639926832307,0.15735398745908,0.044949294859641,4
0.050649150760517,0.324269751289228,0.365148876933363,0.221820477502295,0.320749265022905,0.43676964455995,0.332109233417286,0.187700067282156,0.07321555743536,0.939722134440647,0.1597623491821,0.028915093657963,0.121284861627719,0.275908043108467,0.396507244200338,0.063707790890951,4
0.038026550839914,0.307550669465459,0.615826086599741,0.006779201410074,0.222999607753506,0.343527053094548,0.379899536431121,0.415207825661544,0.010703576489374,0.920158989369467,0.182028262050639,0.043317793151213,0.40733143037667,0.333739489746012,0.152238639378054,0.141459411378722,2
0.087705023045986,0,0.305066214707622,0.048201610701611,0.071421429805673,1,0.101150577596403,0.087230437011118,0.004060295716635,0.90839993603075,0.133973093494994,0.08280273588771,0.234227090817631,0.160201919730277,0.121517815167388,0.013102477924054,3
0.04298702749601,0.347202758390476,0.69498761502306,0.079237707369826,0.075697595902627,0.454030145764662,0.499638486381286,0.361188459767195,0.042158988182423,0.971968942859363,0.08488297660608,0.08970522239799,0.27895538684289,0.367121903968786,0.367794054067001,0.166428169464258,2
0.034074554437834,0.253055790140425,0.22393015482421,0.035262535262535,0.503070186584333,0.434551674505396,0.145026041697732,0.060884060204707,0.01724138221846,0.965356783614953,0.134774468405566,0.054491595720596,0.357217118587398,0.47940174023158,0.459961514568403,0.324832796237398,1
0.06028771487584,0.392532910345413,0.470341172525915,0.010260619741432,0.18483084280888,0.500422063002636,0.346573176496425,0.209000185413512,0.000558500125096,0.878281951786836,0.12915843208555,0.028120011185272,0.165050211682505,0.011492172653521,0.007264289314455,0.014228839621099,2
0.065728736819453,0,0.372244965885694,0.009384384384384,0.359268951003238,0.414345873367046,0.331276705256677,0.163048376661989,0.004149386110705,0.967914072851778,0.17292674136512,0.126316901469325,0.330058397150489,0.110609756927655,0.041950358711913,0.036644238584666,2
0.071847477122987,0.458049078725196,0.464126488297946,0.124702076949268,0.237059159553289,0.488404873837325,0.402260065473445,0.246230567797669,0.054934448563539,0.94811966639827,0.196322275595337,0.027989284328854,0.328689405105831,0.228860984445487,0.104158627513439,0.03003299675726,1
0.051354741797281,0.352676894708922,0.378113701094732,0.061140686140686,0.261901549001407,0.534787146896058,0.393709920717186,0.084081391986604,0.026434418784288,0.926238855466078,0.180725969995105,0.015218496001795,0.2398471876004,0.162117272551784,0.041998178273738,0.016720192961539,4
0.018686670204543,0.227735255432891,0.601316487077654,0.111792078084213,0.234887280085379,0.302269500194436,0.418976443471042,0.40919978399095,0.005654952136665,0.956901588743921,0.133654814607618,0.03201780567198,0.114417682646973,0.011661167576958,0.004914074856415,0.016260451605758,1
0.139114604969176,0.55464693347192,0.109855880628082,0.008512087163773,0.593562118174082,0.452688072450422,0.058025903822656,0.078063061579544,0.105933146328955,0.94657400416497,0.186247666793973,0.035366370571545,0.237264120185603,0.076761800437137,0.021565206684028,0.027864486797242,3
0.053876316735648,0.376566447202524,0.455862176269647,0.073062081489048,0.325836082996024,0.38398323950896,0.246776482672841,0.296245843399908,0.013216758000429,0.94911047552218,0.148277327423441,0.019579026567214,0.075553177737592,0.293208067453612,0.326699322321926,0.032754484883153,3
0.042204981871738,0.343844299151747,0.576674898473492,0.102124183006536,0.223935852047714,0.248149489999112,0.678920631754482,0.195741278069496,0.050109892290622,0.959951190347194,0.14954250334852,0.06533329883259,0.35269858076494,0.37364604643539,0.296304183313766,0.186751212061872,5
0.060935488996863,0.378825151075428,0.456832990090612,0.099957912457912,0.207376759015215,0.468875338000832,0.449542199509101,0.099004715228647,0.044886465901896,0.955822194751525,0.127553831837033,0.200766227464127,0.426117939310555,0.305470824076449,0.207572201391075,0.051252032356572,1
0.10975651336232,0.593807367028559,0.425234797711655,0.076128936423054,0.008475698911144,0.935812032065569,0.135551293636466,0.056715494952899,0.001883004996281,0.921227756661809,0.183118077707191,0.07503027706605,0.356049103157992,0.378556297328414,0.231925583754586,0.038679451035306,1
0.03586328698764,0,0.564705414649967,0.203470515970516,0.224833115655999,0.433637140243635,0.367581430475586,0.113878322598431,0.062113125475311,0.971905792387729,0.157266961802661,0.195901598327239,0.394218017285113,0.309339825013189,0.221450460233067,0.049984259146733,3
0.046588364016986,0.33319494875632,0.348168943465616,0.101038602731605,0.340950853859602,0.427850288506402,0.405738362329593,0.161820058538019,0.097321358607284,0.955528653938551,0.108134887548883,0.040363321778179,0.19364538585385,0.405540078163147,0.4313105554971,0.154541719606218,4
0.049016986268737,0.377607463775969,0.883467905453069,0.129268879268879,0.132851467352953,0.123433091874856,0.655403715483461,0.490281763949358,0.051470894623112,0.898059808461571,0.136602905816474,0.014731414469788,0.10157223109957,0.258444765616692,0.168265839195445,0.043098485995302,4
0.03908449901634,0,0.42422519507531,0.047242083758938,0.159773070867234,0.690736190633485,0.297560264186223,0.180311831537349,0.034667827638427,0.964882414692859,0.137440385577425,0.088661929106634,0.272474896810556,0.111857533083512,0.031745547999649,0.045784553100279,3
0.051648914925695,0.372033386723701,0.609570123351316,0.136454228382479,0.085482988426766,0.526609990498829,0.42820046965196,0.22899580245247,0.000566660835862,0.985766319214224,0.114325212610878,0.222555166180678,0.281714620683029,0.126833053386095,0.046321676844208,0.037383107498599,1
0.069888032803072,0,0.60593789288351,0.363756613756614,0.227977679662696,0.28614166540118,0.605303451568291,0.308495901118875,0.020284680228984,0.9270611181588,0.128547683469336,0.143661558038012,0.429318857963976,0.141195591886657,0.111067665072921,0.041810180104364,1
0.059463715426711,0,0.479347002432674,0.123573175703221,0.103634008049207,0.666971957445453,0.460144248808746,0.132308180969274,0.03773064498812,0.98943026602637,0.159217441353824,0.068241714372777,0.342906140625116,0.095647559647256,0.020153182125123,0.05356746165679,1
0.037138294299251,0.295661113351333,0.577197094601004,0.060152082623993,0.086257535719063,0.492520126238718,0.476925213256197,0.162874673317132,0.013886721977727,0.926573335205491,0.119088987267554,0.064748824843563,0.143784577218283,0.069033717515785,0.019157591121966,0.00996578595014,1
0.029327497978263,0.267343114830025,0.625537182946485,0.112896987896988,0.148052711721766,0.382937654900448,0.505513194697714,0.317553022847968,0.006745068094441,0.951444604057866,0.110960016782946,0.007759120550821,0.056657156293056,0.002560753043762,0.002589874208625,0.008944228058336,1
0.048448614150248,0.353468738465727,0.515580970112657,0.159801136363636,0.141632102160307,0.672991446340761,0.184792751075792,0.224623274321576,0.292337500862001,0.93301207018918,0.183446205817012,0.038782658994856,0.345924021352841,0.433968980683042,0.297827798153361,0.062782489121467,2
0.152325518390897,0.782287041312892,0.443728667943353,0.023228903025743,0.144628445538601,0.730595928624082,0.195991065159982,0.166241263458061,0.020241498077152,0.95568918679265,0.095260969430294,0.01676503203482,0.412273216526034,0.268780963973,0.248453693573458,0.078464245149705,5
0.057030737838687,0.367220994966657,0.487456640168377,0.145865043125317,0.314404486676491,0.323070620297514,0.387636733352774,0.286207581835829,0.051745075563015,0.967156005879875,0.133973093494995,0.021841328369304,0.193793775851463,0.015830225469516,0.004618340922749,0.015178876029256,5
0.127805877079599,0.632020777768802,0.302825590734941,0.048201610701611,0.339197518620261,0.5511630908069,0.168294144073196,0.121296683001972,0.144259077942241,0.97150615878241,0.100706282308516,0.331984904362669,0.612491869918699,0.435676624591744,0.437806628126075,0.38566878078947,4
0.046936439522676,0.363314974832544,0.524786227133059,0.128119429590018,0.413578772088349,0.172268898182098,0.341256650926789,0.30107241777501,0.011305451283573,0.958951670813402,0.133104307084878,0.106374608390163,0.058208440065203,0.179951299497432,0.468782020071362,0.263020775245502,1
0.034116360120324,0.307217407398143,0.633719366681211,0.151714214214214,0.153475362111978,0.309801620941143,0.543657163680564,0.242552385404488,0.013725045154306,0.93985244217246,0.152991075991243,0.018271392180595,0.065022392765282,0.300745800881664,0.315197839544427,0.030709785733056,5
0.086993797774268,0.441985765223325,0.502009099291676,0.138775138775139,0.313483570049351,0.233827311521136,0.652610643536315,0.284666004317367,0.048070185509452,0.95991643581177,0.142052468222675,0.054370683309665,0.350932266180921,0.341702847378817,0.179994130046159,0.018036961649219,5
0.094383582934106,0.56796866689379,0.429508184956567,0.011140819964349,0.201332867054047,0.509564076799715,0.409351088876164,0.220017296643367,0.056672241672459,0.976979780351336,0.156592416475259,0.037590624993575,0.111001798145789,0.195662476400935,0.502329989375805,0.353192548980877,5
0.061126972327957,0,0.378839692260012,0.115121806298277,0.309098002550951,0.500057775590288,0.261930191351497,0.22245028536479,0.098408568491082,0.908676056023963,0.167144155823198,0.01603604984339,0.12951601869594,0.325323834021632,0.520250758056717,0.113992634929253,5
0.094312559049849,0.542807376185025,0.608993798331832,0.123573175703221,0.086186451399088,0.539806069769422,0.469992861876478,0.190532157054153,0.034626045273581,0.969014371827886,0.123677347864209,0.042381260491245,0.274720396195732,0.461721350213303,0.396244570611962,0.161904262555628,2
0.076339291634695,0.487691080426254,0.284873811650807,0.085972080354103,0.364875114240753,0.529012877305809,0.14926534736809,0.129444069008927,0.068956780731517,0.971787330813354,0.178276305385066,0.059824564324957,0.608711177082512,0.39321813201452,0.408342258543778,0.160615948735057,3
0.047050561185098,0,0.597301053526945,0.150522074679378,0.204035662423097,0.454078936903668,0.260263515427227,0.227120146753177,0.016290349637385,0.962165376538825,0.125669462031274,0.024224360640809,0.264696602220251,0.473335669197547,0.537544072117847,0.415586540168283,3
0.020810032645914,0.237276618186677,0.487041270806417,0.216409591409591,0.372851796088764,0.263800095987494,0.407031062676297,0.22874290479434,0.043240561279905,0.950119837819136,0.110797566472838,0.063600915978724,0.18950917917028,0.479947808404152,0.548173822541797,0.181935456512683,3
0.045971662850449,0.349049509733857,0.597038223518351,0.245098039215686,0.27019945066444,0.157440440394743,0.641091334371916,0.425918404642652,0.036776892255911,0.961700327755303,0.11720628499809,0.056883110632006,0.309459190220001,0.095892264499359,0.022554130665848,0.029220768454493,2
0.073598113980937,0.381212300249418,0.146692437495916,0.019631437416672,0.68113705583902,0.30052947800053,0.077687148873493,0.117823832773192,0.192185850815251,0.957078758480891,0.181908844935262,0.024748278529649,0.023814094409076,0.21677363589539,0.361950864725976,0.026654436781116,3
0.059896022342262,0.378061675896142,0.25565396546623,0.087018837018837,0.35528196563376,0.548707389521467,0.266134120061746,0.14404145127953,0.118299372572276,0.943073900162676,0.124009080004088,0.02221399039441,0.233958696638876,0.471061194870497,0.64710339884977,0.126909314883096,4
0.052122631380955,0.361041163527799,0.383310561694234,0.163432073544433,0.258610045184807,0.66383414037807,0.162848618106303,0.100424654308306,0.004452808745045,0.958942089362534,0.100648187495629,0.025122100843393,0.181059364949989,0.337919971202508,0.256846301797841,0.041421983518399,3
0.032380615553963,0.278305182520098,0.505975317695727,0.16465328965329,0.270399008197968,0.420813582795431,0.460396611261465,0.236003899815514,0.049834460426296,0.98122288231644,0.144222739815925,0.109603279484529,0.34735171272816,0.400057020348882,0.425901592339767,0.115110838208158,4
0.023609134875387,0.250443175069627,0.529549262206297,0.050133689839572,0.182814113631964,0.476549366479885,0.412387809980682,0.224911328046312,0.066270102640395,0.861287071068931,0.147442483445668,0.023843324103486,0.159236293339298,0.387496523383776,0.244939485254161,0.039422407994842,3
0.093167173823143,0.528461155002299,0.189631086031876,0.178848302437467,0.319950066412509,0.750205463934104,0.104195178793699,0.055454424779337,0.016747973881506,0.961585872969473,0.154882384899652,0.018583075034533,0.300836419941731,0.376442864294692,0.347930376141148,0.064105897845306,2
0.060821609808857,0.40029446607777,0.45568954027905,0.076128936423054,0.021506166141641,0.932583925765577,0.151908227158955,0.117252636222206,0.002500585643466,0.953673859258591,0.148683991113645,0.151433540140779,0.291815201376495,0.179915202364704,0.058487534294845,0.033939083746198,1
