valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.044181700032328866,0.0,0.63228655558296,0.2825945687119501,0.16497616370905524,0.37857348978482425,0.42953891687156487,0.4579416811310152,0.2761351426756261,0.9375768475911711,0.15950952916305816,0.01656366531472713,0.00832562508633785,0.13870276087726666,0.3235842603027073,0.07762459279092598,4
0.06927555226775663,0.4387198307801899,0.5948971711195419,0.2450980392156863,0.21975529688152162,0.2727827533844515,0.5916695218608639,0.2931508879609299,0.011651842152649422,0.9412059527637957,0.1315842670640065,0.020775709188575443,0.15366082044620966,0.018629105137224336,0.0014719497942876265,0.022513264376703215,3
0.043800239102595395,0.0,0.6144364623429623,0.30544206106003857,0.2608260550697262,0.26044499361828016,0.397522165039763,0.3631997746481031,0.1486216495474992,0.9359875462043693,0.12336605649182639,0.017637515308091576,0.09381888260375158,0.20242439608397028,0.2979227296043386,0.040195352344830446,1
0.10926305173374697,0.0,0.22991596600282738,0.04628685962766682,0.3630372092404562,0.5827231047410595,0.18528952270339152,0.08836284814860826,0.12043785097604551,0.9550290248278039,0.12332781074000958,0.16925187043652193,0.33951656754460463,0.19787822381545833,0.13414411446125496,0.0380667665506223,2
0.06237335550561851,0.40191789264333044,0.5230704836596851,0.16221633374099742,0.1639147147516443,0.6572572842173385,0.14410111734868838,0.20392247337618682,0.0011498416996195977,0.9421527743178095,0.17782607058519764,0.060420002704465244,0.2751627620525119,0.3245130357808456,0.2509322369042153,0.06384013376649532,1
0.030014869562128024,0.27812385185983163,0.6985307008080952,0.13645422838247945,0.13588917621608676,0.29285739140768846,0.4882873572597394,0.2819609682957903,0.00454136596209291,0.9616609567026431,0.14727895730569168,0.034228831784718416,0.25153689701331877,0.3832978802806391,0.35558446186193626,0.11303527115802324,5
0.031650849614088525,0.2961672600966429,0.7488952068609154,0.02142208602882767,0.19516184337622225,0.16413194925910685,0.5544892406902852,0.4475466087003391,0.004102530472335029,0.9571244010286646,0.1595552519324594,0.03117102930328919,0.06704645155688686,0.23929193254519607,0.3770804053081805,0.08009827867603839,3
0.06129077013245483,0.40658661704102544,0.47154317517714506,0.21775315229039827,0.2070403050209816,0.3106229905805406,0.7033739308961873,0.19034135141559594,0.0036374816971952986,0.9751756802568805,0.13224186807098326,0.06383706654219173,0.08381104220693768,0.22588353606112083,0.6677190632775325,0.27474367398789235,3
0.03965626393311218,0.3046989654274324,0.6568444189354867,0.04724208375893779,0.056704150113979945,0.4310664798310689,0.562482288057183,0.23727807092134068,0.0009142623993256584,0.9617807248385004,0.13354360607413543,0.007337876146479664,0.12008094876660291,0.005401495601388742,0.0012415731824121725,0.008505105275824345,3
0.05985722957337769,0.3307683976231519,0.15870128642653203,0.12583606333606334,0.5084961124450014,0.5295462615887558,0.04929542496571787,0.0745477958293799,0.20699384055417722,0.9672708090821005,0.13201734237747642,0.062277529352723064,0.4343794184006011,0.5108795080269374,0.5289914117572226,0.16700863204012853,3
0.0532035754860255,0.3609958563694263,0.39564642826889407,0.009384384384384381,0.14343928027945907,0.7384014236894587,0.23323454535895585,0.07637018559066777,0.004150851003133155,0.9442467568530892,0.08790928602550793,0.15090328341516387,0.2880134919456605,0.31120540789505624,0.3315016986989451,0.05824163810399342,3
0.02469414509752424,0.0,0.5356298038981708,0.02232345982345979,0.21195990296316802,0.45986086122168407,0.3570325551673963,0.361856494544429,0.005860977418208972,0.918709577165347,0.1700800955336923,0.03757556726458326,0.14210675384401655,0.2347067027329598,0.25614270434375247,0.179151911036685,4
0.04610115931650054,0.3469779487912247,0.5210579209578874,0.011140819964349402,0.2611733093110049,0.3748548337508098,0.3200475038087499,0.32124702140799155,0.046910354470250056,0.9746964335052537,0.13285562901082823,0.04226849039826409,0.2805540664262824,0.46056025354755165,0.5269975056704046,0.0682331537574386,5
0.08034097329196543,0.4803513229335463,1.0,0.3716784966784966,0.07728084514772897,0.12970816983436767,0.46751025964659665,0.9150565424952307,0.007966836738309745,0.9744793700910308,0.1258041021392877,0.04236533036946688,0.34327850797940557,0.41439088881934877,0.4386956190501845,0.16184614076778156,3
0.05002476120309965,0.36275163455013476,0.5968586125218249,0.09781107034470266,0.10026396333551596,0.5996514032190474,0.22859663302783415,0.3890971432477834,0.020211403373786525,0.99059101524705,0.15298946224644033,0.023938336067353527,0.026956142906358588,0.1957708121595914,0.37124463625704296,0.04415792658553961,1
0.03620022947442403,0.27071763016414624,0.2485198629978913,0.039026629935720814,0.4089749969213603,0.49535846787043863,0.2229034176278684,0.0705077058636055,0.057870092289358646,0.9408700793588024,0.12881825468120472,0.08737365005761137,0.25158816091836894,0.22145250211439935,0.28337779567268195,0.22304681268921836,2
0.06454593641349363,0.4355298431500361,0.5118293001056387,0.034332084893882675,0.07631642146201911,0.5908016915490921,0.42800590888853485,0.1568208292566067,0.007095854175701182,0.9656808979666072,0.1550211669526581,0.04514877807356609,0.4375118048899585,0.37571306835316026,0.21713469636071428,0.04792077060542927,5
0.07207952892697042,0.47313535062515466,0.49177043722577585,0.11069212302396153,0.20079804251017422,0.510407412494617,0.3726516623113425,0.1964694707862435,0.0007224181217118614,0.9303867526511875,0.19512541486689294,0.03616691469086298,0.30238684968224244,0.16838525107299013,0.03425577662339863,0.025134602857985546,1
0.028825305672286763,0.2580892002838426,0.6717593242896154,0.20876377410468316,0.2765956122628628,0.10576399474411408,0.6377073101683562,0.3934446322351692,0.07870747491909953,0.9485505703750599,0.16556698923632218,0.023188551830079313,0.1047623936148835,0.34315091376833373,0.3265810205677961,0.05176861754781857,5
0.05357470346163745,0.0,0.5571307750038148,0.07306208148904786,0.1834573411189776,0.43054056138803215,0.41116039983824515,0.3386904910574668,0.004341142913621883,0.9742571675349785,0.1253398277596381,0.6559264580938216,0.2231346659418279,0.07276587166591887,0.033117017917688896,0.018474659053902942,2
0.07773548223737572,0.43986482591990106,0.23672951215659,0.008512087163772608,0.45278517983462113,0.4503810484241268,0.17369259796942318,0.16300511375791943,0.06384803862254938,0.8821511158557682,0.0,0.03569690818624143,0.32282698156653616,0.17780800020575074,0.055592623698863045,0.011548186955571577,1
0.04498237412216838,0.32406679877340044,0.6368998860257824,0.24089206673476338,0.1800585974155672,0.23301876223211598,0.6651620617580226,0.2312784717536334,0.1704406765017142,0.9267876112885519,0.15635035475489906,0.14606295331394925,0.24642765411109602,0.2316188572407604,0.2504812125755019,0.23053268662391513,2
0.05488728129267831,0.3835629256374083,0.6180785872411483,0.20347051597051602,0.3428486426916155,0.12279451065083608,0.49762773433667995,0.516700408327644,0.03605520098694093,0.951191566650837,0.13522299263594456,0.18281629871152147,0.33587979579890886,0.3421455145449969,0.4124271414968588,0.30179843315631116,4
0.05402582372231651,0.0,0.580336118250389,0.16588001915315675,0.30908989205257814,0.18371005717138872,0.5569222270687452,0.32374272644130925,0.025308488685254354,0.9588143947536854,0.137327423441257,0.1147752195689219,0.38048260808106465,0.4097090183341735,0.4399878181297067,0.30382310106080357,3
0.08967203339011327,0.5511520009353188,0.48926179504042455,0.0901875901875902,0.03668603693363123,0.8088341190488917,0.2105548404196518,0.14600936471920337,0.012908953866592519,0.9632702920321701,0.15256504736340995,0.05007936461045435,0.22480500500161069,0.05791535949404555,0.013312268027973938,0.034803215912195186,5
0.031482682935605216,0.273929385896774,0.5852525275481721,0.01026061974143233,0.1283112622791002,0.4387549460271771,0.4713027132114549,0.22713696883742912,0.0076260563469194905,0.967020994526727,0.1542836855779627,0.20497407016607327,0.29878533573454275,0.4248214696950982,0.4483759786206826,0.24155945499727913,4
0.03438283162735509,0.2622157105177341,0.34835636131810355,0.03619718631005309,0.3364694028255593,0.480292315418648,0.3315707203455307,0.14740373177528726,0.18152335801929656,0.9691841377164582,0.12268656234703045,0.09562205751665376,0.3791265548346252,0.34646068881934905,0.3727666785367828,0.15166013798018055,3
0.047839407819052424,0.0,0.6203438551249731,0.23210041592394537,0.09619934987490747,0.394502947236774,0.5792205296533439,0.24409180003588854,0.0007799458784481586,0.9881334602033568,0.12454107787394501,0.12935403668105086,0.5575774217513944,0.5349568061926105,0.38824657884639907,0.20440557648676957,2
0.03754260728168968,0.30075705318324053,0.668952325878398,0.1610060334892549,0.23342289066349564,0.17271193890018205,0.5641540025459424,0.3048287136249273,0.11330614485745606,0.974646174440243,0.1317147114355336,0.07110723143607124,0.2110416399591667,0.4017819396838875,0.535898744534858,0.4073152903689846,4
0.056776360711391305,0.36644938811857725,0.3174239851418683,0.07612893642305418,0.3753764776464413,0.4596920119862515,0.3787684770620725,0.09387808847937815,0.11357603903101425,0.9627171810047563,0.15163821993189996,0.29443261708505325,0.24539592432272173,0.06545138972051918,0.01128335967834919,0.06018765964259862,5
0.1020734226586106,0.5379453350059021,0.34179360788733026,0.08389261744966436,0.12062711842868978,0.9038764836994277,0.09962554111606806,0.07286481035717332,0.061719889179969345,0.9782182264281502,0.11500997832202815,0.2896637632413864,0.3253822341017242,0.07584307334980787,0.005046419020382782,0.05365659076653383,3
0.030540610912455204,0.27926373460119686,0.6831040576051002,0.10212418300653597,0.08863284213530429,0.4603839586122757,0.4545812778953384,0.26642438271843466,0.013143297956296096,0.9625601323146104,0.1344857533229695,0.17519985690736353,0.3206842308932598,0.41057763932763924,0.2658592146358831,0.044589168908478596,4
0.04879834308206299,0.325011888641683,0.303223648337956,0.02142208602882767,0.3819355435369691,0.43047965486580714,0.32318217300390206,0.11184816270872139,0.09943462561608067,0.9797279146686438,0.1303879442504962,0.031931414577065304,0.26087087966970723,0.4239199772108306,0.2941057603475136,0.052069453596015176,3
0.015808229388714012,0.0,0.5196935087173573,0.12244932546945964,0.358110503891302,0.22698030645724537,0.39066784377500063,0.33908413831317047,0.17858161555556978,0.9353217224731014,0.1122725292222288,0.11488614540517791,0.1711652157449207,0.2343409532054539,0.23891724220071087,0.2429474297780046,2
0.05233512810942055,0.3733448075984582,0.3601520807303289,0.033405806948407835,0.4811047998620832,0.23203556423982757,0.3765732590019528,0.2264866389207168,0.05150774312851335,0.896322081690405,0.04629295923142715,0.010352692474569842,0.01869276099497492,0.11942985757466867,0.467566556253122,0.10516415570674002,4
0.04690665381212088,0.0,0.29188138089371063,0.06114068614068602,0.4026149504518985,0.4176359239705704,0.35154963367545,0.12163319678375883,0.07195293719490492,0.913350933006844,0.1178555483235881,0.06297748457925098,0.429530682490075,0.2295124427760734,0.12849637478512307,0.021027658168917676,3
0.16641866771562175,0.5690184967662812,0.2936698111805254,0.02232345982345979,0.5541636348216092,0.1954030497727421,0.3931958022327038,0.1393017217265463,0.0017968958042615703,0.9574273490843095,0.06165365809050956,0.185767533534856,0.32336216494252973,0.3017882615792314,0.2265306400732117,0.04189268163038903,3
0.04349216151044298,0.31942503021035396,0.41932605459248995,0.039026629935720814,0.3010441432038748,0.41247062955905495,0.3836735795595959,0.14768404594602305,0.19799828192379615,0.9278555075399051,0.13311791633271125,0.08231331194537642,0.37920711257009976,0.47572332058995975,0.4456926760108885,0.05720455901081512,5
0.01313259749342064,0.0,0.5937774654250143,0.2307214355747086,0.20573814005339838,0.27878225017167485,0.6098535934988569,0.297960087672866,0.06983387135398177,0.943108219177605,0.13687094882815232,0.05021288258439797,0.2689148670355163,0.4275513678645925,0.4754546904273717,0.30030109399485705,3
0.035045167598039495,0.29728360764964357,0.5735070843113479,0.20478486900608783,0.12915014203527903,0.30122323972565074,0.901635791187908,0.18051958028238205,0.001535147301871437,0.9400409354422746,0.19144715254729616,0.03602930716285731,0.3031811717170903,0.30953518386621004,0.31817531450583825,0.13872886635049606,3
0.0409127160580111,0.3305963696175954,0.5116645321873359,0.10103860273160503,0.33386700604942987,0.2636319527889012,0.5236904157378213,0.14538874472937727,0.015898347241674594,0.9798116217075958,0.14221620952862513,0.0609099331292278,0.44985292734299914,0.22226112431450773,0.03211267174732463,0.04233004093369209,3
0.03500213703575161,0.2759367720309607,0.47129736261108035,0.1918165857217775,0.4608607728949055,0.13595414852357707,0.4161941622837876,0.26533731616523326,0.1908772885657249,0.9710295251537475,0.14613131579372038,0.02852755779775291,0.23656033955490238,0.059002939815663055,0.007851832595733193,0.03059411553053991,4
0.04800286310558617,0.34200740822388703,0.4558792284452182,0.07612893642305418,0.21454940573594683,0.514242555968947,0.37512805391539117,0.18454575152610184,0.048147735817953306,0.9819396619455084,0.13921426765571293,0.048761857324314734,0.4109399484280469,0.2874486096096728,0.0681369156489361,0.051687195506677906,4
0.11934180948837499,0.601160514188078,0.433110968023811,0.01963143741667228,0.21507819378056586,0.5130740660580702,0.39793911581098684,0.1945829817033998,0.006779251362412668,0.9681996000876616,0.12069789083554328,0.07663853325548256,0.43554916853166337,0.24076482179081954,0.12024830903089445,0.039517707787934626,1
0.026236608565582943,0.25968930344438046,0.41238499582182864,0.15171421421421416,0.15336074331653815,0.6784418376799761,0.2988662920094348,0.18004653394932132,0.006734417569972506,0.9466617179924666,0.10258414334357165,0.019899714586858564,0.12476401762166249,0.006722575358918161,0.005311738456440754,0.009944249157507919,3
0.07377749263248913,0.4658067891165142,0.7042424012614981,0.30544206106003857,0.08172616604114935,0.2410385846243342,0.8966252108720483,0.44164612883757903,0.0004392075545409892,0.9522873362138079,0.15764242642668486,0.2948084341455437,0.2787427271439402,0.10532288504077279,0.036313850610383884,0.020423266551484447,5
0.055302641106448946,0.3702698898778341,0.4344339817577938,0.21775315229039827,0.21696705334836358,0.42933727049657094,0.5068143961578151,0.23937291920335674,0.0032347999746773224,0.93734288598178,0.09463967768137146,0.03502643876318962,0.30986397511889485,0.12960418609754754,0.045117447891134706,0.024342016325345852,1
0.11201401309197855,0.652823622877898,0.4448382706139671,0.11289698789698799,0.23972345953174812,0.6504873199851715,0.19298788850782653,0.13988508252709783,0.045081224629721396,0.9040778306480302,0.07425270167775667,0.02326609710224113,0.14010545950341166,0.18691872506722407,0.11733789434777225,0.025109348879930077,5
0.07127348571241575,0.4520366153998627,0.34996140904731554,0.09781107034470266,0.15927960029776764,0.8316480271377253,0.20147437215522615,0.06720731643605948,0.04888166508502915,0.9732384850994503,0.10704614772219921,0.10008359111889542,0.4307737411697659,0.18188065656865765,0.07404727635705562,0.041047891192035155,4
0.10706508401846536,0.0,0.4822800018916755,0.14229597562930896,0.14600458760029864,0.7423930473428069,0.17090356060587306,0.1834738858574845,0.014048716564708874,0.9616480652960199,0.1347978784634998,0.01913865190969892,0.39384947613439336,0.3409238074077463,0.27501970995348296,0.04332504747969734,4
0.037831439286911725,0.3264476970947509,0.4399013219865513,0.09888207921915787,0.2621108023800788,0.49738747716876514,0.3114335659888643,0.1682585553810534,0.008968823037162676,0.9577670550696502,0.11678477485570432,0.04970259103187688,0.332253151985456,0.3293185017285293,0.13877647829142628,0.07079433843583642,5
0.050501679719736486,0.30423069984238055,0.2892613861466897,0.20347051597051602,0.5620894428694483,0.2872269128484842,0.2524569429600638,0.22033297269563476,0.13123064413391014,0.9726566297194308,0.11398525037250609,0.33795366529283827,0.3666693530195521,0.3030692513288124,0.18410850911078022,0.052882933819205856,1
0.12438795071537308,0.6834847606180097,0.5246304488378701,0.051106301106301155,0.14811309193525457,0.5660467721264104,0.30509287820315534,0.1983233915133219,0.0006672211207912812,0.9723661375499151,0.13356934530373368,0.20191477693851997,0.1949149022724256,0.03071971928635315,0.005974820636161122,0.031065606736273926,3
0.060478099993002715,0.0,0.3516660716970379,0.01202501202501205,0.02459273729317555,0.9568635025709267,0.206044353476196,0.06109089700400679,0.0013227796909053135,0.9464614656693132,0.1761773613120821,0.024158444650022266,0.052420264932074266,0.1760621055302353,0.4426314353406537,0.2064221218663691,1
0.06989003330393066,0.43862001268896506,0.41933990186332015,0.19053144053144055,0.3319944336903452,0.3866605496266558,0.4592721285062358,0.2170593689822386,0.011331167457525307,0.9699736492680295,0.1339730934949947,0.09395730106691658,0.39660031998014084,0.33913107075651566,0.1465759429658607,0.058595852554364905,1
0.0421473275979805,0.0,0.5840834926491234,0.10212418300653597,0.2879253126056317,0.26633360269079204,0.4503508876653004,0.2273562596336575,0.0717820173246681,0.9688358955294345,0.13979930393807521,0.04874175910397486,0.1463865964460571,0.03694317788737539,0.021406057156344083,0.0089639747307679,5
0.0814514681432937,0.4442521233682662,0.24306058401425767,0.008512087163772608,0.48834181813780586,0.4666767986787112,0.07327821729689654,0.1763241838370456,0.14720984728093497,0.9652080098141931,0.10039644330645552,0.02464993887127969,0.01779602362204694,0.1385597683402796,0.5744524487021943,0.06894719750757179,2
0.0604094623631963,0.4162111096250622,0.3875734528632979,0.05818814543646755,0.07081323645508465,0.9304765269272046,0.11850265934668308,0.07205789153163225,0.0018880402719384636,0.9630934707115952,0.15330037707836883,0.1590675998439623,0.3612660115654366,0.39656385211030637,0.3478699763496292,0.1666745142295197,1
0.06763585946924595,0.0,0.47057202814106747,0.09995791245791241,0.09988022279142189,0.7335584001827271,0.3186407633123548,0.13090575902158724,0.0011975105382378013,0.9542364646327745,0.19089955514434948,0.12140371128025758,0.32882255743680733,0.3388514703855068,0.3012790562839372,0.10158736289074395,1
0.05580619402341544,0.37904748089298684,0.4620933372125573,0.12357317570322057,0.11151736940818052,0.7062254321620032,0.3018624767210374,0.11259572215928795,0.013666054913959294,0.9514660316661726,0.11724340112854553,0.20474170938242162,0.29013936695149833,0.24915705265326138,0.14961935582502472,0.06308801993827635,5
0.03431542636443327,0.29254774352724333,0.4925176543663663,0.1879784390995154,0.1913312016137802,0.6307580073589962,0.22892074734044657,0.2216226662002687,0.0003457596774131472,0.9348152121385486,0.13850895359407864,0.021870066882001993,0.09109613059250271,0.010972345801478866,0.0015412672948650046,0.015198848180863811,3
0.07711356768639754,0.47938292731108323,0.4697107075186622,0.04628685962766682,0.22360441333527747,0.49790617788596153,0.3109183527725785,0.045855374409117904,0.01615886931669289,0.9663093540394875,0.16959543417803907,0.022603813982446257,0.04021846639165244,0.25055451778933624,0.5334817921772228,0.05054950717841755,3
0.0473037041415708,0.3495549579033539,0.47781191271519874,0.15171421421421416,0.1688228963975581,0.5444344934684529,0.459297261908751,0.16092372071029892,0.04342868776697985,0.989022357531665,0.15542029983378428,0.04790283617305475,0.2681413601213338,0.037851990254296454,0.009570611811193444,0.024540061639767796,4
0.034227597920472724,0.0,0.5560956106423536,0.06015208262399274,0.11703030820420932,0.5913368149547031,0.34646634882666894,0.30697261096034895,0.014975326092208972,0.9636117400994869,0.13625794096921512,0.03087900437232475,0.08996999870892768,0.21549748855301282,0.563877480227712,0.1199377478431425,2
0.09651002011729488,0.4249488929845661,0.1212046932185804,0.05013368983957228,0.6522042270896238,0.36834893608608904,0.031135669087109935,0.09375094987448465,0.19180072743585783,0.96377410213966,0.12324610146151488,0.2132200017298521,0.5303171866610987,0.356608911415442,0.2927470025345909,0.06252750309604495,5
0.03719052310467068,0.3043967020902376,0.4528636710692484,0.06114068614068602,0.38973108593131817,0.29181713440897455,0.3269271959169493,0.2956179086468485,0.12549034349264682,0.9497989463191376,0.18275121972211314,0.029401274682196187,0.21379427254050187,0.31131451005189126,0.2724705111219664,0.08132967535435494,1
0.06686248832896272,0.35063851478722563,0.1320676777363471,0.11179207808421293,0.5507015236693261,0.45368698568911986,0.12783182315205924,0.06835090750809819,0.18040209418849396,0.9691985969968598,0.1565977956245999,0.08150773760103847,0.41234759208200883,0.42913114218232,0.3935886505031497,0.11500102483355,4
0.030578748678453505,0.2786646612286631,0.5894600713693328,0.139943452584536,0.16245227142448715,0.4628173326880198,0.40422623322626583,0.314962037264106,0.01228444612506435,0.9618318549444991,0.13136011791095356,0.03558491960229956,0.2016372030439814,0.03240715152911129,0.004819954296410524,0.011509273094572068,3
0.07882499848275717,0.49799180486901734,0.5260588520836127,0.1775923650923651,0.07150315524806637,0.7235227739187446,0.3199887977324912,0.12586465563352603,0.005000559953259863,0.9391246003228427,0.164058137846081,0.050526154464670625,0.21309890254187586,0.035272266706337166,0.012945987144179294,0.021961821035116926,3
0.03817408844255296,0.29721324340825633,0.42889437167225286,0.1879784390995154,0.2461299754454891,0.498626115922091,0.3490796185349758,0.25368903471644966,0.1102511876543021,0.9752456248482212,0.13779142886343954,0.32330114550945177,0.6244950218497994,0.5945766515480326,0.45984689134809686,0.14382698851709008,1
0.04944349349826535,0.3617197504182413,0.5773078893717427,0.16343207354443312,0.1272814638166278,0.3937913987675054,0.7016205436739164,0.3058969312877085,0.005700645522977815,0.9328099886799514,0.16301834827840325,0.055576183325482226,0.1791879567053555,0.017447536440164304,0.007352479892014138,0.01845584952508003,5
0.0584422380364121,0.0,0.5067057351361413,0.034332084893882675,0.29923751834510837,0.3832025286105036,0.37740218604163434,0.20282067993359076,0.0006123307345387928,0.9693646174091828,0.16891712344609822,0.10313272979864636,0.32036511146510394,0.32696169146011966,0.26486499706191985,0.06433476291693226,4
0.04403568391662921,0.0,0.4286218250169973,0.1269751693002258,0.10396078796139935,0.8420272134842657,0.1387318715280593,0.11245958785067686,0.008922344288275583,0.9775814083617845,0.096377680833553,0.05029763083065472,0.47712988405945106,0.5234035167758807,0.24562907418242017,0.053288150032034166,4
0.028922214231265217,0.2749169101255881,0.4880291659036946,0.0631313131313132,0.12220820738364407,0.5739797837753293,0.5249392427258057,0.07815161488670755,0.015085232013227295,0.9592473892288466,0.18134295842455472,0.03595700693883675,0.2633842604440204,0.3638147325701746,0.2555222733798189,0.05836412232373508,1
0.0468388780031327,0.31108657108231186,0.7364279958501656,0.20347051597051602,0.21375834438547558,0.27708226325802315,0.41478108099332933,0.5026245222840348,0.010049825478805875,0.9547091785769909,0.13397309349499475,0.176469722269128,0.2572625547509815,0.3573207259619373,0.41772906746235233,0.2647552745105787,5
0.037147622649225664,0.0,0.5257146741771024,0.11289698789698799,0.03982002951115593,0.7287901764611528,0.37011899262985026,0.15540111471711177,0.024882017916826482,0.900830589844568,0.13473250028240533,0.015922703091521575,0.14481275237505575,0.32333050583052475,0.5310377488233877,0.17078133217597755,1
0.03591474669223867,0.26376656202070925,0.46773424877271785,0.039026629935720814,0.250602639969434,0.39533941964346847,0.3720710588843359,0.20167537406282926,0.005701228007922148,0.9310888116875583,0.1339730934949949,0.1385926050750811,0.31375875944646175,0.2491217545092783,0.1675231346161839,0.09018972992085705,1
0.05357623022571553,0.3878331835352895,0.48551504280458024,0.20478486900608783,0.36893977405949663,0.19046862103314138,0.5070730693101437,0.16541058338856837,0.15236738957189688,0.9859008079427789,0.12461810729251276,0.07970120027513827,0.41645952678329545,0.339624066695377,0.24200171762207096,0.04111403387525669,2
0.00967284851292298,0.1856766437182866,0.6097665561839904,0.35072951739618397,0.2507057144402583,0.1970009654751536,0.6942434889920016,0.22194974278692192,0.16674968575957597,0.9501637382849343,0.12536903654056147,0.09874379140327794,0.2841684698304572,0.37269967239192375,0.34135971727057146,0.2620435232719006,4
0.054724320214529346,0.0,0.5229666237809678,0.04724208375893779,0.43285985395988735,0.08309592833685542,0.5501598914497282,0.22548231822796244,0.11465530290959144,0.9779331347127603,0.13751192826366437,0.23956466060676568,0.33890040064665766,0.34923668244818185,0.23455234711263107,0.07397829010872378,3
0.036598863880379334,0.2459498900032087,0.162265704637923,0.008512087163772608,0.5869535927579116,0.36366226621695913,0.10875115923559797,0.1284263598895834,0.09337747965700796,0.9507696343962241,0.13060628392226054,0.02432996518961193,0.28137604082057927,0.048326310045212685,0.008485396206727135,0.02621836946260533,1
0.0510647243360591,0.3661016563309113,0.6389697632427034,0.09568339646464646,0.2051761754737271,0.31040054568344927,0.42850559436841174,0.25935959009943543,0.02651814392115992,0.9115809777191201,0.0852939436157566,0.06648326435247878,0.1734742658921682,0.24871671464419426,0.29805479828156356,0.14203305517562306,5
0.04914155488119691,0.3596574375263307,0.42325373136237054,0.02142208602882767,0.19807688822060704,0.6551378635181857,0.15260620308797032,0.3094540253268693,0.009446294666153222,0.9598552887344088,0.14323900098438433,0.17613845239661757,0.3777363208216461,0.1644275586049171,0.021211409038333993,0.021561092024276595,1
0.03821023990956296,0.3253733885752942,0.628950979596989,0.24651274651274657,0.09649487862647932,0.40874849746518377,0.6170238934921654,0.25108428128034344,0.0028941605240617426,0.9347227946897161,0.16891282012662517,0.034188295297985886,0.1804253474995167,0.02065869161626491,0.00348227075438014,0.026943430600171382,2
0.07359811398093646,0.38121230024941766,0.14669243749591554,0.01963143741667228,0.6811370558390196,0.3005294780005305,0.07768714887349268,0.11782383277319244,0.19218585081525133,0.925920925505439,0.1349763586386449,0.16040135708820688,0.3028809499333394,0.2570388945464513,0.2166349742383001,0.061954584047744496,3
0.06243234693143515,0.0,0.6604381494695597,0.1775923650923651,0.29031354326580494,0.23108508593336902,0.3883844487748146,0.27870761703057223,0.02173696495387568,0.9712126179694363,0.13263476113887349,0.05158321743816396,0.12928380604256579,0.022746054953809568,0.0041079867123132606,0.02082436411461081,4
0.05062507225240251,0.3417786868300999,0.4881528674986342,0.16221633374099742,0.22495171367931865,0.4513991541796391,0.480328400782556,0.13339617906870688,0.011076582946269625,0.9664417522696716,0.1257956030833284,0.08227914190935205,0.33991279527648127,0.3279894120113734,0.19323456910370576,0.08662701457019945,1
0.03402722525956564,0.28041959017767193,0.6024366151834513,0.2667120644648735,0.22604521594378774,0.279662637161684,0.5147370054209662,0.35508975429694395,0.12194395239141098,0.9140948020106414,0.10764215746921782,0.029161708064540673,0.31597395034611814,0.08556201134505427,0.012018754435471034,0.03125518028727559,4
0.0271992804177656,0.23333540404446798,0.3536293543428506,0.02232345982345979,0.5025451927779387,0.2382248777062061,0.3094269424832752,0.2747511705870036,0.1899195449644096,0.9582905507034702,0.09711139680370945,0.11478555937713547,0.34203700200522064,0.2702261938334164,0.17823863203616427,0.05940073541089709,5
0.0494840073996259,0.3492234759602306,0.4521766345839249,0.20216207013959842,0.1995748379224147,0.5519563518060888,0.27051503466346116,0.23719813993500255,0.03309618457186079,0.9531698749429033,0.1538146237553993,0.034222360579501725,0.2978670440468084,0.10292995507625807,0.01394202935226368,0.02378321317648851,2
0.06859825214147745,0.36926533198133515,0.4099318566801058,0.07510203616298428,0.2246472304732836,0.5289501623819721,0.35573967987482724,0.2279925960328661,0.13785241452178584,0.9593701189040633,0.15785006159125997,0.025655695934965077,0.2460822961876388,0.12538501719019876,0.030277885665806664,0.027600366630426764,5
0.06067273941647419,0.4088698942875933,0.5251242341227875,0.0880703194472946,0.23898966700615648,0.28945659163832754,0.6672101474531327,0.15704765580736726,0.08719106381480891,0.9633251676144174,0.12482047089073334,0.1331579785527713,0.36737350860899337,0.23588334314362583,0.11781028860694073,0.038681788535849373,3
0.03936146580542281,0.30845860976966777,0.5477431948544902,0.009384384384384381,0.12168777186408691,0.4661095605936488,0.4924001648296936,0.16071904846819957,0.005844215048547164,0.9578743673193784,0.15044620043786275,0.059458759326875485,0.31912660848715235,0.359884309603209,0.3569170556933891,0.08435465551603849,1
0.046341349555862416,0.33714436452207075,0.6369275007157722,0.1879784390995154,0.16747020059893541,0.34314390460097804,0.4699728243183686,0.16653508699551306,0.0006601041507245985,0.7804971483860134,0.11227683254170187,0.0042728213045756455,0.12673815547528028,0.2136229454923542,0.05631694739334163,0.01935307711998577,5
0.08822484264724186,0.5138745895160105,0.45573508406276275,0.0880703194472946,0.18456982985214668,0.5456947565195172,0.32138788941587315,0.16386173142278443,0.0017476214319454902,0.9035290748255567,0.14414205257580565,0.07177196504317349,0.19490199955328041,0.2677952090412639,0.22287924833412315,0.09115099135546831,5
0.06441591766255085,0.4150667580836644,0.47228330648537753,0.1140068860159153,0.32923568766032396,0.381412656919553,0.2353640074961487,0.27794925550234684,0.1767388982630364,0.954239774588529,0.13560390633825167,0.033013918102683656,0.027598088581845884,0.11731423931443305,0.44942556715381043,0.059925870306543574,1
