valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Decil 1,Decil 5,AH0,AH1,AH9,Etiqueta
11.530070269968412,15.7696990160012,16.75846501128668,0.0780093140173903,0.0762256264792435,0.0256810588426422,-38.89630971849884,2.8000804353858024,0.0003170588371665,0.0005548529650415,0.0002377941278749,5
6.258157302497849,6.774010352731749,11.557562076749434,0.1177743448385151,0.0535881235534348,0.0019452776911143,-20.056991075342605,0.8762247884412986,0.0009501886558184,0.0042758489511828,0.0004750943279092,1
6.904135895092906,8.562569589447817,10.112866817155757,0.1151578624193569,0.0507238629096121,0.0066255290632834,-11.51696453915641,-0.341557900254712,0.0007378971396929,0.0081168685366227,0.0007378971396929,3
12.557056113696287,3.63272953077085,8.571428571428571,0.0179873466045577,0.0149212818787527,0.0025183104238964,-15.920535049067803,1.674641554759558,0.0020769138231899,0.0031153707347849,0.0013846092154599,3
13.15381910708182,8.601039166999495,13.519101123595506,0.1875609886730342,0.0636469170878248,0.0055413572835343,-8.051090151112719,0.2368690397380778,0.0025186395860931,0.0031482994826164,0.0037779593791397,4
34.63920443375648,3.728258844516557,11.58371040723982,0.0770169250954233,0.0272828635674896,0.0001386786367357,-8.841346446087947,-0.1851849877441971,0.0022415313857556,0.0039226799250724,0.0056038284643891,2
7.771312524132348,8.194473741177696,12.340807174887892,0.0994439358163722,0.0732055934088868,0.0064292500330012,-14.217990009332484,-2.3967801099999924,0.0013165005289629,0.0078990031737779,0.0026330010579259,1
6.805141235749625,11.525907782061532,10.355056179775282,0.2133921217431461,0.0730709614127303,0.0077822481521923,-20.11707977888529,1.1690290162408048,0.0016210575103956,0.0055836425358071,0.0003602350023101,3
10.555742651965383,4.5095670236051815,8.896860986547084,0.0652637632831204,0.0278868432946705,0.0015020284731926,-9.879609240025452,0.3055567931083801,0.0018667488191103,0.0074669952764412,0.0009333744095551,4
6.6915605842094426,7.289846178787335,12.6561797752809,0.1050307235289867,0.0632028164579959,0.0037654439223208,-21.57288529146582,-0.25678688804431,0.0002262094208923,0.0015834659462463,0.002714513050708,1
8.42406670169648,6.122217088986919,12.396396396396396,0.2125584803576092,0.0707053533162728,0.0008080217095698,-10.797443203663608,-0.1723664251810222,0.0017570805227219,0.0043927013068047,0.0008785402613609,2
4.222268166468628,12.629848209727752,9.492134831460676,0.136653420992534,0.0917485041230488,0.0193191058423797,-19.66716377712474,-1.8577783759223312,0.0011530429921943,0.0057652149609718,0.0031708682285345,2
6.57354383515515,6.739572919571904,8.957110609480813,0.1682555035328389,0.0512093323158623,0.0033520995326818,-7.932684934398257,-0.2658476599689039,0.0027242944367957,0.0125317544092605,0.0016345766620774,2
11.691030217035326,7.313514831664705,12.026845637583891,0.1432148407306013,0.0757693523987004,0.0060812947790803,-7.578030332163552,-0.0619481666350542,0.0024976243997055,0.0024976243997055,0.0056196548993374,2
15.420929815814716,14.151885634708094,14.317673378076062,0.0604858254133866,0.0622650121213726,0.0142819941531816,-30.96923507491532,4.187309011097361,0.0027119199147894,0.0084069517358472,0.0116612556335946,3
8.694804273460354,4.36846816353283,10.37837837837838,0.1096650190290577,0.0245181973035594,0.0003715010737693,-23.344337854875903,-0.1820057014879115,0.0009118648917974,0.0015957635606455,0.0027355946753923,3
18.475963256929784,5.690160993641471,10.595078299776286,0.06098641922837,0.0355983996934588,0.0079601155358812,-5.968964305315453,-0.0539687469945041,0.0052633455773455,0.010526691154691,0.002255719533148,1
4.961823077459221,8.707522046083554,16.894854586129753,0.0782484263055619,0.0747526977696028,0.003944841342311,-12.227751234179966,-0.3153826383912592,0.0120025045558549,0.0286726497723201,0.0006668058086586,3
6.60612463226939,8.771341026763444,9.779775280898876,0.1009497422063413,0.0568393357079508,0.0024149424559186,-9.386321100381783,0.1457331278549654,0.0024627052563722,0.0049254105127445,0.0080037920832099,4
8.924644632342824,6.047987016153119,9.513513513513514,0.1033152972080427,0.034322544202495,0.0025737383569324,-7.736123714826364,0.6815531503900031,0.0011730388573104,0.0011730388573104,0.0070382331438628,3
5.409693033453025,13.21384507015891,9.82392776523702,0.1529998349175843,0.0976583418884933,0.0095807702402956,-13.49892531894795,1.0352600677241952,0.001702138998071,0.0042553474951777,0.0034042779961421,4
7.649983048957447,9.71777113038296,11.192825112107624,0.2083401027849055,0.1177897942808449,0.0021479482299714,-10.070547666611084,-0.5221007140648313,0.0016310457189804,0.0004077614297451,0.0020388071487256,2
8.420389312279747,5.972356045520063,11.766816143497758,0.1268951258980186,0.0417394166228007,0.0011580724624115,-12.931240688807454,0.1373769761711296,0.0021314931223008,0.0028419908297344,0.0014209954148672,1
4.9887380495894,11.60635681846368,11.688195991091314,0.1302274147786086,0.0745503155594724,0.0084133363987986,-17.70717110270381,0.3529008808390139,0.0033967409024119,0.0074110710598079,0.0015439731374599,3
7.155595942793816,10.000751955223452,10.022371364653244,0.069429065743665,0.0565926989350463,0.0093902794453319,-8.053702951202972,0.1296269085631685,0.002572451252327,0.0056593927551195,0.0015434707513962,3
9.07411711033538,5.643653906302031,10.714932126696834,0.0958498394452128,0.0541635270694033,0.0012798768239978,-40.59715316077497,3.200832258877618,0.0001047563522081,0.0002095127044162,0.001571345283122,1
5.830660380502506,13.170696428839957,11.47982062780269,0.1378077263816958,0.0849202714052042,0.0186105272796196,-9.950968727675155,0.2124541274736236,0.0024787630831479,0.0079320418660734,0.0029745156997775,5
5.209365305439309,7.210062337171544,12.080898876404495,0.1409537954813849,0.0680188187381429,0.0064585425653619,-6.138900705579197,0.5454044636751569,0.0030066050626283,0.0097714664535422,0.000751651265657,4
9.923921165208071,6.236451283302714,10.308724832214764,0.1236532190892734,0.0599056610338253,0.0036138630433091,-25.416528573430973,-0.8504034486548591,0.0005803272956476,0.0030950789101209,0.0011606545912953,5
11.551551981212784,6.371205065936182,10.401805869074492,0.2008926923046194,0.0546228348584747,0.0048301328986769,-8.377277391501543,-0.4969296448098752,0.0029800078992973,0.006556017378454,0.006556017378454,5
9.631540730846064,8.40789617219614,10.022371364653244,0.2300946794178767,0.0829523201570139,0.0022574492343999,-30.925897063116004,1.086755755775782,0.0040950455332201,0.0079625885368169,0.00204752276661,3
7.685211990637629,6.386943798307069,10.930337078651686,0.2132248665594306,0.0419933110765362,0.0005619191511213,-12.658666383781814,0.5017159609337547,0.0025908755864674,0.0086362519548915,0.0025908755864674,5
10.408223156882862,6.348301249476507,10.642696629213484,0.2630262517926338,0.0423349666243294,0.0024217059309359,-21.439576718017427,-2.4283176768238275,0.0009731654956314,0.0046711943790311,0.0009731654956314,5
102.76707902027478,1.4559852713558044,8.64864864864865,0.0221472194546652,0.0095373757216827,0.0008807292325311,-23.003434099930946,1.5066504012647286,0.000625866976203,0.0018776009286092,0.0008344893016041,5
10.121813009777702,7.221223696825088,10.06741573033708,0.1345001835789026,0.0904749092044447,0.0028571265577754,-48.56138953609839,1.3474033202914906,0.0007825971448891,0.0018586682191116,0.0003912985724445,5
22.14765525656116,4.987291230660075,11.47982062780269,0.0752141958905686,0.0303447532865655,0.0007869882393507,-12.746924973245337,2.142262722400915,0.0047362653998062,0.0071043980997093,0.0037890123198449,3
8.52667968227697,7.9160614152462685,8.609865470852018,0.1013915482909869,0.0604486525008925,0.0093545775975604,-10.44401258152146,-0.4458412489449904,0.0014640003168374,0.0036600007920935,0.0003660000792093,4
11.257511279635674,6.945152074024294,11.47982062780269,0.1056811649958795,0.0711743213203295,0.0055526479807186,-9.85145335634571,-0.0262731362978833,0.0014678311893602,0.005871324757441,0.0039142165049607,4
5.983206204449576,8.931853922094207,13.26126126126126,0.1104091992362705,0.1294184657516182,0.0029090419435981,-242.80118785645925,-12.317115806065916,3.883446835928091e-05,5.825170253892139e-05,3.883446835928087e-05,4
12.038395686779218,3.2524450615328004,11.793258426966291,0.059170506762675,0.029820930239773,0.000277170575478,-18.542542253953528,-0.3340589303472469,0.0006969750180828,0.0023232500602761,0.0023232500602761,5
10.12789696080196,5.652730990382783,9.779775280898876,0.1122848217047114,0.0427472666483771,0.0015526991740884,-10.250059689104011,0.0174950134280409,0.0026805015612491,0.0069693040592478,0.0048249028102484,3
8.004003205908012,7.718150256478504,10.642696629213484,0.1907625861490991,0.0651005566913282,0.0003655839598916,-8.20414582273713,-0.324329675842737,0.0043473460112491,0.0059776007654675,0.0005434182514061,1
12.071344919356722,8.613672724416098,10.905829596412556,0.411396056006112,0.0404434036915577,0.0005741322268864,-11.281322124485182,0.6184572964429229,0.004557490437713,0.0066290770003099,0.0012429519375581,5
3.997281450569336,16.76266631733176,11.81981981981982,0.1909337068550968,0.1050060318475173,0.0367621391635073,-52.58332132981207,-6.430828299507218,0.0034747280827842,0.0040306845760296,0.0026407933429159,2
8.176812483982795,10.003387733655842,8.590604026845638,0.2246460294695972,0.0902889715303221,0.0049711494580449,-14.655697616937978,0.6366134217306696,0.0026320909265438,0.0039481363898158,0.0009870340974539,1
21.710639687780244,1.894994173929503,10.595078299776286,0.0255642812046278,0.0103546457999466,0.00042987083803,-15.901999688110974,-0.015773709307386,0.0062913902938768,0.0122126988057608,0.0022204906919565,3
12.362753712580876,4.356331692644899,16.144144144144143,0.061685981815916,0.0256849409525746,0.0030523441097435,-13.008463315950372,-1.6250379801845134,0.006476859138977,0.0187109264014892,0.0007196510154418,2
18.805314216251706,2.9106983261671435,11.505617977528091,0.0604677551607132,0.0168831370566692,0.00011218929649,-50.57415092869921,-15.264550697650934,0.0028692616974476,0.0077879960359293,0.002049472641034,1
12.551842240173231,2.995868203486039,12.828507795100222,0.0363665203233082,0.0275187768948371,0.0002484956354469,-13.55540764339782,1.2442235208780583,0.0011231399466543,0.0019654949066451,0.0011231399466543,3
3.144688181347643,21.6042791326714,11.793258426966291,0.1406038217261052,0.0593831341671812,0.0471447853770348,-11.327866232778986,-0.857688349881684,0.001378068498877,0.0031006541224732,0.0006890342494385,3
6.977336800860145,5.808673723344472,10.06741573033708,0.132541617613405,0.055078862484599,0.0004871439845359,-13.462582550744836,0.4226542764492861,0.0034114650614575,0.0094762918373822,0.0018952583674764,3
10.597435207244622,6.752201977894424,16.60850111856823,0.1054325279431869,0.0643521472805072,0.0049985933911727,-11.06717085501686,0.105891975798705,0.0032796160237197,0.0112443977956107,0.0018740662992684,3
5.592538766923374,11.467535162833835,12.914798206278029,0.2239140893650403,0.1096754211891971,0.0196664663409983,-15.400449357210222,-1.4672727736178712,0.0009513905394897,0.0038055621579589,0.0038055621579589,3
5.799672539378158,14.818957767557468,10.37837837837838,0.2400966897781158,0.0713413614233312,0.0225528495176816,-35.30660511125933,2.269217604517753,0.00022223231174,0.0013333938704402,0.00022223231174,1
7.678420335213012,8.265519717787795,10.022371364653244,0.1278965758323824,0.0574080002651407,0.0007867570078132,-20.707080879988155,-0.5926047198063717,0.0043182495399079,0.0047728021230561,0.0006818288747223,2
7.938452426328619,8.534548314240313,10.954954954954957,0.0491775383360469,0.0331575606622067,0.0067762085899785,-15.705279777957706,1.2399961327976134,0.0006091006138593,0.0009136509207889,0.0045682546039449,3
4.454530883163365,14.628751608807146,15.602708803611735,0.1448086146690029,0.0928538507745225,0.0412656325468846,-32.34669899706449,3.745325225373496,0.0014220882913896,0.0020315547019851,0.0026410211125807,1
6.921282728348422,8.398833647691808,12.527659574468084,0.0842598730283146,0.0632912110814887,0.0075901799141317,-17.330592264029356,-0.5211041454000926,0.0010840353395052,0.005420176697526,0.0010840353395052,5
8.012017631906597,4.495896671607813,12.943820224719104,0.0953386994127249,0.0178346615367806,0.0006578548320542,-4.955454375826607,0.2875117108514008,0.0094764428137398,0.0126352570849864,0.0063176285424932,4
21.006817485026698,1.7106526714032957,10.642696629213484,0.0316386786348952,0.009322844680343,0.0007786978400315,-29.119198248094094,0.8713851339337184,0.0002669448539971,0.0002669448539971,0.0018686139779803,2
15.144877810163312,6.283654143743903,13.142857142857142,0.0609379784562207,0.054928135264277,0.0014515653974084,-16.49767870351842,-0.6076953307531245,0.0004373197969042,0.0008746395938085,0.0002186598984521,1
5.204859839559414,11.820374016919446,11.58371040723982,0.1400915081314578,0.0507918956899489,0.0185527364154505,-7.937439648920279,-0.1264330750155246,0.0021285207851521,0.0053213019628803,0.0021285207851521,3
7.425620143796778,12.816835686308368,10.112866817155757,0.2836616714000256,0.1091739739676168,0.0060435478002214,-23.46399875541801,2.2486002237990377,0.0003846102938519,0.0001923051469259,0.0042307132323714,3
7.054185191244043,7.843166369769674,11.00452488687783,0.1860264907510861,0.0697377216488449,0.0073692886068738,-11.156603930571384,0.1258767213645846,0.004895702799203,0.0066759583625496,0.0013351916725099,5
5.316565205274513,11.586754328230995,14.604026845637584,0.1712094652982586,0.1336524702645276,0.0091801974733623,-7.987892929171674,-0.0553936380884607,0.0010864109387027,0.0021728218774054,0.0043456437548108,4
4.9956936621803605,15.691460369496466,12.080898876404495,0.2401157634953875,0.0765206849373809,0.0222644715629236,-28.34253522632077,0.7364891628179757,0.0012446877285564,0.0056010947785041,0.0008297918190376,4
7.368365123433191,10.618365216146929,10.642696629213484,0.3334964328240073,0.0870099949592946,0.0071360546950932,-23.764769121563635,-3.651934875827308,0.0031041199682785,0.0089471693203322,0.0007303811690067,5
3.605293803807301,16.79050124200975,16.144144144144143,0.1478935816477659,0.1163955016211243,0.0206815622961307,-19.56742588829501,0.1621684404362781,0.0004128773589746,0.0,0.001857948115386,2
12.277250795017215,6.5227908031330735,12.218181818181815,0.1089368278324729,0.0615514452856742,0.000359771957047,-10.676520959933256,-0.3960570003915515,0.0018662952339937,0.0069986071274765,0.003266016659489,1
6.06218142848781,11.03408343770712,12.313199105145411,0.1782331426938715,0.1102876412475601,0.0018247811314438,-10.018165350171293,-0.0454867049822554,0.0013093144000402,0.0109109533336687,0.0004364381333467,1
8.542775721718899,8.936371991820943,9.8018018018018,0.170891257334834,0.0479283723527267,0.0013811037277508,-8.732894472936596,-0.3656564255668675,0.0030513618229818,0.0061027236459637,0.0067129960105601,4
2.6681999237155805,18.95676401172952,11.505617977528091,0.1512199443032527,0.1191108094300915,0.0204570992690097,-14.558629679677052,-0.0886200204943001,0.0006530368646601,0.0009795552969901,0.0016325921616503,1
6.448979538328852,8.313518829809809,15.497757847533633,0.1781286961036111,0.0692440321476299,0.0037474185439486,-13.7878911182278,-1.0244716259003457,0.0013704594135258,0.0034261485338145,0.0013704594135258,4
4.351656033118366,18.855851894071744,13.458612975391498,0.1636680394852967,0.1569372028849673,0.0534882819424365,-9.739985880021871,-0.5578819656419913,0.0023409627673472,0.0084274659624501,0.0023409627673472,5
14.2790128587168,8.488043834650675,12.972972972972974,0.0570390702191428,0.0674827803222533,0.0106489241780793,-30.710668071639542,2.122329278353852,0.0014872959127628,0.0040369460489276,0.0014872959127628,1
6.785968443398658,9.492022113041148,9.6,0.1297422948979714,0.0956062182559833,0.0102778660141994,-20.10937658433608,2.495019938426521,0.0011890013743878,0.0023780027487756,0.0019024021990205,1
4.93585550275464,18.203132225525017,11.793258426966291,0.1567329046349526,0.0906081720452408,0.0283605580196476,-18.112813900636667,0.8045315605965957,0.0011210787775357,0.0070067423595983,0.0005605393887678,4
6.035456957200192,9.360391126389697,10.37837837837838,0.2045929003810545,0.072276503118222,0.0056573131982965,-5.795614620010454,-0.4573458368232547,0.0064229574024649,0.0099912670705009,0.0028546477344288,4
4.257950151264545,15.88815693604911,11.294117647058824,0.1432437974367733,0.1324906341580743,0.030072962871189,-11.0105958042249,-0.3827596703932645,0.0026498764134324,0.0061830449646757,0.0039748146201486,5
11.379054484408922,3.95982468737384,12.053811659192824,0.0643514439094633,0.0438279793386577,0.0005882838707694,-16.997739900068392,-0.0541705442361268,0.0005486159366321,0.0,0.0041146195247409,3
7.581846843866137,10.317491230534104,9.534988713318285,0.2962618458797445,0.0699727689564616,0.0068562290362947,-6.83915026751341,-0.3582670951846728,0.0020466951567936,0.0129624026596928,0.0013644634378624,2
5.598872254153759,11.436587905964627,8.552338530066814,0.1605071055161335,0.0626301101648756,0.0125379803681767,-7.271955649365651,0.3098784574346034,0.0014912121658942,0.006710454746524,0.0074560608294711,3
10.343118553142183,7.904537614062098,11.47982062780269,0.1717437781639319,0.0458100282574029,0.0043435718737927,-11.124579673692596,0.6180535594362713,0.003342077194855,0.0095487919853002,0.00095487919853,4
6.124186337878719,9.91539645140623,14.317673378076062,0.2184305391707086,0.0877627215268553,0.0049520019529638,-12.962195182958588,-1.3549999649269455,0.003166769545389,0.008444718787704,0.00351863282821,3
7.224013870763062,9.730138227967094,11.21797752808989,0.1623906739382496,0.1287385369319549,0.0041891935536763,-14.85840203885543,-0.2670390825065287,0.004155548025347,0.007964800381915,0.0017314783438945,2
3.803179449413789,18.688058340771708,10.954954954954957,0.2195396486266692,0.1301313923943856,0.0249241186470392,-12.404174907843602,-0.043868571762551,0.0036439923531044,0.0127539732358656,0.0003643992353104,4
7.196593095268495,7.820190148521236,11.714285714285714,0.1556115056527318,0.0774405083134629,0.0032815630517803,-15.52946880578062,0.7583243534408327,0.0006918972508791,0.0017297431271978,0.0020756917526373,1
31.59188730824,1.4802947884995414,10.930337078651686,0.0175695990480123,0.0053065648599957,0.000788476552893,-14.620201460754997,-1.0006369898279377,0.0046350821960713,0.006952623294107,0.0034763116470535,3
10.354936108539762,12.752380207463462,14.382022471910114,0.0714099732803788,0.0893181365263728,0.0073020386869577,-18.09550999266984,-1.5953559591668411,0.0043450522669244,0.0152076829342355,0.0004827835852138,4
11.967519447163935,9.135932711053243,9.266968325791856,0.2324294588599653,0.0953384732803977,0.0045693187135859,-5.646591237169037,-0.4079681238221351,0.0040592295222458,0.020296147611229,0.0032473836177966,3
9.504847689923569,4.489323513107001,9.47085201793722,0.0578761265040401,0.0280707512948054,0.006544608704396,-33.712138827533686,2.9843152969614453,0.0004767275392166,0.0009534550784333,0.0011123642581722,4
4.765138006742574,16.17829435096014,12.080898876404495,0.2096968697623266,0.097744786133882,0.0256306031479092,-9.849038300896527,-0.7541251613698662,0.0008421006845305,0.0021052517113264,0.0025263020535917,1
7.958257578910512,8.724106384301484,11.81981981981982,0.095201161538572,0.0559275687353827,0.0046741626720838,-18.82227298405967,0.1714083643554182,0.0008658421233276,0.0037519825344199,0.0034633684933107,5
12.940372160486405,4.32832390252622,10.642696629213484,0.2651958993965765,0.0183218349298731,0.0001176630581399,-11.453136426617574,-0.2898577707265613,0.0008072275556591,0.0037670619264092,0.0002690758518863,2
6.45758502132354,10.983124569251544,13.231460674157304,0.1434600061477688,0.1161264180559478,0.0147269733273431,-20.685847605716297,0.0908437569871232,0.0004273973403785,0.0002136986701892,0.0034191787230286,2
6.607510442518163,9.135143343303746,11.662222222222224,0.1923455995961706,0.0921353271750865,0.004485535262477,-10.026820377393738,0.2060102342447898,0.0009333867166869,0.0032668535084044,0.0060670136584654,1
12.156919064936844,4.701618913015511,10.905829596412556,0.0681340941723071,0.0379513261735531,0.0029271771635783,-63.60493428563986,-3.257551120315453,0.0001918247946032,0.001598539955027,0.0001918247946032,2
15.41261148982109,3.041061798609312,10.930337078651686,0.0419441008594153,0.0201888860146668,0.001168569482019,-31.21160543757766,-1.8454312080416968,0.0002203024329935,0.0003304536494903,0.000440604865987,4
6.714639705718261,10.766695743599358,9.142857142857142,0.1743089407063621,0.1598479437933408,0.0047894368889179,-27.640126369194466,-0.8726577368243142,0.0008471776566798,0.0023720974387034,0.0008471776566798,2
4.927256598030149,14.298913875761777,12.080898876404495,0.1068142427755229,0.1041016863382394,0.0284823256797546,-11.748995478928546,0.5748978647402039,0.0019369271368289,0.004358086057865,0.0067792449789012,1
6.626512608163711,8.860817795112432,12.135440180586906,0.1272131001362931,0.055822144731015,0.0133387958331707,-11.382984367108689,0.0307357422381153,0.0023858321207158,0.0055669416150036,0.0011929160603579,3
6.572199315436943,6.575544632004065,12.885906040268456,0.0765991510130932,0.0489487188752371,0.0018536479276472,-9.821865009356433,0.217820367240022,0.0024547884137658,0.0083462806068037,0.0024547884137658,2
5.012278589454292,12.920573109430984,13.002257336343114,0.1046037077456147,0.1183277672301054,0.0114346147921824,-21.155154423243903,-1.0410815651016492,0.0009536913149885,0.0047684565749429,0.0021458054587243,5
15.52851600197677,11.284582989523622,17.00900900900901,0.1128349215855066,0.0667732598446207,0.0101846711264647,-86.37334975732885,-42.80376985531424,0.0030222370456822,0.0066807345220344,6.362604306699438e-05,2
6.758503836283636,10.585404501737868,11.243243243243244,0.0967793193668119,0.0783196778500355,0.0024366238558064,-12.469815468212152,-0.2653731957889418,0.0065292170476285,0.0083428884497476,0.0003627342804238,5
11.30518837527874,14.946748377582448,12.914798206278029,0.203073222728026,0.1090961446303101,0.0189976901841686,-9.166660293931283,-0.5749732182717642,0.0034630644001274,0.0098120158003612,0.0034630644001274,1
11.606602681950667,8.031969782121338,10.857142857142856,0.1177289782908677,0.0637670150811904,0.0030720534568652,-11.150372746423358,-0.2121409498644404,0.0023191532589023,0.0064936291249264,0.0037106452142436,2
6.3936363146692425,9.349396254217393,12.080898876404495,0.1646404622269905,0.0467436566281158,0.006721060919199,-14.891646024486612,0.7967653356179712,0.0014001903478544,0.004760647182705,0.0002800380695708,1
8.279324947937837,9.81027328471961,11.846501128668171,0.4703762514729309,0.0767691847397891,0.000271718961788,-4.976336022206783,-0.1785144228083942,0.0041088102199573,0.0236256587647547,0.003081607664968,4
10.766309347579636,6.623774889892843,9.204494382022473,0.0985819704733848,0.075788060411577,0.0006742257505779,-12.094675283246453,-0.3588967258111868,0.0027600831625228,0.0096602910688298,0.0041401247437842,3
7.180897511373348,6.682235382862379,11.531531531531533,0.1343546037417295,0.0777622476887104,0.000421861007508,-11.007840806254908,-0.107953795389882,0.0013233182716197,0.0079399096297186,0.0026466365432395,3
18.06896076045573,2.385462703936635,9.142857142857142,0.0511342466916976,0.0151762495921476,0.0017215172113727,-9.804139939985282,-0.5406022611234478,0.0033476327940849,0.0078111431861982,0.0078111431861982,2
5.7725325538950445,11.78683737463998,12.599552572706935,0.2106417473691102,0.0900699376616197,0.0183518597404318,-10.356293072684046,1.3233613115476288,0.0020517387181484,0.0025646733976855,0.0051293467953711,1
4.521183663143532,17.644934256137596,12.162895927601811,0.1584013791552276,0.1015530660639636,0.0408191118817657,-20.11307922450138,0.7822091291468307,0.0016158494345799,0.0032316988691599,0.0010772329563866,2
7.763062131630483,10.145370981979756,9.47085201793722,0.1852547412355091,0.0726346322407699,0.0052240319358672,-11.045455874189564,-0.5489157061139815,0.0009009524360427,0.0049552383982353,0.0036038097441711,3
5.806104333262367,11.939283777866608,16.68314606741573,0.0701706915276789,0.0972974117777498,0.0239179472012406,-6.480063151254651,-0.1402470788741054,0.0085059237117748,0.0146920500476111,0.0046395947518771,3
23.75648692105331,5.921712999725214,10.930337078651686,0.1072731985904591,0.0428241322811756,0.0032793445449255,-10.064438342479592,0.2279975789224721,0.0019668350900966,0.0035403031621739,0.0011801010540579,1
6.266493362002768,9.663410754176462,9.449664429530202,0.1238044828672824,0.0842077557253104,0.0162910020012472,-57.29115275573763,3.0518528857001304,0.0003670173288014,0.0002202103972808,0.0005872277260822,1
6.633535770024909,10.23405587365366,12.026845637583891,0.34535210522362,0.0912934018873566,0.0046538427112011,-6.390114220511741,0.0267094106142917,0.0037221121772743,0.0059553794836389,0.0022332673063645,1
4.526949876367651,14.048794326165062,10.954954954954957,0.1993401920881596,0.1461853026159148,0.0057907103579093,-13.88060299779218,0.6607199853636483,0.0008824295404397,0.0011765727205863,0.0041180045220523,2
7.91148473987282,9.588194069270722,10.0,0.1618713982726366,0.0767365816244144,0.0049208309219001,-9.160579762689714,0.0861001017762426,0.0009541535834451,0.0028624607503354,0.0009541535834451,3
7.914620772419981,9.472688722631514,10.571428571428571,0.4274407006404437,0.071228629874052,0.0039828759008869,-11.43373660449112,0.8730461569910927,0.0032227587870544,0.0055247293492361,0.0046039411243634,1
19.144737596269813,3.410102913931288,10.425339366515836,0.0772146494830878,0.0193897304432394,0.0017487713233434,-9.234213794005644,0.1372615789201706,0.0029316756661194,0.0076223567319104,0.0023453405328955,4
9.22601170766154,8.997417217335263,9.492134831460676,0.2152093727865145,0.087327841997005,0.0012842626202265,-5.637460282197022,0.0705205739804347,0.0035944002101088,0.0242622014182347,0.0026958001575816,3
16.321876759961043,9.972292751042216,13.519101123595506,0.0796542262993059,0.0693587913380037,0.0035422192698611,-11.72544599106148,-0.2133979171844364,0.0014522237910291,0.0053248205671067,0.0067770443581358,4
5.457191349337923,11.721312483783905,11.192825112107624,0.1712306317991828,0.0783180085288654,0.0168210716955671,-10.133115616373022,-0.0153004684703011,0.0030850872226896,0.0092552616680689,0.0035992684264712,3
11.632983764756956,4.165563710761974,10.06741573033708,0.0599776814683029,0.0346577385933475,0.0002175915373942,-36.3949572506703,-1.0708379557381211,0.0011064064624134,0.0037933935854175,0.0006322322642362,3
7.179762385738807,9.830332912365025,8.91685393258427,0.097603229960467,0.0548950951336534,0.0024795171336996,-8.099154977352885,0.7265997206435637,0.0048910634752283,0.0079479781472461,0.0036682976064212,2
4.605747440561628,18.19263250788142,10.930337078651686,0.1322261023720896,0.1131739980609982,0.0352738677895336,-18.06703449744977,-1.1413583355285173,0.0045905740714017,0.0111895242990417,0.0005738217589252,5
22.005886547605765,6.296115517513273,13.806741573033708,0.0833945970875422,0.0482302686557045,0.0042113511690467,-10.740075870030234,-0.3916658465713869,0.0009063115425665,0.0090631154256655,0.0036252461702662,3
11.773066232532743,4.088426044261865,12.135440180586906,0.0213408025070579,0.0148647036622406,0.00099817006161,-10.573715231116877,0.6615517378676803,0.0004000141828447,0.0004000141828447,0.0060002127426708,4
10.979363876773697,11.681005146757778,13.519101123595506,0.0917696428191245,0.0748614356230314,0.0011619563007235,-9.285571568492706,-0.3659644643948292,0.0022027753008019,0.0093617950284082,0.0027534691260024,4
47.39614321352733,4.64079762775654,8.876957494407158,0.105995120141052,0.0342383226544747,0.0039217888658827,-11.566081519386143,-1.9287181376454945,0.0027100660718308,0.0135503303591542,0.0007743045919516,3
8.535916796290064,5.997482183359802,16.285714285714285,0.0717978042133104,0.0437881781111524,0.0046313100786379,-12.942460997224211,-1.0019410370119206,0.0003077245948451,0.0012308983793807,0.0006154491896903,1
6.481633714227394,13.988610417960585,10.044843049327357,0.3869173027420243,0.0747712027531612,0.0129534202545995,-31.899663628845047,2.696390306982413,0.0002612444535603,0.0001306222267802,0.000653111133901,2
13.88605287665749,2.9780766431447225,9.779775280898876,0.0405598645458908,0.0188145045218017,0.000178453718928,-7.957881679582905,-0.1805747332208613,0.0008487707064921,0.0025463121194763,0.0021219267662302,5
8.456026887536687,5.681232033683385,14.062780269058296,0.0434561695096454,0.0450687336274611,0.0036737022990431,-10.252415612626564,-1.0134567383130957,0.0041396699788379,0.0151787899224059,0.0013798899929459,4
7.650887105746591,10.04049749570585,10.571428571428571,0.2129185578835736,0.1258054459066085,0.0019815100320649,-15.600116322382007,-0.5982399862612796,0.0004197757777032,0.0,0.0006296636665549,5
4.845541221389706,18.013366153808338,14.702702702702702,0.1317311576515077,0.1163111401979854,0.0379216490662744,-8.845624849387331,-0.3427224702164533,0.0009931725450578,0.0054624489978182,0.0009931725450578,4
7.174089301000435,8.729804317021703,10.666666666666666,0.2651901704428335,0.0736580433354256,0.008214452810456,-43.758220514198456,-5.735775707554369,0.000907992034762,0.0008171928312858,0.000453996017381,3
4.991359025311842,10.81388429284361,11.557562076749434,0.1342697792163573,0.0640747791868726,0.0104297674753059,-4.976336022206783,-0.1785144228083942,0.0041088102199573,0.0236256587647547,0.003081607664968,4
8.812663090235276,6.3900286116703855,9.246049661399548,0.262147013437884,0.0453337412415386,0.0004037871919854,-12.958235880895744,-1.4779844463840974,0.0068511140415216,0.0176686625281347,0.0021635096973226,3
