valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist2,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
4198.374813321265,564.3996752757041,3.695611909502309,1.2178390297041797,13.610859728506789,0.0135843972125242,4153.846191,0.0021488040868765,0.0033766921365202,0.0128928245212591,0.0199531808067106,0.0297762852038604,0.0276274811169873,0.0174974047074231,0.0168834606826012,0.0033766921365202,0.0030697201241093,3
4163.96422787979,315.7753835480123,12.424268570821868,13.67450221390981,10.930337078651686,0.0922790064277964,4168.5127932,0.0004076284233724,0.0016305136934901,0.0269034759425823,0.0411704707606253,0.0277187327893273,0.0444314981475981,0.022419563285489,0.0057067979272144,0.0069296831973329,0.0040762842337246,5
4165.920587393491,49.808692210751055,3.654397663940149,9.917370544665587,10.425339366515836,0.1615673800542935,4076.8718264,0.0007879571223704,0.0027936661611315,0.0012893843820606,0.0033667258864918,0.0068767167043237,0.0068050842386534,0.0050142725969027,0.0035099908178318,0.0012893843820606,0.0002865298626801,3
4168.450493061517,249.3617722038959,9.328908574476529,12.000570591006744,12.684684684684685,0.1120765438535721,4153.781982,0.0041475525595183,0.0027650350396792,0.0200465040376719,0.019009615897795,0.0328347910961868,0.0442405606348623,0.0086407344989977,0.0086407344989965,0.0058756994593184,0.0079494757390768,4
4171.079597859205,47.5670578455516,3.553377317090177,11.11861313564382,10.714932126696834,0.1727050594032254,4166.9228520000015,0.003533937861443,0.003533937861442,0.0226172023132289,0.0650244566505517,0.0834009335300555,0.0494751300601882,0.0190832644517869,0.023323989885524,0.03039186560841,0.014135751445768,1
4172.7417506860975,141.79938135757916,2.9717059417040512,2.772675661686085,13.201793721973091,0.0366600750211016,4158.4487791,0.0071817430885682,0.0176781368333987,0.0182305786094424,0.030384297682404,0.055244177604371,0.0436429003074433,0.0281745305782292,0.0232025545938358,0.0160208115052675,0.0055244177604371,3
4173.109599688977,42.48077992905993,3.9308983725236217,12.94682769573909,8.629213483146069,0.2487324439026055,4164.410254199999,0.0054775614722009,0.0104073667971841,0.0164326844166028,0.0432727356303971,0.0465592725137081,0.0487502971025885,0.0366996618637545,0.0241012704776842,0.007668586061083,0.0043820491777607,3
4168.713152452046,59.70760438336714,3.5305195026307774,9.758734367452073,9.714285714285714,0.4794641768624361,4130.8974610000005,0.0003569141644811,0.0032122274803307,0.0031229989392104,0.0158826803194131,0.0102612822288343,0.0026768562336089,0.0008922854112029,0.0008030568700826,0.0013384281168044,0.0012491995756841,3
4176.137423222468,875.9055609530014,3.577925303370828,1.7106526714033123,10.642696629213484,0.0316386786348951,4131.5897464,0.0013049962714392,0.0039149888143176,0.006152125279642,0.0078299776286353,0.0091349739000745,0.0210663683818046,0.0113721103653989,0.0098806860551827,0.0095078299776286,0.0031692766592095,2
4156.608608665915,838.9818497135036,4.682361015695064,1.406041251843113,8.609865470852018,0.0146091859202256,4165.3077152,0.008971107525164,0.0075909371366773,0.0110413631078942,0.044165452431577,0.100752438359535,0.0496861339855241,0.0296736633524658,0.012421533496381,0.0269133225754922,0.0158719594675979,2
4173.350537044253,131.14060149337558,4.5491322648902095,7.913058531773466,8.97737556561086,0.2107697820980387,4137.628174,0.0017517974428317,0.0037955611261354,0.0125545483402942,0.0148902782640699,0.0242331979591697,0.021605501794925,0.0300725227686118,0.0131384808212381,0.0064232572903831,0.0017517974428317,2
4169.95376044612,49.15307347774888,4.328649576576527,13.836090036228626,10.09009009009009,0.1758696621139022,4153.3974610000005,0.0034582608683503,0.0069165217367007,0.0340885714165966,0.0296422360144318,0.0375468322849545,0.0464395030892765,0.040017018619483,0.0103747826050511,0.0064224844697935,0.0054344099359791,4
4169.819308675613,145.75202400022548,3.92788954138708,4.647598947299344,10.308724832214764,0.0959629535997567,4160.9229494,0.0174581479102298,0.0153631701609979,0.0111732146625471,0.0356146217368588,0.0712292434737378,0.0831007840526942,0.0293296884891778,0.0069832591640919,0.0195531256594519,0.0209497774922758,3
4157.159599545737,326.827566620279,5.650766657714869,5.213152049160547,9.779775280898876,0.0974309523010123,4050.128174,0.0030368655158784,0.0062523701797494,0.0100037922875994,0.0114329054715422,0.0126833795074921,0.0141124926914349,0.0114329054715413,0.004644617847814,0.0042873395518283,0.0017863914799284,3
4170.280991727437,27.585395732331595,3.600250647009125,16.48796017753824,15.24494382022472,0.1527225186524826,4135.384668000001,0.0008406775424344,0.0048338958689975,0.0081966060387356,0.0161830426918627,0.0195457528615987,0.0189152447047746,0.0113491468228647,0.0056745734114323,0.0046237264833889,0.0033627101697377,3
4174.167112963584,60.01189168312571,4.287848897091689,11.827960268401148,9.16331096196868,0.2339133709195867,4167.1025394,0.0046334500983634,0.0077224168306057,0.0223950088087568,0.0656405430601492,0.082629860087482,0.0633238180109675,0.0285729422732414,0.0169893170273327,0.034750875737726,0.0154448336612115,5
4179.416911420575,329.86559878451595,3.05138863534682,1.723291437013173,10.308724832214764,0.0481005025112401,4164.743652,0.0089360020395477,0.0116855411286393,0.0226836974850057,0.0494917036036489,0.0666763229104714,0.0639267838213976,0.0302449299800076,0.0185593888513683,0.0226836974850057,0.0109981563563664,2
4177.016995134739,95.62554777271428,2.92257368097158,4.069435392108858,8.936936936936936,0.0637395134202652,4165.9744142,0.0061365915932322,0.0075527281147488,0.0122731831864645,0.0547572788319188,0.0405959136167751,0.0188818202868685,0.0490927327458582,0.0141613652151514,0.004720455071718,0.0009440910143434,3
4172.346918346455,44.58772158510675,3.7975204027296514,12.419344534312184,11.167785234899329,0.198639975961172,4149.769140400001,0.0064777448869585,0.0064777448869575,0.0308645491672731,0.0430579513074304,0.0221005413790317,0.0400096007723911,0.0080019201544782,0.0049535696194389,0.0041914819856784,0.0034293943519192,2
4175.247463155052,77.2922195184872,3.896562307865213,8.85187804263965,9.779775280898876,0.1707471286558226,4162.1026372,0.0090041226771314,0.0252115434959742,0.0354162158633838,0.0402184146245205,0.0480219876113678,0.0456208882308105,0.0318145667925312,0.0168076956639787,0.0102046723674181,0.0048021987611367,4
4167.997569718008,423.0722355175927,5.672558836850041,5.685401479059625,10.112866817155757,0.1174807270704521,4161.794678,0.0142351742266982,0.0149130396660607,0.0155909051054314,0.0386383300438847,0.0806659872846237,0.0569406969067931,0.0332154065289535,0.0149130396660648,0.0196580977416255,0.0135573087873317,5
4172.577822144735,267.85738373200104,5.83632061532318,5.577115520582636,11.58371040723982,0.0956715759413298,4106.1538085,0.0010167906486045,0.0031428074593231,0.0045293401619658,0.0058234373510989,0.0060083083781179,0.0089662448104222,0.007302405567251,0.0029579364323042,0.0006470485945665,0.0008319196215855,4
4169.092543511413,164.34946175887663,4.801301970238767,5.557306352309444,9.757847533632289,0.0615403429308683,4167.692383,0.0026752707969825,0.0098093262556025,0.0321032495638015,0.07490758231551,0.1079025888116275,0.0740158253831825,0.02853622183448,0.019618652511212,0.023185680240515,0.023185680240515,2
4174.733170320542,48.28856520944601,3.4456089954853657,9.872890264335298,10.112866817155757,0.18867826585531,4156.794922,0.003930057474922,0.0034388002905567,0.0122814296091337,0.0157202298996881,0.0127726867934966,0.0815486926046321,0.0491257184365254,0.0152289727153259,0.0112989152404008,0.0137552011622271,3
4180.423293639637,111.8479910568364,3.313121326576503,4.574432095852548,13.54954954954955,0.0730524846609402,4165.769043,0.0077205436395038,0.0066176088338604,0.0044117392225746,0.0226101635156898,0.0694848927555346,0.0435659248229145,0.0231616309185115,0.0341909789749532,0.0242645657241549,0.0077205436395038,5
4180.684088626871,1362.682937382466,12.797673120196905,6.639668921634072,9.714285714285714,0.0390646481248261,4155.102539,0.0029291166520645,0.0071600629272689,0.0104146369851171,0.0100891795793335,0.0403567183173342,0.0201783591586671,0.0331966553900652,0.0139946684487511,0.0029291166520645,0.0029291166520645,5
4172.220001049659,105.31264851438752,4.7343320248307466,9.810273284719704,11.846501128668171,0.4703762514729215,4165.897461,0.0139571120728274,0.0064417440336154,0.0257669761344506,0.0579756963025391,0.1320557526890597,0.1030679045378027,0.07085918436977,0.0354295921848696,0.015030736078436,0.0150307360784295,4
4168.0557231384655,93.63638061939147,4.498479977467327,9.52763397744783,10.09009009009009,0.1897944625364359,4167.307617,0.0035074464456293,0.0077163821803845,0.0350744644563033,0.0694474396234609,0.0680444610452092,0.0350744644562934,0.0154327643607691,0.031567018010673,0.0294625501432864,0.0154327643607691,3
4158.226982600691,75.87367801536948,3.4893701329854854,7.5509017221198675,10.547884187082404,0.2910467198283538,4152.8459964,0.0070228241785803,0.0300978179082016,0.0351141208929019,0.0260847755204414,0.0466516177577125,0.0431402056684223,0.0105342362678705,0.0085277150739904,0.0070228241785803,0.0080260847755204,3
4162.605295328054,528.3956639218312,3.595838997737588,1.3585421476709905,10.714932126696834,0.0351838152717172,4165.5895994,0.0120561914087358,0.0060280957043679,0.0172231305839083,0.0551140178685065,0.1420908273172435,0.0723371484524148,0.035307417697012,0.0198066001714945,0.0086115652919541,0.0137785044671266,3
4170.296443177977,33.40220786626734,4.1177346718749925,16.07068421954602,10.0,0.1680799156249645,4155.6411130000015,0.0035135014745006,0.0026351261058754,0.017567507372503,0.0245945103215042,0.0241553226371916,0.0619254634880841,0.0303039502175677,0.0118580674764395,0.0122972551607521,0.006148627580376,3
4179.370262645074,92.29373737190303,4.333378755318728,9.609353927010158,10.355056179775282,0.2129927325360998,4158.3589844,0.007710334283841,0.0133645794253217,0.0174767577100397,0.0200468691379868,0.0585985405571922,0.0370096045624295,0.0221029582803444,0.0236450251371126,0.0231310028515184,0.0056542451414834,5
4171.426462897715,49.657477294620506,4.336141312723163,13.21373550108079,11.793258426966291,0.1618547024457297,4156.153809,0.0018176664453826,0.0090883322269132,0.021357580733246,0.0222664139559373,0.0295370797374679,0.0558932431955163,0.0195399142878634,0.0163589980084438,0.0209031641219004,0.0063618325588392,2
4171.160001292729,20.43783551712572,3.618212239555601,20.206041344804333,11.21797752808989,0.2025628774317856,4155.192383,0.0188542837717074,0.0221050223530363,0.0208047269204992,0.0130029543253154,0.0390088629759464,0.0812684645332217,0.0513616695849961,0.0136531020415776,0.014303249757847,0.0156035451903785,5
4178.420679577278,96.47527184239144,5.464610485391374,10.423380922820916,9.142857142857142,0.0783984627261098,4165.897461,0.0040897495021109,0.0063618325588392,0.0140869149517154,0.0404430784097638,0.0563476598068619,0.0231752471786287,0.0349900790736159,0.0177222478424807,0.0045441661134566,0.0013632498340369,1
4142.054558589433,213.70231753020977,5.095645165307473,6.788344750038049,10.642696629213484,0.0734533013328002,4167.05127,0.0034701192215325,0.0056389437349913,0.0052051788322988,0.0355687220207148,0.0390388412422411,0.0225557749399615,0.0485816691014641,0.0247245994534193,0.0056389437349913,0.0021688245134578,5
4171.327692131203,94.14610724667992,4.11716022136987,7.879053807972394,10.044843049327357,0.1550600507429826,4153.910156,0.0029067129371725,0.006782330186736,0.0179247297792309,0.031489390152703,0.0174402776230355,0.0503830242443347,0.0654010410863832,0.0140491125296675,0.0058134258743451,0.0038756172495634,1
4158.306738248123,105.609875621197,3.267335444923323,4.607067959489152,9.556561085972852,0.1105282418292986,4166.025879,0.0109928853430462,0.0069954724910265,0.019987064260084,0.0609605459932564,0.1259185048385296,0.108929500217414,0.0619598992062606,0.0309799496031303,0.0079948257040303,0.0109928853430462,1
4156.976916941319,39.71412413022628,3.5363365152834705,11.828507482025858,12.080898876404495,0.1672663014967076,4161.153809,0.0101473673107711,0.0145868405092297,0.0215631555353886,0.0291736810184669,0.0716657816323025,0.0545420992953947,0.0342473646738524,0.0202947346215422,0.0133184195953836,0.0120499986815406,4
4169.430924097832,79.88267648809723,4.694515999175524,9.822509090550955,10.905829596412556,0.2208522506995316,4153.077147999999,0.0021910245781993,0.0048202540720377,0.0148989671317557,0.0306743440947858,0.0425058768170679,0.03505639325119,0.0363710079981032,0.0201574261194342,0.0065730737345969,0.0017528196625595,2
4175.087186064874,88.03863504273508,3.733421369127522,6.4730992413233945,10.022371364653244,0.1515527354602841,4159.230957,0.0121936037313822,0.01981460606349,0.0335324102613012,0.024387207462757,0.0533470163247974,0.1105045338156519,0.0396292121269801,0.0213388065299189,0.0137178041978008,0.0106694032649594,2
4169.775627766282,28.73474805356329,3.9437126142912944,17.584310146394728,11.900226757369614,0.1539393023194479,4151.9228520000015,0.0024193560418269,0.0042338730731976,0.0117943607039077,0.0145161362509616,0.0193548483346155,0.0272177554705564,0.0139112972405066,0.0263104969548679,0.0084677461463942,0.0069556486202533,5
4175.087186064874,88.03863504273508,3.733421369127522,6.4730992413233945,10.022371364653244,0.1515527354602841,4156.7178712,0.0037775976088274,0.0117105525873667,0.0056663964132411,0.0132215916308959,0.0400425346535704,0.0249321442182646,0.0370204565665085,0.0237988649356126,0.0037775976088279,0.0041553573697101,2
4179.30538954059,318.88018174574376,8.768855671014137,9.682410591349278,14.76923076923077,0.0460161872013581,4133.128417599999,0.0019932750005233,0.0022147500005814,0.0068657250018025,0.0143958750037794,0.0150603000039539,0.0170535750044757,0.0186039000048842,0.0132885000034887,0.0070872000018606,0.001550325000407,5
4171.000914248813,39.28306921932952,4.268511451698286,15.186873642501029,9.8018018018018,0.1657635006434269,4159.9101074,0.016180550399803,0.0200330623997562,0.022344569599728,0.0354431103995686,0.0685747135991441,0.1032473215987435,0.0331316031995967,0.0184920575997749,0.0115575359998593,0.0130985407998405,4
4165.341676018355,94.12531122174194,3.978586826259275,7.465015961453766,10.355056179775282,0.1757042994928577,4166.474365,0.00221376697069,0.00442753394138,0.0079695610944841,0.0606572149969072,0.049145626749319,0.0190383959479344,0.0256796968600045,0.0154963687948303,0.00442753394138,0.0084123144886221,3
4172.28205856841,2281.615918376077,14.873875502191844,5.61244875723326,10.33183856502242,0.1645092224400881,4149.9486328,0.0058555996830758,0.0039037331220511,0.0081978395563074,0.0316202382886096,0.0257646386055337,0.0335721048496402,0.0441121842791784,0.0144438125515871,0.0050748530586657,0.0019518665610255,4
4174.262604682324,45.81303712509344,3.464115138702464,10.564963296822231,10.022371364653244,0.2483923298924477,4158.974121,0.0178858631841547,0.0186012977115209,0.0121623869652287,0.0243247739304504,0.0615273693534923,0.1058843100501961,0.041495202587239,0.0143086905473279,0.0107315179104928,0.011446952437859,1
4333.656050102144,19085.52316831552,21.200738943066348,3.922630961204012,9.47085201793722,0.0336651180972579,4143.6923828,0.0051553353540329,0.009914106450065,0.0099141064500634,0.0265698052861742,0.047984275218307,0.0237938554801522,0.0281560623181846,0.0150694418040964,0.0055518996120364,0.0043622068380279,5
4169.403840606586,16.343374242542495,3.107089577401389,19.33193505000288,16.322147651006713,0.1433701231783939,4163.346289,0.0034349775909198,0.0068699551818396,0.0072993273807046,0.0188923767500591,0.0455134530796878,0.0287679373239536,0.0347791481080633,0.0330616593126034,0.0094461883750295,0.0017174887954599,5
4159.0361727195805,239.98256298712863,9.683825689635588,12.734813207886392,11.243243243243244,0.1778520704628789,4163.6024899,0.0038218741136225,0.0072190955479536,0.0101916643029933,0.0293010348711058,0.0352461723811853,0.0322736036261456,0.0356708250604767,0.0271777714746489,0.005520484830788,0.0038218741136225,5
4173.955090827563,109.30938246187829,5.614851206278036,11.218460386507187,9.47085201793722,0.2216378623141169,4138.461426,0.0008629855370997,0.0045306740697738,0.0122975439036707,0.0159652324363459,0.0220061311960424,0.0161809788206194,0.0097085872923725,0.005825152375423,0.0060408987596984,0.0032361957641238,2
4165.283780566235,107.6766198423428,3.945862797378419,7.108923164293172,9.513513513513514,0.1728867057684578,4155.128418,0.002309018782252,0.0120068976677086,0.0180103465015663,0.0249374028483179,0.0304790479257275,0.0591108808256534,0.0235519915789669,0.0147777202064133,0.0129305051806093,0.005541645077405,5
4171.671144937078,90.31735397675222,4.9189256053811565,10.145499216929425,9.47085201793722,0.1852543001196216,4162.6665042,0.009965761325556,0.0128968675977752,0.0076208763077763,0.0334146115033348,0.0668292230066696,0.0375181602844372,0.0170004163788856,0.0275523989588901,0.0340008327577793,0.0140693101066639,3
4168.400736919458,255.5645784133704,9.68794021029082,11.392830301655712,15.749440715883669,0.1155741334411012,4118.628222699999,0.0021352845666197,0.0058235033635079,0.00698820403621,0.0108705396118814,0.0145587584087709,0.0143646416299873,0.0087352550452619,0.0077646711513445,0.0062117369210751,0.0087352550452625,4
4163.723109610736,83.69388299172786,4.60706905816556,9.331533005533606,9.736017897091722,0.1625273256111509,4180.833252,0.0069592091475372,0.0127081210520261,0.0299548567654903,0.0081695063905872,0.0199699045103244,0.0154312898488889,0.026929113657865,0.0069592091475372,0.0054463375937248,0.0024205944861002,2
4165.965317126695,971.3275973001204,9.349114490950177,3.51291044908836,11.58371040723982,0.0249167642960535,4085.961548,0.0030382203301574,0.009494438531742,0.0102539936142814,0.0075955508253936,0.0091146609904723,0.0087348834492033,0.0113933262380904,0.0193686546047538,0.004747219265871,0.0009494438531742,5
4172.272828199514,327.02985037573177,8.59762185000006,8.572072720069114,13.38181818181818,0.063496062231379,4155.0770508000005,0.0105587304742994,0.0211174609486037,0.0350105273621509,0.028341855483646,0.0483478711191608,0.0589066015934736,0.0322319140794405,0.0077801171915891,0.0016671679696266,0.0044457812523366,1
4164.714552693557,87.18007095045374,4.94016407451628,10.12168520717588,14.802721088435376,0.1273719857421354,4109.4102542,0.0025280914297762,0.0026966308584279,0.0037078674303383,0.0106179840050606,0.0192134948662989,0.0153370880073088,0.0126404571488809,0.0047191040022488,0.0021910125724728,0.0013483154292139,5
4168.695434517378,78.99464364544505,3.595782047075116,6.945661720148995,12.340807174887892,0.0997590224560982,4157.179688,0.0017749189187468,0.007809643242486,0.0131343999987246,0.0184591567549669,0.0312385729699441,0.026268799997453,0.0323035243211922,0.018104172971215,0.0053247567562404,0.0028398702699949,3
4163.3836393213405,177.51097824239395,5.106255761034761,7.335819758608463,10.905829596412556,0.0954278429900099,4164.102539,0.0150959348610306,0.0109026196218591,0.0201279131480408,0.0478037937265971,0.1291541093666395,0.0721250221138131,0.0318691958177314,0.0167732609567007,0.0125799457175298,0.0167732609567007,3
4167.808721311657,1003.4994462829438,13.092439513452977,6.141074569505748,16.932735426008968,0.0549313071442049,4126.653857400001,0.0024496641603277,0.0020997121374238,0.0057742083779157,0.0131232008588993,0.0160977930535831,0.0166227210879391,0.0096236806298588,0.0075239684924356,0.0034995202290398,0.0008748800572599,2
4165.470064837178,72.95319277915249,3.581991150312464,7.646330906425619,8.64864864864865,0.1624762401733724,4159.7948240000005,0.0022376308081955,0.0093234617008161,0.0137987233172058,0.0290892005065419,0.0488549393122691,0.0119340309770446,0.0298350774426071,0.0160363541254013,0.0033564462122938,0.0014917538721303,4
4161.96975156857,185.08733783165687,5.891693909362005,8.669741706899584,10.37837837837838,0.30890430658278,4151.846094,0.0020246949152173,0.0040493898304342,0.0121481694913042,0.0135943801450293,0.0242963389826084,0.0228501283288817,0.0251640653748415,0.0159083171909936,0.006652569007142,0.0020246949152173,5
4171.567611507448,26.35563202123917,3.9366233168539417,18.75876083696578,10.642696629213484,0.2225097969262793,4161.115332400001,0.0031804267062821,0.0047706400594239,0.0115290468102727,0.0298165003713999,0.0274311803416835,0.0369724604605299,0.0310091603862559,0.0159021335314107,0.0135168135017013,0.0047706400594232,1
4162.45322399324,49.41804459605653,3.175397427927936,8.908500616512619,9.225225225225223,0.3211528771996161,4155.845996200001,0.0052821993118452,0.0110045818996755,0.0140858648315872,0.0211287972473808,0.0466594272546326,0.0426977777707411,0.0202484306954066,0.017607331039484,0.0145260481075717,0.0017607331039484,1
4173.240835176507,148.97383220984514,5.617364737411922,8.93088597499358,9.779775280898876,0.2453378882093224,4165.166797,0.005912144130123,0.0054898481208276,0.010135104223068,0.0477194490502707,0.0367397528086217,0.0236485765204921,0.0346282727621433,0.0164695443624856,0.0054898481208276,0.0012668880278835,3
4182.010823980853,384.8805417506887,5.954713354751285,6.2873234827646645,13.142857142857142,0.0609341043006608,4143.846191,0.0092610279591903,0.008890586840824,0.0125949980244988,0.0333397006530903,0.0203742615102187,0.0200038203918511,0.0303761717061489,0.0140767624979693,0.0125949980245007,0.0044452934204113,1
4171.472893468538,79.65203343111618,4.591652778428405,10.186134804366944,10.595078299776286,0.2919014314261836,4138.781982500001,0.0020354014305819,0.001878832089768,0.0062627736325598,0.0175357661711676,0.0137781019916317,0.0184751822160527,0.0031313868162799,0.0039142335203499,0.001409124067326,0.0014091240673259,1
4160.501684168748,116.64956842219937,6.146287461272297,11.301087397109708,14.19004524886878,0.1024162274082371,4156.7050294,0.0041266152540679,0.0182750104108721,0.0229911421298068,0.0247596915244074,0.0377290537514779,0.0831218215462447,0.0353709878920106,0.014737911621671,0.0100217799027363,0.0106112963676031,5
4172.642079250689,44.7541968473125,4.462491599126392,14.814894886412908,13.519101123595506,0.162550580325759,4147.2307618,0.0027499582864327,0.0032499507021478,0.0089998634828709,0.0127498066007338,0.01799972696574,0.0184997193814569,0.019499704212887,0.0164997497185967,0.0097498521064435,0.0017499734550026,2
4168.304300376094,273.3160084421035,9.203870491071443,10.094674736736142,13.714285714285714,0.1251124670985268,4156.4615232,0.010812882257583,0.0199184673166002,0.0250403589122917,0.0233330617137317,0.0626008972807437,0.0489425196922178,0.0239021607799203,0.0136583775885227,0.0130892785223373,0.0119510803899601,5
4170.854730884559,53.62505486048487,3.95065358242648,11.459019496220868,10.642696629213484,0.3429916943791982,4157.820556500001,0.0057402929756079,0.0091844687609727,0.011097899752842,0.0229611719024318,0.0436262266146205,0.0187516237203164,0.0279360924812921,0.0237265442991796,0.0045922343804863,0.0030614895869909,1
4171.197112507968,281.290244396504,4.912786373143431,5.578188327985848,8.64864864864865,0.0553197396178729,4163.897363,0.0043279117116271,0.0091968123872057,0.0113607682430212,0.0373282385127842,0.0708695542778947,0.0432791171162621,0.0189346137383688,0.0221805475220892,0.0167706578825515,0.0064918675674407,5
4174.896506528343,125.64888776152674,3.383040598639472,3.8474517386443856,8.70748299319728,0.0748952250999099,4153.012939,0.0036152645638919,0.0085862533392449,0.0379602779208655,0.0338931052864871,0.0329892891455202,0.044738898978163,0.0185282308899463,0.0067786210572974,0.006326712986812,0.0081343452687569,2
4175.454934866812,76.38115826285659,3.654273731376936,7.021395050613883,8.957110609480813,0.0833436903319616,4159.230957,0.0052322471143846,0.0078483706715781,0.0112119581022528,0.0250400397617017,0.0414842449783353,0.0246663078249561,0.0272824313821526,0.0183128649003462,0.0029898554939345,0.0022423916204505,3
4167.801182381694,67.84120200214718,3.75550005690842,9.185482789576108,10.905829596412556,0.1422753922244802,4155.256348,0.0108419972330535,0.0319236585195464,0.0265026599030197,0.0337306580583887,0.0403563230341436,0.0668589829371633,0.0259003267234056,0.0180699953884225,0.007830331334983,0.0060233317961408,1
4164.043247772676,127.32596865477556,4.158975070369953,5.164056999976745,9.779775280898876,0.072646258975047,4154.294922,0.0018958067292781,0.0075832269171112,0.0236975841159772,0.0308068593507644,0.0289110526214921,0.0535565401021084,0.0388640379501951,0.0104269370110299,0.009479033646389,0.006161371870154,2
4167.909638740812,60.17981687219561,3.5069271529554693,8.57309118505208,10.642696629213484,0.1353833674281912,4153.666601399999,0.0019717281959337,0.010844505077638,0.0345052434288414,0.0236607383512055,0.0310547190859573,0.0581659817800587,0.0364769716247752,0.0093657089306855,0.0083798448327203,0.0059151845878013,5
4174.816354231986,78.5869813608425,3.2587137396315584,5.877366830448423,10.09009009009009,0.0784217091798792,4153.846191,0.0024187630406254,0.0072562891218762,0.0190045667477683,0.0114027400486626,0.0355903704549167,0.0221144049428608,0.0234965552517896,0.0259153182924114,0.003455375772322,0.0038009133495542,3
4170.554210339335,102.66420712985142,3.93242601443752,6.7108648254675884,11.793258426966291,0.1552835791854394,4156.576953,0.0018261552919005,0.0146092423352063,0.020818170327669,0.0233747877363266,0.0405406474801915,0.0204529392692888,0.0270270983201317,0.0113221628097832,0.0014609242335204,0.0007304621167603,1
4169.819308675613,145.75202400022548,3.92788954138708,4.647598947299344,10.308724832214764,0.0959629535997567,4156.11543,0.0167292721799611,0.0185880801999615,0.0185880801999568,0.0254037096066077,0.0464702004998921,0.0743523207998462,0.0390349684199094,0.0198272855466206,0.0105332454466448,0.0080548347533146,3
4171.2409542480245,40.38123184728301,3.6984111483225934,11.83548688613276,12.258351893095767,0.1405649708704999,4151.7178712,0.0034082424809324,0.0031647965894369,0.0133895240322347,0.0138764158152237,0.028970061087926,0.0160674288386816,0.0119288486832624,0.0075468226363504,0.0046254719384079,0.0053558096128938,4
4163.492220195216,68.73005039831972,3.616237909546761,9.241873879412957,9.779775280898876,0.4239927434262393,4162.4614258,0.00608706873828,0.0077102870684893,0.008927700816144,0.0458559178283838,0.0430152857505122,0.015826378719528,0.0377398261773424,0.01217413747656,0.0020290229127603,0.00202902291276,1
4157.351519712734,220.90708450799488,4.981169148596985,6.371205065936107,10.401805869074492,0.2008926923046191,4163.769140199999,0.0100518668192152,0.0125648335240158,0.0100518668192126,0.0439769173340665,0.0647088926486979,0.069106584382087,0.027014392076634,0.012564833524019,0.0219884586670332,0.0075389001144094,5
4167.098449371102,229.76771881689567,4.6377560466073335,4.358704264733371,16.144144144144143,0.061683528002413,4162.1026372,0.0060861257712167,0.0089263177977845,0.0125779932605125,0.034893787754976,0.0393569466538683,0.0247502448029481,0.0336765626007326,0.0121722515424314,0.0024344503084866,0.0056803840531356,2
4169.83357205577,39.156145830028166,3.818879118271025,11.273934673370627,12.340807174887892,0.1009877237541486,4154.1924316,0.0033084338834767,0.0144743982402083,0.0169557236528154,0.0103388558858648,0.0516942794293241,0.0380469896599761,0.0128201812984702,0.0239861456552064,0.0119930728276032,0.001654216941738,4
4156.755038158142,576.9128229306625,12.0035362552756,8.871105675072183,8.936936936936936,0.071773495471906,4160.833252,0.0164599990134765,0.0157741657212527,0.0123449992601074,0.0315483314425055,0.0932733277430338,0.0576099965471679,0.0274333316891352,0.0192033321823893,0.0157741657212527,0.0164599990134765,2
4172.852629073624,195.6943045070091,5.90506419514309,8.03612360539551,10.857142857142856,0.1177202407067841,4156.974219200001,0.0099214872504299,0.0176381995563159,0.0209453619731252,0.0248037181260748,0.0490562425160147,0.047953855043734,0.0314180429596878,0.0181893932924549,0.0159846183479149,0.0093702935142928,2
4173.1741873538585,88.24435921021073,4.592308904880199,8.31705026139859,10.739229024943311,0.0980084490155748,4154.358886999999,0.0022237388939814,0.0084502077971294,0.0382483089764808,0.0222373889398144,0.0320218400733327,0.0462537689948223,0.0217926411610181,0.0137871811426849,0.009339703354722,0.003113234451574,1
4159.8630338454095,143.6746995469513,3.6332717350741337,5.565564482143782,12.340807174887892,0.0698925668392576,4159.871582,0.0024478578232079,0.0069938794948799,0.0122392891160399,0.0300736818279838,0.0363681733733757,0.022730108358363,0.0244785782320798,0.0132883710402719,0.0031472457726959,0.0045460216716719,1
4139.308979216259,399.0596153761371,4.277749435424838,2.441235022512016,9.204494382022473,0.0227745866355221,4152.564209,0.0020544850893069,0.0020544850893067,0.0035953489062871,0.0025681063616334,0.0136109637166586,0.0195176083484162,0.0213152828015575,0.0223425253462132,0.0202880402569042,0.0071906978125743,2
4167.275987709509,73.62527676349569,5.310448345291504,12.416831851733775,11.192825112107624,0.1785078421372747,4156.974219200001,0.0153445618108677,0.0147543863566,0.0230168427163015,0.021836491807768,0.0590175454264143,0.0584273699721501,0.0354105272558401,0.012393684539547,0.011213333631016,0.0112133336310187,4
4168.639840080723,304.1494962890807,8.479355293721953,8.52816786833142,12.62780269058296,0.0878534376361811,4153.846191,0.0054884951326151,0.0057934115288715,0.0121966558502558,0.0149409034165633,0.0347604691732333,0.021649064134204,0.0268326428705627,0.0091474918876918,0.0036589967550767,0.0021344147737947,2
