valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
4173.671784362411,3134.594883879194,3133.101733731904,4173.640056848953,4173.205078,264.8399207958157,6.050310420581647,6.205968212293032,8.876957494407158,21699.96257676721,16.62629941161832,0.7153136250305553,0.119665857208206,0.0644273542515176,0.0336319322193591,0.0302301057198652,0.0292768670954353,0.0065140860219737,0.0004823200378315,0.0002903441239327,0.0001675082913233,3,4149.4870605,4153.205078,4155.512695,4158.717772999999,4164.230957,4169.358886999999,4173.269287,4181.025879,4185.96167,0.0044381638620198,0.0112753352170238,0.0074369232282493,0.0109154840930757,0.0053977668592135,0.0027588586169312,0.0029987593662295,0.0023990074929836,0.0029987593662297,0.0028788089915804
4165.753227163618,3120.577130944732,3123.1515609255584,4165.731072760376,4166.666504,184.6525659530133,6.242621845792202,7.736579241557303,12.368539325842695,14308.559569041068,14.305229457130048,0.6365237021154655,0.175613703584764,0.0549650005466773,0.0325192185029981,0.0339291139815627,0.0405575705405203,0.0153283093221624,0.0038204127009579,0.0037309127214204,0.0030120559834717,3,4164.294921999999,4167.436035,4168.589844,4170.0,4171.2822270000015,4171.9228520000015,4174.166748,4176.794922,4182.820313,0.0059863669190753,0.0102623432898434,0.0175315031201491,0.0534497046346011,0.0389113849739896,0.0175315031201491,0.0252282605875317,0.0166763078459955,0.0025655858224608,0.0025655858224608
4171.487277336323,3128.093151702916,3127.401783741891,4171.471015988295,4172.307617,135.59843090504427,4.662517728699532,6.191707199510711,12.340807174887892,11120.757409505768,13.484595280167149,0.7294511488217112,0.1076976014640172,0.062959419880582,0.0393993082595207,0.023769893874525,0.0261587484171423,0.0082411360435869,0.0005066463260312,0.0001405748960428,0.0016755220168405,5,4159.487305,4165.256348,4168.359082,4169.82041,4170.769043,4171.538574,4172.94873,4177.461621,4183.3588868,0.0016504738206981,0.0095727481600506,0.0181552120276797,0.018815401555959,0.041261845517454,0.0168348329711235,0.0240969177821931,0.0108931272166078,0.0042912319338157,0.0013203790565585
4172.003642396859,3128.76858314574,3128.880262408062,4171.990614815792,4171.410156,108.70511848474167,4.915146374439436,8.01167744361232,11.766816143497758,8121.027588129433,3.949624601078309,0.6935476567051496,0.0872257365787794,0.0583839022523342,0.0549741662181308,0.0537682755893729,0.0359321794974458,0.0154934571317607,0.0004879225809438,0.0001628913218288,2.381212425460272e-05,1,4146.0513674,4153.1538084,4159.640917600001,4163.410254,4166.410156,4170.128418,4174.333301,4178.205078,4183.1025388,0.0030550281274375,0.0076375703185949,0.0129838695416093,0.0244402250195,0.0339871879177474,0.0358965804973906,0.0332234308858828,0.0114563554778906,0.0045825421911569,0.0026731496115078
4173.615983348546,3134.5477834262542,3130.15279110474,4173.598439512929,4173.077147999999,146.45078943516833,5.328547287740423,7.828819023257125,13.26126126126126,11060.728229032058,9.25008192665045,0.647009776593429,0.1367524490283728,0.0804758331780598,0.0463450547465745,0.040135167122191,0.0345936864571416,0.006032907481203,0.0026643295261499,0.002861869216695,0.0031289266501829,5,4135.512695,4142.358886600001,4146.640918,4151.589746,4156.854815543624,4161.794922,4166.0771486,4171.3845702,4179.615234000001,0.0028031573132678,0.0056063146265356,0.0147165758946581,0.0241772318269349,0.0304843357817875,0.0294331517893121,0.0245276264910934,0.0143661812304996,0.0084094719398034,0.0021023679849508
4170.422054995775,3133.0303881791965,3127.59584308946,4170.396044447588,4170.6411130000015,216.8935477374997,4.466579844878615,4.116667107510214,11.531531531531533,19808.47284487983,8.778244545693747,0.8332418489295516,0.067850146207901,0.0287815300719368,0.0326235617989012,0.0158498951078811,0.0132139266409695,0.0059297885661195,0.0013907636511266,0.0002937913435897,0.0008247476820233,2,4152.307617,4156.1794926,4158.846191,4160.692285000001,4162.436035,4164.307715,4166.4358396,4169.7179684,4173.12832,0.0025661212108541,0.0107777090855874,0.0164231757494631,0.0251479878663707,0.0502959757327414,0.0487563030062289,0.0225818666555165,0.024121539382024,0.024121539382029,0.0046190181795374
4173.243577729786,3128.148971477496,3130.5861144960368,4173.2329612476,4172.820313,88.57346014340827,4.890102384633267,10.546856701575487,12.6561797752809,6029.765316035718,5.745408273581555,0.5614161228471491,0.1627410863791235,0.0789037462003527,0.0653325220501137,0.0462141449273653,0.0335668112145149,0.0265676584701866,0.0082326643108737,0.0099114340078684,0.0071138095924531,2,4158.1026364,4164.743652,4167.820313,4169.358886999999,4171.025879,4172.179688,4175.4614256,4182.05127,4185.128418,0.0076525560442375,0.0051017040294916,0.0145762972271191,0.0174915566725429,0.0120254452123732,0.0462797436961031,0.0280593721622042,0.0163983343805089,0.0120254452123732,0.0025508520147458
4164.992544720355,3127.134605064877,3124.120884363417,4164.974130863546,4167.820313,153.3396395773239,3.092990847874802,3.0763946332396794,11.454138702460847,14772.511169834332,2.845059204528672,0.8836015843507133,0.0451012012965927,0.0238642002908074,0.0149454977358323,0.0139110345873501,0.0124873848292149,0.0055954348100648,0.0003684320369912,9.416592863844734e-05,3.106413379403067e-05,1,4138.012939,4149.871582,4157.5,4166.538574,4169.294921999999,4171.2822270000015,4175.4487305,4183.589844,4187.628174,0.0021298917416979,0.0127793504501874,0.0085195669667907,0.0151458968298517,0.0227188452447776,0.0186957163993482,0.0153825514678181,0.005206402035261,0.0037864742074629,0.0011832731898321
4174.221755759628,3127.049365966333,3129.225889203642,4174.189429712796,4174.358886999999,269.8198714259122,6.272405402085685,7.0908299102643,9.492134831460676,20453.337114876387,32.791687079958656,0.6111413057630797,0.2193878069607948,0.0785687266316549,0.0446616014529833,0.0189914371144261,0.0159325786236989,0.0055911677259709,0.001941570915094,0.0020586360425615,0.0017251687697354,3,4167.253955,4168.974121,4170.256348,4171.538574,4172.692383,4173.715352952702,4175.6411130000015,4180.128418,4183.589844,0.00376447616699,0.0058558518153188,0.0087837777229767,0.0330437352435792,0.048519915041205,0.019240655964619,0.0447554388742149,0.0184041057052846,0.0020913756483281,0.0012548253889966
4149.687827985427,3109.2965260253,3111.4371345496884,4149.658038477735,4150.256348,247.05207632166693,6.559512897588711,6.694570696099949,16.68314606741573,20374.57035134961,4.143901480718279,0.7754862675731625,0.0533754162536061,0.033887425249254,0.0271671005499261,0.044005648355595,0.0497717164425456,0.0107735059028145,0.003274181977961,0.0014416254981995,0.0008171121969352,3,4150.0,4152.794727,4155.512695,4158.205078,4164.871582,4168.333496,4170.8717774,4175.2820316,4182.6410158,0.0035992173612705,0.0071984347225411,0.0143968694450822,0.0251945215288938,0.0241147563205127,0.0226750693760011,0.0345524866681973,0.013317104236701,0.0104377303476846,0.0046789825696517
4174.582691769431,3136.2332610847484,3131.674156072026,4174.5734681638605,4173.910156,76.99632117236774,4.774328087259543,10.593965546387151,8.936936936936936,5030.558088222267,6.390771972212422,0.5358289650811178,0.1529713192999969,0.1026838702958542,0.0697915724564404,0.0577064610023709,0.0530079252638667,0.01858355707398,0.0042281990262366,0.0028752345686956,0.0023228959314409,4,4105.897461,4121.538574,4136.218017499999,4158.333496,4181.346191500001,4195.384765999999,4206.025635000001,4216.410156,4231.4101565,0.0048292514660227,0.0087961365988271,0.0084511900655398,0.0056916177992411,0.0074163504656778,0.0136253880648499,0.0169023801310796,0.0082787167988961,0.0017247326664367,0.0012073128665056
4171.682115593041,3131.479915403748,3129.140996219695,4171.66840607398,4171.2822270000015,114.36847243795684,4.414558618907559,7.271689630205904,13.580135440180586,8906.70332406501,8.716680789273383,0.6617318108290612,0.1307137028312897,0.0981386203795472,0.0273458621717515,0.0364100414235042,0.0233690904311988,0.013097122652932,0.0026407949054495,0.0053656368966274,0.0011873174786394,4,4153.089940999999,4157.436035,4162.820313,4166.666504,4168.717772999999,4171.025879,4174.025634600001,4179.974316399999,4184.487305,0.0021786470104115,0.0062247057440321,0.021786470104115,0.0177404113704915,0.0339246463049792,0.0186741172320986,0.0224089406785155,0.0084033527544443,0.0040460587336208,0.0021786470104115
4173.861795351343,3135.1650608414534,3129.9158536237933,4173.841220237261,4172.179688,171.80802851835622,5.677226038484526,8.733296673154248,12.571428571428571,12647.768061448183,16.04273299662219,0.5926427333587291,0.1515761054147111,0.1120725733302106,0.0669666996675557,0.025881203525419,0.0189180619881546,0.0129185678162115,0.0054365801851442,0.009472554381174,0.0041149203326893,2,4155.3077152,4159.0512694,4166.0514650000005,4168.410254,4170.0,4171.794922,4173.8205074,4178.333496,4183.0257808,0.0055173151737668,0.0042440885952045,0.0326794821830805,0.0199472163974647,0.0220692606950673,0.0572951960352612,0.0254645315712316,0.0059417240332873,0.0135810835046545,0.0021220442976026
4142.398975419643,3114.583758527902,3109.928851685706,4142.280486707387,4155.576904000001,977.2172798024848,4.753034316964248,1.566143795422308,10.0,100837.45936981804,26.81439117082628,0.9227387378826032,0.0569530390893747,0.0077521569554681,0.0048612155593244,0.0033156963447653,0.002927003868372,0.0011452297671451,0.0001371427905257,9.819723500006976e-05,7.158050742120324e-05,1,4167.102637200001,4171.1025394,4173.846191,4175.589745800001,4176.410156,4177.563965,4179.230957,4180.923144599999,4184.102539,0.0018766605290546,0.0105092989627058,0.0180159410789243,0.029651236359063,0.0315278968881224,0.0304019005706848,0.0236459226660882,0.0138872879150042,0.0056299815871638,0.0018766605290546
4177.873242664611,3132.8444341529344,3133.3826838182613,4177.852759554353,4175.897461,171.22850059581617,5.4688507152467,7.849108020384855,11.192825112107624,13332.740491992496,18.750549138560107,0.6551207704006885,0.1472287274528855,0.0672012019450725,0.051968023334124,0.0210785553042266,0.0256461715446766,0.0111584220250997,0.0087843077181968,0.0065951590886986,0.005218661186329,4,4154.4230955,4160.769043,4165.833252,4171.153809,4173.297773413677,4178.205078,4181.794678,4187.05127,4193.141113,0.0037836207469519,0.007567241493905,0.0155548852930271,0.020599712955627,0.0416198282164709,0.0441422420477797,0.0222813221764983,0.020599712955627,0.010089655325205,0.0012612069156508
4171.998081201813,3126.5374437573696,3129.126281610358,4171.978029382871,4171.2822270000015,167.35973395301568,5.24594426984125,7.849497075056169,9.868480725623582,12035.443221034877,28.612031484093063,0.592751239136173,0.2227017885131887,0.0782809061603805,0.0357510931679043,0.0358264640450537,0.0215764294132397,0.0093604140945748,0.001688334596766,0.0011381162502299,0.0009252146224892,2,4154.615234000001,4157.87168,4161.064258,4165.128418,4167.563965,4169.6922848,4171.9228520000015,4174.358886999999,4180.371924199999,0.0012153592279207,0.0060767961396035,0.0160427418085533,0.0165288854997216,0.0194457476467294,0.0170150291908898,0.0170150291908898,0.0099659456689497,0.0031599339925938,0.0009722873823365
4175.002003256013,3136.084027198206,3131.165633589552,4174.9714557462175,4174.773507167793,254.93407208106245,6.7454648791494005,8.127764778238916,10.954954954954957,18312.14932376334,18.431122660633143,0.5916073420508302,0.2219546468845062,0.0840502164125548,0.0418172823504286,0.0199203559255807,0.0238416912932006,0.0068427054770218,0.0037163775523017,0.0032155451782611,0.0030338368753132,5,4156.615331999999,4166.6921876,4169.9743164,4171.9228520000015,4174.26088421029,4176.4872068,4182.05127,4185.0,4189.1539062,0.0027360063690201,0.0024320056613512,0.0106400247684103,0.0167200389217898,0.0401280934122955,0.0212800495368233,0.0258400601518569,0.009120021230066,0.0051680120303713,0.0018240042460134
4168.1286312284365,3123.607642108797,3125.617548699384,4168.121477815775,4168.589844,59.62477959682294,4.241146794111827,11.566427992996202,9.779775280898876,3721.3568617392966,6.070686207850878,0.5284170205000353,0.1731218039463672,0.0810733743684362,0.0607389576284811,0.0472471523930837,0.0688001036445236,0.025535215271424,0.006603345693761,0.0041158984079002,0.0043471281459882,5,4162.743555,4166.153809,4168.4871096,4171.87168,4177.436035,4181.538574,4186.333300599999,4192.4153318,4199.7178712,0.0019654284250766,0.0055389346524884,0.0048242334070063,0.0135793236641651,0.022691764544067,0.0107205186822364,0.0053602593411178,0.0096484668140127,0.0030374802933001,0.0021441037364472
4170.953370820302,3128.944841484144,3128.58547942485,4170.940326043811,4170.512695,108.83770022678468,5.269482001985755,9.74458653714193,12.340807174887892,8048.772856831058,6.829912509015167,0.64687932517367,0.0734953243328889,0.0768356083832468,0.0491412675745528,0.0601733642773514,0.0473669759245597,0.021313337360358,0.0087263814658942,0.0088598978326314,0.0072085176748461,1,4161.410156,4166.615331999999,4170.3719242,4173.589844,4175.705078000001,4177.692383,4179.871582,4183.461426,4187.820313,0.0042847952032641,0.0107119880081615,0.0201997488153879,0.0198936920151572,0.0165270672125901,0.0156088968118906,0.0174452376132917,0.0189755216144553,0.008263533606296,0.0039787384030309
4171.89833778376,3133.6835374695747,3129.120026334774,4171.88269727208,4171.299086599099,130.46926547899028,6.55255530314106,11.6559176840233,12.684684684684685,8418.50062855838,6.952342560450557,0.5240250716125174,0.1680509858547832,0.0887364206629534,0.0623818820305866,0.0546620978408684,0.045942691826412,0.0278559692656418,0.0088094243966134,0.0071755866392782,0.0123598698703452,4,4152.820313,4156.230859800001,4158.461426,4159.8972656,4161.153809,4162.05127,4163.461426,4165.128418,4168.077147999999,0.0107815777676943,0.0133184195953836,0.0247342078200045,0.0240999973630813,0.0355157855876988,0.0754710443738407,0.0615184143215498,0.0202947346215422,0.0101473673107685,0.0057078941123087
4170.860124478988,3132.9996286775176,3127.826861618905,4170.851200124722,4170.374800979729,74.4435145769746,4.676711341977072,10.871542620703684,12.684684684684685,5180.593733093783,4.418064217763021,0.5897679530700122,0.1297483817192303,0.0704716499986486,0.0457503408398441,0.0606626160233912,0.053182253678921,0.0151843762158101,0.0126928068012295,0.0099771291812368,0.0125624924716762,2,4109.2308594,4142.179688,4158.126251328859,4167.2308596,4172.436035,4183.077147999999,4188.205078,4197.307617,4201.512695199999,0.001433236034012,0.0020304177148504,0.0022692903871858,0.0031053447403595,0.0088382888764078,0.017198832408145,0.0099132159019169,0.0048968897828746,0.0031053447403595,0.0005971816808383
4166.498893885637,3122.8866280551874,3124.7604551160225,4166.48138879302,4168.589844,145.73835865383592,5.434795229294313,9.270409194949526,12.943820224719104,10967.713630042115,14.89028051221104,0.5990501353070816,0.185070506966347,0.0678271297631259,0.0312050036804536,0.037693057014397,0.0254950678148997,0.0125592622335001,0.013779087249101,0.0180456942747008,0.0092750556963928,2,4163.2822264,4167.0255864,4168.333496,4169.743652,4171.025879,4171.9228520000015,4173.461426,4177.2052738,4181.9999028,0.0078004190275441,0.0137654453427224,0.0110123562741799,0.0266131943292682,0.0596502631518081,0.0256954979730818,0.0224835607264507,0.0266131943292682,0.0078004190275426,0.0027530890685449
4170.730678910232,3130.287582320588,3129.328919102222,4170.635377603106,4173.333495999999,792.5568389079154,8.2254750015183,5.164245189147005,9.757847533632289,73519.85456006712,13.324583281672677,0.8281776452641333,0.0346044261995705,0.0217150308667908,0.0310855521453485,0.0111801930885815,0.0393561187001159,0.0215377838978906,0.0065396202295156,0.0035802462713451,0.0022233833367076,3,4144.564062400001,4152.436035,4157.794727,4162.563965,4167.436035,4171.8203128000005,4175.512695,4180.6411130000015,4188.897363,0.0011480064471866,0.0068880386831212,0.0179854343392581,0.0218121224965504,0.036736206309974,0.0321441805212273,0.0271694859167558,0.0168374278920714,0.0072707074988501,0.0030613505258311
4174.164395216103,3129.9834463682614,3129.568560022416,4174.149733968414,4173.141113,122.38532036757972,4.527055111111078,8.03147847495667,11.093333333333334,9034.225832062531,20.132450730408166,0.6037322742402375,0.1778907862188328,0.1180140252105179,0.0316013564325227,0.0332904784133134,0.0174710743350683,0.0104846390147317,0.0026072455308004,0.0025065797593571,0.002401540844619,1,4156.153809,4161.410156,4167.05127,4169.358886999999,4170.897461,4172.436035,4174.474463199999,4178.461522999999,4183.589844,0.0040116789486688,0.0092268615819384,0.0112327010562728,0.0216630663228119,0.0433261326456239,0.0264770810612146,0.0268782489560815,0.0304887600098835,0.0056163505281364,0.0008023357897337
4188.253729391043,3147.549254197762,3144.03646295643,4188.069204753807,4180.897461,1548.3072877147572,10.323238921700243,3.2630035274914184,9.736017897091722,147730.2941804784,58.47859220744901,0.8808179275787118,0.0492849031737177,0.0211479373065651,0.0146532887980616,0.0119013788435114,0.0149057673851487,0.0063770529277409,0.0005696793615277,0.0002308723363132,0.0001111922887017,3,4169.743652,4172.179688,4175.769043,4179.563964999999,4182.692383,4184.358886999999,4185.858935599999,4187.512695400001,4193.3078612,0.0081604758367589,0.0088405154898209,0.0200611697653656,0.0350220421327522,0.0125807335816699,0.0329819231735672,0.0149608723673892,0.0088405154898221,0.007140416357163,0.0017000991326581
4168.02938030112,3122.975508057304,3124.7760048269915,4167.998533999085,4166.666504,257.2657177217072,4.687975085393185,4.320503958589901,11.21797752808989,22723.18002682433,23.734813171658363,0.7741040970751362,0.1322509761133779,0.0469361807978632,0.0155114673279942,0.0174680278015185,0.0110513580954539,0.0023725922059098,0.0002471465492607,5.380666283875595e-05,4.347370646641222e-06,2,4158.205078,4166.794922,4169.807617,4172.692383,4176.474365,4180.769043,4183.781982,4186.153809,4189.4230955,0.0008328014338839,0.0016656028677678,0.0147128253319507,0.0149904258099104,0.0272048468402078,0.0185992320234073,0.021930437758943,0.0097160167286467,0.0099936172066069,0.0041640071694195
4169.322376395069,3126.9600920379853,3129.6479116171063,4169.28250859015,4171.538574,331.87499829319427,5.511801448786788,4.401536353036449,11.505617977528091,30713.50756026896,7.741558794743343,0.8494486323626637,0.0527337755726388,0.0173964735777303,0.0135090627048588,0.0325845833460808,0.0207949171830246,0.0047490152175822,0.0013383910528756,0.0024860510718371,0.0049590979107072,2,4154.102539,4159.4616214,4164.8972656000005,4168.2821288,4170.128418,4171.846094,4174.743652,4180.923144599999,4185.128418,0.0032296265571392,0.0070464579428483,0.0123313013999861,0.0164417351999815,0.03053465108568,0.019377759342833,0.0173225424428376,0.01526732554284,0.0061656506999923,0.0029360241428538
4162.159394057305,3124.7218108623574,3119.368268871411,4162.135004378666,4163.269287,202.98800554089712,5.048717335553803,5.491077573499798,9.714285714285714,17504.861958371166,14.661792791604883,0.7433102694278767,0.1071640234902602,0.069181099747729,0.0220582773435339,0.0183892788472797,0.0291255435212934,0.0073803175346593,0.0015099603143328,0.0012249247501664,0.0006563050228678,3,4163.9230954,4166.743554799999,4168.333496,4169.487305,4170.705078000001,4171.897266000002,4174.3845217,4178.897363,4184.0640136,0.0120835403743417,0.0162663043500724,0.0116187888214824,0.0427571428630474,0.0515874223673821,0.0209138198786684,0.0195195652200868,0.0255613354072614,0.0046475155285921,0.0013942546585778
4171.850769199994,3124.683234957304,3126.012473097852,4171.819043271905,4173.333496,264.5338341147339,4.700946910112355,3.645961531712304,10.930337078651686,24550.31643618572,7.216534454535565,0.8503417437952212,0.0524591963772231,0.0441948793667965,0.0169422787816324,0.0207299875151321,0.0126018057591233,0.001937791088987,0.0001347249416459,3.260407723766458e-05,0.0006249882970008,2,4157.371826500001,4162.05127,4165.256348,4167.179688,4169.335507408072,4170.897461,4173.461426,4177.563965,4181.794922,0.0014758517532472,0.0092240734577953,0.0195550357305262,0.0169722951623434,0.0361583679545578,0.0335756273863751,0.0243515539285797,0.0184481469155907,0.0033206664448063,0.0014758517532472
4160.841717029459,3118.8779698358144,3118.4230320777583,4160.811634920087,4161.474365,250.4131642729062,5.2906478604655724,5.906983513893246,8.97737556561086,21179.1787507164,11.320453585232382,0.7327055675129397,0.1234966722526195,0.0418539237750437,0.0340920514310599,0.0221097305114978,0.021786808478184,0.012649729842317,0.0080166513556674,0.0028801743125271,0.0004086905281424,3,4154.487305,4158.384668000001,4162.064111799999,4166.153809,4167.820313,4169.1282226,4170.384765999999,4172.2564454,4174.358886999999,0.01942808592967,0.0112085111132711,0.0112085111132711,0.0433395763046485,0.1023710681679078,0.0612731940858824,0.0463285126015208,0.0141974474101434,0.0067251066679627,0.0186808518554519
4172.096367821858,3129.0955012192253,3128.971650665049,4172.082769331614,4171.730713,113.47824637597222,6.715428650445368,12.269228726460328,13.201793721973091,7696.926528434268,6.99573689676766,0.5789047244579562,0.0509469396600481,0.0864989358787591,0.0501515324924848,0.0634386660876489,0.1195707067477903,0.0307096272639374,0.0030191591714809,0.001827473001662,0.0149322352382314,4,4153.205078,4156.4873046,4161.153809,4165.0770508000005,4167.307617,4169.0254882,4170.256348,4172.307617,4175.3333988,0.0017563281652872,0.0049177188628043,0.0073765782942065,0.0168607503867577,0.0242373286809643,0.0393417509024404,0.0333702351404581,0.0154556878545279,0.0084303751933788,0.0045664532297469
4154.002637717145,3116.5279046380847,3117.3391024577163,4153.893614258089,4145.128418,907.5479822813056,4.980574222717144,1.8373204772380327,11.97327394209354,93012.64448903385,17.472281262233523,0.9330030736457832,0.0304449479327486,0.0125247660237448,0.0089878234741959,0.0073815622536458,0.0049564488390125,0.0018043539538168,0.000301103933178,0.0003368066867213,0.0002591132571526,2,4165.717871000001,4167.692383,4168.846191,4170.128418,4171.538574,4171.9228520000015,4174.256543,4178.000195,4182.692383,0.0006883496816382,0.0079160213388401,0.0220271898124247,0.012734469110308,0.0344174840819136,0.0326966098778179,0.0151436929960419,0.017897091722595,0.0048184477714679,0.0055067974531061
4175.395841408987,3128.658163641573,3131.1853316357533,4175.310068285195,4173.461426,717.0662109720163,6.038614793258476,2.92329016720952,14.669662921348316,68125.56919510609,19.900224458299352,0.8868745075761032,0.0449946598325629,0.0407878816540888,0.0092497731022177,0.0096173254753493,0.0063361077516325,0.00194374458763,0.0001083033230437,1.7430328311540668e-05,7.026636906026903e-05,3,4164.6666012000005,4169.230957,4171.9228520000015,4174.435937799999,4177.179688,4181.589746,4184.4616214,4186.666504,4189.9745116,0.0046126663625396,0.0043413330470961,0.0105819993022979,0.0160086656111669,0.0265906649134637,0.018721998765602,0.0255053316516896,0.0100393326714108,0.0037986664162091,0.000542666630887
4162.755690076058,3125.1699333601787,3123.047760309796,4162.736795310853,4162.436035,157.30304958031823,5.882527416107404,8.268127067125244,10.022371364653244,11453.29524732562,10.971189802800811,0.6201799500038109,0.1651609909788275,0.0815313103995311,0.0386532840591065,0.0383673567554588,0.0449793467250333,0.0100714093172183,0.0006255050234599,0.0003152905465412,0.0001155561910119,4,4154.871582,4160.0,4166.435790799999,4168.948535,4171.453274208705,4174.102539,4179.064062400001,4183.410254,4187.179688,0.0022321428571428,0.0022321428571428,0.0064174107142857,0.017578125,0.0200892857142857,0.0295758928571428,0.015625,0.021484375,0.0066964285714285,0.0030691964285714
4195.594142422119,3152.158071433409,3150.2330151502583,4195.43583253455,4192.307617,1328.217012016207,5.665048981941332,1.828649484539868,11.2686230248307,133473.81632044585,13.479906923494829,0.9450318177097596,0.0252496419075258,0.0120421956879716,0.0065324509767808,0.0051759380553883,0.004083341390692,0.0010242243612176,0.0003819171127199,0.000281855851144,0.0001966169467984,4,4157.307617,4166.025879,4169.358886999999,4171.410156,4174.102539,4178.461426,4182.692383,4185.384765999999,4188.653808499999,0.002018907004234,0.0047949041350557,0.0078232646414075,0.0105992617722285,0.0133752589030502,0.023217430548691,0.019179616540223,0.0196843432912835,0.0068138111392897,0.005047267510585
4174.180233449885,3128.4040070835185,3130.4796614387924,4174.172045390893,4172.692383,68.36175309050485,4.084866325167038,8.944525962829882,9.407572383073497,4913.986775103217,3.8813145794837376,0.6247302129765169,0.1225489229412044,0.0735718114802663,0.0637405185152102,0.0513714138012734,0.0429967129603386,0.0199861153504492,0.0006693811003874,0.0003448072752478,4.010359910523957e-05,3,4142.076758000001,4151.897266000001,4153.9998046,4157.1283208,4160.897461,4166.333398600001,4168.461426,4170.769043,4173.974121,0.0052496783248668,0.0034997855499112,0.0107910054455608,0.0116659518330374,0.0256650940326823,0.0172072789537302,0.0326646651325047,0.0116659518330388,0.0093327614664299,0.0020415415707815
4180.541790134224,3137.5418753221475,3135.352557024839,4180.514267604703,4181.153809,230.16642350586645,5.912351850111847,6.365129453074943,10.595078299776286,18561.061610620345,28.92985550659951,0.6748177185601801,0.165345937842784,0.0606302469790418,0.0408580967634258,0.0239611517407396,0.0248097837611731,0.0087462223950213,0.0006844148323873,0.0001194093813444,2.7017743902189905e-05,1,4158.423047,4164.743652,4169.871582,4175.128418,4181.346191500001,4188.743456599999,4195.897461,4198.3118700714285,4200.897461,0.0003542366641266,0.000265677498095,0.0027453341469818,0.0112470140860225,0.0106270999238012,0.0090330349352307,0.0032766891431719,0.0015940649885701,0.0003542366641266,0.0001771183320633
4171.748775498873,3125.738262083146,3127.4675382781616,4171.718952013694,4173.974121,248.6663355720827,4.219535653932583,3.624898464885068,10.355056179775282,22970.25754789999,11.969938259676075,0.85631511176273,0.0631841905600531,0.0371766087303952,0.0113627661968385,0.0201159794498028,0.0077341743328221,0.0032316003211458,0.0001195484199619,6.538502866199965e-05,0.0006946351975882,2,4163.717772999999,4166.846094,4168.589844,4169.615087801354,4169.615087801354,4170.128418,4171.410156,4172.692383,4175.2050784,0.006613059918381,0.0161193335510565,0.0103329061224704,0.0256256071837266,0.0570376417960461,0.0198391797551431,0.0227323934694349,0.0161193335510538,0.0045464786938877,0.0041331624489881
4174.271196303568,3129.1749240012223,3131.102784941625,4174.25146959559,4173.846191,164.71975237047636,5.95156576867069,8.408163318078946,8.629213483146069,11830.50497262002,12.463466828030478,0.5731499534546795,0.2196230888742166,0.0678399540757434,0.047162664151613,0.0506188539881238,0.026273320442564,0.0102310757247752,0.0015089185643138,0.001843645679447,0.0017485250445219,2,4059.1281741,4095.7178712,4137.4744628,4153.615233999999,4173.205322,4189.4871096,4208.294775599999,4236.9487308,4273.6667481,0.0016111719664368,0.0035244386765805,0.0049342141472128,0.0039272316681896,0.0087607475675,0.0078544633363797,0.0040279299160921,0.0034237404286781,0.0041286281639942,0.0029202491891668
4162.295824629792,3124.057849790068,3121.209840080984,4162.28668178454,4162.563965,76.10208162013916,4.0493263318284365,8.706383755732702,10.690744920993229,5343.244102722415,7.583262436441099,0.5700876359421727,0.2257076721681558,0.0454941352888711,0.0485970824196969,0.0486627664699089,0.0477957821836488,0.0129055153057494,0.0005684685878169,0.0001665023132051,1.4439320773024975e-05,2,4160.0,4167.179688,4169.487305,4171.2822270000015,4173.077147999999,4175.769043,4181.538574,4184.615234000001,4188.077147999999,0.0009955177894651,0.0049775889473266,0.0179193202103759,0.0155964453682881,0.0268789803155603,0.0079641423157226,0.0424754256838541,0.0175874809472185,0.0063049459999462,0.0056412674736368
4157.578752958222,3124.58112673024,3120.1923764367534,4157.5217195390405,4160.576904000001,473.1609109555652,6.6539683580472335,4.717738256962253,8.936936936936936,41880.12401081886,24.671940848210404,0.762896405580518,0.1168148092968156,0.0544651978246108,0.0312942252070881,0.0131214100562328,0.0092741858102939,0.0060677046683535,0.0023953266407025,0.00242502161211,0.0012457133032742,1,4164.858789,4167.820313,4170.0,4171.153809,4172.692383,4174.743652,4178.115527,4181.948535600001,4185.397558899999,0.0038263280145211,0.0141574136537283,0.0076526560290423,0.0344369521306904,0.0420896081597327,0.0145400464551826,0.0359674833364989,0.0145400464551804,0.0026784296101648,0.0022957968087126
