valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.08433124743462966,0.05002566991908704,0.11961035797991151,0.027719460794177017,0.027291059384624533,0.06150876174804797,1.0,0.7806895614330907,0.7018429405723501,0.014063124405184004,0.058892781283083694,0.1517760277379521,0.1900724091631721
0.011726960944367988,0.3876954112334354,0.1402059058726184,0.7038491277117576,0.2709502862987455,0.07659170135289703,0.0,0.9309009478942795,0.6497006558894156,0.046472833619485183,0.33375377547445284,0.34014880450496515,0.3650541694730041
0.029250150004083847,0.5427738158935591,0.08135813422903862,0.35165196623390804,0.3461421919383323,0.23572676892813854,0.5,0.966751849642042,0.6686385626272734,0.18649753597222957,0.6170324481571454,0.4444225013452834,0.2167830688940604
0.007521934942629606,0.29216004475675106,0.21060428417516955,0.16494061743261798,0.35817260807424944,0.013852651658256318,1.0,0.900480341735841,0.6575351060231527,0.3422311712367771,0.3144145957918147,0.25507995641855263,0.16962468897098018
0.013690357982440959,0.4338141601658343,0.10971292945695835,0.3674166841761131,0.444587628902347,0.27871213414511864,0.0,0.9117879139595179,0.7108102084557786,0.03170381565139607,0.18731422285236554,0.32657660484467727,0.3228002126498438
0.010698208495354945,0.33436778468017225,0.08002064388809901,0.3730183067075985,0.3719526321177259,0.09210511355137482,0.5,0.9164848806002457,0.7075452479996854,0.017921838686768037,0.07403901553126274,0.26389838161852613,0.02832480178316812
0.0028180521920862086,0.7336105971320107,0.1608942265035808,0.39613558823993233,0.6271151771123161,0.41768281006387514,0.75,0.9541266230749185,0.6407500480795024,0.04861602969901334,0.15085920957469587,0.4736767669683521,0.5246577787948464
0.01493223302770081,0.240851305149712,0.1566871392173438,0.21078255622097167,0.23755594479685685,0.014146824668823938,0.25,0.9437928872408785,0.6811711657375646,0.07630643175788024,0.3862115858797327,0.24597046888556157,0.055460931593006885
0.008008609402499822,0.3730052191038151,0.09060755619579722,0.3011705848720134,0.4332235529845739,0.17393960273470443,0.5,0.9341049212364615,0.6456082325965321,0.021567721443675053,0.3692151723677677,0.15020471142114827,0.025111991773529838
0.0030160441044650406,0.5462451677338921,0.23048830724380512,0.16625808854131824,0.39108980114096165,0.3765569634972251,0.0,0.925082982215108,0.6943484327475251,0.04261975288992007,0.2455072056566926,0.34797019146605285,0.41913129235512264
0.009920974858956634,0.2603734032437379,0.16996491567871116,0.2073814386766409,0.29168953602239905,0.04305836443826712,0.75,0.9373734383950372,0.6268373520603463,0.02541053910126653,0.3452262631189776,0.2532147129106867,0.07054089537656832
0.012662627525206093,0.2621032317554113,0.24723625956000475,0.12627172704199185,0.2691255865944958,0.16859401712864175,1.0,0.9463573726937812,0.6632664502588849,0.0534676225424794,0.39531722546424486,0.3134411190177894,0.23583495625716522
0.005662529441571996,0.5446337520602491,0.3088402947738105,0.15223057353429775,0.49371176278714896,0.25283792734324634,0.0,0.9057725535488759,0.7049504571953373,0.035122053499427944,0.13048927615758865,0.3837940200262553,0.3521507556254849
0.010735242789582225,0.31512596555799366,0.13028623593725416,0.18850065919127135,0.3476634026221014,0.08534115957043058,1.0,0.8800252806671527,0.7362899798400561,0.016680975876059597,0.06412066860854687,0.23289395080546707,0.05203163423239942
0.002467733787108164,0.7173593976002132,0.2680717858242081,0.2913107798669204,0.5676598890324125,0.6243796250733614,0.0,0.9263447630359207,0.6788829234498548,0.04681292831630392,0.3185009452254998,0.19173195937809254,0.0454106711143821
0.008458778007388885,0.33796749980321683,0.10268172457866134,0.20545075784546818,0.3278170457314892,0.18824288996039423,0.0,0.9580186272609386,0.6901688336365691,0.06243869087849514,0.47094240209221155,0.5232803078631514,0.3252672242043758
0.025073859991176835,0.374593836827681,0.24620023618643225,0.11887945229316471,0.3364064446972974,0.05548589565050883,0.0,0.9072989802663294,0.6987286010704538,0.03453293069272381,0.1503715653097111,0.30162767004075003,0.4178360073876272
0.010512350995258064,0.20326976968448063,0.1484833933130901,0.4648389308711459,0.1323461036908268,0.006538527920622892,0.25,0.9184751571230734,0.6805895589524091,0.04685367859815589,0.218961745450915,0.33964108900933865,0.4155291768837178
0.010136689306746757,0.38223842105510863,0.12873282006370715,0.12071096029930814,0.2690745918771164,0.15716376355519937,0.5,0.9390288145889187,0.7094025733605726,0.03681217566205617,0.10613548627972541,0.4340696403177716,0.18808436920514052
0.047998926867664805,0.2174168958405129,0.08991807241105207,0.13553292529562525,0.1584247139589307,0.04193194264553207,0.75,0.9515123508587056,0.70115691432993,0.1789764090204284,0.3723206493053796,0.549700609700457,0.6019988984168042
0.006967733407524798,0.3953271388980796,0.23048830724380512,0.28243208735601755,0.3366698693240489,0.09540672077553422,0.25,0.957716533380275,0.7295756397614914,0.029796274660172636,0.08869578704866585,0.44269583640135235,0.4314948376138171
0.0074903266171430045,0.3185704806617542,0.19972392548480386,0.2785909515936483,0.2668576176946356,0.10390915668241911,0.75,0.940939456867508,0.675567216441465,0.5976602208092764,0.3922921744880752,0.31108573153124114,0.3119428089187319
0.015695200312369262,0.1874042279695812,0.209643595420168,0.08093352412945568,0.14804848268501133,0.04050613287076044,0.5,0.9045870032737131,0.6634215992232417,0.24102093584081094,0.27579462941343036,0.2805452481910475,0.2880535500345065
0.0043855221939376405,0.6914197541630273,0.20255170469714753,0.283958386614983,0.4879748116386713,0.6842587947900256,0.25,0.938850786872455,0.6923103669455081,0.07348118560229906,0.27979597563639713,0.06833903404587136,0.030072647581387037
0.006854976794025326,0.5279160111243735,0.20868721468648946,0.3883907808636363,0.3370690725534639,0.32772823119063665,1.0,0.903228002225459,0.6733653717320541,0.12536465152801857,0.24338813401194426,0.3372086932665895,0.32458471913592835
0.01055037675484368,0.3442588623546877,0.14101020343494527,0.2605125067678496,0.21380441897071117,0.07625549173104218,0.5,0.9713980720722458,0.668434567322576,0.20141272718913536,0.5503989504089932,0.549165412256606,0.4606568774731152
0.005910253116881841,0.4065314076792568,0.15012557580798266,0.3484760915562839,0.3267274164082978,0.09482965131320077,0.0,0.9411629001326509,0.6854901083184428,0.2379955186488851,0.38546793529422857,0.4538140386240046,0.3699916440235773
0.019010191240563912,0.2523074090663052,0.15012557580798266,0.12809467414942552,0.19475343056709438,0.06297113812463746,1.0,0.9312783178056732,0.6949111828511157,0.2669010769376838,0.375178845596279,0.3837770645798062,0.26956144940506255
0.029115631122593272,0.12706363231598075,0.22948293529089667,0.14025647071374267,0.14846345525209367,0.053661945495206045,0.75,0.952440526570844,0.6763893645740728,0.30009356076645655,0.6058484700133933,0.36252394313773634,0.4007952767547452
0.0201651229661908,0.18135727151749417,0.15345462603572393,0.11521362447019882,0.13901801168862338,0.10048259020029776,1.0,0.8960677433045607,0.697759576933831,0.11133337152445909,0.24639264964575017,0.3000512828152537,0.280830727450348
0.014113325205036584,0.2993779587959394,0.13940521502581762,0.3643168768244385,0.3221546830895368,0.09751870005147124,0.0,0.9103390771028322,0.7030488188156145,0.04462487161467868,0.24349374415673058,0.3089983607797061,0.1735171072957239
0.024909230278013887,0.27506724036861185,0.1608942265035808,0.2576668852446686,0.3078949056207635,0.052885496402119585,0.25,0.9400642116123358,0.6953418126140827,0.21362613304852554,0.4256848117910841,0.48039499132101715,0.5022901183635314
0.011135001346791986,0.1239005240330755,0.19072026110653403,0.09941656151107503,0.0931524397012754,0.008107977194034294,0.75,0.9471825293887172,0.6820495883696832,0.0467749652080673,0.25279968182876106,0.39936795795060415,0.23335933434279674
0.00991415425317135,0.22679708258870876,0.21956326535553236,0.2571159588918425,0.19605439403091396,0.008197922074864724,0.5,0.9906958102834089,0.6892955535371129,0.5487177891158259,0.7915061854599333,0.8666362377779482,0.5844339492161131
0.00738218715740602,0.5040150500645696,0.20066227264085182,0.31667495153435093,0.2929661858621886,0.3304858612745972,0.0,0.9326646977926605,0.6911536817695937,0.15910023031869444,0.37256329011093814,0.3379605913501626,0.26605924969689426
0.02328631679606783,0.15278425963196707,0.1592000720717239,0.11821360315242203,0.10806737475528497,0.09280119819586627,0.25,0.8104884549190373,0.6983442677663743,0.020325223909616042,0.06245160658964343,0.16656025554809484,0.1929930589401296
0.0172265351217865,0.21503127932627975,0.12342569323819266,0.2651285418938237,0.20856404408082033,0.008110784945338421,0.75,0.9359629907135965,0.7078310468619645,0.03638578375940191,0.35650504007778133,0.3668602854661869,0.12930892768292385
0.011660393924193782,0.12642123085055978,0.19972392548480386,0.07295537042080612,0.15514087717603595,0.0173309047470262,0.75,0.9048730210475777,0.6324946330587488,0.02515581845158234,0.20636656262186553,0.08280549627967501,0.00963968993502023
0.044274794882150414,0.06448489037860054,0.3497924456556183,0.02727746055798417,0.0417629969876496,0.06956541464274298,0.5,0.9113528696211771,0.6888570697084889,0.07311594580873253,0.27543126006362834,0.3413986540408107,0.3059237534806498
0.00545762810966044,0.5003353163615731,0.23149821812200885,0.1852497989359046,0.5696464261335877,0.19144944711287,1.0,0.8677569214256188,0.6427035872855278,0.093752770360165,0.2114681787110326,0.16349090618583825,0.0988774144427099
0.005295728107490827,0.49153782273543956,0.1402059058726184,0.4101615460877899,0.5146612754949501,0.1912936789750917,0.0,0.9117879139595179,0.7108102084557786,0.03170381565139607,0.18731422285236554,0.32657660484467727,0.3228002126498438
0.01624113174353281,0.24981281411399556,0.1987897861635363,0.2016481731526965,0.21331969023959585,0.1270364189170427,0.25,0.7415538526512291,0.7637633091612934,0.013838667922329028,0.06379273909398046,0.12069722131858317,0.030299296529018756
0.0023356501579308983,0.7121962762053429,0.1807782495722163,0.45355220295709714,0.46151534799854066,0.8737841506418125,0.5,0.9329548651480857,0.668025887067417,0.05022044461802719,0.265476571403652,0.42075397957596716,0.43485485979553107
0.014933392620927022,0.18012311384922683,0.21956326535553236,0.1278122358484529,0.24047792530571202,0.002728624046012137,1.0,0.9255532410141227,0.6875767921352388,0.06841193072254993,0.2834999017408394,0.426815155526856,0.2992603845479262
0.022984878313922645,0.3287097707020127,0.368358314385996,0.10631921782135373,0.2814477424192431,0.04731264542792108,0.75,0.9318030460449503,0.6829826445018986,0.04525309853429855,0.15781331963815015,0.35618668280919724,0.35449145852020597
0.012541808114478772,0.4311637443844709,0.10971292945695835,0.40004767950916603,0.5607319303051866,0.0832658655522878,0.25,0.8634057413234894,0.6685225545751721,0.015080896299537551,0.2130900287458921,0.21153607398114596,0.20052204327374956
0.008186147799331574,0.4063501772570186,0.1987897861635363,0.32516545593326185,0.5362861494667269,0.018570320864392073,0.0,0.9600701019923993,0.6650072402263557,0.06280183597028627,0.23230896786524233,0.5472893100600182,0.5795937026887379
0.006351696437006828,0.49984713708842954,0.12873282006370715,0.40405901630658797,0.4167847033654812,0.15968409547243445,0.25,0.9549808268735587,0.7024945769713037,0.17498169770350636,0.47026596529627185,0.5697486488010041,0.40709240011778164
0.006121914102893645,0.4463868556025361,0.28673740605877074,0.3074588107211583,0.6442583805332663,0.15364046488347327,0.75,0.9008565283787029,0.6996093015882605,0.1298610758756667,0.26256668272618633,0.3051484499503459,0.2605824922099465
0.015627657474732166,0.24067683178048413,0.13940521502581762,0.4404521776634092,0.1615061234751731,0.20918343773085255,0.0,0.9326988357785201,0.7112048659941614,0.06546777337157829,0.25000388340430835,0.39436105078834094,0.5615815155426181
0.013992001132426747,0.3260792047993565,0.0793563869402498,0.44444177520450157,0.313525149607866,0.0393079799328858,0.75,0.9423978670465912,0.6820975825481369,0.07916574865728986,0.4105729567887667,0.27394172137644407,0.11855967471087862
0.009837506640615636,0.3968817215051208,0.1402059058726184,0.6147418603976251,0.5436006783201792,0.00739914879968926,0.75,0.890945319086489,0.7143083526888305,0.016975658426558068,0.06743324467021439,0.2559508127295209,0.22600971351800594
0.010514142241006764,0.4036117956626445,0.13781455687034302,0.2700501263287446,0.4299721673529805,0.07942019426174726,0.5,0.954677619576978,0.6988128955669574,0.31536118377014677,0.5127822006564569,0.6229688154811702,0.4631489845887125
0.006550545036901743,0.42593638488375773,0.1526167146379044,0.3104275062725917,0.5515705802035843,0.2342366968207908,0.0,0.9523477350586266,0.6877019186499526,0.22458252714191237,0.40205611671316427,0.4753845228837124,0.47435250025624104
0.0032133236697567584,0.7576306855782616,0.21060428417516955,0.2863447652097512,0.5012162176774942,0.8316035432634197,0.0,0.8862942816553302,0.6860208280266595,0.08604050897093554,0.15736034115658165,0.2536662946844069,0.3304357217047395
0.014016484117841042,0.2891667178596612,0.15012557580798266,0.43456739190784177,0.11646753421579012,0.07088402382016583,0.5,0.9400628529700219,0.6952309888646792,0.04057801151586639,0.11140470231734728,0.37223352245860897,0.12264004188843483
0.0057709740299200915,0.5013972256247871,0.08068788626043297,0.4496988655452332,0.3955009788814112,0.19805227289292238,0.5,0.9232913721220077,0.6504803616623915,0.21209458197605946,0.354764484986552,0.297572205751128,0.35172223991996043
0.006141936008403028,0.333540054894515,0.10052722613116141,0.14115803334442384,0.15811859111059862,0.16609575843077554,0.0,0.965371176692144,0.6783394600048773,0.1624001100500001,0.5462601763560375,0.5228377110856771,0.4872557133012808
0.011827756516247217,0.24100409117605823,0.13940521502581762,0.1419398278680908,0.22623054692597908,0.07328277249143927,1.0,0.8710717583009224,0.6556404100428769,0.028777858469411433,0.23827032266339399,0.11322847752301267,0.029121922118521288
0.007625722897817488,0.4035809781763604,0.1526167146379044,0.3717078017643901,0.4500599651732753,0.18965942730042612,1.0,0.9388829493614714,0.6569019937752503,0.04135835749177884,0.3375739874978486,0.4030219862025183,0.2574499978663428
0.01258989427698472,0.3745342027415346,0.19164040212889752,0.856373478773391,0.36730860237818785,0.0042357814988734175,0.75,0.9904049731820515,0.6867199529890721,0.07372582577583575,0.45651599423301625,0.6689936576099896,0.22795100932955742
0.009991335292110898,0.3928178699203466,0.11044689606652572,0.17926196915973294,0.3992047041641352,0.07153438714421038,0.75,0.9466658570606856,0.6875416459229866,0.05773785918335279,0.24279448294638276,0.504560279077167,0.289230343550054
0.010447801756732319,0.29038769246765594,0.13264271861420726,0.2476722165368806,0.2612704980360424,0.05596282075341037,1.0,0.9351935784483942,0.6868598294294942,0.04435084598791294,0.37482834420570005,0.2619599323929475,0.15607096216804017
0.010933768347280225,0.367049360523824,0.13106819190062743,0.41706612167758805,0.2331553456732263,0.10681932877585108,0.75,0.9324372642161382,0.6968051184612941,0.15519619743859497,0.38551963778167797,0.38081507489820077,0.2317997134279394
0.004487156653966794,0.6132564549394456,0.23837950025534868,0.24815178328834026,0.8180770291441408,0.4914134569606005,1.0,0.7790102458010439,0.6938328608044002,0.01809046868097527,0.14812153128817068,0.09051933867643147,0.021422522794903035
0.007707777778075637,0.462262440368861,0.22848207173239574,0.25905208556448295,0.46332903006842313,0.16392646384174472,0.5,0.9253257621021641,0.7180415604268886,0.04821673757159832,0.35483110309657684,0.39482972473159345,0.23579432071375123
0.007984399137614857,0.2446540151139617,0.16996491567871116,0.26541305785091834,0.2426549337734876,0.04744829566641705,0.0,0.9388722580501091,0.6433965788153563,0.1797098318528445,0.43125107920673256,0.21993758198193997,0.21433943502614014
0.0057709740299200915,0.5013972256247871,0.08068788626043297,0.4496988655452332,0.3955009788814112,0.19805227289292238,0.5,0.9689816481538591,0.6906484973747165,0.040784584035312314,0.5182513192536944,0.47285030724482224,0.7204428963941344
0.009945852364552532,0.37636452735520953,0.08270772855496414,0.21514634905519037,0.5182844482780683,0.022949944846552082,0.25,0.9297725675908416,0.6402417191462223,0.07413843353504873,0.41329100715217726,0.280066181249835,0.21121561490526394
0.008573811533541097,0.4419564166587294,0.13940521502581762,0.23684343780211034,0.464716835939838,0.1573095279276865,0.25,0.9422920197027163,0.6638936501865231,0.02479423572728566,0.374557142802164,0.1899296293853361,0.03804722632158873
0.011044023923236484,0.35024906756571783,0.17083623803789852,0.4596237181173393,0.3189691363517607,0.09293815096383025,0.75,0.9433385341773549,0.6596819900387464,0.09334477598190749,0.4299545043949409,0.40852749735096533,0.33193920908595065
0.02224995318828215,0.14677738015445943,0.33985043412130045,0.11414801726380285,0.15442470718748172,0.01205661907793487,1.0,0.9239425448195462,0.70613016048308,0.0374033563242171,0.11250372363294439,0.28426472704367683,0.569332826028865
0.0131940969586869,0.3601181358477282,0.1402059058726184,0.459840748255249,0.2598022184150362,0.14750553856695622,1.0,0.9260156696315922,0.6716985237199866,0.09133229371358206,0.3797779259644994,0.333198520708124,0.16935440431478882
0.008643952560027191,0.35136222555589236,0.20868721468648946,0.4231533232511921,0.21487839582648255,0.14653869981084097,1.0,0.9210145036031064,0.6249864406617814,0.007106382293868042,0.2980100966062801,0.12872867193371437,0.013024105678357538
0.0031603168369728303,0.6846464506523083,0.20066227264085182,0.3051712947484173,0.7983962195167744,0.3355250484037276,0.75,0.8060533918912908,0.625187766629198,0.015292816705206169,0.1521140970386748,0.15770472014946585,0.09534634111078863
0.005717100090791061,0.5131004992072249,0.16004524574334686,0.23006230093853713,0.48859984806379514,0.28499114158997924,0.25,0.9750258164270453,0.6895622420500933,0.23047267446709396,0.6323501261946558,0.4740880384521195,0.12925858148164712
0.014869891034827703,0.30578015290621063,0.15012557580798266,0.43031117900733007,0.2612062690159129,0.039926243224833735,0.25,0.9287780918207643,0.7073795595253812,0.029630557908020452,0.0774468511118073,0.36762474159816566,0.14588990841154384
0.004015427604702491,0.7403972791411533,0.24723625956000475,0.29362171570237655,0.7576256284716183,0.8967342853242305,1.0,0.9260156696315922,0.6716985237199866,0.09133229371358206,0.3797779259644994,0.333198520708124,0.16935440431478882
0.025362026423507267,0.39942849136135194,0.26698683280938773,0.13422695860431777,0.316406997456549,0.018995491726498715,0.5,0.8905914737644294,0.6540011157253595,0.09511300983938391,0.2249788255675456,0.22681001495124975,0.22348243258886688
0.006522601872773272,0.38718562983975124,0.14101020343494527,0.526500696189379,0.25733006238061523,0.0837775167016827,0.75,0.9155777410010605,0.6989706960878983,0.11464392013949307,0.24615143114752694,0.3280143689563324,0.3268755169564391
0.005768775323459351,0.6460234794040942,0.169097500594677,0.34016013409730916,0.44530234407563907,0.36413011668534695,0.75,0.9039940021230374,0.6596806814565336,0.21620512890842247,0.26642996923340045,0.23581601518724588,0.25736454566539096
0.03255250901863808,0.12080595621585469,0.14262971662605575,0.0654502177374952,0.11085955607076906,0.02612740327939349,0.25,0.958657895951416,0.7055567678230508,0.07406777081111325,0.3063358508426229,0.520403129404971,0.4534681800725483
0.02027372586994185,0.3558560362776424,0.2571115461846962,0.22347320777776639,0.4494278691246195,0.08503556168214353,0.0,0.9252878761380059,0.6630060352670291,0.12141517851258123,0.2506226256093819,0.11189620137657041,0.05096510385966189
0.031955785875367994,0.1103234562788708,0.1592000720717239,0.0627636147571815,0.08198598352128846,0.003923247294594711,0.25,0.9026364767457419,0.6180152180689605,0.051741687423534445,0.25708746338112987,0.17019885047909986,0.02665948617884011
0.014350885926189452,0.24369606361866372,0.1402059058726184,0.34077329153528146,0.23891969558862994,0.09527484986840283,0.25,0.9579259162984647,0.6723966208714337,0.0827251841108711,0.4396291864147035,0.42910331901934323,0.18000377047677357
0.01459748814118059,0.11981234209096522,0.16823396656247305,0.10143662753376753,0.1279689145933094,0.008595198325195584,0.5,0.942693810645061,0.6561518947809016,0.10642977486868961,0.4706243635084341,0.30960733454062994,0.23030632724807498
0.016061814674852057,0.1983208712710931,0.12873282006370715,0.20872698066480896,0.13141385382124404,0.038190617595054786,0.25,0.9218014056719335,0.6748997618314079,0.012271652348580641,0.3004236166313721,0.1377141084248128,0.015248584972216844
0.004664178111828918,0.6577288689008619,0.1807782495722163,0.3627480031032095,0.611329010097281,0.5579926999542928,0.75,0.9023514506196423,0.6751681787897617,0.048042425669152865,0.2513685684417837,0.3023331219744502,0.292613437805552
0.004997402013192037,0.7117726963178888,0.08002064388809901,0.3557820500204305,0.5654817178659167,0.41091878061476794,0.0,0.9243205558941578,0.6802848966206997,0.03749003872585486,0.10483997193321441,0.33713857522653895,0.3103780043205828
0.013549464155115046,0.42234969792418064,0.12873282006370715,0.48562125892097885,0.571574602342615,0.08301559865805674,0.0,0.9352715405330306,0.6764145638668638,0.02477619328958039,0.2437655259940287,0.3450561269536205,0.5037875457797827
0.014342208347827672,0.21090303909742686,0.20868721468648946,0.27114297420182787,0.210161872306274,0.00742047164983118,0.0,0.9470888830281359,0.7024434352387724,0.25115802443705665,0.4657841846748417,0.369515930582875,0.285508791401078
0.010177062028338162,0.33083288549604895,0.15095221496926295,0.47989569192504017,0.3521612719488858,0.1374438971525842,0.5,0.8933597076896277,0.726642586286471,0.016117324220651985,0.08619263248575697,0.26215472360530817,0.17879285801591904
0.011292890414790337,0.23607209749450228,0.16004524574334686,0.3845491533064881,0.1979940065818825,0.009102748102560104,1.0,0.8780836736844058,0.6766865124664185,0.005912016665405324,0.15253828480723675,0.2139081193446491,0.04958812643560594
0.007886654829279582,0.4643131868961915,0.19972392548480386,0.3826420417996345,0.2986666319539158,0.19762244233088733,0.5,0.9076679270887564,0.654215953386106,0.4498464296360037,0.2953147136786608,0.25849076796743625,0.23036172340629646
0.00783365218961124,0.2899591825227029,0.12873282006370715,0.11784870006083302,0.22662287023889635,0.06849484810780485,0.75,0.8977270803450152,0.6981078964207503,0.021285310510500022,0.05489330144711071,0.19849731684813732,0.38459135282193646
0.1728419404351276,0.10460576703132854,0.18889235764058324,0.09300117508510046,0.042150123114248476,0.054210896794070026,0.25,0.9413632802778319,0.6836426745299561,0.08172520262279455,0.39422039354580757,0.4675670098323763,0.3359988612232472
0.010133907990937108,0.39343947034280036,0.21060428417516955,0.13124927314510762,0.21086320952487697,0.1585989994866723,0.5,0.948771989774128,0.6717232689825194,0.07502253497071526,0.27011110667236804,0.5269306751068066,0.38641540493037735
0.00920705264141436,0.4052672501547897,0.15012557580798266,0.6582026212028087,0.2845820967914612,0.16411694721288989,1.0,0.9071024526006916,0.7249180151956394,0.05324118972157387,0.3726844263697424,0.18165347746472874,0.08481559245206434
0.009872124189914063,0.25763678129294176,0.21351249163078637,0.1661603003323468,0.42996110853570735,0.021553549119023616,0.25,0.9047938971483126,0.6574970994988556,0.038326702428116734,0.22909615106056574,0.2804213059158085,0.2895329533075267
0.009132276756297276,0.41560605169770537,0.12950778650286462,0.22278349625563476,0.4108625615969146,0.06403803445069155,0.5,0.8898728067526672,0.6431766464466593,0.06299014838016519,0.24599671205329704,0.24469543299159596,0.31078090453192453
0.013265571934671972,0.22846528650137657,0.09981550093400524,0.22831749848930585,0.2725395339573182,0.07763469886434238,0.5,0.8986261637224228,0.7281469737156224,0.047043021255301146,0.12404191935082425,0.3218179336519909,0.21508593695180714
0.010769567218549853,0.4378031985801645,0.22948293529089667,0.24678997310758044,0.36793686696623756,0.1834016537322643,0.0,0.9335805585153225,0.6842263484010805,0.1694656848946033,0.31978132657161673,0.3827277810206967,0.48542972215708
0.011177576189257694,0.2298191259879718,0.1673742875929128,0.06186678326672956,0.18951015126498805,0.012966676916631672,0.25,0.9409925732473584,0.7307389919641529,0.052099977174084725,0.20463877352020965,0.49685847491231006,0.2715637918228317
0.01034406373979236,0.28749742214894125,0.07672881621971103,0.29728924235785553,0.31513724556894995,0.0666358446995241,0.25,0.9557263399533129,0.6491974325956362,0.07819533185243743,0.436952299472564,0.18206793581718586,0.021298894193566287
0.016033092774064027,0.2196583187939146,0.11044689606652572,0.14200904988760263,0.2041959151436174,0.18545879763585002,0.0,0.9852373835343397,0.6483321119672898,0.09943102690076389,0.7212705527094644,0.4961067055416538,0.23939396247692035
0.03023297830679137,0.39383868834964464,0.12950778650286462,0.12701891231559254,0.1451735133254704,0.23592398412758978,1.0,0.9171723514387555,0.6334197852964115,0.018486085245290947,0.28395302519468735,0.1332752549161173,0.025482664408782846
0.029164837040990106,0.30193499733073514,0.24932227516162506,0.13782805260193598,0.37812589095495125,0.03676369250207527,0.5,0.9515666319003043,0.6733379396504316,0.24880048786768083,0.400003253967857,0.2059366246128921,0.1528258321873499
0.009432739601406018,0.3158824264681548,0.15012557580798266,0.23325112359810868,0.276097558543948,0.02044155150944993,0.5,0.9230733374399216,0.6840852022619496,0.0593455383839717,0.16644816814570532,0.38850903207016974,0.23904973851101755
0.008364949303029934,0.2660911644973025,0.10124215729767408,0.2823436460068523,0.23197440850803625,0.08947504157434863,1.0,0.8854943434902707,0.7021891783097423,0.06854449629424497,0.2563591029388853,0.13171517513054373,0.04747197637159965
0.006538354918106907,0.5710653106165738,0.10052722613116141,0.25761308789355636,0.446715552490269,0.2180979067126382,0.75,0.9275851445249015,0.6359014339261008,0.012633368674264926,0.2876954334237042,0.03791049519667096,0.00521079226371445
0.009588204629415044,0.3243914802442297,0.1566871392173438,0.2850920440690104,0.3867526271609223,0.14387649123191007,0.75,0.8700924576577979,0.6755509177527422,0.11081409932838791,0.2493217109110319,0.17371934229063588,0.0798700418330896
0.02940659404536964,0.2751043335381219,0.21956326535553236,0.15999742224288235,0.22503450482657286,0.005083517079919684,1.0,0.9334308161926707,0.7260099715303375,0.06830410335480792,0.1648565415928059,0.36218654248546645,0.5519550841549233
0.031787314255046974,0.3837863041473373,0.2790812849677178,0.06659344470777967,0.19991701623145,0.09463742703963031,0.5,0.981202473808577,0.6768316415094383,0.202508332807887,0.5533684585170014,0.4140075668866833,0.1592032798262771
0.006351696437006828,0.49984713708842954,0.12873282006370715,0.40405901630658797,0.4167847033654812,0.15968409547243445,0.25,0.9578644295623321,0.6696106373961749,0.1162146974331109,0.4493116598205956,0.43738387228598613,0.21968670246036515
0.0067518809440841486,0.5499953186782508,0.22848207173239574,0.2952269639372398,0.7693836858872355,0.3791237030605874,0.25,0.8846503512792132,0.7011273462247047,0.13547307379296988,0.2062170866785964,0.27264293285198077,0.18767439094744723
0.007938247412024903,0.4373754207515862,0.2989206248384463,0.25044581495790097,0.3837321700981109,0.2791259906369427,0.25,0.9552600772110726,0.6980707585383528,0.11586494497927136,0.4692008805708039,0.4820299711639421,0.31812557525230006
0.013865020024764883,0.28201134437800335,0.12036656600188991,0.19954841952208768,0.36731731627570613,0.021258425983053754,0.5,0.9288403987744352,0.6867854634991446,0.04043185497290063,0.21303419755117461,0.40546486640907875,0.3760616712503343
0.00849818248878658,0.19275355022394794,0.13940521502581762,0.07966941464137822,0.21068200190743214,0.03890034037621031,1.0,0.9280577921527353,0.692663698591714,0.06369789394925979,0.33219776388873146,0.21960025251068488,0.08144892280538635
0.17464593152156122,0.07579806372257297,0.12036656600188991,0.039107901779435114,0.055145947153697014,0.03299587718308764,1.0,0.8155690841483847,0.6768699307373067,0.027024996848030697,0.11057504648040649,0.17735597235172282,0.19056433058978142
0.008189450445249963,0.45874704917398623,0.15178258613578613,0.4316334641487887,0.6224426521391294,0.13840304054826114,0.25,0.9100932249788455,0.6495744846072619,0.18098705965330006,0.29248144938595344,0.26703856526888214,0.2671084189751667
0.036791848244341126,0.08076720902219914,0.24043031877812285,0.03473983678093792,0.06830735767005755,0.026136417459863295,0.75,0.954028167927692,0.6814188976603278,0.06391625397912987,0.4025796961221225,0.5738320789684161,0.3618994193912953
0.012277469504135746,0.1771949971066945,0.13028623593725416,0.28374938071308076,0.12152856631593253,0.011121540288276955,0.25,0.9289501117812932,0.6784425285351516,0.1600973140973795,0.3554231072340651,0.3260162540743812,0.2820462627739083
0.010889541787537583,0.3148070104851288,0.15178258613578613,0.20400935523047736,0.3748735799534489,0.07812287029899619,0.0,0.9352612885763094,0.6575916519085921,0.041750768490468264,0.23019541419470926,0.39812563298583875,0.40710956266997966
0.009319637402487976,0.2601904824011819,0.12036656600188991,0.505869169852339,0.2303991962813984,0.06375621062173381,0.0,0.869558503841781,0.712263380485769,0.02888016413000477,0.16970996580219425,0.2811716648853169,0.2492695640517758
