valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,FHist10,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.014893631940159545,0.062341418004157045,0.4461735568251325,0.16377377454770375,0.003559990789190182,0.3964568882711739,0.3371862139187829,0.15263755912187504,0.2916741818993434,0.25,0.9771723969465154,0.43137589078228383,0.07273797712738646,0.22189504542158767,0.35378148901309786,0.37802593531455664
0.11787240849859625,0.09291722600021372,0.06854948318647464,0.013588217102211197,0.023053018869743563,0.09861837150258028,0.030708749918817575,0.05221940765594247,0.0006311743911234631,0.5,0.9606509049160343,0.4580660402205061,0.5931097191703469,0.23157712156547194,0.14144956057152525,0.04921337913344526
0.013167214228594886,0.046645464692442865,0.4106853467391483,0.17339736172182363,0.00514584739109909,0.9067885129258848,0.2729548569946321,0.01597521982698634,0.004802358714608558,0.75,0.9102087220822628,0.5090970584641346,0.05842927228722157,0.3219896852346341,0.29449108392608075,0.11540862382426086
0.09684451744540493,0.2797487110465621,0.28204913874180676,0.012103602216748721,0.015576705356728374,0.13716773208245264,0.4382783698917924,0.11536122741779749,0.12690405118711576,1.0,0.9319613448505941,0.4666948213114074,0.08949900734351156,0.2159307204191042,0.16195360885779053,0.1754358226379608
0.025724201303398263,0.057256423201497264,0.21331163446240592,0.12086361527756301,0.004892945317369199,0.4099683968676248,0.12008139375850117,0.0038696327063574036,0.00034681105981843627,0.25,0.9860969776419926,0.4344498174211642,1.0,0.4878254839980757,0.396087334621124,0.30127686419518673
0.01654023601395629,0.045141821564310236,0.3426867568412979,0.05734211545912443,0.007424138764520114,0.3976122749606059,0.22372939745556422,0.04554127311621724,0.08516906083702658,0.0,0.9792850588341913,0.4586017135484182,0.45101247375720244,0.4210274318985485,0.247040120355212,0.23189276985744325
0.06727528230770718,0.029311879989858833,0.026449606952630735,0.04414254926108374,0.005452844261492554,0.02616309752610704,0.011398274959216009,0.0009245383720549215,0.00020616825079374768,0.75,0.9328457569753524,0.4364859409246603,0.2496143407303405,0.24711954866685762,0.1952837533157551,0.1536292022645388
0.009622827796579178,0.03636336587794718,0.4582220221044722,0.12185199535063923,0.0017699005390167176,0.7754503715125195,0.3118118024238292,0.15574110518813042,0.12894192546912767,1.0,0.9816207278423631,0.4427424993595829,0.12768735315652127,0.6143633569561457,0.4949003974165301,0.2967248139125577
0.014544506589300277,0.07576519244544674,0.4917275807492092,0.024315756919746412,0.0015344557293494468,0.4253562599252496,0.8511005155540297,0.07675689345413896,0.3024299012124075,0.0,0.9667158640403503,0.43580951662462314,0.09590344057670178,0.3641236868626129,0.1962973387547784,0.09104382078572064
0.04081608626469595,0.1013355439166951,0.23176405791596455,0.024315756919746412,0.0051874303240085975,0.26395401505790456,0.14302010672422788,0.18580194222814916,0.1522903082889827,0.5,0.9616690570055112,0.4667948026750172,0.14457806023810388,0.2791033721454818,0.2695733038016636,0.19699764542058176
0.03910291487426218,0.13483483612198044,0.3466952492254858,0.10917611663966664,0.031079690285153186,0.4805041379656919,0.09281637516774789,0.1279487265470813,0.14346095185565785,0.25,0.9729264420638924,0.4250671280458139,0.0706778978937447,0.44657582816806873,0.4046246136058322,0.25491465522993745
0.056716602967843546,0.12341698906470457,0.21141743206641816,0.11987965748669294,0.03876114007241767,0.16039087087343373,0.09423152486109392,0.12880712041199924,0.10334954964076463,0.25,0.9859769483438757,0.4592810011780586,0.07735075395046849,0.372457272435216,0.17294033878446477,0.11357525124094266
0.011789177292313525,0.02859646542113943,0.29737648764262303,0.04577083655481684,0.0015961255088571776,0.3018870706903526,0.2529512440294703,0.017934749243710933,0.006251306919771278,0.25,0.9731625500437545,0.44993461914920013,0.48150807790771133,0.4109874415508418,0.1287685481984247,0.05312989043090311
0.012083327033990069,0.022471206543472205,0.2625017043082182,0.17672413793103442,0.0017001514482443553,0.3800209109132123,0.2410192470618101,0.07551903399454088,0.047641095712337406,0.0,0.9713859948383863,0.4531608420716956,0.10394259597657952,0.41208676200417166,0.32522591243500526,0.22732029953893693
0.015393658568069277,0.02379056860083044,0.2084274355392523,0.1022417685062661,0.0016864238782033866,0.2874925526583451,0.2066390206024633,0.008490812312646881,0.00261051483887617,0.5,0.9678447890681122,0.4715437770437505,0.03161070055431269,0.376479695122143,0.20655037131578974,0.043434986237014216
0.02265374773315719,0.04344519830305678,0.24497625848160182,0.23390804597701143,0.004848873181689068,0.4344356761033084,0.1490462362995426,0.07449381942612665,0.050689537337068366,0.0,0.9579298386708938,0.46742678714943453,0.040866202865608936,0.14805281218764163,0.34585836543850856,0.17213677249387266
0.05417980969284385,0.07032002881464916,0.12161282571040716,0.18522885418277402,0.018395264209415847,0.2695839593660114,0.053010680304716264,0.026410137283235532,0.004093524002930428,1.0,0.9809060609756791,0.4325982061802395,0.19612721990879203,0.45033177352004333,0.3690402959746235,0.36247191936440304
0.1176802736462035,0.07699905339890739,0.034964643874050974,0.05734211545912443,0.012620176521718545,0.04361963447219071,0.012547556164665949,0.00748660723846261,0.008540615988107876,0.25,0.9285902935248215,0.443532979564387,0.03928128890301765,0.3283935544827374,0.3396722143645639,0.1598784834108592
0.032235637172715007,0.09113063330749739,0.23691738195366419,0.315381635025184,0.003417828926440443,0.20948827018249427,0.34853379551497715,0.05046538161915518,0.23313260583912473,0.0,0.9617824824227585,0.42909856511137323,0.172886713329075,0.3370313301864904,0.34047579360212155,0.24999508541130597
0.009572034183569434,0.02302550827250012,0.3246063483002738,0.034251330710483696,0.0007704730505449981,0.3322004884882207,0.38038734807332175,0.10921546922724018,0.06079734916953933,0.75,0.9589429296745839,0.47080239812442126,0.06156371257992531,0.2292008696355191,0.36734981221701096,0.3914387508412628
0.03935028693335947,0.08995326836681679,0.21364784387089383,0.025862068965517182,0.008091946294792082,0.12750950532791605,0.09209958428736496,0.0691444654439933,0.10041143237528237,0.75,0.9767725130061247,0.45589131877453043,0.11866521902853729,0.3784058108845156,0.24479204760681117,0.10699335167631459
0.024039540188780562,0.08792349906595932,0.41837694178623,0.14335528864781083,0.011645542814280829,0.6441121916805872,0.2787783997974481,0.17501597662116128,0.1544342005123627,1.0,0.9693247535462751,0.4463203203665954,0.08748241087575184,0.31448353225528286,0.4554642357471372,0.32010668093335015
0.013946112388410797,0.029678562901805275,0.2674133476011914,0.08868099582495748,0.004575693918346537,0.47169613387597786,0.21990055564889235,0.007115297411810939,0.0006132934655283486,0.5,0.9777678007427275,0.455076933594667,0.1379697778315337,0.3845095388705,0.5391728828814872,0.700475011143969
0.028946067803586325,0.059624000837390334,0.1860576794473018,0.06896551724137939,0.004606222865994273,0.2285418838660877,0.13231169618379457,0.01827094546720334,0.0011878026109151385,0.25,0.959795626195957,0.4052163471736193,0.011908830481202084,0.3235341716504711,0.1480686531641053,0.03421753685017121
0.023157760332470554,0.051118641399536896,0.22400851326244778,0.16594827586206895,0.002573481338540925,0.18907822103491012,0.21064204843552975,0.042168950214846464,0.11934982764699674,0.5,0.922079243138955,0.4348391577848921,0.21235205245225303,0.31169147026407173,0.19773088820033274,0.07658732778142019
0.009398794412142766,0.020090993211600294,0.3203633177933083,0.025087175513366977,0.0025940674081910264,0.41434551926390956,0.15390382883103673,0.05820576047290253,0.05214555154002813,0.75,0.9511095295652134,0.462449606664566,0.5242667958636708,0.529469887592407,0.4659712876708179,0.2870301214368956
0.016811583640184622,0.06793813896162734,0.4184571651933569,0.11890009236453197,0.01297693525623131,0.37419831856672925,0.5137288452720328,0.04250936667887322,0.23084274492075327,1.0,0.968563715521158,0.4399705203956473,0.05890363672006344,0.5036739452776254,0.32924690078139107,0.1308507493358975
0.02250770142303613,0.06894689309893204,0.291792676214596,0.16485858194498265,0.00847625442031705,0.20560286605576436,0.33012310811048373,0.08038407097810031,0.16541547850140273,0.5,0.9461958959303018,0.45203913614910907,0.0502385039542854,0.20387796336476932,0.18766854171906466,0.18216060739594553
0.018683824482928296,0.07403428807171661,0.4612412685604488,0.08776903494561444,0.005195472140990564,0.5449214203797659,0.1678955660538856,0.12655916290923594,0.05254204375030345,0.0,0.9599654957573273,0.42942676945391284,0.2391229541846811,0.4648123945431332,0.3272493646815382,0.32160483895543207
0.02603535945429507,0.10597712803026542,0.4490572816126374,0.15517241379310343,0.012221398920289435,0.5393949771113937,0.20197979902822252,0.15547808677507702,0.0799808964293357,0.25,0.9816746775524408,0.45533068515202085,0.11846846849967088,0.416012832767725,0.4382998078056588,0.4134935367908542
0.02261883273208312,0.07320254641008611,0.39268101390027954,0.035043296737281626,0.020003057340324842,0.6942749331101273,0.11758484172058066,0.08739338789453643,0.06931394902859273,0.25,0.9856172562624871,0.43063581306977217,0.32018912738758126,0.4331296864148728,0.39208478566330596,0.3222340996694616
0.00914985955430668,0.041311930353519405,0.4888984797953446,0.06896551724137939,0.0011380449183787105,0.3669506547938996,0.3887538768183032,0.14731467576966706,0.11589094356752666,0.5,0.9716106069338355,0.4397086455668179,0.02529649360141231,0.36674805262725885,0.16182073575634467,0.0176601477800009
0.01414760493065845,0.04204522312398991,0.31121387177639404,0.12086361527756301,0.0011828703548334126,0.32974696238289775,0.25900838329978804,0.007759451319835113,0.000407207772862273,0.0,0.9704636637978006,0.4573335459833301,0.045231768892064456,0.3495558718398225,0.320663776310257,0.18282022646000115
0.016252564638083878,0.049492452647598204,0.3902112096750667,0.0028606772846760387,0.004561603082997647,0.5764451136286758,0.20143127608473999,0.11865062795344877,0.13199990692756844,0.0,0.9592207881476409,0.4304175258342292,0.22259376113855273,0.17442218714052882,0.11056919532828116,0.032097387981890865
0.010580234961196977,0.030411592612047622,0.3888674418431593,0.08959705540488183,0.004112413672098262,0.4927561019691844,0.2218563082199359,0.08106727724811921,0.09103006310102561,0.0,0.9140614846872096,0.4988507767042549,0.19628732674912633,0.32576706590477517,0.13274378355154043,0.017713113145473563
0.013163470875863049,0.014641499098560586,0.2208456846048774,0.025087175513366977,0.001472635693434349,0.28347834555945955,0.2368190416109316,0.007745853453523206,0.00046017338972222034,0.75,0.9585801321434925,0.4375315816946028,0.6260674089457949,0.3006539334006529,0.3060246518489495,0.25418143699781737
0.016063130107608715,0.018876730594911323,0.1739819956136231,0.08959705540488183,0.0008627720388149217,0.25785098304855636,0.10306383715429006,0.03926619812387141,0.03156739890714375,0.25,0.9505356553412231,0.4641156290364486,0.09746635668234475,0.24653190667876818,0.26559457695519795,0.2276786728902998
0.012877778820666222,0.03177912154294717,0.29504372140157653,0.19711352189074005,0.0009670474896381,0.41673886774518076,0.237148602423384,0.05077825330916044,0.031071332640779343,0.25,0.9780358670772658,0.45927387227706384,0.2506918204987118,0.45374873573369184,0.25925355849710485,0.1702311064117606
0.012415769037555046,0.03128487767697062,0.3437481981138694,0.09144158169222377,0.005415790351792825,0.5866722227490502,0.18437756449457496,0.008525997258930966,0.0005701024320738747,1.0,0.9433372923569926,0.4559760075571235,0.02527884086630209,0.08878413442682981,0.24922012981802746,0.27257598201747085
0.029439360969735488,0.05910353998758207,0.21040631019273334,0.13464232894839256,0.0062927375768466005,0.24755489680175735,0.14885013677224918,0.07656347141807007,0.010403090663700083,0.0,0.9765514099993907,0.4466636708805875,0.3608716651938278,0.4743836966415209,0.3935743098353099,0.34993805169872944
0.026841164018860494,0.04921471629364149,0.21701327501881504,0.03267798172183395,0.014057848363133726,0.2576396129079437,0.06320474587626622,0.1023524432382208,0.03864837631178961,0.5,0.9516517927661421,0.45858730401861464,0.030522317729215005,0.26834701093644076,0.18942551586081552,0.04437160058391189
0.011893406242365252,0.040552426290688656,0.42978213612588534,0.08959705540488183,0.00204490274573166,0.6237486854300597,0.2838451791727841,0.10262868349372258,0.1402411323835268,0.75,0.9120888762866244,0.5046193062420604,0.0347932411789916,0.07939975585002602,0.19866262096082354,0.35379738657068366
0.14295546921053726,0.1267786093333641,0.07823821890735279,0.08868099582495748,0.03916268577134073,0.09118469053139357,0.06817696101378634,0.013812413515102312,0.04436937360120154,0.0,0.9201418479360869,0.42972190483480016,0.013809344477585122,0.294754626094235,0.08840931683166316,0.01142089355631677
0.023899768534583084,0.05135468971369937,0.21292041224086045,0.055658412404536006,0.003496972246219211,0.18725554692541957,0.1682866831718622,0.02002693430094983,0.1262362242310737,0.75,0.981745151823052,0.4389813129843774,0.25770918340952553,0.44389404525564613,0.23297809994026128,0.13916875327996087
0.03399629454211124,0.10036333612265548,0.25544179363568775,0.2174114736353796,0.0033103096950225595,0.22015899187200086,0.41975333435520895,0.06192044297453862,0.13716899743744934,0.25,0.9834799414964795,0.42891631646861794,0.21331879050059976,0.3769264148038751,0.2697401584167944,0.07913050900548543
0.025791964584042603,0.037149244242080534,0.15901153862867431,0.10034870205346769,0.009996157650425379,0.26366890338993026,0.07769924930057721,0.003771473590693685,3.862647062917523e-05,0.25,0.9576726619871208,0.4223152043681212,0.02047148752695155,0.21021215635288018,0.05853128019452943,0.0016177471372272332
0.04586901373827888,0.0543045831136208,0.09794808723348811,0.23309018567639261,0.0032014915009382352,0.11566207928685682,0.04686487411436287,0.0368114060192794,0.04719993656306382,0.75,0.9836828022293691,0.44389986381619034,0.29475602506335447,0.5576207341526253,0.5134418958905175,0.49468699743712663
0.013742182529249629,0.039132593999991055,0.3544200035677438,0.06809376210771023,0.0024777625791616333,0.6235760289808281,0.1538196099895317,0.1000461823607834,0.13770736956802931,1.0,0.9408032088529618,0.4393756186367193,0.038119897136963045,0.2070338266001925,0.2252411320687558,0.2820236783613746
0.055015789546418795,0.08733263085549496,0.14474276459002072,0.0797413793103448,0.004388739785944655,0.07064233497075213,0.1044837083897389,0.04607457557188682,0.08874184213453076,1.0,0.9692313637095141,0.44440390936856256,0.016155180541083596,0.2901778982370608,0.14836239355758166,0.060240462818231214
0.010710092625100025,0.020552798991916116,0.30483846809100645,0.03663793103448276,0.0036515893746721234,0.24396206269821025,0.2514293583874006,0.036213863696192075,0.003506119896789938,0.0,0.9527913129520256,0.4548518859624387,0.10697480792273738,0.2372138407022107,0.2823969157041039,0.32344413165027724
0.029669561915245748,0.04582487436551923,0.12476768516326164,0.17672413793103442,0.0030287112612176724,0.12308121447506044,0.15424141925564183,0.003393182813610123,0.008892653726565154,0.0,0.9747645470932246,0.4380037700559762,0.07066558706364309,0.3175835587776979,0.46645033397937996,0.3797066489792337
0.30858526971351385,0.12974617566159408,0.028935235246640708,0.06809376210771023,0.04839921294909592,0.006634148494926634,0.014575600168300187,0.020742159593208923,0.018265939974043036,0.75,0.9659470621832988,0.44937665060542603,0.23262911588237128,0.4767622314006799,0.5719252401424055,0.4224827716152644
0.036056933177983114,0.06711092374901545,0.17039797868121664,0.130583198333719,0.004679044798602774,0.21025178227628216,0.10032811801002157,0.07503930678012874,0.04352046740652571,0.25,0.9549635032319713,0.4503699281783799,0.020226437585447392,0.2724995620618252,0.1495205932873103,0.020803266624521324
0.039490513309782746,0.08400067284656192,0.19308162108390292,0.0616183385579937,0.010794185781298713,0.21615381896362443,0.124441839113369,0.018116391684016676,0.10367543497009457,1.0,0.9513272872942895,0.40076233127624245,0.11456201397422133,0.2804623826421931,0.26494217347568816,0.3459248729443605
0.015409326872043272,0.05719021867620348,0.4076396224580785,0.14128673918074508,0.004412139479060229,0.4712265902399238,0.2778455366810029,0.0877109646029921,0.07990926366527998,0.0,0.9749051650057075,0.4233734648128553,0.081377135962794,0.326675412685464,0.17142387997522776,0.053696111530101225
0.017261948955103367,0.040399023349299,0.2728929276533758,0.20668393381784445,0.0035844491318388974,0.5542966054988228,0.18772792142630393,0.039918914633973755,0.04097208905654814,0.0,0.9527843464139011,0.48011078858335543,0.06771215081701554,0.2515825415564481,0.2928256970715469,0.1996237649130785
0.021080853694471893,0.05487346773436194,0.33460775732356296,0.130583198333719,0.016790570264215883,0.22346523687771003,0.16528303160131186,0.11292571486083285,0.06119683412566688,0.0,0.9717207332190845,0.45048941008164084,0.16376441004353876,0.28240362888037274,0.35084834438093376,0.3317565482012126
0.016863744648403782,0.051368856897202456,0.34895052263163784,0.0815454829146513,0.0041397711947480185,0.593483373346623,0.17207829408140182,0.05594271406168908,0.03470883990675746,0.75,0.961801077132858,0.4517327448021794,0.11017702085927161,0.3720782344641084,0.42397853799747953,0.4064714716974916
0.014209257173664523,0.04091567711948893,0.3153446028175982,0.08595729974656324,0.002587304082237957,0.28262479606203134,0.21179945224369146,0.015572284133460847,0.12326266849548236,1.0,0.9609927447418715,0.4564212982621147,0.308290434085429,0.46020497854631953,0.31573053146189073,0.3269660385181069
0.01410629799404228,0.0435464449304515,0.35586896921030414,0.056498376372352055,0.004688830312916963,0.5187112985046107,0.19482544567066543,0.09029209052668007,0.04285048237936917,0.5,0.7601068984501813,0.44691364471203454,0.05633430837727863,0.1616411161761927,0.16120309691813303,0.0735371827156671
0.013511970631324994,0.05788289970054296,0.4706804618263116,0.15199028002777132,0.0024448546554090987,0.5067783972710372,0.3342099684621745,0.23797629649778987,0.06975587774791035,1.0,0.921874633553493,0.41241577425810555,0.07638331854215531,0.19416564574682754,0.1519039699399643,0.12116931407996373
0.007335987400801679,0.020630862350917434,0.410005729416429,0.02278325123152708,0.0022168549747917064,0.5563578346142357,0.42557996324119673,0.012996441441679954,0.0008344914528295269,0.0,0.930243102597923,0.4369257973445242,0.07868719257149842,0.26495636189420974,0.2560344503782509,0.15590287138284437
0.014570166321323314,0.03984862808104303,0.32802397351650464,0.08776903494561444,0.0030509008305319046,0.47018647410307624,0.25958727150839733,0.0448966654781333,0.021538685878474153,1.0,0.9371402368352233,0.4455723920953771,0.024159371405312303,0.05219177936431801,0.18676800988300754,0.1918672428041447
0.021580730832015088,0.04837612626874345,0.2168807772554989,0.13362068965517243,0.006395140404758165,0.2734440362621154,0.17334710342275916,0.007560910568038203,0.017875863971080007,0.75,0.935282301866495,0.4297176970142434,0.18808796464806135,0.3280636660979906,0.4025106072547435,0.38038223249884934
0.01254307277189478,0.05075446023879544,0.44372207218653953,0.012103602216748721,0.0020132580416296697,0.3647561345173524,0.3664892731380288,0.13998506884445036,0.1761906767075325,1.0,0.9796005057217887,0.4427830878415069,0.06488340079931415,0.4243984290892581,0.5539478208423476,0.40224488115307633
0.017666483036196657,0.04134633984238842,0.3113039356014305,0.024315756919746412,0.010126953128998138,0.4358617351435486,0.0820698801151684,0.03701842286156323,0.0273171010274957,0.25,0.9635771472297343,0.4555711346446748,0.11390265482301491,0.357119978515688,0.409323764210617,0.4917821241824779
0.012986971208003881,0.04042999945935469,0.41241247609999265,0.09754079433497537,0.005590006840270791,0.6447997111362009,0.19420132042540497,0.048934940629032905,0.04030458804035406,0.25,0.9386812496751813,0.4684820063282644,0.05644678655348317,0.38547614295228494,0.4031153678578969,0.29303957445122053
0.013913320355400667,0.023546122825874233,0.218672830976664,0.11206896551724144,0.0018945443320942355,0.2636293678515258,0.24471597320461524,0.037019800575686365,0.03654472768735176,0.75,0.9869186751065591,0.4451348879940806,0.13114505318562547,0.39935228968467656,0.10693113674316439,0.025385387293954245
0.015463189445442588,0.04348722689539854,0.36656095343234285,0.07884540875629603,0.018963867104203384,0.32231132168012566,0.25352963608005274,0.05343803774040195,0.07598045814846645,1.0,0.8782291451059518,0.4691271775409702,0.05906800634086232,0.2541825759433349,0.15287167595954818,0.028427276546216622
0.01878927843742758,0.051913667732434846,0.2670587037261172,0.014335528864781122,0.004839799952863516,0.29693816404156304,0.25454763040829054,0.01647666342328883,0.004568042516089869,0.25,0.9069659214604481,0.4486145307440154,0.32807942700308673,0.18498477483037648,0.16935821071510032,0.14442790437228215
0.017822541088613406,0.03904098282053085,0.2764333404161325,0.015086206896551713,0.004054322815481505,0.39685562557365334,0.1270477419241666,0.10425984750632097,0.07674760071091571,0.75,0.9422045960257901,0.4487816505731305,0.1901437975675524,0.2024183505438027,0.16631431697433124,0.15257622519800165
0.014426623953226317,0.055164736996134514,0.3916542999185869,0.04577083655481684,0.0033990492091665906,0.46893926394510266,0.37927656768993434,0.11895377634808725,0.07180865486024511,0.0,0.9697541005630673,0.474582679542286,0.096582577481681,0.17524127470972758,0.19941586348666682,0.16454338236393554
0.013790139071889283,0.018910219896731695,0.21939633806089656,0.12185199535063923,0.0015448681697514204,0.2959106901102017,0.16176213787479152,0.012567753590616189,0.010534355663971045,0.25,0.9856172562624871,0.43063581306977217,0.32018912738758126,0.4331296864148728,0.39208478566330596,0.3222340996694616
0.006849585090458384,0.028691738776997558,0.45545886143193964,0.01659775315961931,0.0006932562038335635,0.5351575124360544,0.3711631021432161,0.35151286758614647,0.16813945284169973,0.5,0.9295899134653127,0.47060050144693655,0.11111190226428627,0.18502045129262293,0.2606743147829604,0.20384811948590456
0.05569755153616583,0.17763503418791593,0.19455326595078276,0.07469445656918372,0.008770443466021573,0.12827831087718858,0.2181658592587353,0.041008288640888325,0.0478077551946098,1.0,0.9616128916955771,0.4506445940028171,0.03540730759339284,0.2575321854273584,0.31377666142961097,0.17178378070870565
0.03021134048381602,0.05040635402937162,0.16063896832515281,0.0021407081694052588,0.008241843644718453,0.1398700530921756,0.09140593222793865,0.033053491473496885,0.06656648341769206,0.5,0.9700674668764271,0.466729286229977,0.418798313555695,0.4421725541340202,0.39668008945561595,0.23499212786993656
0.023067893715308405,0.044294787416850126,0.21259996813425033,0.16594827586206895,0.008862653961063489,0.38634867301248554,0.08554355929149199,0.044110700689261935,0.008187557908603761,0.25,0.9811437083177029,0.44714231196295917,0.19686655864538785,0.41406617705542875,0.26412277371308696,0.15430004230371344
0.030015653183561992,0.08306109482156286,0.23189236725121853,0.014335528864781122,0.0038020408575565904,0.26610251396869855,0.2708410891862975,0.073351278119536,0.0665040229011218,0.5,0.9779022749013617,0.45438936144083303,0.3906906582227481,0.501663472524557,0.29043399846222834,0.18513215941649816
0.037202540624944755,0.08379055263388889,0.1776409698073165,0.08959705540488183,0.0067831130445664325,0.29121704109539215,0.16422565343007853,0.05090639692987995,0.04192064989906177,0.0,0.9703956072560814,0.4553295121996959,0.054818135646683204,0.2622874522616555,0.39187300110288675,0.4517698514626459
0.012372624035817362,0.03783512230954526,0.36944089019557497,0.16161868842364524,0.004057320169276861,0.5588843016580125,0.26525578942163314,0.04840351797104162,0.03989568695782985,0.0,0.9633061143351389,0.4538498123299688,0.01577214069389094,0.2858742267643243,0.2825500141628549,0.14617391668234658
0.016756083432834256,0.05309949350672018,0.31831011466958486,0.11206896551724144,0.005161514279143598,0.3182376512427908,0.26476643190289695,0.03505043058909652,0.22458758100071102,1.0,0.9651265374493408,0.4629696624205408,0.06866194466916674,0.25265198580162035,0.3444787992873309,0.2529203331013194
0.019213542844289076,0.02761989574286125,0.1534689838688714,0.02278325123152708,0.0029252645243683815,0.2163006192632419,0.11074909838137546,0.0015636961668166996,0.0002648785470755745,0.5,0.9750355561688699,0.44239689650054564,0.044454410205381066,0.3744340486645098,0.20145626620525395,0.09324164032657344
0.005951871621161913,0.02947402088324272,0.5506819686184549,0.09423981191222575,0.0017326564401583316,0.5094283121538555,0.3067791139419534,0.30934246881439575,0.3535300788576851,0.0,0.9324845233448484,0.40138828778684066,0.013901889463214336,0.4038491860094226,0.1760689550382592,0.04594787201794975
0.018748318915814185,0.07424041483525935,0.4480309366326035,0.2006163207988766,0.010922427074710804,0.9669826173138582,0.18913780609515315,0.19556422138144075,0.07961867421760398,1.0,0.9781452494751134,0.4445231861184841,0.07454842816519974,0.7769410051876726,0.4995466541064881,0.09861632263208882
0.014509544472875276,0.06377523991314411,0.4193478466613243,0.03583882216195283,0.002651189666747959,0.22995788539061782,0.5003453604653051,0.05674286524340342,0.4910349174421911,0.5,0.9704051326300224,0.45538716336021046,0.027135706084396496,0.2358189959726458,0.17120169150756862,0.07327435864382696
0.0019516287300971324,0.020484806711216025,0.7289786374033316,0.1541069352963968,2.1096614167110794e-05,0.48320061321042207,0.5192030018831097,0.611026410612753,0.5807032999001022,0.75,0.9612954297806489,0.4401031212618255,0.23684815728862746,0.3631458828921468,0.2848627099363653,0.3754611679892189
0.015028535511774858,0.050458165199753074,0.3645145769312562,0.047413793103448176,0.0023264074673883,0.34022079588440673,0.3008819285486824,0.11231993714214188,0.10087788816915562,0.0,0.9669431363336973,0.4547229974644912,0.0464378976511913,0.30197664051436546,0.25140350408637946,0.09257796962226825
0.026170860086752023,0.03026372562529081,0.13353788754801396,0.0590410212500973,0.0045291924228721666,0.19478993535395814,0.07607624100796695,0.02362477716993575,0.010812840042126744,0.0,0.9791712470387486,0.4543482103634058,0.3363555679899472,0.5619703942920848,0.546650524524502,0.2537950652479622
0.03803568755391398,0.05860555613533179,0.11392657206055079,0.04577083655481684,0.0043854922139580374,0.1338155259188478,0.10408876388611256,0.020709684468004037,0.0023617041957622984,0.0,0.8855088914805982,0.4306681379611976,0.05748992680611066,0.19224539917133496,0.33426524015719317,0.27552894217388013
0.028260392668173945,0.08921091147528436,0.3609332987553154,0.08064139487818173,0.04522422836445327,0.404434506840905,0.16721445749295097,0.040149125039332496,0.022800014266766488,0.5,0.9435630581600718,0.4576652659089355,0.3298146518797513,0.24891753011337212,0.21747697872350216,0.10497466258220353
0.027843414854980413,0.07014517300335192,0.23545005982517692,0.11206896551724144,0.02367536222635007,0.25774682988705805,0.19692170526120567,0.01157707344955715,0.1292148411485752,1.0,0.9739660837011765,0.4460156933180668,0.09579390787292552,0.3538063338679021,0.29232602324234896,0.1783865380258575
0.027457797672085383,0.07243608128875825,0.3500114173854612,0.04495487155750982,0.0395839029693892,0.4617914511816643,0.10025227596594638,0.05473416975025207,0.03706500068247133,0.75,0.8525742882859785,0.39708317305507207,0.05059718967890014,0.12701079477284127,0.24688789209908218,0.2638044713262275
0.013050318855738895,0.06271703211162905,0.520344118874856,0.16269382087479745,0.0069729860103595895,0.8250839104681098,0.3638331954863049,0.09267598540516796,0.07105526023515102,0.0,0.8827591920199807,0.4675765705135071,0.09122536654532738,0.18919483374566926,0.2959803248808928,0.12894115040225432
0.014841328193109522,0.045199787492146315,0.332509956032142,0.09754079433497537,0.003081027404602165,0.47198122247473107,0.21460812875940646,0.07575086507808051,0.04909564252603758,0.0,0.9474702597537878,0.4512516291569935,0.08163912111949935,0.21921242727159848,0.22805003715935715,0.1819421637898816
0.019896540364110843,0.07018272994116062,0.38515338942892274,0.06722591618988705,0.008388619543880364,0.4497192144330422,0.19478290492637984,0.10634239820174873,0.11303487854386349,0.25,0.9704911592573572,0.45113464522077246,0.3413229703410269,0.3522009782488058,0.3469615938966955,0.3433586349637166
0.010429583486547777,0.039471582358898874,0.43960070991962674,0.13260364199922514,0.0027318784231344507,0.6369001942585679,0.25986208205222383,0.24303250061106738,0.205688173795633,0.25,0.959096691439475,0.4510602270449758,0.0376009864907436,0.35922657007651815,0.4758444412962065,0.3977041479852634
0.023132739158639292,0.04024453352382101,0.1974939853033748,0.0021407081694052588,0.007382640674027,0.20497442852909226,0.12331788939983963,0.04555180686386322,0.039566644485540516,0.0,0.9685694266896762,0.4667020244998506,0.07579646296823417,0.34935194167562533,0.2689092478286196,0.2412709291550467
0.01791402867829238,0.052306786694759855,0.3392805603118018,0.14335528864781083,0.008613285010650031,0.4078246603621222,0.16080480495350744,0.06553325743450199,0.06874076328683602,0.5,0.939266465176325,0.39277034236607605,0.09663015059081712,0.26192537129221294,0.23711684100010844,0.18696427941094415
0.015821361849451925,0.04774380042759051,0.3776131332400585,0.17896707754719926,0.006385803250610708,0.8782142647774325,0.21023714131537205,0.10820841364577341,0.03477533847289494,0.0,0.9766061133770954,0.45245201763221726,0.016825415217743535,0.31818822120691226,0.13769046360830384,0.04615255539157304
